date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-08 00:00:00+00:00,,-3777.3062,-5640.945,-1913.6675
2026-07-08 01:00:00+00:00,,-1642.1117,-3505.7502,221.5268
2026-07-08 02:00:00+00:00,,-4248.5024,-6112.141,-2384.8638
2026-07-08 03:00:00+00:00,,-7253.665,-9117.304,-5390.0264
2026-07-08 04:00:00+00:00,,-8548.671,-10412.31,-6685.032
2026-07-08 05:00:00+00:00,,-8133.57,-9997.209,-6269.931
2026-07-08 06:00:00+00:00,,-8148.7114,-10012.351,-6285.0728
2026-07-08 07:00:00+00:00,,-4723.6147,-6587.254,-2859.9763
2026-07-08 08:00:00+00:00,,-5498.324,-7361.963,-3634.6858
2026-07-08 09:00:00+00:00,,435.22552,-1428.4135,2298.8638
2026-07-08 10:00:00+00:00,,-27.48542,-1891.1241,1836.1532
2026-07-08 11:00:00+00:00,,6544.9146,4681.277,8408.553
2026-07-08 12:00:00+00:00,,7134.934,5271.2964,8998.572
2026-07-08 13:00:00+00:00,,4611.694,2748.0547,6475.3325
2026-07-08 14:00:00+00:00,,1414.288,-449.35065,3277.9263
2026-07-08 15:00:00+00:00,,-1059.1439,-2922.7825,804.49457
2026-07-08 16:00:00+00:00,,-2859.5957,-4723.2344,-995.95685
2026-07-08 17:00:00+00:00,,-5733.351,-7596.9897,-3869.7124
2026-07-08 18:00:00+00:00,,-7691.764,-9555.402,-5828.1255
2026-07-08 19:00:00+00:00,,-6977.9263,-8841.565,-5114.2876
2026-07-08 20:00:00+00:00,,-5775.986,-7639.6245,-3912.3472
2026-07-08 21:00:00+00:00,,-3713.7073,-5577.3457,-1850.0687
2026-07-08 22:00:00+00:00,,-3516.252,-5379.8906,-1652.6134
2026-07-08 23:00:00+00:00,,-5391.7383,-7255.3774,-3528.0999
2026-07-09 00:00:00+00:00,,-6055.7676,-7919.4062,-4192.129
2026-07-09 01:00:00+00:00,,-7976.0283,-9839.667,-6112.3896
2026-07-09 02:00:00+00:00,,-6508.7744,-8372.413,-4645.1357
2026-07-09 03:00:00+00:00,,-8724.383,-10588.021,-6860.7446
2026-07-09 04:00:00+00:00,,-10710.11,-12573.748,-8846.472
2026-07-09 05:00:00+00:00,,-10415.255,-12278.895,-8551.616
2026-07-09 06:00:00+00:00,,-8993.703,-10857.342,-7130.064
2026-07-09 07:00:00+00:00,,-5797.332,-7660.9707,-3933.6934
2026-07-09 08:00:00+00:00,,-4974.929,-6838.568,-3111.2908
2026-07-09 09:00:00+00:00,,-5228.8745,-7092.513,-3365.2358
2026-07-09 10:00:00+00:00,,1222.243,-641.3953,3085.8818
2026-07-09 11:00:00+00:00,,4437.7856,2574.147,6301.4233
2026-07-09 12:00:00+00:00,,5876.3696,4012.732,7740.0083
2026-07-09 13:00:00+00:00,,1788.6884,-74.950264,3652.3276
2026-07-09 14:00:00+00:00,,-3729.4958,-5593.1343,-1865.8574
2026-07-09 15:00:00+00:00,,-5505.1704,-7368.809,-3641.5317
2026-07-09 16:00:00+00:00,,-8650.462,-10514.101,-6786.8228
2026-07-09 17:00:00+00:00,,-10017.647,-11881.286,-8154.009
2026-07-09 18:00:00+00:00,,-11369.415,-13233.055,-9505.776
2026-07-09 19:00:00+00:00,,-12006.949,-13870.587,-10143.311
2026-07-09 20:00:00+00:00,,-10547.023,-12410.663,-8683.385
2026-07-09 21:00:00+00:00,,-9212.988,-11076.627,-7349.35
2026-07-09 22:00:00+00:00,,-10355.41,-12219.049,-8491.771
2026-07-09 23:00:00+00:00,,-9175.558,-11039.195,-7311.9185
2026-07-10 00:00:00+00:00,,-10958.908,-12822.548,-9095.27
2026-07-10 01:00:00+00:00,,-10526.252,-12389.892,-8662.614
2026-07-10 02:00:00+00:00,,-10303.854,-12167.493,-8440.215
2026-07-10 03:00:00+00:00,,-11673.509,-13537.147,-9809.87
2026-07-10 04:00:00+00:00,,-14366.328,-16229.967,-12502.69
2026-07-10 05:00:00+00:00,,-9720.498,-11584.138,-7856.86
2026-07-10 06:00:00+00:00,,-9182.745,-11046.384,-7319.1064
2026-07-10 07:00:00+00:00,,-6324.4434,-8188.082,-4460.805
2026-07-10 08:00:00+00:00,,-5089.5415,-6953.18,-3225.903
2026-07-10 09:00:00+00:00,,-1378.3082,-3241.9465,485.3305
2026-07-10 10:00:00+00:00,,4322.778,2459.1396,6186.4165
2026-07-10 11:00:00+00:00,,9326.302,7462.6636,11189.939
2026-07-10 12:00:00+00:00,,11346.826,9483.187,13210.466
2026-07-10 13:00:00+00:00,,6748.307,4884.6675,8611.945
2026-07-10 14:00:00+00:00,,2501.982,638.3432,4365.6206
2026-07-10 15:00:00+00:00,,-2081.1338,-3944.7725,-217.49518
2026-07-10 16:00:00+00:00,,-3832.0828,-5695.7217,-1968.4443
2026-07-10 17:00:00+00:00,,-9115.458,-10979.097,-7251.819
2026-07-10 18:00:00+00:00,,-10392.512,-12256.15,-8528.873
2026-07-10 19:00:00+00:00,,-9243.84,-11107.479,-7380.2007
2026-07-10 20:00:00+00:00,,-9818.076,-11681.715,-7954.4375
2026-07-10 21:00:00+00:00,,-8016.387,-9880.026,-6152.749
2026-07-10 22:00:00+00:00,,-9513.507,-11377.145,-7649.8677
2026-07-10 23:00:00+00:00,,-7834.4365,-9698.075,-5970.7983
2026-07-11 00:00:00+00:00,,-9286.819,-11150.458,-7423.1807
2026-07-11 01:00:00+00:00,,-10421.889,-12285.526,-8558.25
2026-07-11 02:00:00+00:00,,-11292.688,-13156.326,-9429.05
2026-07-11 03:00:00+00:00,,-11124.414,-12988.054,-9260.776
2026-07-11 04:00:00+00:00,,-12716.268,-14579.907,-10852.629
2026-07-11 05:00:00+00:00,,-9316.407,-11180.045,-7452.7686
2026-07-11 06:00:00+00:00,,-7174.5503,-9038.188,-5310.9116
2026-07-11 07:00:00+00:00,,440.03412,-1423.6044,2303.6729
2026-07-11 08:00:00+00:00,,5133.688,3270.0493,6997.3267
2026-07-11 09:00:00+00:00,,8724.305,6860.6655,10587.943
2026-07-11 10:00:00+00:00,,10771.546,8907.907,12635.185
2026-07-11 11:00:00+00:00,,11291.187,9427.548,13154.825
