date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-14 00:00:00+00:00,,6673.6987,4810.059,8537.337
2026-06-14 01:00:00+00:00,,4361.26,2497.6216,6224.898
2026-06-14 02:00:00+00:00,,5483.026,3619.3872,7346.6646
2026-06-14 03:00:00+00:00,,4476.7007,2613.062,6340.3384
2026-06-14 04:00:00+00:00,,3571.6367,1707.9984,5435.275
2026-06-14 05:00:00+00:00,,9432.574,7568.937,11296.213
2026-06-14 06:00:00+00:00,,5907.319,4043.6797,7770.9575
2026-06-14 07:00:00+00:00,,6054.2563,4190.6177,7917.896
2026-06-14 08:00:00+00:00,,10501.496,8637.857,12365.136
2026-06-14 09:00:00+00:00,,12705.481,10841.842,14569.12
2026-06-14 10:00:00+00:00,,12912.688,11049.049,14776.327
2026-06-14 11:00:00+00:00,,12319.974,10456.335,14183.612
2026-06-14 12:00:00+00:00,,13926.856,12063.218,15790.495
2026-06-14 13:00:00+00:00,,12775.558,10911.919,14639.196
2026-06-14 14:00:00+00:00,,11369.823,9506.185,13233.462
2026-06-14 15:00:00+00:00,,5657.443,3793.8047,7521.0815
2026-06-14 16:00:00+00:00,,4052.8901,2189.252,5916.529
2026-06-14 17:00:00+00:00,,5048.1587,3184.52,6911.7974
2026-06-14 18:00:00+00:00,,2834.8203,971.1816,4698.4585
2026-06-14 19:00:00+00:00,,982.4858,-881.15265,2846.1245
2026-06-14 20:00:00+00:00,,2028.2894,164.65106,3891.9282
2026-06-14 21:00:00+00:00,,3679.6118,1815.973,5543.2505
2026-06-14 22:00:00+00:00,,-965.1536,-2828.7922,898.4848
2026-06-14 23:00:00+00:00,,-1784.4391,-3648.0776,79.19964
2026-06-15 00:00:00+00:00,,-4717.375,-6581.013,-2853.7363
2026-06-15 01:00:00+00:00,,-1605.6615,-3469.3,257.97723
2026-06-15 02:00:00+00:00,,-1842.6924,-3706.3308,20.946465
2026-06-15 03:00:00+00:00,,-3632.668,-5496.3066,-1769.0294
2026-06-15 04:00:00+00:00,,-2315.568,-4179.2065,-451.92926
2026-06-15 05:00:00+00:00,,-1543.4261,-3407.0647,320.21234
2026-06-15 06:00:00+00:00,,-1176.7804,-3040.419,686.85834
2026-06-15 07:00:00+00:00,,-36.02375,-1899.6622,1827.6151
2026-06-15 08:00:00+00:00,,4164.542,2300.9033,6028.181
2026-06-15 09:00:00+00:00,,8034.267,6170.6274,9897.905
2026-06-15 10:00:00+00:00,,9391.167,7527.528,11254.806
2026-06-15 11:00:00+00:00,,8780.684,6917.0454,10644.322
2026-06-15 12:00:00+00:00,,14706.841,12843.202,16570.482
