date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-16 00:00:00+00:00,,-5939.8433,-7803.482,-4076.2046
2026-04-16 01:00:00+00:00,,-7872.147,-9735.785,-6008.5083
2026-04-16 02:00:00+00:00,,-8735.363,-10599.002,-6871.724
2026-04-16 03:00:00+00:00,,-12117.836,-13981.475,-10254.197
2026-04-16 04:00:00+00:00,,-12598.776,-14462.414,-10735.138
2026-04-16 05:00:00+00:00,,-12317.748,-14181.387,-10454.109
2026-04-16 06:00:00+00:00,,-13788.5,-15652.139,-11924.861
2026-04-16 07:00:00+00:00,,-10172.041,-12035.679,-8308.402
2026-04-16 08:00:00+00:00,,-7378.609,-9242.248,-5514.97
2026-04-16 09:00:00+00:00,,-7636.139,-9499.778,-5772.5005
2026-04-16 10:00:00+00:00,,-5694.6777,-7558.317,-3831.0393
2026-04-16 11:00:00+00:00,,-3151.973,-5015.6113,-1288.3344
2026-04-16 12:00:00+00:00,,-3806.8176,-5670.456,-1943.179
2026-04-16 13:00:00+00:00,,-5500.466,-7364.1045,-3636.8271
2026-04-16 14:00:00+00:00,,-5413.172,-7276.811,-3549.5334
2026-04-16 15:00:00+00:00,,-8364.343,-10227.981,-6500.704
2026-04-16 16:00:00+00:00,,-10178.504,-12042.143,-8314.865
2026-04-16 17:00:00+00:00,,-11334.375,-13198.014,-9470.736
2026-04-16 18:00:00+00:00,,-13467.715,-15331.353,-11604.076
2026-04-16 19:00:00+00:00,,-12911.407,-14775.046,-11047.77
2026-04-16 20:00:00+00:00,,-13676.739,-15540.379,-11813.101
2026-04-16 21:00:00+00:00,,-12790.725,-14654.363,-10927.086
2026-04-16 22:00:00+00:00,,-13637.33,-15500.97,-11773.691
2026-04-16 23:00:00+00:00,,-11300.7,-13164.34,-9437.062
2026-04-17 00:00:00+00:00,,-11684.748,-13548.387,-9821.109
2026-04-17 01:00:00+00:00,,-11210.126,-13073.764,-9346.487
2026-04-17 02:00:00+00:00,,-13253.622,-15117.261,-11389.983
2026-04-17 03:00:00+00:00,,-13622.545,-15486.183,-11758.906
2026-04-17 04:00:00+00:00,,-14135.708,-15999.347,-12272.07
2026-04-17 05:00:00+00:00,,-15696.115,-17559.754,-13832.477
2026-04-17 06:00:00+00:00,,-12767.389,-14631.027,-10903.749
2026-04-17 07:00:00+00:00,,-10068.092,-11931.731,-8204.454
2026-04-17 08:00:00+00:00,,-4924.103,-6787.7417,-3060.4644
2026-04-17 09:00:00+00:00,,-3641.38,-5505.0186,-1777.7415
2026-04-17 10:00:00+00:00,,-3527.9104,-5391.549,-1664.272
2026-04-17 11:00:00+00:00,,1040.7294,-822.90924,2904.3682
2026-04-17 12:00:00+00:00,,-2937.0205,-4800.659,-1073.382
2026-04-17 13:00:00+00:00,,-5188.1772,-7051.8154,-3324.5386
2026-04-17 14:00:00+00:00,,-7333.7935,-9197.433,-5470.155
2026-04-17 15:00:00+00:00,,-10317.264,-12180.902,-8453.625
2026-04-17 16:00:00+00:00,,-13525.649,-15389.288,-11662.01
