date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-19 00:00:00+00:00,,-9925.623,-11789.262,-8061.9844
2026-04-19 01:00:00+00:00,,-9547.151,-11410.79,-7683.5127
2026-04-19 02:00:00+00:00,,-9143.685,-11007.323,-7280.046
2026-04-19 03:00:00+00:00,,-8493.615,-10357.254,-6629.977
2026-04-19 04:00:00+00:00,,-8485.593,-10349.231,-6621.954
2026-04-19 05:00:00+00:00,,-7746.7837,-9610.422,-5883.145
2026-04-19 06:00:00+00:00,,-7667.6187,-9531.258,-5803.98
2026-04-19 07:00:00+00:00,,-5612.887,-7476.526,-3749.2485
2026-04-19 08:00:00+00:00,,-3912.8022,-5776.441,-2049.1636
2026-04-19 09:00:00+00:00,,-2485.4211,-4349.0596,-621.78253
2026-04-19 10:00:00+00:00,,161.33368,-1702.305,2024.972
2026-04-19 11:00:00+00:00,,5042.4634,3178.8242,6906.102
2026-04-19 12:00:00+00:00,,7698.814,5835.1763,9562.452
2026-04-19 13:00:00+00:00,,990.5732,-873.0655,2854.212
2026-04-19 14:00:00+00:00,,2199.6978,336.05927,4063.337
2026-04-19 15:00:00+00:00,,4035.3335,2171.6948,5898.972
2026-04-19 16:00:00+00:00,,-1082.6232,-2946.2617,781.0151
2026-04-19 17:00:00+00:00,,-5444.686,-7308.325,-3581.0476
2026-04-19 18:00:00+00:00,,-4644.0386,-6507.6772,-2780.4001
2026-04-19 19:00:00+00:00,,-3639.5396,-5503.178,-1775.9009
2026-04-19 20:00:00+00:00,,-1993.0259,-3856.6643,-129.38727
2026-04-19 21:00:00+00:00,,-2472.7576,-4336.396,-609.11896
2026-04-19 22:00:00+00:00,,-5685.2305,-7548.869,-3821.5918
2026-04-19 23:00:00+00:00,,-4822.374,-6686.0127,-2958.7356
2026-04-20 00:00:00+00:00,,-4206.837,-6070.4756,-2343.1982
2026-04-20 01:00:00+00:00,,-4314.0464,-6177.685,-2450.408
2026-04-20 02:00:00+00:00,,-2835.9807,-4699.619,-972.3421
2026-04-20 03:00:00+00:00,,-5303.4946,-7167.1333,-3439.8562
2026-04-20 04:00:00+00:00,,-8276.134,-10139.772,-6412.4946
2026-04-20 05:00:00+00:00,,-9287.556,-11151.194,-7423.917
2026-04-20 06:00:00+00:00,,-6850.2246,-8713.863,-4986.586
2026-04-20 07:00:00+00:00,,-5874.7744,-7738.413,-4011.136
2026-04-20 08:00:00+00:00,,-2195.9717,-4059.61,-332.33282
2026-04-20 09:00:00+00:00,,2119.2163,255.57782,3982.8545
2026-04-20 10:00:00+00:00,,2513.984,650.34564,4377.622
2026-04-20 11:00:00+00:00,,5581.687,3718.0483,7445.3257
2026-04-20 12:00:00+00:00,,5675.2944,3811.6548,7538.933
2026-04-20 13:00:00+00:00,,3272.4482,1408.8094,5136.0864
2026-04-20 14:00:00+00:00,,2758.4814,894.8427,4622.1206
2026-04-20 15:00:00+00:00,,-1635.225,-3498.8635,228.41351
2026-04-20 16:00:00+00:00,,-2260.5364,-4124.175,-396.89777
2026-04-20 17:00:00+00:00,,-5469.0703,-7332.7085,-3605.4316
2026-04-20 18:00:00+00:00,,-4224.443,-6088.0815,-2360.8044
2026-04-20 19:00:00+00:00,,-7068.1665,-8931.806,-5204.528
2026-04-20 20:00:00+00:00,,-1916.5052,-3780.1438,-52.866524
2026-04-20 21:00:00+00:00,,-214.85602,-2078.4946,1648.7826
2026-04-20 22:00:00+00:00,,774.30365,-1089.3351,2637.9424
2026-04-20 23:00:00+00:00,,-244.90167,-2108.5403,1618.7372
2026-04-21 00:00:00+00:00,,1703.4623,-160.17609,3567.101
2026-04-21 01:00:00+00:00,,1605.1986,-258.43976,3468.838
2026-04-21 02:00:00+00:00,,2333.0732,469.435,4196.712
2026-04-21 03:00:00+00:00,,-952.0567,-2815.6953,911.5815
2026-04-21 04:00:00+00:00,,556.6796,-1306.9591,2420.3184
2026-04-21 05:00:00+00:00,,-4968.3613,-6832.0,-3104.7227
2026-04-21 06:00:00+00:00,,-4207.302,-6070.9404,-2343.6633
2026-04-21 07:00:00+00:00,,-3795.7852,-5659.424,-1932.1466
2026-04-21 08:00:00+00:00,,-252.4964,-2116.1348,1611.1425
2026-04-21 09:00:00+00:00,,4183.3613,2319.7231,6047.0005
2026-04-21 10:00:00+00:00,,10250.08,8386.442,12113.719
2026-04-21 11:00:00+00:00,,10406.165,8542.526,12269.804
2026-04-21 12:00:00+00:00,,7038.563,5174.9243,8902.202
2026-04-21 13:00:00+00:00,,2399.0137,535.37494,4262.652
2026-04-21 14:00:00+00:00,,-169.45587,-2033.0945,1694.183
2026-04-21 15:00:00+00:00,,-3020.5288,-4884.1675,-1156.8903
2026-04-21 16:00:00+00:00,,-4799.274,-6662.9126,-2935.6355
2026-04-21 17:00:00+00:00,,-10215.243,-12078.882,-8351.6045
2026-04-21 18:00:00+00:00,,-7969.25,-9832.889,-6105.612
2026-04-21 19:00:00+00:00,,-8724.854,-10588.492,-6861.2144
2026-04-21 20:00:00+00:00,,-4720.4834,-6584.122,-2856.845
2026-04-21 21:00:00+00:00,,-2040.1366,-3903.7751,-176.49811
2026-04-21 22:00:00+00:00,,-5351.9683,-7215.607,-3488.3296
2026-04-21 23:00:00+00:00,,-7121.4785,-8985.117,-5257.8403
2026-04-22 00:00:00+00:00,,-5643.465,-7507.1035,-3779.8262
2026-04-22 01:00:00+00:00,,-7031.55,-8895.188,-5167.911
2026-04-22 02:00:00+00:00,,-6937.2246,-8800.863,-5073.586
2026-04-22 03:00:00+00:00,,-10263.954,-12127.593,-8400.315
2026-04-22 04:00:00+00:00,,-11343.229,-13206.867,-9479.59
2026-04-22 05:00:00+00:00,,-12138.883,-14002.521,-10275.244
2026-04-22 06:00:00+00:00,,-8570.066,-10433.705,-6706.4272
2026-04-22 07:00:00+00:00,,-6903.1543,-8766.793,-5039.5156
2026-04-22 08:00:00+00:00,,-3354.684,-5218.3228,-1491.0455
2026-04-22 09:00:00+00:00,,1728.6,-135.03839,3592.2393
2026-04-22 10:00:00+00:00,,6895.263,5031.6245,8758.902
2026-04-22 11:00:00+00:00,,7896.731,6033.0923,9760.369
2026-04-22 12:00:00+00:00,,8437.639,6574.0005,10301.277
2026-04-22 13:00:00+00:00,,3767.3052,1903.6669,5630.944
2026-04-22 14:00:00+00:00,,2869.648,1006.0092,4733.2856
2026-04-22 15:00:00+00:00,,354.95624,-1508.6825,2218.5947
2026-04-22 16:00:00+00:00,,-5314.205,-7177.8438,-3450.5667
2026-04-22 17:00:00+00:00,,-7793.2036,-9656.843,-5929.5654
2026-04-22 18:00:00+00:00,,-10130.142,-11993.78,-8266.503
2026-04-22 19:00:00+00:00,,-8378.079,-10241.718,-6514.4404
2026-04-22 20:00:00+00:00,,-6373.784,-8237.423,-4510.1455
2026-04-22 21:00:00+00:00,,-5363.4097,-7227.0483,-3499.771
2026-04-22 22:00:00+00:00,,-4120.063,-5983.7017,-2256.4246
2026-04-22 23:00:00+00:00,,-324.17706,-2187.8157,1539.4613
2026-04-23 00:00:00+00:00,,-625.1673,-2488.806,1238.4716
2026-04-23 01:00:00+00:00,,-1476.8785,-3340.517,386.75995
2026-04-23 02:00:00+00:00,,-146.71783,-2010.3564,1716.9208
2026-04-23 03:00:00+00:00,,-2769.0718,-4632.7104,-905.43317
2026-04-23 04:00:00+00:00,,-5391.7563,-7255.395,-3528.118
2026-04-23 05:00:00+00:00,,-6851.0366,-8714.675,-4987.398
2026-04-23 06:00:00+00:00,,-3540.4966,-5404.1353,-1676.8582
2026-04-23 07:00:00+00:00,,-3863.3284,-5726.967,-1999.6898
2026-04-23 08:00:00+00:00,,1688.5868,-175.05206,3552.2246
2026-04-23 09:00:00+00:00,,5223.887,3360.249,7087.527
2026-04-23 10:00:00+00:00,,9401.478,7537.8394,11265.116
2026-04-23 11:00:00+00:00,,9192.001,7328.363,11055.639
2026-04-23 12:00:00+00:00,,7718.637,5854.9985,9582.274
2026-04-23 13:00:00+00:00,,6654.3413,4790.7017,8517.9795
2026-04-23 14:00:00+00:00,,2661.6255,797.98676,4525.264
2026-04-23 15:00:00+00:00,,-1231.9315,-3095.57,631.707
2026-04-23 16:00:00+00:00,,-3444.0908,-5307.7295,-1580.4523
2026-04-23 17:00:00+00:00,,-4976.5947,-6840.2334,-3112.9563
2026-04-23 18:00:00+00:00,,-7880.7812,-9744.42,-6017.1426
2026-04-23 19:00:00+00:00,,-7189.4424,-9053.081,-5325.8037
2026-04-23 20:00:00+00:00,,-6071.07,-7934.708,-4207.431
2026-04-23 21:00:00+00:00,,-5392.473,-7256.112,-3528.8347
2026-04-23 22:00:00+00:00,,-8336.641,-10200.279,-6473.002
2026-04-23 23:00:00+00:00,,-7792.8745,-9656.514,-5929.2363
2026-04-24 00:00:00+00:00,,-6591.605,-8455.244,-4727.9663
2026-04-24 01:00:00+00:00,,-4714.5337,-6578.1724,-2850.8953
2026-04-24 02:00:00+00:00,,-3496.506,-5360.1445,-1632.8678
2026-04-24 03:00:00+00:00,,-8020.7817,-9884.421,-6157.143
2026-04-24 04:00:00+00:00,,-8131.3604,-9994.999,-6267.7217
2026-04-24 05:00:00+00:00,,-9074.003,-10937.642,-7210.3643
2026-04-24 06:00:00+00:00,,-8481.137,-10344.774,-6617.4976
2026-04-24 07:00:00+00:00,,-5746.938,-7610.5767,-3883.299
2026-04-24 08:00:00+00:00,,-7792.0923,-9655.731,-5928.4536
2026-04-24 09:00:00+00:00,,-6874.61,-8738.248,-5010.971
2026-04-24 10:00:00+00:00,,-4912.669,-6776.3076,-3049.0303
2026-04-24 11:00:00+00:00,,-1484.2906,-3347.9292,379.34808
2026-04-24 12:00:00+00:00,,243.16937,-1620.4694,2106.808
2026-04-24 13:00:00+00:00,,-1670.5797,-3534.2183,193.05902
2026-04-24 14:00:00+00:00,,-4356.1606,-6219.7993,-2492.5222
2026-04-24 15:00:00+00:00,,-7144.501,-9008.14,-5280.8623
2026-04-24 16:00:00+00:00,,-8758.06,-10621.697,-6894.4204
2026-04-24 17:00:00+00:00,,-10961.917,-12825.557,-9098.279
2026-04-24 18:00:00+00:00,,-11643.854,-13507.492,-9780.215
2026-04-24 19:00:00+00:00,,-12231.128,-14094.766,-10367.488
2026-04-24 20:00:00+00:00,,-9714.779,-11578.417,-7851.14
2026-04-24 21:00:00+00:00,,-5394.215,-7257.8535,-3530.5762
2026-04-24 22:00:00+00:00,,-8176.363,-10040.002,-6312.7246
