date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-01 00:00:00+00:00,,-8726.746,-10590.385,-6863.108
2026-08-01 01:00:00+00:00,,-8462.769,-10326.407,-6599.1304
2026-08-01 02:00:00+00:00,,-11475.063,-13338.702,-9611.425
2026-08-01 03:00:00+00:00,,-10332.355,-12195.995,-8468.717
2026-08-01 04:00:00+00:00,,-11136.803,-13000.441,-9273.164
2026-08-01 05:00:00+00:00,,-11680.081,-13543.721,-9816.442
2026-08-01 06:00:00+00:00,,-10643.627,-12507.266,-8779.988
2026-08-01 07:00:00+00:00,,-9445.551,-11309.189,-7581.912
2026-08-01 08:00:00+00:00,,-8640.506,-10504.145,-6776.867
2026-08-01 09:00:00+00:00,,-3633.0383,-5496.6772,-1769.3999
2026-08-01 10:00:00+00:00,,1615.62,-248.01862,3479.2583
2026-08-01 11:00:00+00:00,,4317.5103,2453.872,6181.15
2026-08-01 12:00:00+00:00,,5536.6714,3673.0332,7400.31
2026-08-01 13:00:00+00:00,,5005.725,3142.0864,6869.364
2026-08-01 14:00:00+00:00,,1347.2269,-516.4117,3210.8657
2026-08-01 15:00:00+00:00,,-3450.5974,-5314.236,-1586.9586
2026-08-01 16:00:00+00:00,,-4361.466,-6225.1045,-2497.8271
2026-08-01 17:00:00+00:00,,-7879.6045,-9743.243,-6015.9663
2026-08-01 18:00:00+00:00,,-9788.085,-11651.723,-7924.446
2026-08-01 19:00:00+00:00,,-10800.525,-12664.164,-8936.887
2026-08-01 20:00:00+00:00,,-10098.632,-11962.2705,-8234.993
2026-08-01 21:00:00+00:00,,-9554.024,-11417.663,-7690.3857
2026-08-01 22:00:00+00:00,,-11469.687,-13333.325,-9606.048
2026-08-01 23:00:00+00:00,,-8977.396,-10841.035,-7113.7573
2026-08-02 00:00:00+00:00,,-9359.91,-11223.55,-7496.2715
2026-08-02 01:00:00+00:00,,-10904.316,-12767.955,-9040.678
2026-08-02 02:00:00+00:00,,-10926.1455,-12789.784,-9062.507
2026-08-02 03:00:00+00:00,,-11184.112,-13047.751,-9320.474
2026-08-02 04:00:00+00:00,,-11028.583,-12892.222,-9164.944
2026-08-02 05:00:00+00:00,,-10628.969,-12492.606,-8765.33
2026-08-02 06:00:00+00:00,,-7544.539,-9408.178,-5680.901
2026-08-02 07:00:00+00:00,,-4895.246,-6758.885,-3031.6077
2026-08-02 08:00:00+00:00,,-1241.1012,-3104.7397,622.53705
2026-08-02 09:00:00+00:00,,6985.104,5121.4653,8848.742
2026-08-02 10:00:00+00:00,,12806.544,10942.905,14670.185
2026-08-02 11:00:00+00:00,,13401.714,11538.074,15265.353
2026-08-02 12:00:00+00:00,,13697.851,11834.211,15561.489
2026-08-02 13:00:00+00:00,,12167.835,10304.196,14031.474
2026-08-02 14:00:00+00:00,,6685.525,4821.8853,8549.163
2026-08-02 15:00:00+00:00,,3681.7578,1818.119,5545.397
2026-08-02 16:00:00+00:00,,-801.0843,-2664.723,1062.5541
2026-08-02 17:00:00+00:00,,-7290.6045,-9154.243,-5426.966
2026-08-02 18:00:00+00:00,,-8474.653,-10338.292,-6611.015
2026-08-02 19:00:00+00:00,,-5950.443,-7814.081,-4086.8042
2026-08-02 20:00:00+00:00,,-4714.9087,-6578.5474,-2851.27
2026-08-02 21:00:00+00:00,,730.3173,-1133.3214,2593.956
