date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-01 00:00:00+00:00,,525.48236,-1338.1564,2389.121
2026-09-01 01:00:00+00:00,,946.63324,-917.00543,2810.272
2026-09-01 02:00:00+00:00,,-1810.7478,-3674.3865,52.890556
2026-09-01 03:00:00+00:00,,-4410.952,-6274.591,-2547.3135
2026-09-01 04:00:00+00:00,,-3022.4578,-4886.096,-1158.8192
2026-09-01 05:00:00+00:00,,-6399.6226,-8263.262,-4535.984
2026-09-01 06:00:00+00:00,,-7467.094,-9330.732,-5603.4556
2026-09-01 07:00:00+00:00,,-2119.3027,-3982.9414,-255.66412
2026-09-01 08:00:00+00:00,,469.476,-1394.1625,2333.1147
2026-09-01 09:00:00+00:00,,2997.121,1133.4823,4860.7593
2026-09-01 10:00:00+00:00,,8860.63,6996.9917,10724.269
2026-09-01 11:00:00+00:00,,4854.065,2990.4263,6717.7026
2026-09-01 12:00:00+00:00,,4135.973,2272.3345,5999.612
2026-09-01 13:00:00+00:00,,7307.9263,5444.2876,9171.563
2026-09-01 14:00:00+00:00,,764.92474,-1098.714,2628.5635
2026-09-01 15:00:00+00:00,,-539.1453,-2402.784,1324.493
2026-09-01 16:00:00+00:00,,-210.20782,-2073.8464,1653.431
2026-09-01 17:00:00+00:00,,-7714.516,-9578.155,-5850.8774
2026-09-01 18:00:00+00:00,,-8558.877,-10422.515,-6695.238
2026-09-01 19:00:00+00:00,,-9946.463,-11810.102,-8082.824
2026-09-01 20:00:00+00:00,,-7582.7812,-9446.42,-5719.1426
2026-09-01 21:00:00+00:00,,-7697.5786,-9561.217,-5833.94
2026-09-01 22:00:00+00:00,,-6520.9688,-8384.607,-4657.33
2026-09-01 23:00:00+00:00,,-6837.6636,-8701.303,-4974.025
2026-09-02 00:00:00+00:00,,-6900.9775,-8764.616,-5037.339
2026-09-02 01:00:00+00:00,,-7249.3403,-9112.979,-5385.7017
2026-09-02 02:00:00+00:00,,-10158.069,-12021.708,-8294.431
2026-09-02 03:00:00+00:00,,-8291.632,-10155.27,-6427.9927
2026-09-02 04:00:00+00:00,,-9178.86,-11042.499,-7315.2217
2026-09-02 05:00:00+00:00,,-8724.994,-10588.633,-6861.3555
2026-09-02 06:00:00+00:00,,-8529.976,-10393.614,-6666.337
2026-09-02 07:00:00+00:00,,-8140.895,-10004.534,-6277.257
2026-09-02 08:00:00+00:00,,-8845.113,-10708.752,-6981.474
2026-09-02 09:00:00+00:00,,-6224.4424,-8088.0806,-4360.8037
2026-09-02 10:00:00+00:00,,-2959.967,-4823.6055,-1096.3285
2026-09-02 11:00:00+00:00,,-2157.816,-4021.4546,-294.1773
2026-09-02 12:00:00+00:00,,-1597.2538,-3460.8923,266.3847
2026-09-02 13:00:00+00:00,,-5178.9873,-7042.6265,-3315.3489
2026-09-02 14:00:00+00:00,,-6454.619,-8318.258,-4590.9805
2026-09-02 15:00:00+00:00,,-7747.976,-9611.614,-5884.3374
2026-09-02 16:00:00+00:00,,-9078.951,-10942.591,-7215.313
2026-09-02 17:00:00+00:00,,-12879.535,-14743.174,-11015.896
2026-09-02 18:00:00+00:00,,-10563.375,-12427.015,-8699.736
2026-09-02 19:00:00+00:00,,-11631.203,-13494.842,-9767.564
2026-09-02 20:00:00+00:00,,-9863.419,-11727.058,-7999.78
2026-09-02 21:00:00+00:00,,-10330.894,-12194.533,-8467.255
2026-09-02 22:00:00+00:00,,-9269.629,-11133.268,-7405.9907
2026-09-02 23:00:00+00:00,,-6225.4316,-8089.07,-4361.793
2026-09-03 00:00:00+00:00,,-3319.7556,-5183.394,-1456.1171
2026-09-03 01:00:00+00:00,,-4173.0254,-6036.664,-2309.387
2026-09-03 02:00:00+00:00,,-8078.5815,-9942.221,-6214.9434
2026-09-03 03:00:00+00:00,,-3872.935,-5736.5737,-2009.2966
2026-09-03 04:00:00+00:00,,-7646.3354,-9509.974,-5782.697
2026-09-03 05:00:00+00:00,,-6514.708,-8378.347,-4651.0693
2026-09-03 06:00:00+00:00,,-5402.5425,-7266.181,-3538.904
2026-09-03 07:00:00+00:00,,-3336.513,-5200.1514,-1472.8744
2026-09-03 08:00:00+00:00,,1605.5316,-258.107,3469.17
2026-09-03 09:00:00+00:00,,2503.8037,640.165,4367.442
2026-09-03 10:00:00+00:00,,6189.1206,4325.4814,8052.7593
2026-09-03 11:00:00+00:00,,6999.8335,5136.195,8863.473
2026-09-03 12:00:00+00:00,,10112.508,8248.869,11976.147
2026-09-03 13:00:00+00:00,,8461.859,6598.221,10325.499
2026-09-03 14:00:00+00:00,,4363.9995,2500.3608,6227.637
2026-09-03 15:00:00+00:00,,-1260.0272,-3123.6658,603.61176
2026-09-03 16:00:00+00:00,,-1801.5807,-3665.2192,62.058037
2026-09-03 17:00:00+00:00,,-5008.9316,-6872.5703,-3145.293
2026-09-03 18:00:00+00:00,,-5362.8,-7226.4385,-3499.1611
2026-09-03 19:00:00+00:00,,-4727.1567,-6590.7954,-2863.5183
2026-09-03 20:00:00+00:00,,-2143.4614,-4007.1,-279.82306
2026-09-03 21:00:00+00:00,,-4606.7676,-6470.4062,-2743.129
2026-09-03 22:00:00+00:00,,-3306.26,-5169.8984,-1442.6215
2026-09-03 23:00:00+00:00,,209.8642,-1653.7744,2073.503
2026-09-04 00:00:00+00:00,,-864.0987,-2727.7373,999.54
2026-09-04 01:00:00+00:00,,-1270.6967,-3134.3352,592.94183
2026-09-04 02:00:00+00:00,,-1918.6213,-3782.2598,-54.982735
2026-09-04 03:00:00+00:00,,-4934.9355,-6798.574,-3071.297
2026-09-04 04:00:00+00:00,,-4332.1475,-6195.786,-2468.5088
2026-09-04 05:00:00+00:00,,-6406.9355,-8270.574,-4543.297
2026-09-04 06:00:00+00:00,,-4565.117,-6428.756,-2701.4788
2026-09-04 07:00:00+00:00,,346.1728,-1517.4657,2209.8115
