date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-16 00:00:00+00:00,,-439.4754,-2303.1138,1424.1635
2026-05-16 01:00:00+00:00,,-607.7564,-2471.395,1255.8822
2026-05-16 02:00:00+00:00,,-1231.0321,-3094.6707,632.6064
2026-05-16 03:00:00+00:00,,-2383.9216,-4247.56,-520.283
2026-05-16 04:00:00+00:00,,-4398.2344,-6261.873,-2534.596
2026-05-16 05:00:00+00:00,,-3310.73,-5174.3687,-1447.0914
2026-05-16 06:00:00+00:00,,658.8505,-1204.7885,2522.4888
2026-05-16 07:00:00+00:00,,2450.128,586.4892,4313.766
2026-05-16 08:00:00+00:00,,7240.646,5377.0073,9104.283
2026-05-16 09:00:00+00:00,,8521.448,6657.81,10385.086
2026-05-16 10:00:00+00:00,,11346.119,9482.48,13209.759
2026-05-16 11:00:00+00:00,,13496.956,11633.318,15360.597
2026-05-16 12:00:00+00:00,,12483.992,10620.353,14347.63
2026-05-16 13:00:00+00:00,,9540.34,7676.7017,11403.9795
2026-05-16 14:00:00+00:00,,2864.996,1001.35736,4728.6343
2026-05-16 15:00:00+00:00,,1076.1215,-787.51715,2939.7603
2026-05-16 16:00:00+00:00,,-2179.7112,-4043.3499,-316.07257
2026-05-16 17:00:00+00:00,,-6109.04,-7972.678,-4245.4014
2026-05-16 18:00:00+00:00,,-8536.862,-10400.5,-6673.223
2026-05-16 19:00:00+00:00,,-9059.706,-10923.345,-7196.0674
2026-05-16 20:00:00+00:00,,-9584.082,-11447.721,-7720.4434
2026-05-16 21:00:00+00:00,,-7094.9404,-8958.579,-5231.3022
2026-05-16 22:00:00+00:00,,-8786.059,-10649.697,-6922.42
2026-05-16 23:00:00+00:00,,-6989.3955,-8853.034,-5125.757
2026-05-17 00:00:00+00:00,,-8199.05,-10062.688,-6335.411
2026-05-17 01:00:00+00:00,,-6640.2583,-8503.896,-4776.6196
2026-05-17 02:00:00+00:00,,-7206.322,-9069.96,-5342.683
2026-05-17 03:00:00+00:00,,-6087.556,-7951.1943,-4223.9175
2026-05-17 04:00:00+00:00,,-7865.91,-9729.549,-6002.272
2026-05-17 05:00:00+00:00,,-4182.3877,-6046.0264,-2318.7493
2026-05-17 06:00:00+00:00,,1440.035,-423.60358,3303.6738
2026-05-17 07:00:00+00:00,,3699.1973,1835.559,5562.8354
2026-05-17 08:00:00+00:00,,5072.6616,3209.023,6936.2993
2026-05-17 09:00:00+00:00,,5908.9985,4045.3604,7772.636
2026-05-17 10:00:00+00:00,,4395.2314,2531.5928,6258.8706
2026-05-17 11:00:00+00:00,,3266.145,1402.5062,5129.7837
2026-05-17 12:00:00+00:00,,1677.4525,-186.18585,3541.0913
2026-05-17 13:00:00+00:00,,769.8554,-1093.7831,2633.4941
2026-05-17 14:00:00+00:00,,-1703.8884,-3567.527,159.75018
2026-05-17 15:00:00+00:00,,-6257.066,-8120.704,-4393.4272
2026-05-17 16:00:00+00:00,,-7092.22,-8955.859,-5228.5815
2026-05-17 17:00:00+00:00,,-9904.799,-11768.438,-8041.16
2026-05-17 18:00:00+00:00,,-9848.317,-11711.956,-7984.678
2026-05-17 19:00:00+00:00,,-9109.547,-10973.186,-7245.908
