date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-16 00:00:00+00:00,,-5134.208,-6997.8467,-3270.5693
2026-09-16 01:00:00+00:00,,-5240.7993,-7104.438,-3377.161
2026-09-16 02:00:00+00:00,,-6373.3174,-8236.956,-4509.6787
2026-09-16 03:00:00+00:00,,-8995.32,-10858.959,-7131.6816
2026-09-16 04:00:00+00:00,,-11785.933,-13649.571,-9922.294
2026-09-16 05:00:00+00:00,,-11222.776,-13086.415,-9359.138
2026-09-16 06:00:00+00:00,,-10834.326,-12697.966,-8970.688
2026-09-16 07:00:00+00:00,,-9211.209,-11074.848,-7347.571
2026-09-16 08:00:00+00:00,,-9608.266,-11471.905,-7744.6274
2026-09-16 09:00:00+00:00,,-6479.4556,-8343.094,-4615.817
2026-09-16 10:00:00+00:00,,-5474.478,-7338.117,-3610.8396
2026-09-16 11:00:00+00:00,,-3690.8513,-5554.4897,-1827.2128
2026-09-16 12:00:00+00:00,,-5278.6943,-7142.3325,-3415.0557
2026-09-16 13:00:00+00:00,,-6561.5703,-8425.209,-4697.9316
2026-09-16 14:00:00+00:00,,-6346.6416,-8210.28,-4483.003
2026-09-16 15:00:00+00:00,,-8387.293,-10250.932,-6523.6543
2026-09-16 16:00:00+00:00,,-7898.0527,-9761.691,-6034.4146
2026-09-16 17:00:00+00:00,,-9327.41,-11191.049,-7463.7715
2026-09-16 18:00:00+00:00,,-10523.606,-12387.244,-8659.968
2026-09-16 19:00:00+00:00,,-8221.019,-10084.657,-6357.3794
2026-09-16 20:00:00+00:00,,-8169.086,-10032.725,-6305.4473
2026-09-16 21:00:00+00:00,,-7552.966,-9416.6045,-5689.327
2026-09-16 22:00:00+00:00,,-7322.528,-9186.166,-5458.889
2026-09-16 23:00:00+00:00,,-5807.9756,-7671.614,-3944.337
2026-09-17 00:00:00+00:00,,-4037.4329,-5901.072,-2173.7944
2026-09-17 01:00:00+00:00,,-5273.783,-7137.422,-3410.1445
2026-09-17 02:00:00+00:00,,-4417.5747,-6281.2134,-2553.9363
2026-09-17 03:00:00+00:00,,-6874.8584,-8738.497,-5011.2197
2026-09-17 04:00:00+00:00,,-7865.343,-9728.981,-6001.704
2026-09-17 05:00:00+00:00,,-8682.428,-10546.066,-6818.789
2026-09-17 06:00:00+00:00,,-6978.97,-8842.609,-5115.3315
2026-09-17 07:00:00+00:00,,-4705.097,-6568.736,-2841.4587
2026-09-17 08:00:00+00:00,,-4120.1714,-5983.81,-2256.533
2026-09-17 09:00:00+00:00,,415.47015,-1448.1686,2279.109
2026-09-17 10:00:00+00:00,,5269.8794,3406.2412,7133.517
2026-09-17 11:00:00+00:00,,6804.0835,4940.445,8667.721
2026-09-17 12:00:00+00:00,,8360.88,6497.2417,10224.518
2026-09-17 13:00:00+00:00,,5278.3335,3414.6938,7141.972
2026-09-17 14:00:00+00:00,,1731.4344,-132.20392,3595.0732
2026-09-17 15:00:00+00:00,,-3246.0144,-5109.653,-1382.3756
2026-09-17 16:00:00+00:00,,-4602.614,-6466.2524,-2738.9753
2026-09-17 17:00:00+00:00,,-7250.857,-9114.496,-5387.2183
2026-09-17 18:00:00+00:00,,-6736.4395,-8600.078,-4872.801
2026-09-17 19:00:00+00:00,,-5477.1763,-7340.8154,-3613.5378
2026-09-17 20:00:00+00:00,,-4007.5906,-5871.229,-2143.952
2026-09-17 21:00:00+00:00,,-3404.4854,-5268.1235,-1540.8466
2026-09-17 22:00:00+00:00,,-4391.9487,-6255.5874,-2528.3103
2026-09-17 23:00:00+00:00,,-1665.9194,-3529.558,197.71918
2026-09-18 00:00:00+00:00,,-137.0357,-2000.6744,1726.6029
2026-09-18 01:00:00+00:00,,-2343.5105,-4207.149,-479.8719
2026-09-18 02:00:00+00:00,,-6417.3857,-8281.024,-4553.747
2026-09-18 03:00:00+00:00,,-7583.716,-9447.3545,-5720.077
2026-09-18 04:00:00+00:00,,-5647.385,-7511.0234,-3783.7463
2026-09-18 05:00:00+00:00,,-7216.2974,-9079.937,-5352.6587
2026-09-18 06:00:00+00:00,,-8311.97,-10175.608,-6448.3306
2026-09-18 07:00:00+00:00,,-5805.8525,-7669.491,-3942.214
2026-09-18 08:00:00+00:00,,-6374.6753,-8238.313,-4511.0366
2026-09-18 09:00:00+00:00,,-4821.63,-6685.2686,-2957.9915
2026-09-18 10:00:00+00:00,,-4094.2617,-5957.9004,-2230.623
2026-09-18 11:00:00+00:00,,-623.3448,-2486.9834,1240.2938
2026-09-18 12:00:00+00:00,,315.4489,-1548.1898,2179.0874
2026-09-18 13:00:00+00:00,,162.71576,-1700.923,2026.3544
2026-09-18 14:00:00+00:00,,-1450.4677,-3314.1062,413.17084
2026-09-18 15:00:00+00:00,,-3920.8171,-5784.4556,-2057.1785
2026-09-18 16:00:00+00:00,,-4662.3384,-6525.977,-2798.7
2026-09-18 17:00:00+00:00,,-8893.027,-10756.666,-7029.3887
2026-09-18 18:00:00+00:00,,-8910.263,-10773.901,-7046.6235
2026-09-18 19:00:00+00:00,,-6893.488,-8757.127,-5029.849
2026-09-18 20:00:00+00:00,,-5102.363,-6966.0015,-3238.724
2026-09-18 21:00:00+00:00,,-5175.99,-7039.629,-3312.3516
2026-09-18 22:00:00+00:00,,-2296.5989,-4160.2373,-432.96027
2026-09-18 23:00:00+00:00,,-823.91656,-2687.5552,1039.722
2026-09-19 00:00:00+00:00,,-1024.5128,-2888.1514,839.1259
2026-09-19 01:00:00+00:00,,-1850.1299,-3713.7683,13.508721
2026-09-19 02:00:00+00:00,,436.5727,-1427.0658,2300.2114
2026-09-19 03:00:00+00:00,,-4436.354,-6299.9927,-2572.7153
2026-09-19 04:00:00+00:00,,-2730.906,-4594.5444,-867.2674
2026-09-19 05:00:00+00:00,,-618.42706,-2482.0654,1245.2118
2026-09-19 06:00:00+00:00,,220.53851,-1643.1002,2084.1772
2026-09-19 07:00:00+00:00,,2957.0112,1093.3724,4820.65
2026-09-19 08:00:00+00:00,,6064.1157,4200.4766,7927.7544
2026-09-19 09:00:00+00:00,,8258.563,6394.9263,10122.202
2026-09-19 10:00:00+00:00,,10164.759,8301.119,12028.397
2026-09-19 11:00:00+00:00,,13674.983,11811.346,15538.624
2026-09-19 12:00:00+00:00,,12635.296,10771.657,14498.935
2026-09-19 13:00:00+00:00,,9917.556,8053.9175,11781.195
2026-09-19 14:00:00+00:00,,6985.109,5121.47,8848.748
2026-09-19 15:00:00+00:00,,805.6069,-1058.0319,2669.245
2026-09-19 16:00:00+00:00,,-45.445625,-1909.0842,1818.1927
2026-09-19 17:00:00+00:00,,-745.4207,-2609.0593,1118.2177
2026-09-19 18:00:00+00:00,,851.57025,-1012.0684,2715.209
2026-09-19 19:00:00+00:00,,541.6274,-1322.0111,2405.266
2026-09-19 20:00:00+00:00,,1626.934,-236.70465,3490.5723
2026-09-19 21:00:00+00:00,,3097.1157,1233.4769,4960.7544
2026-09-19 22:00:00+00:00,,2887.2207,1023.58246,4750.86
2026-09-19 23:00:00+00:00,,1506.7094,-356.92902,3370.3481
2026-09-20 00:00:00+00:00,,4638.47,2774.8315,6502.109
2026-09-20 01:00:00+00:00,,5573.4575,3709.8193,7437.095
2026-09-20 02:00:00+00:00,,5268.0405,3404.4019,7131.68
2026-09-20 03:00:00+00:00,,4509.392,2645.754,6373.0317
2026-09-20 04:00:00+00:00,,4558.9956,2695.3564,6422.6333
2026-09-20 05:00:00+00:00,,3473.1943,1609.5555,5336.8335
2026-09-20 06:00:00+00:00,,4103.4004,2239.7617,5967.0396
2026-09-20 07:00:00+00:00,,5088.3296,3224.6904,6951.9683
2026-09-20 08:00:00+00:00,,5056.059,3192.4204,6919.697
2026-09-20 09:00:00+00:00,,6274.723,4411.0854,8138.362
2026-09-20 10:00:00+00:00,,6087.23,4223.592,7950.8677
2026-09-20 11:00:00+00:00,,9045.813,7182.1753,10909.453
2026-09-20 12:00:00+00:00,,8802.29,6938.651,10665.929
2026-09-20 13:00:00+00:00,,8560.022,6696.3853,10423.661
2026-09-20 14:00:00+00:00,,6621.222,4757.5825,8484.86
2026-09-20 15:00:00+00:00,,3769.147,1905.5087,5632.7866
2026-09-20 16:00:00+00:00,,1574.9667,-288.67194,3438.605
2026-09-20 17:00:00+00:00,,-184.77887,-2048.4175,1678.8597
2026-09-20 18:00:00+00:00,,-232.73346,-2096.372,1630.9052
2026-09-20 19:00:00+00:00,,604.11224,-1259.5265,2467.751
2026-09-20 20:00:00+00:00,,1372.701,-490.93756,3236.3394
2026-09-20 21:00:00+00:00,,2773.6416,910.00287,4637.28
2026-09-20 22:00:00+00:00,,3746.978,1883.3392,5610.6167
2026-09-20 23:00:00+00:00,,4026.1558,2162.517,5889.7935
2026-09-21 00:00:00+00:00,,3572.524,1708.8851,5436.1616
