date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-27 00:00:00+00:00,,-1302.151,-3165.7896,561.48773
2026-08-27 01:00:00+00:00,,1320.6713,-542.96735,3184.31
2026-08-27 02:00:00+00:00,,-2887.812,-4751.4507,-1024.1735
2026-08-27 03:00:00+00:00,,-2145.6482,-4009.2866,-282.00958
2026-08-27 04:00:00+00:00,,-6321.9785,-8185.617,-4458.34
2026-08-27 05:00:00+00:00,,-5096.4375,-6960.076,-3232.799
2026-08-27 06:00:00+00:00,,-5426.534,-7290.1733,-3562.8958
2026-08-27 07:00:00+00:00,,-4251.5586,-6115.1973,-2387.92
2026-08-27 08:00:00+00:00,,-4021.7664,-5885.4053,-2158.128
2026-08-27 09:00:00+00:00,,2766.62,902.9814,4630.2583
2026-08-27 10:00:00+00:00,,9984.85,8121.2114,11848.488
2026-08-27 11:00:00+00:00,,13827.376,11963.737,15691.015
2026-08-27 12:00:00+00:00,,13532.874,11669.235,15396.513
2026-08-27 13:00:00+00:00,,7427.1333,5563.4946,9290.7705
2026-08-27 14:00:00+00:00,,4330.2188,2466.58,6193.858
2026-08-27 15:00:00+00:00,,167.78876,-1695.8497,2031.4276
2026-08-27 16:00:00+00:00,,-3329.6655,-5193.304,-1466.027
2026-08-27 17:00:00+00:00,,-4888.173,-6751.8115,-3024.5344
2026-08-27 18:00:00+00:00,,-5100.759,-6964.397,-3237.12
2026-08-27 19:00:00+00:00,,-5029.5767,-6893.2153,-3165.9382
2026-08-27 20:00:00+00:00,,-1867.6754,-3731.314,-4.0366893
2026-08-27 21:00:00+00:00,,-2392.2793,-4255.918,-528.6407
2026-08-27 22:00:00+00:00,,-1550.0614,-3413.7,313.5771
2026-08-27 23:00:00+00:00,,105.031425,-1758.6072,1968.6698
2026-08-28 00:00:00+00:00,,1212.5214,-651.117,3076.1602
2026-08-28 01:00:00+00:00,,-3079.7324,-4943.371,-1216.0939
2026-08-28 02:00:00+00:00,,-5362.1807,-7225.8193,-3498.5422
2026-08-28 03:00:00+00:00,,-7910.007,-9773.6455,-6046.368
2026-08-28 04:00:00+00:00,,-8504.876,-10368.515,-6641.237
2026-08-28 05:00:00+00:00,,-6719.8945,-8583.533,-4856.256
2026-08-28 06:00:00+00:00,,-6456.23,-8319.869,-4592.592
2026-08-28 07:00:00+00:00,,-6414.6094,-8278.248,-4550.971
2026-08-28 08:00:00+00:00,,-8752.098,-10615.736,-6888.459
2026-08-28 09:00:00+00:00,,-7890.654,-9754.292,-6027.015
2026-08-28 10:00:00+00:00,,-7243.978,-9107.617,-5380.34
2026-08-28 11:00:00+00:00,,-3153.2317,-5016.87,-1289.5931
2026-08-28 12:00:00+00:00,,-5329.7983,-7193.437,-3466.1597
2026-08-28 13:00:00+00:00,,-4356.042,-6219.6807,-2492.4036
2026-08-28 14:00:00+00:00,,-8138.038,-10001.677,-6274.3994
2026-08-28 15:00:00+00:00,,-10111.908,-11975.547,-8248.27
2026-08-28 16:00:00+00:00,,-7660.4595,-9524.098,-5796.821
2026-08-28 17:00:00+00:00,,-10089.203,-11952.842,-8225.564
2026-08-28 18:00:00+00:00,,-8601.338,-10464.977,-6737.699
2026-08-28 19:00:00+00:00,,-5809.6475,-7673.286,-3946.0088
2026-08-28 20:00:00+00:00,,-5587.4116,-7451.05,-3723.773
2026-08-28 21:00:00+00:00,,-1078.538,-2942.1765,785.101
2026-08-28 22:00:00+00:00,,997.059,-866.5794,2860.6978
2026-08-28 23:00:00+00:00,,137.6684,-1725.9701,2001.307
2026-08-29 00:00:00+00:00,,4837.2446,2973.6064,6700.8833
2026-08-29 01:00:00+00:00,,2466.3413,602.70306,4329.98
2026-08-29 02:00:00+00:00,,-1102.6117,-2966.2502,761.0268
2026-08-29 03:00:00+00:00,,-2384.3384,-4247.977,-520.69977
2026-08-29 04:00:00+00:00,,-1709.5831,-3573.2217,154.05536
2026-08-29 05:00:00+00:00,,-906.9329,-2770.5715,956.706
2026-08-29 06:00:00+00:00,,818.26263,-1045.3761,2681.9014
2026-08-29 07:00:00+00:00,,2363.5415,499.90277,4227.18
2026-08-29 08:00:00+00:00,,8734.314,6870.6763,10597.952
2026-08-29 09:00:00+00:00,,10971.767,9108.127,12835.405
2026-08-29 10:00:00+00:00,,14852.759,12989.12,16716.4
2026-08-29 11:00:00+00:00,,14805.356,12941.718,16668.996
2026-08-29 12:00:00+00:00,,12196.861,10333.222,14060.499
2026-08-29 13:00:00+00:00,,9230.041,7366.403,11093.679
2026-08-29 14:00:00+00:00,,3583.142,1719.5033,5446.781
2026-08-29 15:00:00+00:00,,-1563.4257,-3427.0642,300.21283
2026-08-29 16:00:00+00:00,,-4796.828,-6660.4663,-2933.1895
2026-08-29 17:00:00+00:00,,-5382.627,-7246.265,-3518.988
2026-08-29 18:00:00+00:00,,-8073.861,-9937.5,-6210.222
2026-08-29 19:00:00+00:00,,-8417.0205,-10280.659,-6553.3823
2026-08-29 20:00:00+00:00,,-8373.838,-10237.477,-6510.199
2026-08-29 21:00:00+00:00,,-2804.7385,-4668.3774,-941.0999
2026-08-29 22:00:00+00:00,,-5267.2354,-7130.874,-3403.597
2026-08-29 23:00:00+00:00,,-1286.2628,-3149.9014,577.3759
2026-08-30 00:00:00+00:00,,-340.3736,-2204.012,1523.265
2026-08-30 01:00:00+00:00,,-1675.2045,-3538.843,188.43427
2026-08-30 02:00:00+00:00,,-952.2413,-2815.88,911.3974
2026-08-30 03:00:00+00:00,,254.51239,-1609.1263,2118.151
2026-08-30 04:00:00+00:00,,1689.8456,-173.79303,3553.4844
2026-08-30 05:00:00+00:00,,2162.2417,298.6032,4025.88
2026-08-30 06:00:00+00:00,,2957.3833,1093.745,4821.023
2026-08-30 07:00:00+00:00,,3123.229,1259.5902,4986.8677
2026-08-30 08:00:00+00:00,,9202.436,7338.7974,11066.074
2026-08-30 09:00:00+00:00,,12968.444,11104.806,14832.083
2026-08-30 10:00:00+00:00,,11119.473,9255.834,12983.112
2026-08-30 11:00:00+00:00,,12251.467,10387.827,14115.106
2026-08-30 12:00:00+00:00,,12643.655,10780.016,14507.294
2026-08-30 13:00:00+00:00,,13409.2,11545.562,15272.839
2026-08-30 14:00:00+00:00,,9011.906,7148.269,10875.545
2026-08-30 15:00:00+00:00,,4059.5166,2195.878,5923.156
2026-08-30 16:00:00+00:00,,210.08636,-1653.5522,2073.725
2026-08-30 17:00:00+00:00,,-3672.2908,-5535.929,-1808.6523
2026-08-30 18:00:00+00:00,,-5270.591,-7134.2295,-3406.9521
2026-08-30 19:00:00+00:00,,-8578.972,-10442.61,-6715.333
2026-08-30 20:00:00+00:00,,-7028.2983,-8891.9375,-5164.6597
2026-08-30 21:00:00+00:00,,-6839.485,-8703.124,-4975.846
2026-08-30 22:00:00+00:00,,-7693.5146,-9557.153,-5829.876
2026-08-30 23:00:00+00:00,,-5288.66,-7152.2983,-3425.0212
2026-08-31 00:00:00+00:00,,-5442.2734,-7305.9116,-3578.6345
2026-08-31 01:00:00+00:00,,-5197.367,-7061.006,-3333.7288
2026-08-31 02:00:00+00:00,,-5974.2617,-7837.9004,-4110.623
2026-08-31 03:00:00+00:00,,-4735.606,-6599.2446,-2871.9673
2026-08-31 04:00:00+00:00,,-7174.014,-9037.653,-5310.376
2026-08-31 05:00:00+00:00,,-7282.8657,-9146.504,-5419.227
2026-08-31 06:00:00+00:00,,-6785.333,-8648.972,-4921.6943
2026-08-31 07:00:00+00:00,,-32.071114,-1895.7097,1831.5673
2026-08-31 08:00:00+00:00,,1136.16,-727.4786,2999.7988
2026-08-31 09:00:00+00:00,,8461.188,6597.5503,10324.826
2026-08-31 10:00:00+00:00,,10641.307,8777.668,12504.945
2026-08-31 11:00:00+00:00,,11009.203,9145.564,12872.843
2026-08-31 12:00:00+00:00,,11056.195,9192.557,12919.835
2026-08-31 13:00:00+00:00,,10889.168,9025.529,12752.808
2026-08-31 14:00:00+00:00,,7517.9097,5654.271,9381.549
2026-08-31 15:00:00+00:00,,5715.526,3851.8867,7579.1646
2026-08-31 16:00:00+00:00,,740.9819,-1122.6569,2604.6206
2026-08-31 17:00:00+00:00,,-1821.5923,-3685.2307,42.046074
2026-08-31 18:00:00+00:00,,-2786.218,-4649.8564,-922.5794
2026-08-31 19:00:00+00:00,,-1590.9474,-3454.586,272.6911
2026-08-31 20:00:00+00:00,,712.7597,-1150.879,2576.3984
2026-08-31 21:00:00+00:00,,3894.4932,2030.8549,5758.1313
2026-08-31 22:00:00+00:00,,1120.3158,-743.3226,2983.9546
2026-08-31 23:00:00+00:00,,-43.614326,-1907.2529,1820.0243
2026-09-01 00:00:00+00:00,,2534.6646,671.0263,4398.3027
2026-09-01 01:00:00+00:00,,2122.8013,259.16278,3986.4404
2026-09-01 02:00:00+00:00,,-840.1053,-2703.744,1023.5336
2026-09-01 03:00:00+00:00,,-431.93683,-2295.5754,1431.7015
2026-09-01 04:00:00+00:00,,-2262.1094,-4125.748,-398.47076
2026-09-01 05:00:00+00:00,,-4945.569,-6809.2075,-3081.9304
2026-09-01 06:00:00+00:00,,-3627.2388,-5490.877,-1763.6001
2026-09-01 07:00:00+00:00,,-947.4002,-2811.0388,916.2382
