date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-09 00:00:00+00:00,,-2643.799,-4507.438,-780.1607
2026-08-09 01:00:00+00:00,,-4262.499,-6126.1377,-2398.8606
2026-08-09 02:00:00+00:00,,-4228.666,-6092.3047,-2365.0273
2026-08-09 03:00:00+00:00,,-5259.482,-7123.1206,-3395.8433
2026-08-09 04:00:00+00:00,,-5021.511,-6885.15,-3157.8726
2026-08-09 05:00:00+00:00,,-3770.1802,-5633.819,-1906.5417
2026-08-09 06:00:00+00:00,,-2582.1858,-4445.824,-718.5472
2026-08-09 07:00:00+00:00,,690.0683,-1173.5704,2553.707
2026-08-09 08:00:00+00:00,,6875.1284,5011.4897,8738.766
2026-08-09 09:00:00+00:00,,11275.906,9412.267,13139.546
2026-08-09 10:00:00+00:00,,10560.866,8697.228,12424.506
2026-08-09 11:00:00+00:00,,13156.298,11292.658,15019.937
2026-08-09 12:00:00+00:00,,13880.743,12017.104,15744.382
2026-08-09 13:00:00+00:00,,11058.577,9194.938,12922.216
2026-08-09 14:00:00+00:00,,6163.4,4299.7617,8027.0376
2026-08-09 15:00:00+00:00,,-1519.5226,-3383.1611,344.11615
2026-08-09 16:00:00+00:00,,-4624.678,-6488.317,-2761.0398
2026-08-09 17:00:00+00:00,,-9951.945,-11815.584,-8088.3066
2026-08-09 18:00:00+00:00,,-11737.843,-13601.481,-9874.204
2026-08-09 19:00:00+00:00,,-12354.351,-14217.988,-10490.712
2026-08-09 20:00:00+00:00,,-8738.944,-10602.583,-6875.306
2026-08-09 21:00:00+00:00,,-8290.19,-10153.829,-6426.552
2026-08-09 22:00:00+00:00,,-7989.968,-9853.606,-6126.329
2026-08-09 23:00:00+00:00,,-4486.2666,-6349.9053,-2622.628
2026-08-10 00:00:00+00:00,,-9143.098,-11006.736,-7279.4595
2026-08-10 01:00:00+00:00,,-10089.242,-11952.881,-8225.604
2026-08-10 02:00:00+00:00,,-11268.119,-13131.758,-9404.48
2026-08-10 03:00:00+00:00,,-13524.612,-15388.252,-11660.974
2026-08-10 04:00:00+00:00,,-15192.88,-17056.518,-13329.241
2026-08-10 05:00:00+00:00,,-12542.652,-14406.291,-10679.014
2026-08-10 06:00:00+00:00,,-11561.273,-13424.913,-9697.635
2026-08-10 07:00:00+00:00,,-6076.0747,-7939.713,-4212.436
2026-08-10 08:00:00+00:00,,-4018.8113,-5882.4497,-2155.1726
2026-08-10 09:00:00+00:00,,791.7597,-1071.879,2655.3984
2026-08-10 10:00:00+00:00,,5825.594,3961.9565,7689.233
2026-08-10 11:00:00+00:00,,8863.919,7000.281,10727.558
2026-08-10 12:00:00+00:00,,8525.259,6661.6206,10388.898
2026-08-10 13:00:00+00:00,,2092.873,229.23431,3956.5112
2026-08-10 14:00:00+00:00,,-1592.5438,-3456.1824,271.09515
2026-08-10 15:00:00+00:00,,-779.7918,-2643.4304,1083.8466
2026-08-10 16:00:00+00:00,,-1887.0527,-3750.6912,-23.414131
2026-08-10 17:00:00+00:00,,-5795.5137,-7659.1523,-3931.875
2026-08-10 18:00:00+00:00,,-10785.603,-12649.24,-8921.964
2026-08-10 19:00:00+00:00,,-8054.5576,-9918.196,-6190.919
2026-08-10 20:00:00+00:00,,-6210.0503,-8073.689,-4346.4116
2026-08-10 21:00:00+00:00,,-6943.632,-8807.2705,-5079.993
2026-08-10 22:00:00+00:00,,-7682.08,-9545.719,-5818.442
2026-08-10 23:00:00+00:00,,-6423.6294,-8287.269,-4559.9907
2026-08-11 00:00:00+00:00,,-4141.591,-6005.2295,-2277.9524
2026-08-11 01:00:00+00:00,,-5449.9595,-7313.598,-3586.3206
2026-08-11 02:00:00+00:00,,-8490.39,-10354.028,-6626.7515
2026-08-11 03:00:00+00:00,,-8919.117,-10782.756,-7055.478
2026-08-11 04:00:00+00:00,,-9653.1,-11516.738,-7789.461
2026-08-11 05:00:00+00:00,,-8858.955,-10722.594,-6995.3164
2026-08-11 06:00:00+00:00,,-6721.6274,-8585.267,-4857.989
2026-08-11 07:00:00+00:00,,-3153.8962,-5017.5347,-1290.2574
2026-08-11 08:00:00+00:00,,2520.4946,656.8559,4384.1333
2026-08-11 09:00:00+00:00,,3118.4048,1254.7665,4982.0435
2026-08-11 10:00:00+00:00,,10120.198,8256.56,11983.836
