date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-17 00:00:00+00:00,,-6425.4624,-8289.101,-4561.8237
2026-05-17 01:00:00+00:00,,-6421.8,-8285.438,-4558.161
2026-05-17 02:00:00+00:00,,-6131.9233,-7995.5615,-4268.2847
2026-05-17 03:00:00+00:00,,-6612.197,-8475.835,-4748.558
2026-05-17 04:00:00+00:00,,-6799.059,-8662.697,-4935.4204
2026-05-17 05:00:00+00:00,,-2382.7607,-4246.3994,-519.12213
2026-05-17 06:00:00+00:00,,1014.4897,-849.14874,2878.1284
2026-05-17 07:00:00+00:00,,2484.2227,620.5839,4347.8613
2026-05-17 08:00:00+00:00,,6486.7104,4623.072,8350.349
2026-05-17 09:00:00+00:00,,8276.213,6412.5757,10139.852
2026-05-17 10:00:00+00:00,,10368.593,8504.954,12232.23
2026-05-17 11:00:00+00:00,,9237.738,7374.101,11101.377
2026-05-17 12:00:00+00:00,,8527.575,6663.937,10391.215
2026-05-17 13:00:00+00:00,,3751.5088,1887.87,5615.147
2026-05-17 14:00:00+00:00,,898.57904,-965.0594,2762.2178
2026-05-17 15:00:00+00:00,,-5538.244,-7401.8823,-3674.6052
2026-05-17 16:00:00+00:00,,-4281.719,-6145.358,-2418.0808
2026-05-17 17:00:00+00:00,,-8291.451,-10155.09,-6427.8125
2026-05-17 18:00:00+00:00,,-9796.285,-11659.923,-7932.646
2026-05-17 19:00:00+00:00,,-10894.708,-12758.348,-9031.069
2026-05-17 20:00:00+00:00,,-10209.555,-12073.193,-8345.916
2026-05-17 21:00:00+00:00,,-6435.509,-8299.147,-4571.87
2026-05-17 22:00:00+00:00,,-5146.2056,-7009.844,-3282.567
2026-05-17 23:00:00+00:00,,-6355.0396,-8218.679,-4491.401
2026-05-18 00:00:00+00:00,,-7489.711,-9353.35,-5626.0723
2026-05-18 01:00:00+00:00,,-5871.5957,-7735.2344,-4007.9573
2026-05-18 02:00:00+00:00,,-8988.388,-10852.026,-7124.7495
2026-05-18 03:00:00+00:00,,-11421.616,-13285.255,-9557.978
2026-05-18 04:00:00+00:00,,-12213.523,-14077.162,-10349.885
2026-05-18 05:00:00+00:00,,-12380.459,-14244.098,-10516.82
2026-05-18 06:00:00+00:00,,-11874.349,-13737.987,-10010.71
2026-05-18 07:00:00+00:00,,-7751.077,-9614.716,-5887.4385
2026-05-18 08:00:00+00:00,,-6564.584,-8428.223,-4700.9453
2026-05-18 09:00:00+00:00,,-4774.1807,-6637.8193,-2910.542
2026-05-18 10:00:00+00:00,,-3631.6655,-5495.304,-1768.027
2026-05-18 11:00:00+00:00,,-2334.1555,-4197.794,-470.5169
2026-05-18 12:00:00+00:00,,-6270.985,-8134.6235,-4407.346
2026-05-18 13:00:00+00:00,,-6102.507,-7966.145,-4238.868
2026-05-18 14:00:00+00:00,,-6909.3003,-8772.938,-5045.6616
2026-05-18 15:00:00+00:00,,-10904.542,-12768.181,-9040.903
2026-05-18 16:00:00+00:00,,-11314.593,-13178.231,-9450.954
2026-05-18 17:00:00+00:00,,-11448.813,-13312.453,-9585.175
2026-05-18 18:00:00+00:00,,-13004.598,-14868.236,-11140.958
2026-05-18 19:00:00+00:00,,-10737.966,-12601.6045,-8874.327
2026-05-18 20:00:00+00:00,,-11979.376,-13843.015,-10115.737
2026-05-18 21:00:00+00:00,,-10905.37,-12769.009,-9041.731
2026-05-18 22:00:00+00:00,,-10840.322,-12703.961,-8976.684
2026-05-18 23:00:00+00:00,,-9009.845,-10873.483,-7146.2065
