date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-30 00:00:00+00:00,,-7998.9375,-9862.576,-6135.299
2026-04-30 01:00:00+00:00,,-7613.7725,-9477.411,-5750.134
2026-04-30 02:00:00+00:00,,-8400.603,-10264.241,-6536.964
2026-04-30 03:00:00+00:00,,-10195.837,-12059.477,-8332.199
2026-04-30 04:00:00+00:00,,-10927.835,-12791.474,-9064.196
2026-04-30 05:00:00+00:00,,-8851.995,-10715.634,-6988.3564
2026-04-30 06:00:00+00:00,,-6162.2695,-8025.9077,-4298.631
2026-04-30 07:00:00+00:00,,-2573.2566,-4436.895,-709.618
2026-04-30 08:00:00+00:00,,1653.0209,-210.61774,3516.6597
2026-04-30 09:00:00+00:00,,4113.985,2250.3462,5977.6235
2026-04-30 10:00:00+00:00,,8556.084,6692.445,10419.723
2026-04-30 11:00:00+00:00,,9493.402,7629.765,11357.041
2026-04-30 12:00:00+00:00,,10662.66,8799.0205,12526.299
2026-04-30 13:00:00+00:00,,9510.058,7646.4194,11373.695
2026-04-30 14:00:00+00:00,,4877.103,3013.4648,6740.7427
2026-04-30 15:00:00+00:00,,386.50507,-1477.1337,2250.1436
2026-04-30 16:00:00+00:00,,-4158.8843,-6022.523,-2295.2458
2026-04-30 17:00:00+00:00,,-7732.2314,-9595.87,-5868.593
2026-04-30 18:00:00+00:00,,-12387.216,-14250.8545,-10523.577
2026-04-30 19:00:00+00:00,,-10506.366,-12370.005,-8642.728
2026-04-30 20:00:00+00:00,,-10083.578,-11947.218,-8219.939
2026-04-30 21:00:00+00:00,,-7876.54,-9740.179,-6012.902
2026-04-30 22:00:00+00:00,,-7901.2466,-9764.886,-6037.6084
2026-04-30 23:00:00+00:00,,-7035.603,-8899.241,-5171.9644
2026-05-01 00:00:00+00:00,,-6041.377,-7905.0156,-4177.7383
2026-05-01 01:00:00+00:00,,-5967.3765,-7831.015,-4103.738
2026-05-01 02:00:00+00:00,,-6419.437,-8283.075,-4555.7983
2026-05-01 03:00:00+00:00,,-8268.434,-10132.072,-6404.795
2026-05-01 04:00:00+00:00,,-6999.078,-8862.717,-5135.4395
2026-05-01 05:00:00+00:00,,-5352.1504,-7215.789,-3488.512
2026-05-01 06:00:00+00:00,,-1110.0616,-2973.7002,753.5771
2026-05-01 07:00:00+00:00,,5490.9175,3627.2788,7354.556
2026-05-01 08:00:00+00:00,,11784.951,9921.3125,13648.591
2026-05-01 09:00:00+00:00,,13970.417,12106.777,15834.056
2026-05-01 10:00:00+00:00,,16515.32,14651.679,18378.959
2026-05-01 11:00:00+00:00,,18484.525,16620.887,20348.164
2026-05-01 12:00:00+00:00,,18005.572,16141.933,19869.21
2026-05-01 13:00:00+00:00,,17081.809,15218.169,18945.45
2026-05-01 14:00:00+00:00,,12551.419,10687.779,14415.058
2026-05-01 15:00:00+00:00,,5627.137,3763.4995,7490.776
2026-05-01 16:00:00+00:00,,2704.4487,840.81,4568.0874
2026-05-01 17:00:00+00:00,,-4887.8115,-6751.45,-3024.1729
2026-05-01 18:00:00+00:00,,-7817.479,-9681.118,-5953.841
2026-05-01 19:00:00+00:00,,-4337.2114,-6200.85,-2473.5728
2026-05-01 20:00:00+00:00,,-3524.4448,-5388.0835,-1660.8062
2026-05-01 21:00:00+00:00,,-4231.0054,-6094.644,-2367.367
2026-05-01 22:00:00+00:00,,-3260.2803,-5123.919,-1396.6417
2026-05-01 23:00:00+00:00,,-3242.2815,-5105.92,-1378.6427
2026-05-02 00:00:00+00:00,,-1792.4697,-3656.1082,71.16888
2026-05-02 01:00:00+00:00,,-1582.7274,-3446.366,280.91107
2026-05-02 02:00:00+00:00,,-2824.8254,-4688.464,-961.1868
2026-05-02 03:00:00+00:00,,-3932.5176,-5796.1562,-2068.879
2026-05-02 04:00:00+00:00,,-2756.4614,-4620.1,-892.8226
2026-05-02 05:00:00+00:00,,-2629.3486,-4492.9873,-765.71027
2026-05-02 06:00:00+00:00,,2404.768,541.12933,4268.4067
2026-05-02 07:00:00+00:00,,4866.6567,3003.018,6730.2954
2026-05-02 08:00:00+00:00,,10358.609,8494.971,12222.249
2026-05-02 09:00:00+00:00,,12926.192,11062.553,14789.831
2026-05-02 10:00:00+00:00,,15818.456,13954.817,17682.096
2026-05-02 11:00:00+00:00,,15741.405,13877.767,17605.047
2026-05-02 12:00:00+00:00,,16363.587,14499.948,18227.227
2026-05-02 13:00:00+00:00,,10796.912,8933.272,12660.551
2026-05-02 14:00:00+00:00,,6225.482,4361.844,8089.1206
2026-05-02 15:00:00+00:00,,-53.896065,-1917.5348,1809.7426
