date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-29 00:00:00+00:00,,-10213.559,-12077.197,-8349.92
2026-07-29 01:00:00+00:00,,-8798.527,-10662.166,-6934.888
2026-07-29 02:00:00+00:00,,-10385.935,-12249.573,-8522.296
2026-07-29 03:00:00+00:00,,-11262.077,-13125.716,-9398.438
2026-07-29 04:00:00+00:00,,-13306.225,-15169.864,-11442.586
2026-07-29 05:00:00+00:00,,-13052.372,-14916.011,-11188.732
2026-07-29 06:00:00+00:00,,-10755.479,-12619.117,-8891.84
2026-07-29 07:00:00+00:00,,-5493.6606,-7357.299,-3630.022
2026-07-29 08:00:00+00:00,,-727.7923,-2591.431,1135.8461
2026-07-29 09:00:00+00:00,,2917.623,1053.9847,4781.262
2026-07-29 10:00:00+00:00,,6476.5425,4612.904,8340.182
2026-07-29 11:00:00+00:00,,8619.847,6756.2085,10483.486
2026-07-29 12:00:00+00:00,,7656.401,5792.763,9520.039
2026-07-29 13:00:00+00:00,,5627.482,3763.8433,7491.1216
2026-07-29 14:00:00+00:00,,1203.6664,-659.9722,3067.3052
2026-07-29 15:00:00+00:00,,-1300.8265,-3164.465,562.81244
2026-07-29 16:00:00+00:00,,-5020.1914,-6883.83,-3156.553
2026-07-29 17:00:00+00:00,,-7920.549,-9784.1875,-6056.9106
2026-07-29 18:00:00+00:00,,-12574.808,-14438.446,-10711.168
2026-07-29 19:00:00+00:00,,-11162.892,-13026.53,-9299.253
2026-07-29 20:00:00+00:00,,-6973.2524,-8836.891,-5109.614
2026-07-29 21:00:00+00:00,,-8130.891,-9994.53,-6267.253
2026-07-29 22:00:00+00:00,,-9157.714,-11021.354,-7294.0757
2026-07-29 23:00:00+00:00,,-7845.8315,-9709.471,-5982.193
2026-07-30 00:00:00+00:00,,-9822.154,-11685.793,-7958.5156
2026-07-30 01:00:00+00:00,,-9696.405,-11560.045,-7832.7666
2026-07-30 02:00:00+00:00,,-11669.468,-13533.105,-9805.829
2026-07-30 03:00:00+00:00,,-12146.047,-14009.687,-10282.408
2026-07-30 04:00:00+00:00,,-12501.974,-14365.612,-10638.335
2026-07-30 05:00:00+00:00,,-12264.907,-14128.546,-10401.269
2026-07-30 06:00:00+00:00,,-8700.911,-10564.55,-6837.2725
2026-07-30 07:00:00+00:00,,-979.31866,-2842.9573,884.32025
2026-07-30 08:00:00+00:00,,2416.942,553.30316,4280.5806
2026-07-30 09:00:00+00:00,,5505.23,3641.5918,7368.8677
2026-07-30 10:00:00+00:00,,9308.929,7445.2905,11172.566
2026-07-30 11:00:00+00:00,,7554.148,5690.5093,9417.786
2026-07-30 12:00:00+00:00,,5573.2017,3709.563,7436.8413
2026-07-30 13:00:00+00:00,,3605.395,1741.7562,5469.0327
2026-07-30 14:00:00+00:00,,1388.7909,-474.84772,3252.4297
2026-07-30 15:00:00+00:00,,-2942.1265,-4805.765,-1078.4879
2026-07-30 16:00:00+00:00,,-7062.2305,-8925.869,-5198.592
2026-07-30 17:00:00+00:00,,-10012.138,-11875.776,-8148.4985
2026-07-30 18:00:00+00:00,,-9381.917,-11245.556,-7518.278
2026-07-30 19:00:00+00:00,,-10338.761,-12202.399,-8475.122
2026-07-30 20:00:00+00:00,,-11461.181,-13324.818,-9597.542
