date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-18 00:00:00+00:00,,-10197.966,-12061.6045,-8334.327
2026-04-18 01:00:00+00:00,,-9418.299,-11281.937,-7554.6597
2026-04-18 02:00:00+00:00,,-11577.565,-13441.203,-9713.927
2026-04-18 03:00:00+00:00,,-12255.999,-14119.638,-10392.36
2026-04-18 04:00:00+00:00,,-11900.159,-13763.799,-10036.5205
2026-04-18 05:00:00+00:00,,-13324.212,-15187.851,-11460.572
2026-04-18 06:00:00+00:00,,-11665.707,-13529.347,-9802.068
2026-04-18 07:00:00+00:00,,-9585.411,-11449.05,-7721.772
2026-04-18 08:00:00+00:00,,-5702.211,-7565.849,-3838.5723
2026-04-18 09:00:00+00:00,,1948.2728,84.63445,3811.9111
2026-04-18 10:00:00+00:00,,2983.9468,1120.308,4847.5854
2026-04-18 11:00:00+00:00,,3552.0967,1688.4579,5415.736
2026-04-18 12:00:00+00:00,,-445.42218,-2309.0608,1418.2162
2026-04-18 13:00:00+00:00,,-1637.7782,-3501.4167,225.86029
2026-04-18 14:00:00+00:00,,-3884.59,-5748.2285,-2020.9515
2026-04-18 15:00:00+00:00,,-7708.7866,-9572.426,-5845.148
2026-04-18 16:00:00+00:00,,-7545.8174,-9409.456,-5682.179
2026-04-18 17:00:00+00:00,,-8465.446,-10329.085,-6601.808
2026-04-18 18:00:00+00:00,,-9322.493,-11186.132,-7458.855
2026-04-18 19:00:00+00:00,,-9549.536,-11413.174,-7685.897
2026-04-18 20:00:00+00:00,,-8264.849,-10128.487,-6401.2095
2026-04-18 21:00:00+00:00,,-7411.24,-9274.879,-5547.602
2026-04-18 22:00:00+00:00,,-8867.26,-10730.898,-7003.621
2026-04-18 23:00:00+00:00,,-9942.231,-11805.87,-8078.5933
2026-04-19 00:00:00+00:00,,-9295.223,-11158.862,-7431.5845
2026-04-19 01:00:00+00:00,,-7808.099,-9671.738,-5944.461
2026-04-19 02:00:00+00:00,,-6892.844,-8756.482,-5029.2056
2026-04-19 03:00:00+00:00,,-8629.292,-10492.931,-6765.6533
2026-04-19 04:00:00+00:00,,-7623.044,-9486.683,-5759.4053
2026-04-19 05:00:00+00:00,,-10002.316,-11865.954,-8138.6772
2026-04-19 06:00:00+00:00,,-8830.297,-10693.936,-6966.658
2026-04-19 07:00:00+00:00,,-6897.3057,-8760.944,-5033.667
2026-04-19 08:00:00+00:00,,-4908.508,-6772.1465,-3044.8691
2026-04-19 09:00:00+00:00,,-1956.4777,-3820.1162,-92.83918
2026-04-19 10:00:00+00:00,,1402.9657,-460.67267,3266.6045
2026-04-19 11:00:00+00:00,,4688.7563,2825.1172,6552.394
2026-04-19 12:00:00+00:00,,4954.227,3090.5889,6817.8667
2026-04-19 13:00:00+00:00,,3154.9424,1291.3036,5018.5806
2026-04-19 14:00:00+00:00,,3999.9756,2136.337,5863.614
2026-04-19 15:00:00+00:00,,-77.52155,-1941.1603,1786.1171
2026-04-19 16:00:00+00:00,,313.43842,-1550.2001,2177.0771
2026-04-19 17:00:00+00:00,,-3774.339,-5637.9775,-1910.7006
2026-04-19 18:00:00+00:00,,-3476.8975,-5340.536,-1613.2589
2026-04-19 19:00:00+00:00,,-3233.3816,-5097.02,-1369.743
2026-04-19 20:00:00+00:00,,-4082.6223,-5946.2607,-2218.984
2026-04-19 21:00:00+00:00,,-3189.2559,-5052.8945,-1325.6173
2026-04-19 22:00:00+00:00,,-2689.663,-4553.302,-826.0245
2026-04-19 23:00:00+00:00,,-1563.6625,-3427.301,299.97577
2026-04-20 00:00:00+00:00,,-4641.045,-6504.6836,-2777.4062
2026-04-20 01:00:00+00:00,,-4424.0996,-6287.7383,-2560.4612
2026-04-20 02:00:00+00:00,,-7000.376,-8864.015,-5136.738
2026-04-20 03:00:00+00:00,,-5787.6626,-7651.3013,-3924.024
2026-04-20 04:00:00+00:00,,-8675.323,-10538.962,-6811.684
2026-04-20 05:00:00+00:00,,-10690.486,-12554.125,-8826.848
2026-04-20 06:00:00+00:00,,-10271.091,-12134.7295,-8407.452
2026-04-20 07:00:00+00:00,,-6387.923,-8251.562,-4524.284
2026-04-20 08:00:00+00:00,,-3917.5261,-5781.1646,-2053.8875
2026-04-20 09:00:00+00:00,,-3621.1265,-5484.765,-1757.4882
2026-04-20 10:00:00+00:00,,1659.0731,-204.56549,3522.712
2026-04-20 11:00:00+00:00,,147.97894,-1715.6597,2011.6176
2026-04-20 12:00:00+00:00,,2045.4032,181.76483,3909.0415
2026-04-20 13:00:00+00:00,,-1874.101,-3737.7395,-10.462226
2026-04-20 14:00:00+00:00,,1771.1893,-92.44929,3634.8281
2026-04-20 15:00:00+00:00,,-361.87286,-2225.5115,1501.7655
2026-04-20 16:00:00+00:00,,-3708.663,-5572.302,-1845.0248
2026-04-20 17:00:00+00:00,,-7561.419,-9425.058,-5697.781
2026-04-20 18:00:00+00:00,,-5831.889,-7695.5283,-3968.2507
2026-04-20 19:00:00+00:00,,-6525.8086,-8389.447,-4662.17
2026-04-20 20:00:00+00:00,,-4031.3755,-5895.014,-2167.737
2026-04-20 21:00:00+00:00,,-3378.6492,-5242.288,-1515.0109
2026-04-20 22:00:00+00:00,,-3542.9475,-5406.586,-1679.309
2026-04-20 23:00:00+00:00,,-1388.9791,-3252.6177,474.65912
2026-04-21 00:00:00+00:00,,-1809.2638,-3672.9023,54.37493
2026-04-21 01:00:00+00:00,,-760.8543,-2624.4927,1102.784
2026-04-21 02:00:00+00:00,,-1724.8054,-3588.4438,138.83344
2026-04-21 03:00:00+00:00,,-4750.3955,-6614.034,-2886.757
2026-04-21 04:00:00+00:00,,-7179.832,-9043.471,-5316.1934
2026-04-21 05:00:00+00:00,,-6838.7305,-8702.369,-4975.092
2026-04-21 06:00:00+00:00,,-5510.3135,-7373.952,-3646.675
2026-04-21 07:00:00+00:00,,-6670.5757,-8534.215,-4806.937
2026-04-21 08:00:00+00:00,,-3914.711,-5778.3496,-2051.0723
2026-04-21 09:00:00+00:00,,905.7441,-957.89435,2769.3828
2026-04-21 10:00:00+00:00,,2582.2905,718.6518,4445.929
2026-04-21 11:00:00+00:00,,4111.032,2247.3936,5974.6714
2026-04-21 12:00:00+00:00,,2595.4023,731.7636,4459.041
2026-04-21 13:00:00+00:00,,1698.807,-164.83136,3562.4463
2026-04-21 14:00:00+00:00,,-2794.1714,-4657.81,-930.5328
2026-04-21 15:00:00+00:00,,-3013.5032,-4877.1416,-1149.8646
2026-04-21 16:00:00+00:00,,-5581.39,-7445.029,-3717.7515
2026-04-21 17:00:00+00:00,,-9690.179,-11553.817,-7826.54
2026-04-21 18:00:00+00:00,,-10307.856,-12171.495,-8444.218
2026-04-21 19:00:00+00:00,,-7609.334,-9472.973,-5745.6953
2026-04-21 20:00:00+00:00,,-5800.511,-7664.15,-3936.8728
2026-04-21 21:00:00+00:00,,-5480.921,-7344.5596,-3617.2825
2026-04-21 22:00:00+00:00,,-8415.112,-10278.751,-6551.4736
2026-04-21 23:00:00+00:00,,-8682.969,-10546.607,-6819.33
2026-04-22 00:00:00+00:00,,-6009.8496,-7873.488,-4146.211
2026-04-22 01:00:00+00:00,,-5652.8354,-7516.474,-3789.1968
2026-04-22 02:00:00+00:00,,-6904.2207,-8767.859,-5040.582
2026-04-22 03:00:00+00:00,,-7189.03,-9052.669,-5325.391
2026-04-22 04:00:00+00:00,,-8371.763,-10235.4,-6508.1235
2026-04-22 05:00:00+00:00,,-11667.116,-13530.756,-9803.478
2026-04-22 06:00:00+00:00,,-9347.361,-11211.0,-7483.722
2026-04-22 07:00:00+00:00,,-6082.368,-7946.0063,-4218.7295
2026-04-22 08:00:00+00:00,,-1408.8263,-3272.4648,454.81244
2026-04-22 09:00:00+00:00,,3161.5327,1297.8939,5025.1714
2026-04-22 10:00:00+00:00,,5947.771,4084.1323,7811.4106
2026-04-22 11:00:00+00:00,,12659.416,10795.777,14523.056
2026-04-22 12:00:00+00:00,,13641.026,11777.387,15504.665
2026-04-22 13:00:00+00:00,,10985.236,9121.598,12848.876
2026-04-22 14:00:00+00:00,,7578.857,5715.219,9442.495
2026-04-22 15:00:00+00:00,,5131.52,3267.8813,6995.1587
2026-04-22 16:00:00+00:00,,1840.1796,-23.459297,3703.8174
2026-04-22 17:00:00+00:00,,-1827.8295,-3691.468,35.809258
2026-04-22 18:00:00+00:00,,-7477.881,-9341.52,-5614.242
2026-04-22 19:00:00+00:00,,-7555.033,-9418.672,-5691.3945
2026-04-22 20:00:00+00:00,,-4251.779,-6115.4175,-2388.1401
2026-04-22 21:00:00+00:00,,-3353.603,-5217.2417,-1489.9645
2026-04-22 22:00:00+00:00,,-1881.593,-3745.2314,-17.954414
2026-04-22 23:00:00+00:00,,-494.17316,-2357.8118,1369.4652
2026-04-23 00:00:00+00:00,,2227.584,363.9455,4091.2231
2026-04-23 01:00:00+00:00,,1839.3417,-24.297188,3702.9795
2026-04-23 02:00:00+00:00,,236.55731,-1627.0814,2100.1958
2026-04-23 03:00:00+00:00,,-683.076,-2546.7146,1180.5624
2026-04-23 04:00:00+00:00,,-823.08575,-2686.7244,1040.5526
2026-04-23 05:00:00+00:00,,-4408.6997,-6272.3384,-2545.0613
2026-04-23 06:00:00+00:00,,-457.3499,-2320.9885,1406.2885
2026-04-23 07:00:00+00:00,,250.6972,-1612.9415,2114.336
2026-04-23 08:00:00+00:00,,5199.5093,3335.87,7063.147
2026-04-23 09:00:00+00:00,,12070.631,10206.991,13934.269
2026-04-23 10:00:00+00:00,,10830.839,8967.199,12694.478
2026-04-23 11:00:00+00:00,,12643.215,10779.576,14506.8545
2026-04-23 12:00:00+00:00,,13309.284,11445.6455,15172.923
2026-04-23 13:00:00+00:00,,6978.47,5114.8315,8842.108
2026-04-23 14:00:00+00:00,,5076.7534,3213.1152,6940.393
2026-04-23 15:00:00+00:00,,4177.38,2313.7412,6041.019
2026-04-23 16:00:00+00:00,,-2100.1309,-3963.7693,-236.49225
2026-04-23 17:00:00+00:00,,-6464.308,-8327.946,-4600.6694
2026-04-23 18:00:00+00:00,,-7138.425,-9002.063,-5274.786
2026-04-23 19:00:00+00:00,,-9108.34,-10971.979,-7244.7017
2026-04-23 20:00:00+00:00,,-5566.304,-7429.943,-3702.6655
2026-04-23 21:00:00+00:00,,-2823.9011,-4687.5396,-960.2625
2026-04-23 22:00:00+00:00,,-5489.774,-7353.4126,-3626.1355
2026-04-23 23:00:00+00:00,,-5485.3696,-7349.0083,-3621.731
2026-04-24 00:00:00+00:00,,-5095.569,-6959.2075,-3231.9302
2026-04-24 01:00:00+00:00,,-5079.146,-6942.7847,-3215.5073
2026-04-24 02:00:00+00:00,,-4614.497,-6478.1357,-2750.8586
2026-04-24 03:00:00+00:00,,-3274.28,-5137.9185,-1410.6415
2026-04-24 04:00:00+00:00,,-7624.8906,-9488.529,-5761.252
2026-04-24 05:00:00+00:00,,-11538.591,-13402.2295,-9674.952
2026-04-24 06:00:00+00:00,,-8450.885,-10314.523,-6587.2456
2026-04-24 07:00:00+00:00,,-6696.0176,-8559.656,-4832.379
2026-04-24 08:00:00+00:00,,-4983.631,-6847.2695,-3119.9922
2026-04-24 09:00:00+00:00,,-1221.5682,-3085.2068,642.07025
2026-04-24 10:00:00+00:00,,3536.2012,1672.5629,5399.8394
2026-04-24 11:00:00+00:00,,7828.1616,5964.524,9691.8
2026-04-24 12:00:00+00:00,,9683.202,7819.565,11546.841
2026-04-24 13:00:00+00:00,,10033.959,8170.321,11897.597
2026-04-24 14:00:00+00:00,,8035.9067,6172.268,9899.544
2026-04-24 15:00:00+00:00,,2166.0933,302.45453,4029.7324
2026-04-24 16:00:00+00:00,,-1616.503,-3480.1416,247.1352
2026-04-24 17:00:00+00:00,,-5193.873,-7057.511,-3330.2341
2026-04-24 18:00:00+00:00,,-9167.283,-11030.922,-7303.6445
2026-04-24 19:00:00+00:00,,-6961.0884,-8824.728,-5097.4497
2026-04-24 20:00:00+00:00,,-6179.8145,-8043.453,-4316.176
2026-04-24 21:00:00+00:00,,-4482.151,-6345.7896,-2618.5122
2026-04-24 22:00:00+00:00,,-6655.2812,-8518.92,-4791.6426
2026-04-24 23:00:00+00:00,,-5742.06,-7605.698,-3878.4214
