date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-20 00:00:00+00:00,,388.38446,-1475.2543,2252.023
2026-06-20 01:00:00+00:00,,-4237.2173,-6100.856,-2373.5786
2026-06-20 02:00:00+00:00,,-8584.142,-10447.78,-6720.5034
2026-06-20 03:00:00+00:00,,-10543.137,-12406.775,-8679.498
2026-06-20 04:00:00+00:00,,-8302.722,-10166.36,-6439.0835
2026-06-20 05:00:00+00:00,,-7783.521,-9647.16,-5919.8823
2026-06-20 06:00:00+00:00,,-6053.4976,-7917.1357,-4189.859
2026-06-20 07:00:00+00:00,,-34.404366,-1898.043,1829.2343
2026-06-20 08:00:00+00:00,,2036.6757,173.03705,3900.314
2026-06-20 09:00:00+00:00,,7500.138,5636.5005,9363.776
2026-06-20 10:00:00+00:00,,11686.19,9822.552,13549.829
2026-06-20 11:00:00+00:00,,11953.135,10089.496,13816.774
2026-06-20 12:00:00+00:00,,14707.802,12844.163,16571.443
2026-06-20 13:00:00+00:00,,6498.553,4634.9146,8362.19
2026-06-20 14:00:00+00:00,,3503.5122,1639.8734,5367.15
2026-06-20 15:00:00+00:00,,-3185.2297,-5048.868,-1321.5912
2026-06-20 16:00:00+00:00,,-2409.8599,-4273.4985,-546.221
2026-06-20 17:00:00+00:00,,-7888.975,-9752.613,-6025.3364
2026-06-20 18:00:00+00:00,,-9123.492,-10987.131,-7259.8535
2026-06-20 19:00:00+00:00,,-11178.554,-13042.192,-9314.915
2026-06-20 20:00:00+00:00,,-9655.924,-11519.5625,-7792.285
2026-06-20 21:00:00+00:00,,-10012.632,-11876.2705,-8148.993
2026-06-20 22:00:00+00:00,,-10797.208,-12660.846,-8933.569
2026-06-20 23:00:00+00:00,,-7000.7563,-8864.3955,-5137.1177
2026-06-21 00:00:00+00:00,,-9557.996,-11421.635,-7694.3574
2026-06-21 01:00:00+00:00,,-9685.134,-11548.772,-7821.495
2026-06-21 02:00:00+00:00,,-10759.692,-12623.332,-8896.054
2026-06-21 03:00:00+00:00,,-12324.553,-14188.192,-10460.914
2026-06-21 04:00:00+00:00,,-10816.442,-12680.08,-8952.804
2026-06-21 05:00:00+00:00,,-10312.818,-12176.457,-8449.18
2026-06-21 06:00:00+00:00,,-2417.2908,-4280.929,-553.6519
2026-06-21 07:00:00+00:00,,442.49506,-1421.1434,2306.1338
2026-06-21 08:00:00+00:00,,1093.1132,-770.52545,2956.752
2026-06-21 09:00:00+00:00,,6337.178,4473.5386,8200.816
2026-06-21 10:00:00+00:00,,10232.93,8369.291,12096.567
2026-06-21 11:00:00+00:00,,15172.442,13308.802,17036.082
2026-06-21 12:00:00+00:00,,14029.983,12166.345,15893.622
2026-06-21 13:00:00+00:00,,9130.63,7266.9917,10994.268
2026-06-21 14:00:00+00:00,,3312.5317,1448.893,5176.1704
2026-06-21 15:00:00+00:00,,961.5527,-902.08575,2825.1914
2026-06-21 16:00:00+00:00,,-890.858,-2754.4966,972.7807
2026-06-21 17:00:00+00:00,,-7186.768,-9050.406,-5323.1294
2026-06-21 18:00:00+00:00,,-8936.213,-10799.852,-7072.574
2026-06-21 19:00:00+00:00,,-9595.709,-11459.348,-7732.0703
2026-06-21 20:00:00+00:00,,-8786.557,-10650.195,-6922.918
2026-06-21 21:00:00+00:00,,-2706.0054,-4569.644,-842.36676
2026-06-21 22:00:00+00:00,,-3390.8008,-5254.4395,-1527.1625
2026-06-21 23:00:00+00:00,,-3694.4119,-5558.0503,-1830.7734
2026-06-22 00:00:00+00:00,,-3976.8787,-5840.5176,-2113.2402
2026-06-22 01:00:00+00:00,,-7529.4346,-9393.073,-5665.796
2026-06-22 02:00:00+00:00,,-8748.021,-10611.659,-6884.3823
2026-06-22 03:00:00+00:00,,-12363.547,-14227.185,-10499.908
2026-06-22 04:00:00+00:00,,-11381.053,-13244.692,-9517.414
2026-06-22 05:00:00+00:00,,-11057.504,-12921.143,-9193.865
2026-06-22 06:00:00+00:00,,-7918.5825,-9782.222,-6054.9443
2026-06-22 07:00:00+00:00,,-5303.2793,-7166.918,-3439.6409
2026-06-22 08:00:00+00:00,,-3445.8303,-5309.4688,-1582.1918
2026-06-22 09:00:00+00:00,,-341.90216,-2205.5408,1521.7367
2026-06-22 10:00:00+00:00,,2470.333,606.69476,4333.971
2026-06-22 11:00:00+00:00,,4078.1694,2214.5308,5941.808
2026-06-22 12:00:00+00:00,,5006.602,3142.9634,6870.2397
2026-06-22 13:00:00+00:00,,-506.8543,-2370.493,1356.784
2026-06-22 14:00:00+00:00,,-2493.0662,-4356.705,-629.4278
2026-06-22 15:00:00+00:00,,-5779.8853,-7643.524,-3916.2466
2026-06-22 16:00:00+00:00,,-5907.913,-7771.552,-4044.2744
2026-06-22 17:00:00+00:00,,-8229.499,-10093.138,-6365.86
