date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-07 00:00:00+00:00,,395.5434,-1468.0951,2259.1821
2026-07-07 01:00:00+00:00,,-1929.7771,-3793.4155,-66.1385
2026-07-07 02:00:00+00:00,,-2446.2769,-4309.9155,-582.63824
2026-07-07 03:00:00+00:00,,-2543.825,-4407.4634,-680.18634
2026-07-07 04:00:00+00:00,,-6093.6694,-7957.308,-4230.031
2026-07-07 05:00:00+00:00,,-5875.106,-7738.7446,-4011.4673
2026-07-07 06:00:00+00:00,,-5045.2017,-6908.841,-3181.5632
2026-07-07 07:00:00+00:00,,-1019.0511,-2882.6897,844.58734
2026-07-07 08:00:00+00:00,,5091.43,3227.7915,6955.069
2026-07-07 09:00:00+00:00,,8147.6304,6283.9917,10011.27
2026-07-07 10:00:00+00:00,,13757.899,11894.261,15621.538
2026-07-07 11:00:00+00:00,,8600.489,6736.851,10464.127
2026-07-07 12:00:00+00:00,,9177.679,7314.0415,11041.317
2026-07-07 13:00:00+00:00,,13110.157,11246.518,14973.796
2026-07-07 14:00:00+00:00,,13229.052,11365.413,15092.69
2026-07-07 15:00:00+00:00,,5613.5356,3749.898,7477.1743
2026-07-07 16:00:00+00:00,,1780.1171,-83.52155,3643.7554
2026-07-07 17:00:00+00:00,,-294.08795,-2157.7266,1569.5507
2026-07-07 18:00:00+00:00,,-622.3614,-2486.0,1241.2772
2026-07-07 19:00:00+00:00,,2815.6387,952.0004,4679.277
2026-07-07 20:00:00+00:00,,3650.5405,1786.9017,5514.179
2026-07-07 21:00:00+00:00,,848.44476,-1015.19366,2712.0835
2026-07-07 22:00:00+00:00,,841.7714,-1021.86725,2705.4102
2026-07-07 23:00:00+00:00,,2105.3623,241.72357,3969.001
2026-07-08 00:00:00+00:00,,-2676.474,-4540.113,-812.8355
2026-07-08 01:00:00+00:00,,-4005.8025,-5869.441,-2142.1638
2026-07-08 02:00:00+00:00,,-5054.659,-6918.298,-3191.0208
2026-07-08 03:00:00+00:00,,-5556.9736,-7420.6123,-3693.335
