date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-13 00:00:00+00:00,,-8176.6147,-10040.254,-6312.9766
2026-07-13 01:00:00+00:00,,-8145.995,-10009.634,-6282.3564
2026-07-13 02:00:00+00:00,,-9526.229,-11389.866,-7662.5894
2026-07-13 03:00:00+00:00,,-10752.846,-12616.483,-8889.207
2026-07-13 04:00:00+00:00,,-14536.791,-16400.43,-12673.153
2026-07-13 05:00:00+00:00,,-12852.884,-14716.522,-10989.245
2026-07-13 06:00:00+00:00,,-8068.4634,-9932.103,-6204.825
2026-07-13 07:00:00+00:00,,-3908.6206,-5772.2593,-2044.982
2026-07-13 08:00:00+00:00,,-2739.6873,-4603.3257,-876.04865
2026-07-13 09:00:00+00:00,,1799.0101,-64.62849,3662.6484
2026-07-13 10:00:00+00:00,,3807.706,1944.0673,5671.344
2026-07-13 11:00:00+00:00,,8204.677,6341.0386,10068.316
2026-07-13 12:00:00+00:00,,6903.1245,5039.486,8766.764
2026-07-13 13:00:00+00:00,,3545.9365,1682.2977,5409.5757
2026-07-13 14:00:00+00:00,,1359.5277,-504.11066,3223.1665
2026-07-13 15:00:00+00:00,,-2716.8574,-4580.496,-853.2188
2026-07-13 16:00:00+00:00,,-7467.8774,-9331.516,-5604.239
2026-07-13 17:00:00+00:00,,-7664.627,-9528.266,-5800.9883
2026-07-13 18:00:00+00:00,,-4995.107,-6858.7456,-3131.4683
2026-07-13 19:00:00+00:00,,-9120.593,-10984.231,-7256.954
2026-07-13 20:00:00+00:00,,-5526.6997,-7390.3384,-3663.0613
2026-07-13 21:00:00+00:00,,-2359.5474,-4223.186,-495.90875
2026-07-13 22:00:00+00:00,,-1554.6869,-3418.3254,308.9516
2026-07-13 23:00:00+00:00,,-1438.9554,-3302.594,424.68304
2026-07-14 00:00:00+00:00,,986.33295,-877.3057,2849.9712
2026-07-14 01:00:00+00:00,,-3289.0466,-5152.685,-1425.4081
2026-07-14 02:00:00+00:00,,-5313.202,-7176.841,-3449.5635
2026-07-14 03:00:00+00:00,,-7566.581,-9430.22,-5702.9424
2026-07-14 04:00:00+00:00,,-8986.785,-10850.424,-7123.147
