date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-24 00:00:00+00:00,,-8636.541,-10500.18,-6772.9023
2026-07-24 01:00:00+00:00,,-11945.63,-13809.269,-10081.991
2026-07-24 02:00:00+00:00,,-10817.079,-12680.718,-8953.44
2026-07-24 03:00:00+00:00,,-13197.054,-15060.691,-11333.415
2026-07-24 04:00:00+00:00,,-14357.554,-16221.193,-12493.915
2026-07-24 05:00:00+00:00,,-14463.436,-16327.075,-12599.797
2026-07-24 06:00:00+00:00,,-9998.638,-11862.275,-8134.999
2026-07-24 07:00:00+00:00,,-6461.648,-8325.287,-4598.0093
2026-07-24 08:00:00+00:00,,-5701.3984,-7565.0376,-3837.76
2026-07-24 09:00:00+00:00,,-2583.1113,-4446.75,-719.4727
2026-07-24 10:00:00+00:00,,-891.5523,-2755.191,972.08636
2026-07-24 11:00:00+00:00,,2907.435,1043.7963,4771.0728
2026-07-24 12:00:00+00:00,,6519.479,4655.8403,8383.117
2026-07-24 13:00:00+00:00,,2963.183,1099.5443,4826.822
2026-07-24 14:00:00+00:00,,-1250.1871,-3113.8257,613.4511
2026-07-24 15:00:00+00:00,,-3209.0452,-5072.6836,-1345.4066
2026-07-24 16:00:00+00:00,,-4808.503,-6672.1416,-2944.8645
2026-07-24 17:00:00+00:00,,-8181.1035,-10044.742,-6317.465
2026-07-24 18:00:00+00:00,,-11392.678,-13256.316,-9529.039
2026-07-24 19:00:00+00:00,,-13238.044,-15101.682,-11374.405
2026-07-24 20:00:00+00:00,,-11181.079,-13044.718,-9317.44
2026-07-24 21:00:00+00:00,,-12115.149,-13978.787,-10251.51
2026-07-24 22:00:00+00:00,,-9849.416,-11713.055,-7985.777
2026-07-24 23:00:00+00:00,,-8947.44,-10811.079,-7083.802
2026-07-25 00:00:00+00:00,,-9849.042,-11712.681,-7985.403
2026-07-25 01:00:00+00:00,,-11904.725,-13768.364,-10041.086
2026-07-25 02:00:00+00:00,,-11486.913,-13350.552,-9623.274
2026-07-25 03:00:00+00:00,,-8747.835,-10611.474,-6884.1963
2026-07-25 04:00:00+00:00,,-9407.011,-11270.649,-7543.372
2026-07-25 05:00:00+00:00,,-8801.085,-10664.723,-6937.446
2026-07-25 06:00:00+00:00,,-7310.9653,-9174.6045,-5447.3267
2026-07-25 07:00:00+00:00,,-3803.6724,-5667.311,-1940.0339
2026-07-25 08:00:00+00:00,,3948.6792,2085.0405,5812.318
2026-07-25 09:00:00+00:00,,8941.934,7078.2944,10805.572
2026-07-25 10:00:00+00:00,,11943.77,10080.131,13807.409
2026-07-25 11:00:00+00:00,,12083.175,10219.536,13946.813
2026-07-25 12:00:00+00:00,,12856.251,10992.612,14719.89
2026-07-25 13:00:00+00:00,,13456.323,11592.685,15319.962
2026-07-25 14:00:00+00:00,,10167.436,8303.797,12031.074
2026-07-25 15:00:00+00:00,,7352.2915,5488.654,9215.93
2026-07-25 16:00:00+00:00,,1350.8783,-512.7601,3214.517
2026-07-25 17:00:00+00:00,,-1276.0375,-3139.676,587.601
2026-07-25 18:00:00+00:00,,-3677.224,-5540.863,-1813.5856
2026-07-25 19:00:00+00:00,,-4667.638,-6531.277,-2803.9998
2026-07-25 20:00:00+00:00,,-5440.6187,-7304.2573,-3576.9802
2026-07-25 21:00:00+00:00,,-6169.436,-8033.074,-4305.7974
2026-07-25 22:00:00+00:00,,-7113.9336,-8977.572,-5250.295
2026-07-25 23:00:00+00:00,,-5394.5776,-7258.2163,-3530.9392
2026-07-26 00:00:00+00:00,,-5272.245,-7135.884,-3408.6067
2026-07-26 01:00:00+00:00,,-5859.3657,-7723.0044,-3995.7273
2026-07-26 02:00:00+00:00,,-5601.1577,-7464.7964,-3737.519
2026-07-26 03:00:00+00:00,,-4608.2188,-6471.8574,-2744.58
2026-07-26 04:00:00+00:00,,-4484.3228,-6347.9614,-2620.684
2026-07-26 05:00:00+00:00,,-4347.949,-6211.588,-2484.3108
2026-07-26 06:00:00+00:00,,-2799.4504,-4663.089,-935.8118
2026-07-26 07:00:00+00:00,,-2292.1428,-4155.7812,-428.50446
2026-07-26 08:00:00+00:00,,92.267265,-1771.3713,1955.9056
2026-07-26 09:00:00+00:00,,6990.1646,5126.526,8853.802
2026-07-26 10:00:00+00:00,,7895.734,6032.095,9759.371
2026-07-26 11:00:00+00:00,,6105.7427,4242.1045,7969.3804
2026-07-26 12:00:00+00:00,,4405.1484,2541.5098,6268.7866
2026-07-26 13:00:00+00:00,,1262.7972,-600.8411,3126.436
2026-07-26 14:00:00+00:00,,-645.19464,-2508.8333,1218.4442
2026-07-26 15:00:00+00:00,,-7787.3423,-9650.981,-5923.704
2026-07-26 16:00:00+00:00,,-8412.2295,-10275.868,-6548.5903
2026-07-26 17:00:00+00:00,,-5827.768,-7691.4067,-3964.1294
2026-07-26 18:00:00+00:00,,-3394.9746,-5258.6133,-1531.336
2026-07-26 19:00:00+00:00,,-4668.8096,-6532.448,-2805.171
2026-07-26 20:00:00+00:00,,-3105.5386,-4969.1772,-1241.9
2026-07-26 21:00:00+00:00,,-2254.913,-4118.552,-391.27472
2026-07-26 22:00:00+00:00,,-2693.4915,-4557.13,-829.85284
