date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-13 00:00:00+00:00,,-2941.5198,-4805.158,-1077.8812
2026-09-13 01:00:00+00:00,,-4969.4536,-6833.0923,-3105.815
2026-09-13 02:00:00+00:00,,-2724.0342,-4587.673,-860.39557
2026-09-13 03:00:00+00:00,,-4269.545,-6133.1836,-2405.9062
2026-09-13 04:00:00+00:00,,-3882.2717,-5745.9106,-2018.6333
2026-09-13 05:00:00+00:00,,-5215.512,-7079.151,-3351.8735
2026-09-13 06:00:00+00:00,,-7293.1543,-9156.793,-5429.5156
2026-09-13 07:00:00+00:00,,-7090.1187,-8953.757,-5226.48
2026-09-13 08:00:00+00:00,,-6178.8853,-8042.5234,-4315.2466
2026-09-13 09:00:00+00:00,,-4532.6973,-6396.336,-2669.0588
2026-09-13 10:00:00+00:00,,-5695.295,-7558.9336,-3831.6562
2026-09-13 11:00:00+00:00,,-4158.742,-6022.381,-2295.1035
2026-09-13 12:00:00+00:00,,-3351.0034,-5214.642,-1487.3651
2026-09-13 13:00:00+00:00,,-4306.3726,-6170.011,-2442.7341
2026-09-13 14:00:00+00:00,,-5298.1216,-7161.76,-3434.483
2026-09-13 15:00:00+00:00,,-7770.4863,-9634.125,-5906.8477
2026-09-13 16:00:00+00:00,,-9020.977,-10884.614,-7157.338
2026-09-13 17:00:00+00:00,,-10293.298,-12156.937,-8429.659
2026-09-13 18:00:00+00:00,,-6580.8364,-8444.476,-4717.1978
2026-09-13 19:00:00+00:00,,-9674.3955,-11538.034,-7810.7573
2026-09-13 20:00:00+00:00,,-8971.81,-10835.447,-7108.171
2026-09-13 21:00:00+00:00,,-8290.4375,-10154.076,-6426.7993
2026-09-13 22:00:00+00:00,,-8619.484,-10483.123,-6755.8457
2026-09-13 23:00:00+00:00,,-8919.869,-10783.508,-7056.2305
2026-09-14 00:00:00+00:00,,-7007.084,-8870.723,-5143.4453
2026-09-14 01:00:00+00:00,,-6907.0024,-8770.642,-5043.364
2026-09-14 02:00:00+00:00,,-8329.894,-10193.532,-6466.255
2026-09-14 03:00:00+00:00,,-9705.307,-11568.946,-7841.668
2026-09-14 04:00:00+00:00,,-12411.373,-14275.012,-10547.734
2026-09-14 05:00:00+00:00,,-12830.642,-14694.28,-10967.002
2026-09-14 06:00:00+00:00,,-13459.048,-15322.686,-11595.409
2026-09-14 07:00:00+00:00,,-12208.045,-14071.683,-10344.405
2026-09-14 08:00:00+00:00,,-10656.505,-12520.145,-8792.867
2026-09-14 09:00:00+00:00,,-9929.238,-11792.877,-8065.5996
2026-09-14 10:00:00+00:00,,-6899.4536,-8763.093,-5035.815
2026-09-14 11:00:00+00:00,,-5044.311,-6907.949,-3180.672
2026-09-14 12:00:00+00:00,,-5898.8687,-7762.5073,-4035.23
2026-09-14 13:00:00+00:00,,-8688.244,-10551.883,-6824.605
2026-09-14 14:00:00+00:00,,-8513.744,-10377.383,-6650.1055
2026-09-14 15:00:00+00:00,,-10180.07,-12043.709,-8316.432
2026-09-14 16:00:00+00:00,,-11647.032,-13510.67,-9783.394
2026-09-14 17:00:00+00:00,,-15698.573,-17562.21,-13834.935
2026-09-14 18:00:00+00:00,,-14406.428,-16270.066,-12542.789
2026-09-14 19:00:00+00:00,,-12900.177,-14763.814,-11036.538
2026-09-14 20:00:00+00:00,,-12112.773,-13976.412,-10249.135
2026-09-14 21:00:00+00:00,,-11207.503,-13071.143,-9343.864
2026-09-14 22:00:00+00:00,,-6839.0405,-8702.68,-4975.402
2026-09-14 23:00:00+00:00,,-6231.196,-8094.8345,-4367.5576
2026-09-15 00:00:00+00:00,,-4637.4,-6501.0386,-2773.7612
2026-09-15 01:00:00+00:00,,-1645.549,-3509.1875,218.08978
2026-09-15 02:00:00+00:00,,-7094.129,-8957.768,-5230.49
2026-09-15 03:00:00+00:00,,-7608.9683,-9472.606,-5745.3296
2026-09-15 04:00:00+00:00,,-8957.904,-10821.543,-7094.265
2026-09-15 05:00:00+00:00,,-8702.47,-10566.108,-6838.8315
2026-09-15 06:00:00+00:00,,-6695.2295,-8558.868,-4831.591
2026-09-15 07:00:00+00:00,,-4742.1675,-6605.8066,-2878.529
2026-09-15 08:00:00+00:00,,-4968.54,-6832.1787,-3104.9014
2026-09-15 09:00:00+00:00,,-3681.316,-5544.9546,-1817.6775
2026-09-15 10:00:00+00:00,,588.8681,-1274.7706,2452.5068
2026-09-15 11:00:00+00:00,,2383.5425,519.90375,4247.1807
2026-09-15 12:00:00+00:00,,4803.5454,2939.9072,6667.184
2026-09-15 13:00:00+00:00,,496.39154,-1367.247,2360.0303
2026-09-15 14:00:00+00:00,,-2610.8687,-4474.5073,-747.2303
2026-09-15 15:00:00+00:00,,-4810.5107,-6674.1494,-2946.8723
2026-09-15 16:00:00+00:00,,-6482.0264,-8345.665,-4618.3877
2026-09-15 17:00:00+00:00,,-9585.199,-11448.837,-7721.56
2026-09-15 18:00:00+00:00,,-9901.552,-11765.19,-8037.9126
2026-09-15 19:00:00+00:00,,-10553.349,-12416.987,-8689.71
2026-09-15 20:00:00+00:00,,-9053.531,-10917.169,-7189.892
2026-09-15 21:00:00+00:00,,-9399.306,-11262.945,-7535.6675
2026-09-15 22:00:00+00:00,,-9917.014,-11780.652,-8053.375
2026-09-15 23:00:00+00:00,,-9780.4375,-11644.076,-7916.799
2026-09-16 00:00:00+00:00,,-10290.196,-12153.835,-8426.558
2026-09-16 01:00:00+00:00,,-8607.046,-10470.684,-6743.4067
2026-09-16 02:00:00+00:00,,-6068.429,-7932.068,-4204.7905
2026-09-16 03:00:00+00:00,,-9302.877,-11166.516,-7439.2383
2026-09-16 04:00:00+00:00,,-9948.108,-11811.747,-8084.4697
2026-09-16 05:00:00+00:00,,-9435.554,-11299.193,-7571.9155
2026-09-16 06:00:00+00:00,,-9520.82,-11384.458,-7657.1816
2026-09-16 07:00:00+00:00,,-9505.902,-11369.542,-7642.264
2026-09-16 08:00:00+00:00,,-11028.168,-12891.807,-9164.53
2026-09-16 09:00:00+00:00,,-8734.278,-10597.917,-6870.6396
2026-09-16 10:00:00+00:00,,-6344.0,-8207.639,-4480.3613
2026-09-16 11:00:00+00:00,,-5639.419,-7503.057,-3775.78
2026-09-16 12:00:00+00:00,,-5241.0005,-7104.639,-3377.362
2026-09-16 13:00:00+00:00,,-3841.5378,-5705.1763,-1977.8993
2026-09-16 14:00:00+00:00,,-4134.3184,-5997.957,-2270.68
