date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-26 00:00:00+00:00,,-6282.958,-8146.5967,-4419.3193
2026-09-26 01:00:00+00:00,,-5182.0137,-7045.6523,-3318.375
2026-09-26 02:00:00+00:00,,-8279.25,-10142.889,-6415.612
2026-09-26 03:00:00+00:00,,-10145.548,-12009.187,-8281.909
2026-09-26 04:00:00+00:00,,-10052.588,-11916.226,-8188.9487
2026-09-26 05:00:00+00:00,,-8775.781,-10639.42,-6912.143
2026-09-26 06:00:00+00:00,,-9010.935,-10874.573,-7147.296
2026-09-26 07:00:00+00:00,,-6886.433,-8750.072,-5022.7944
2026-09-26 08:00:00+00:00,,-5234.326,-7097.9644,-3370.6875
2026-09-26 09:00:00+00:00,,-237.56012,-2101.1987,1626.0785
2026-09-26 10:00:00+00:00,,4032.1382,2168.4995,5895.777
2026-09-26 11:00:00+00:00,,4708.443,2844.8042,6572.0815
2026-09-26 12:00:00+00:00,,3103.4194,1239.7806,4967.058
2026-09-26 13:00:00+00:00,,-1611.3248,-3474.9634,252.31342
2026-09-26 14:00:00+00:00,,-4673.237,-6536.8755,-2809.5981
2026-09-26 15:00:00+00:00,,-8534.824,-10398.463,-6671.1855
2026-09-26 16:00:00+00:00,,-9198.458,-11062.097,-7334.8193
2026-09-26 17:00:00+00:00,,-12384.647,-14248.285,-10521.009
2026-09-26 18:00:00+00:00,,-14614.924,-16478.56,-12751.285
2026-09-26 19:00:00+00:00,,-10566.674,-12430.3125,-8703.035
2026-09-26 20:00:00+00:00,,-11335.623,-13199.263,-9471.984
2026-09-26 21:00:00+00:00,,-11058.058,-12921.695,-9194.419
2026-09-26 22:00:00+00:00,,-11880.09,-13743.729,-10016.451
2026-09-26 23:00:00+00:00,,-8559.29,-10422.929,-6695.6514
2026-09-27 00:00:00+00:00,,-8130.9233,-9994.5625,-6267.2847
2026-09-27 01:00:00+00:00,,-7348.25,-9211.889,-5484.6113
2026-09-27 02:00:00+00:00,,-5953.7686,-7817.407,-4090.13
2026-09-27 03:00:00+00:00,,-8360.179,-10223.817,-6496.54
2026-09-27 04:00:00+00:00,,-5157.747,-7021.3857,-3294.1084
2026-09-27 05:00:00+00:00,,-3770.4153,-5634.054,-1906.7769
2026-09-27 06:00:00+00:00,,-2904.2175,-4767.856,-1040.579
2026-09-27 07:00:00+00:00,,2005.3549,141.71625,3868.9937
2026-09-27 08:00:00+00:00,,-499.53912,-2363.1777,1364.099
2026-09-27 09:00:00+00:00,,7016.3003,5152.6626,8879.938
2026-09-27 10:00:00+00:00,,10832.186,8968.547,12695.825
2026-09-27 11:00:00+00:00,,12885.431,11021.791,14749.069
2026-09-27 12:00:00+00:00,,12887.269,11023.629,14750.907
2026-09-27 13:00:00+00:00,,10087.5,8223.862,11951.139
2026-09-27 14:00:00+00:00,,8708.497,6844.859,10572.135
2026-09-27 15:00:00+00:00,,3531.2974,1667.6586,5394.935
2026-09-27 16:00:00+00:00,,-1103.4408,-2967.0793,760.1977
2026-09-27 17:00:00+00:00,,-5701.915,-7565.5537,-3838.2766
2026-09-27 18:00:00+00:00,,-9065.88,-10929.519,-7202.241
2026-09-27 19:00:00+00:00,,-6731.5327,-8595.172,-4867.894
2026-09-27 20:00:00+00:00,,-7643.5146,-9507.153,-5779.876
2026-09-27 21:00:00+00:00,,-5908.3506,-7771.9893,-4044.712
2026-09-27 22:00:00+00:00,,-7247.3125,-9110.951,-5383.674
2026-09-27 23:00:00+00:00,,-6045.7065,-7909.3447,-4182.068
2026-09-28 00:00:00+00:00,,-7917.1846,-9780.823,-6053.5464
2026-09-28 01:00:00+00:00,,-7066.636,-8930.275,-5202.9976
2026-09-28 02:00:00+00:00,,-9027.106,-10890.744,-7163.4673
2026-09-28 03:00:00+00:00,,-11846.65,-13710.289,-9983.012
2026-09-28 04:00:00+00:00,,-12489.9795,-14353.617,-10626.341
2026-09-28 05:00:00+00:00,,-13515.259,-15378.896,-11651.62
2026-09-28 06:00:00+00:00,,-12751.831,-14615.469,-10888.192
2026-09-28 07:00:00+00:00,,-12406.273,-14269.912,-10542.635
2026-09-28 08:00:00+00:00,,-10093.474,-11957.113,-8229.835
2026-09-28 09:00:00+00:00,,-5085.703,-6949.342,-3222.0647
2026-09-28 10:00:00+00:00,,-4606.2905,-6469.929,-2742.652
2026-09-28 11:00:00+00:00,,-3342.833,-5206.4717,-1479.1947
2026-09-28 12:00:00+00:00,,-3436.954,-5300.593,-1573.3156
2026-09-28 13:00:00+00:00,,-5119.804,-6983.4424,-3256.1655
2026-09-28 14:00:00+00:00,,-7014.614,-8878.252,-5150.975
2026-09-28 15:00:00+00:00,,-8374.321,-10237.96,-6510.682
2026-09-28 16:00:00+00:00,,-11100.449,-12964.089,-9236.812
2026-09-28 17:00:00+00:00,,-12242.898,-14106.536,-10379.26
2026-09-28 18:00:00+00:00,,-12250.923,-14114.562,-10387.284
2026-09-28 19:00:00+00:00,,-11137.254,-13000.894,-9273.615
2026-09-28 20:00:00+00:00,,-11288.429,-13152.068,-9424.79
2026-09-28 21:00:00+00:00,,-9773.725,-11637.363,-7910.086
2026-09-28 22:00:00+00:00,,-8708.669,-10572.308,-6845.0303
2026-09-28 23:00:00+00:00,,-7746.9146,-9610.554,-5883.276
2026-09-29 00:00:00+00:00,,-2334.4705,-4198.109,-470.83185
2026-09-29 01:00:00+00:00,,-2239.0322,-4102.671,-375.39362
2026-09-29 02:00:00+00:00,,-5694.8228,-7558.4614,-3831.184
2026-09-29 03:00:00+00:00,,-4904.549,-6768.1875,-3040.9102
2026-09-29 04:00:00+00:00,,-5317.651,-7181.2896,-3454.0125
2026-09-29 05:00:00+00:00,,-6345.6157,-8209.254,-4481.977
2026-09-29 06:00:00+00:00,,-5634.4805,-7498.119,-3770.8418
2026-09-29 07:00:00+00:00,,-4188.0293,-6051.668,-2324.3906
2026-09-29 08:00:00+00:00,,-2199.79,-4063.4285,-336.15143
2026-09-29 09:00:00+00:00,,-930.8785,-2794.517,932.7602
2026-09-29 10:00:00+00:00,,4641.309,2777.671,6504.9487
2026-09-29 11:00:00+00:00,,6355.391,4491.753,8219.029
2026-09-29 12:00:00+00:00,,6484.149,4620.5103,8347.786
2026-09-29 13:00:00+00:00,,5425.485,3561.8462,7289.1245
2026-09-29 14:00:00+00:00,,-454.62213,-2318.2607,1409.0165
2026-09-29 15:00:00+00:00,,-1617.5194,-3481.1577,246.11957
2026-09-29 16:00:00+00:00,,-3136.9443,-5000.583,-1273.306
2026-09-29 17:00:00+00:00,,-3393.733,-5257.3716,-1530.0944
2026-09-29 18:00:00+00:00,,-2395.476,-4259.1147,-531.83746
2026-09-29 19:00:00+00:00,,-1425.9845,-3289.623,437.65424
2026-09-29 20:00:00+00:00,,-812.2,-2675.8386,1051.4384
2026-09-29 21:00:00+00:00,,2392.0864,528.4477,4255.7246
2026-09-29 22:00:00+00:00,,1976.868,113.22942,3840.5073
2026-09-29 23:00:00+00:00,,2239.4019,375.76337,4103.041
2026-09-30 00:00:00+00:00,,2984.8306,1121.1918,4848.4683
2026-09-30 01:00:00+00:00,,692.1308,-1171.5077,2555.7695
2026-09-30 02:00:00+00:00,,248.93744,-1614.701,2112.5762
2026-09-30 03:00:00+00:00,,136.80658,-1726.832,2000.4452
2026-09-30 04:00:00+00:00,,92.76092,-1770.8778,1956.3993
2026-09-30 05:00:00+00:00,,-1572.0724,-3435.711,291.56635
2026-09-30 06:00:00+00:00,,-1164.2936,-3027.9321,699.34515
2026-09-30 07:00:00+00:00,,-2189.5679,-4053.2063,-325.92902
2026-09-30 08:00:00+00:00,,-920.82086,-2784.4595,942.8178
2026-09-30 09:00:00+00:00,,4153.9893,2290.3506,6017.6274
2026-09-30 10:00:00+00:00,,10138.057,8274.419,12001.694
2026-09-30 11:00:00+00:00,,13211.655,11348.017,15075.294
2026-09-30 12:00:00+00:00,,12275.359,10411.72,14138.997
2026-09-30 13:00:00+00:00,,8898.3125,7034.6743,10761.951
2026-09-30 14:00:00+00:00,,4246.452,2382.8135,6110.0913
2026-09-30 15:00:00+00:00,,-268.57477,-2132.2134,1595.0638
2026-09-30 16:00:00+00:00,,-6003.9497,-7867.5884,-4140.311
2026-09-30 17:00:00+00:00,,-5988.949,-7852.588,-4125.3105
2026-09-30 18:00:00+00:00,,-5130.206,-6993.8447,-3266.5676
2026-09-30 19:00:00+00:00,,-3546.316,-5409.9546,-1682.6774
