date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-04 00:00:00+00:00,,-6071.8115,-7935.45,-4208.1733
2026-05-04 01:00:00+00:00,,-5217.03,-7080.6685,-3353.391
2026-05-04 02:00:00+00:00,,-5074.2456,-6937.8843,-3210.6072
2026-05-04 03:00:00+00:00,,-10279.907,-12143.547,-8416.27
2026-05-04 04:00:00+00:00,,-13327.887,-15191.526,-11464.248
2026-05-04 05:00:00+00:00,,-13590.741,-15454.38,-11727.102
2026-05-04 06:00:00+00:00,,-12159.419,-14023.057,-10295.78
2026-05-04 07:00:00+00:00,,-8843.125,-10706.763,-6979.486
2026-05-04 08:00:00+00:00,,-5584.439,-7448.0776,-3720.8005
2026-05-04 09:00:00+00:00,,-5710.265,-7573.904,-3846.6267
2026-05-04 10:00:00+00:00,,-2666.5112,-4530.15,-802.8724
2026-05-04 11:00:00+00:00,,-3316.3782,-5180.0166,-1452.7399
2026-05-04 12:00:00+00:00,,-2670.8467,-4534.4854,-807.20807
2026-05-04 13:00:00+00:00,,-5153.79,-7017.4287,-3290.1514
2026-05-04 14:00:00+00:00,,-8250.21,-10113.849,-6386.571
2026-05-04 15:00:00+00:00,,-9598.15,-11461.79,-7734.512
2026-05-04 16:00:00+00:00,,-10675.753,-12539.392,-8812.114
2026-05-04 17:00:00+00:00,,-13125.709,-14989.349,-11262.07
2026-05-04 18:00:00+00:00,,-13369.3125,-15232.951,-11505.673
2026-05-04 19:00:00+00:00,,-12259.164,-14122.802,-10395.525
2026-05-04 20:00:00+00:00,,-11152.765,-13016.403,-9289.127
2026-05-04 21:00:00+00:00,,-13011.238,-14874.877,-11147.599
2026-05-04 22:00:00+00:00,,-10722.432,-12586.07,-8858.793
2026-05-04 23:00:00+00:00,,-8313.753,-10177.392,-6450.114
2026-05-05 00:00:00+00:00,,-10775.239,-12638.877,-8911.601
2026-05-05 01:00:00+00:00,,-9645.469,-11509.107,-7781.8306
2026-05-05 02:00:00+00:00,,-8160.7163,-10024.355,-6297.0776
2026-05-05 03:00:00+00:00,,-9291.839,-11155.478,-7428.2
2026-05-05 04:00:00+00:00,,-11493.764,-13357.401,-9630.125
2026-05-05 05:00:00+00:00,,-11889.648,-13753.287,-10026.009
2026-05-05 06:00:00+00:00,,-11695.287,-13558.925,-9831.648
