date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-18 00:00:00+00:00,,-9158.065,-11021.704,-7294.427
2026-05-18 01:00:00+00:00,,-7931.6074,-9795.246,-6067.9688
2026-05-18 02:00:00+00:00,,-10466.015,-12329.653,-8602.376
2026-05-18 03:00:00+00:00,,-12130.033,-13993.672,-10266.394
2026-05-18 04:00:00+00:00,,-11814.481,-13678.12,-9950.843
2026-05-18 05:00:00+00:00,,-13769.572,-15633.21,-11905.934
2026-05-18 06:00:00+00:00,,-12166.266,-14029.905,-10302.627
2026-05-18 07:00:00+00:00,,-7402.6816,-9266.32,-5539.043
2026-05-18 08:00:00+00:00,,-6012.5903,-7876.2285,-4148.9517
2026-05-18 09:00:00+00:00,,-5848.244,-7711.883,-3984.6055
2026-05-18 10:00:00+00:00,,-3476.0264,-5339.665,-1612.3876
2026-05-18 11:00:00+00:00,,-3216.8704,-5080.509,-1353.2318
2026-05-18 12:00:00+00:00,,-4463.388,-6327.027,-2599.7498
2026-05-18 13:00:00+00:00,,-5518.7935,-7382.432,-3655.1548
2026-05-18 14:00:00+00:00,,-6770.4673,-8634.105,-4906.8286
2026-05-18 15:00:00+00:00,,-8579.9,-10443.539,-6716.262
2026-05-18 16:00:00+00:00,,-9647.064,-11510.703,-7783.426
2026-05-18 17:00:00+00:00,,-11873.194,-13736.833,-10009.556
2026-05-18 18:00:00+00:00,,-14780.537,-16644.176,-12916.899
2026-05-18 19:00:00+00:00,,-10609.884,-12473.522,-8746.245
2026-05-18 20:00:00+00:00,,-9284.489,-11148.128,-7420.8506
2026-05-18 21:00:00+00:00,,-9649.883,-11513.5205,-7786.2437
2026-05-18 22:00:00+00:00,,-11345.978,-13209.615,-9482.339
2026-05-18 23:00:00+00:00,,-9269.798,-11133.4375,-7406.1597
2026-05-19 00:00:00+00:00,,-10199.296,-12062.935,-8335.657
2026-05-19 01:00:00+00:00,,-7282.1694,-9145.808,-5418.531
2026-05-19 02:00:00+00:00,,-9485.329,-11348.968,-7621.691
2026-05-19 03:00:00+00:00,,-10371.992,-12235.632,-8508.354
2026-05-19 04:00:00+00:00,,-11112.611,-12976.251,-9248.973
2026-05-19 05:00:00+00:00,,-12148.201,-14011.839,-10284.562
2026-05-19 06:00:00+00:00,,-9898.866,-11762.506,-8035.2275
2026-05-19 07:00:00+00:00,,-7904.1265,-9767.765,-6040.488
2026-05-19 08:00:00+00:00,,-7037.8438,-8901.482,-5174.205
2026-05-19 09:00:00+00:00,,-5568.5054,-7432.144,-3704.867
2026-05-19 10:00:00+00:00,,-3007.669,-4871.307,-1144.0302
2026-05-19 11:00:00+00:00,,-1616.3678,-3480.0063,247.27094
2026-05-19 12:00:00+00:00,,-336.57745,-2200.216,1527.0609
2026-05-19 13:00:00+00:00,,-1658.3031,-3521.9417,205.33563
2026-05-19 14:00:00+00:00,,-4194.89,-6058.5283,-2331.2512
2026-05-19 15:00:00+00:00,,-6854.769,-8718.408,-4991.1304
2026-05-19 16:00:00+00:00,,-9669.772,-11533.411,-7806.1333
2026-05-19 17:00:00+00:00,,-13051.825,-14915.465,-11188.187
2026-05-19 18:00:00+00:00,,-11527.948,-13391.586,-9664.31
2026-05-19 19:00:00+00:00,,-10760.068,-12623.707,-8896.43
2026-05-19 20:00:00+00:00,,-9483.698,-11347.337,-7620.0596
2026-05-19 21:00:00+00:00,,-6116.0146,-7979.653,-4252.376
2026-05-19 22:00:00+00:00,,-6303.5273,-8167.166,-4439.8887
2026-05-19 23:00:00+00:00,,-4542.7627,-6406.4014,-2679.124
2026-05-20 00:00:00+00:00,,-4623.7017,-6487.3403,-2760.063
2026-05-20 01:00:00+00:00,,-3059.4746,-4923.1133,-1195.836
2026-05-20 02:00:00+00:00,,-4901.333,-6764.9717,-3037.6946
2026-05-20 03:00:00+00:00,,-5256.7188,-7120.3574,-3393.0803
2026-05-20 04:00:00+00:00,,-7328.796,-9192.435,-5465.157
2026-05-20 05:00:00+00:00,,-7143.011,-9006.65,-5279.373
2026-05-20 06:00:00+00:00,,-7410.2646,-9273.903,-5546.626
2026-05-20 07:00:00+00:00,,-7949.4272,-9813.066,-6085.7886
2026-05-20 08:00:00+00:00,,-9095.192,-10958.831,-7231.5537
2026-05-20 09:00:00+00:00,,-5896.3853,-7760.024,-4032.7468
2026-05-20 10:00:00+00:00,,-5341.8804,-7205.519,-3478.2417
2026-05-20 11:00:00+00:00,,-4120.41,-5984.0483,-2256.7712
2026-05-20 12:00:00+00:00,,-3524.038,-5387.677,-1660.3994
2026-05-20 13:00:00+00:00,,-5005.0854,-6868.724,-3141.447
2026-05-20 14:00:00+00:00,,-4763.665,-6627.3037,-2900.0266
2026-05-20 15:00:00+00:00,,-8632.672,-10496.311,-6769.0337
2026-05-20 16:00:00+00:00,,-9552.087,-11415.727,-7688.4487
2026-05-20 17:00:00+00:00,,-11979.659,-13843.298,-10116.0205
2026-05-20 18:00:00+00:00,,-12874.943,-14738.582,-11011.306
2026-05-20 19:00:00+00:00,,-10683.441,-12547.079,-8819.803
2026-05-20 20:00:00+00:00,,-8893.964,-10757.603,-7030.325
2026-05-20 21:00:00+00:00,,-7831.774,-9695.412,-5968.1353
2026-05-20 22:00:00+00:00,,-6709.456,-8573.095,-4845.8174
2026-05-20 23:00:00+00:00,,-4156.371,-6020.01,-2292.7327
2026-05-21 00:00:00+00:00,,-4976.6772,-6840.316,-3113.0386
2026-05-21 01:00:00+00:00,,-5447.9814,-7311.62,-3584.3428
2026-05-21 02:00:00+00:00,,-6379.6265,-8243.266,-4515.988
2026-05-21 03:00:00+00:00,,-8161.1875,-10024.826,-6297.549
2026-05-21 04:00:00+00:00,,-10028.586,-11892.225,-8164.9473
2026-05-21 05:00:00+00:00,,-9242.797,-11106.436,-7379.158
2026-05-21 06:00:00+00:00,,-9462.755,-11326.394,-7599.116
2026-05-21 07:00:00+00:00,,-8903.593,-10767.231,-7039.954
2026-05-21 08:00:00+00:00,,-6579.2295,-8442.868,-4715.591
2026-05-21 09:00:00+00:00,,-3669.1074,-5532.7456,-1805.4688
2026-05-21 10:00:00+00:00,,-1848.57,-3712.2085,15.06878
2026-05-21 11:00:00+00:00,,789.46625,-1074.1722,2653.105
2026-05-21 12:00:00+00:00,,1448.2201,-415.41852,3311.8584
2026-05-21 13:00:00+00:00,,-3231.8257,-5095.4644,-1368.1871
2026-05-21 14:00:00+00:00,,-5301.435,-7165.0737,-3437.7966
2026-05-21 15:00:00+00:00,,-7346.641,-9210.28,-5483.0024
2026-05-21 16:00:00+00:00,,-10157.123,-12020.762,-8293.484
2026-05-21 17:00:00+00:00,,-11014.189,-12877.827,-9150.551
2026-05-21 18:00:00+00:00,,-12617.199,-14480.838,-10753.561
2026-05-21 19:00:00+00:00,,-15612.865,-17476.504,-13749.228
2026-05-21 20:00:00+00:00,,-12467.748,-14331.386,-10604.109
