date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-11 00:00:00+00:00,,-2354.988,-4218.627,-491.34943
2026-08-11 01:00:00+00:00,,-4795.3994,-6659.038,-2931.761
2026-08-11 02:00:00+00:00,,-5489.3804,-7353.019,-3625.7417
2026-08-11 03:00:00+00:00,,-8311.923,-10175.562,-6448.284
2026-08-11 04:00:00+00:00,,-8250.772,-10114.411,-6387.134
2026-08-11 05:00:00+00:00,,-8195.852,-10059.49,-6332.2134
2026-08-11 06:00:00+00:00,,-6032.603,-7896.241,-4168.9644
2026-08-11 07:00:00+00:00,,-2511.7563,-4375.395,-648.11774
2026-08-11 08:00:00+00:00,,789.07465,-1074.5641,2652.7134
2026-08-11 09:00:00+00:00,,3609.6045,1745.9662,5473.2427
2026-08-11 10:00:00+00:00,,7835.4663,5971.8267,9699.1045
2026-08-11 11:00:00+00:00,,12602.975,10739.336,14466.614
2026-08-11 12:00:00+00:00,,12726.487,10862.849,14590.126
2026-08-11 13:00:00+00:00,,10782.634,8918.995,12646.273
2026-08-11 14:00:00+00:00,,4408.1904,2544.5522,6271.8296
2026-08-11 15:00:00+00:00,,-192.57623,-2056.2148,1671.0624
2026-08-11 16:00:00+00:00,,-3145.3872,-5009.026,-1281.7487
2026-08-11 17:00:00+00:00,,-6975.0054,-8838.645,-5111.3667
2026-08-11 18:00:00+00:00,,-10865.911,-12729.549,-9002.272
2026-08-11 19:00:00+00:00,,-11414.092,-13277.73,-9550.453
2026-08-11 20:00:00+00:00,,-10887.377,-12751.016,-9023.738
2026-08-11 21:00:00+00:00,,-11761.113,-13624.752,-9897.476
2026-08-11 22:00:00+00:00,,-12441.439,-14305.078,-10577.801
2026-08-11 23:00:00+00:00,,-11362.054,-13225.692,-9498.415
2026-08-12 00:00:00+00:00,,-10892.182,-12755.82,-9028.543
2026-08-12 01:00:00+00:00,,-11439.949,-13303.588,-9576.311
2026-08-12 02:00:00+00:00,,-11948.318,-13811.957,-10084.68
2026-08-12 03:00:00+00:00,,-13173.927,-15037.564,-11310.288
2026-08-12 04:00:00+00:00,,-13247.739,-15111.378,-11384.101
2026-08-12 05:00:00+00:00,,-13245.365,-15109.004,-11381.728
2026-08-12 06:00:00+00:00,,-12717.125,-14580.764,-10853.486
2026-08-12 07:00:00+00:00,,-5423.1665,-7286.8057,-3559.528
2026-08-12 08:00:00+00:00,,105.77117,-1757.8674,1969.4095
2026-08-12 09:00:00+00:00,,2925.3433,1061.7045,4788.982
2026-08-12 10:00:00+00:00,,6362.6157,4498.977,8226.255
2026-08-12 11:00:00+00:00,,9246.297,7382.6587,11109.937
2026-08-12 12:00:00+00:00,,8986.156,7122.519,10849.795
2026-08-12 13:00:00+00:00,,6355.4614,4491.8223,8219.1
2026-08-12 14:00:00+00:00,,3253.979,1390.3402,5117.6177
2026-08-12 15:00:00+00:00,,175.61053,-1688.0281,2039.2489
2026-08-12 16:00:00+00:00,,-2045.9852,-3909.6238,-182.3465
2026-08-12 17:00:00+00:00,,-5964.2935,-7827.932,-4100.655
2026-08-12 18:00:00+00:00,,-10536.856,-12400.495,-8673.218
2026-08-12 19:00:00+00:00,,-8798.385,-10662.023,-6934.746
2026-08-12 20:00:00+00:00,,-5269.173,-7132.8115,-3405.5344
2026-08-12 21:00:00+00:00,,-4637.371,-6501.01,-2773.7324
2026-08-12 22:00:00+00:00,,-5705.515,-7569.154,-3841.8765
2026-08-12 23:00:00+00:00,,-5204.4326,-7068.0713,-3340.7942
2026-08-13 00:00:00+00:00,,-2696.959,-4560.5977,-833.3204
2026-08-13 01:00:00+00:00,,-5437.3555,-7300.994,-3573.7168
2026-08-13 02:00:00+00:00,,-6525.9194,-8389.559,-4662.281
2026-08-13 03:00:00+00:00,,-8544.699,-10408.338,-6681.061
2026-08-13 04:00:00+00:00,,-9923.173,-11786.811,-8059.5337
2026-08-13 05:00:00+00:00,,-10040.386,-11904.025,-8176.747
2026-08-13 06:00:00+00:00,,-7614.0303,-9477.669,-5750.3916
2026-08-13 07:00:00+00:00,,-3102.9539,-4966.5923,-1239.3153
2026-08-13 08:00:00+00:00,,866.7846,-996.8543,2730.4229
2026-08-13 09:00:00+00:00,,4534.773,2671.1348,6398.4126
2026-08-13 10:00:00+00:00,,7995.85,6132.2114,9859.487
2026-08-13 11:00:00+00:00,,9034.742,7171.104,10898.38
2026-08-13 12:00:00+00:00,,9320.684,7457.0444,11184.322
2026-08-13 13:00:00+00:00,,7843.226,5979.5874,9706.864
2026-08-13 14:00:00+00:00,,7047.594,5183.9556,8911.233
2026-08-13 15:00:00+00:00,,2857.6504,994.01166,4721.2896
2026-08-13 16:00:00+00:00,,-109.2237,-1972.8624,1754.4149
2026-08-13 17:00:00+00:00,,-4008.2756,-5871.9146,-2144.6372
2026-08-13 18:00:00+00:00,,-9423.97,-11287.608,-7560.3315
2026-08-13 19:00:00+00:00,,-9838.294,-11701.932,-7974.655
2026-08-13 20:00:00+00:00,,-5179.785,-7043.4243,-3316.1467
2026-08-13 21:00:00+00:00,,-4843.7524,-6707.391,-2980.114
2026-08-13 22:00:00+00:00,,-3583.506,-5447.145,-1719.8677
2026-08-13 23:00:00+00:00,,-3670.4902,-5534.129,-1806.8518
2026-08-14 00:00:00+00:00,,-4557.313,-6420.9517,-2693.6743
2026-08-14 01:00:00+00:00,,-4712.975,-6576.614,-2849.3364
2026-08-14 02:00:00+00:00,,-5614.9365,-7478.575,-3751.2979
