date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-29 00:00:00+00:00,,-3443.1877,-5306.826,-1579.5492
2026-03-29 01:00:00+00:00,,-106.709785,-1970.3484,1756.9286
2026-03-29 02:00:00+00:00,,-1980.424,-3844.0625,-116.78547
2026-03-29 03:00:00+00:00,,-773.07745,-2636.716,1090.5609
2026-03-29 04:00:00+00:00,,-2393.6665,-4257.305,-530.02765
2026-03-29 05:00:00+00:00,,-4257.063,-6120.7017,-2393.4243
2026-03-29 06:00:00+00:00,,-3723.5288,-5587.1675,-1859.8905
2026-03-29 07:00:00+00:00,,-3368.9844,-5232.623,-1505.3458
2026-03-29 08:00:00+00:00,,2255.0635,391.42474,4118.702
2026-03-29 09:00:00+00:00,,3324.7246,1461.0863,5188.364
2026-03-29 10:00:00+00:00,,6787.4526,4923.814,8651.092
2026-03-29 11:00:00+00:00,,12922.997,11059.358,14786.636
2026-03-29 12:00:00+00:00,,15736.921,13873.28,17600.56
2026-03-29 13:00:00+00:00,,13226.388,11362.749,15090.026
2026-03-29 14:00:00+00:00,,8346.203,6482.565,10209.843
2026-03-29 15:00:00+00:00,,4308.4346,2444.796,6172.0728
2026-03-29 16:00:00+00:00,,-1143.2418,-3006.8804,720.3969
2026-03-29 17:00:00+00:00,,-4487.0654,-6350.704,-2623.4268
2026-03-29 18:00:00+00:00,,-2528.4377,-4392.076,-664.79913
2026-03-29 19:00:00+00:00,,-357.1905,-2220.829,1506.4481
2026-03-29 20:00:00+00:00,,2998.0933,1134.4545,4861.732
2026-03-29 21:00:00+00:00,,6681.679,4818.0405,8545.317
2026-03-29 22:00:00+00:00,,7342.638,5479.0005,9206.276
2026-03-29 23:00:00+00:00,,4118.9937,2255.355,5982.6323
2026-03-30 00:00:00+00:00,,8424.774,6561.137,10288.413
2026-03-30 01:00:00+00:00,,5692.2427,3828.605,7555.8813
2026-03-30 02:00:00+00:00,,7185.5845,5321.947,9049.223
2026-03-30 03:00:00+00:00,,9073.748,7210.11,10937.386
2026-03-30 04:00:00+00:00,,5237.387,3373.7485,7101.025
2026-03-30 05:00:00+00:00,,1061.744,-801.8946,2925.3823
2026-03-30 06:00:00+00:00,,-655.6663,-2519.305,1207.972
2026-03-30 07:00:00+00:00,,-1044.4977,-2908.1362,819.14105
2026-03-30 08:00:00+00:00,,385.40546,-1478.2333,2249.044
2026-03-30 09:00:00+00:00,,3346.0195,1482.3807,5209.6587
