date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-15 00:00:00+00:00,,-2476.2798,-4339.9185,-612.6414
2026-07-15 01:00:00+00:00,,-4048.2036,-5911.8423,-2184.565
2026-07-15 02:00:00+00:00,,-5831.012,-7694.6504,-3967.3735
2026-07-15 03:00:00+00:00,,-8648.903,-10512.542,-6785.2646
2026-07-15 04:00:00+00:00,,-10104.213,-11967.852,-8240.574
2026-07-15 05:00:00+00:00,,-12121.86,-13985.499,-10258.222
2026-07-15 06:00:00+00:00,,-10073.775,-11937.414,-8210.137
2026-07-15 07:00:00+00:00,,-7987.7124,-9851.352,-6124.0737
2026-07-15 08:00:00+00:00,,-4182.772,-6046.4106,-2319.1333
2026-07-15 09:00:00+00:00,,-1070.7272,-2934.3657,792.91156
2026-07-15 10:00:00+00:00,,1496.4974,-367.14117,3360.1357
2026-07-15 11:00:00+00:00,,4383.6567,2520.018,6247.2954
2026-07-15 12:00:00+00:00,,3975.6543,2112.0156,5839.2935
2026-07-15 13:00:00+00:00,,1431.0233,-432.61554,3294.6616
2026-07-15 14:00:00+00:00,,-1273.5233,-3137.1619,590.1152
2026-07-15 15:00:00+00:00,,-7180.5747,-9044.214,-5316.936
2026-07-15 16:00:00+00:00,,-8147.5737,-10011.213,-6283.9355
2026-07-15 17:00:00+00:00,,-8991.76,-10855.398,-7128.1216
2026-07-15 18:00:00+00:00,,-10586.899,-12450.538,-8723.261
2026-07-15 19:00:00+00:00,,-10379.811,-12243.449,-8516.172
2026-07-15 20:00:00+00:00,,-6630.56,-8494.199,-4766.9214
2026-07-15 21:00:00+00:00,,-8579.332,-10442.971,-6715.6934
2026-07-15 22:00:00+00:00,,-4891.772,-6755.4106,-3028.1335
2026-07-15 23:00:00+00:00,,-5976.603,-7840.2417,-4112.965
2026-07-16 00:00:00+00:00,,-5413.107,-7276.7456,-3549.4683
2026-07-16 01:00:00+00:00,,-4662.436,-6526.0747,-2798.7976
2026-07-16 02:00:00+00:00,,-7570.115,-9433.754,-5706.4766
2026-07-16 03:00:00+00:00,,-9474.498,-11338.136,-7610.859
2026-07-16 04:00:00+00:00,,-13671.03,-15534.669,-11807.392
2026-07-16 05:00:00+00:00,,-12340.548,-14204.187,-10476.909
2026-07-16 06:00:00+00:00,,-10212.604,-12076.241,-8348.965
2026-07-16 07:00:00+00:00,,-7589.986,-9453.624,-5726.347
2026-07-16 08:00:00+00:00,,-4249.3374,-6112.976,-2385.6987
2026-07-16 09:00:00+00:00,,-2234.9658,-4098.6045,-371.3272
2026-07-16 10:00:00+00:00,,768.2885,-1095.3502,2631.9272
2026-07-16 11:00:00+00:00,,-514.743,-2378.3816,1348.8959
2026-07-16 12:00:00+00:00,,616.3901,-1247.2487,2480.0288
2026-07-16 13:00:00+00:00,,-2555.6372,-4419.276,-691.9986
2026-07-16 14:00:00+00:00,,-2647.8733,-4511.5117,-784.2347
2026-07-16 15:00:00+00:00,,-4315.676,-6179.3145,-2452.0374
2026-07-16 16:00:00+00:00,,-8385.5205,-10249.159,-6521.882
2026-07-16 17:00:00+00:00,,-12225.837,-14089.476,-10362.198
2026-07-16 18:00:00+00:00,,-12234.635,-14098.274,-10370.996
2026-07-16 19:00:00+00:00,,-10904.617,-12768.255,-9040.979
2026-07-16 20:00:00+00:00,,-10066.631,-11930.27,-8202.992
2026-07-16 21:00:00+00:00,,-8326.91,-10190.549,-6463.2715
2026-07-16 22:00:00+00:00,,-9652.145,-11515.783,-7788.506
2026-07-16 23:00:00+00:00,,-9646.514,-11510.152,-7782.875
2026-07-17 00:00:00+00:00,,-10165.892,-12029.53,-8302.253
2026-07-17 01:00:00+00:00,,-10840.663,-12704.302,-8977.024
2026-07-17 02:00:00+00:00,,-11005.467,-12869.106,-9141.828
2026-07-17 03:00:00+00:00,,-10861.031,-12724.67,-8997.393
2026-07-17 04:00:00+00:00,,-10027.194,-11890.833,-8163.555
2026-07-17 05:00:00+00:00,,-10055.725,-11919.363,-8192.086
2026-07-17 06:00:00+00:00,,-11140.616,-13004.255,-9276.979
2026-07-17 07:00:00+00:00,,-9887.777,-11751.416,-8024.138
2026-07-17 08:00:00+00:00,,-9001.803,-10865.441,-7138.164
2026-07-17 09:00:00+00:00,,-6367.178,-8230.817,-4503.5396
2026-07-17 10:00:00+00:00,,-4643.416,-6507.0547,-2779.7776
2026-07-17 11:00:00+00:00,,-2036.718,-3900.3564,-173.0794
2026-07-17 12:00:00+00:00,,-2956.3584,-4819.997,-1092.7201
2026-07-17 13:00:00+00:00,,-4956.8486,-6820.487,-3093.21
2026-07-17 14:00:00+00:00,,-8262.465,-10126.104,-6398.8267
2026-07-17 15:00:00+00:00,,-10416.79,-12280.429,-8553.151
2026-07-17 16:00:00+00:00,,-10036.814,-11900.453,-8173.1753
2026-07-17 17:00:00+00:00,,-13101.408,-14965.046,-11237.77
2026-07-17 18:00:00+00:00,,-12682.359,-14545.999,-10818.721
2026-07-17 19:00:00+00:00,,-10059.494,-11923.133,-8195.855
2026-07-17 20:00:00+00:00,,-4411.251,-6274.8896,-2547.6123
2026-07-17 21:00:00+00:00,,-2604.7502,-4468.3887,-741.1114
2026-07-17 22:00:00+00:00,,-3268.7195,-5132.358,-1405.0809
2026-07-17 23:00:00+00:00,,-1319.1378,-3182.7764,544.5009
2026-07-18 00:00:00+00:00,,531.6357,-1332.0028,2395.2744
2026-07-18 01:00:00+00:00,,-163.24103,-2026.8798,1700.3973
2026-07-18 02:00:00+00:00,,-2970.5435,-4834.182,-1106.9049
2026-07-18 03:00:00+00:00,,-2214.2632,-4077.9016,-350.62457
2026-07-18 04:00:00+00:00,,-2335.649,-4199.2876,-472.0103
2026-07-18 05:00:00+00:00,,-2254.8127,-4118.451,-391.1739
2026-07-18 06:00:00+00:00,,-294.11505,-2157.7537,1569.5238
2026-07-18 07:00:00+00:00,,2424.502,560.8632,4288.1406
2026-07-18 08:00:00+00:00,,7743.5493,5879.9106,9607.187
2026-07-18 09:00:00+00:00,,12007.341,10143.702,13870.9795
2026-07-18 10:00:00+00:00,,12721.964,10858.325,14585.603
2026-07-18 11:00:00+00:00,,12054.035,10190.3955,13917.673
2026-07-18 12:00:00+00:00,,10417.23,8553.592,12280.868
2026-07-18 13:00:00+00:00,,11873.829,10010.19,13737.468
2026-07-18 14:00:00+00:00,,12104.022,10240.384,13967.661
2026-07-18 15:00:00+00:00,,6034.6714,4171.0327,7898.311
2026-07-18 16:00:00+00:00,,3469.3276,1605.6888,5332.9653
2026-07-18 17:00:00+00:00,,2045.036,181.39764,3908.6748
2026-07-18 18:00:00+00:00,,306.84027,-1556.7982,2170.479
2026-07-18 19:00:00+00:00,,366.20355,-1497.4349,2229.8423
2026-07-18 20:00:00+00:00,,2752.9888,889.35004,4616.6274
2026-07-18 21:00:00+00:00,,894.74457,-968.89386,2758.3833
2026-07-18 22:00:00+00:00,,2641.8604,778.2216,4505.4985
2026-07-18 23:00:00+00:00,,1429.7045,-433.93414,3293.3428
2026-07-19 00:00:00+00:00,,-673.90875,-2537.5474,1189.7299
2026-07-19 01:00:00+00:00,,-1121.692,-2985.3306,741.9467
2026-07-19 02:00:00+00:00,,-1381.0392,-3244.6777,482.59955
2026-07-19 03:00:00+00:00,,-2366.1553,-4229.794,-502.51666
2026-07-19 04:00:00+00:00,,-19.4488,-1883.0875,1844.1898
2026-07-19 05:00:00+00:00,,-1074.6161,-2938.2546,789.0224
2026-07-19 06:00:00+00:00,,-1616.1437,-3479.7822,247.4953
2026-07-19 07:00:00+00:00,,-1206.4603,-3070.0989,657.17816
2026-07-19 08:00:00+00:00,,5445.655,3582.016,7309.2944
2026-07-19 09:00:00+00:00,,7904.768,6041.1284,9768.406
2026-07-19 10:00:00+00:00,,11018.432,9154.793,12882.071
2026-07-19 11:00:00+00:00,,14825.007,12961.368,16688.646
2026-07-19 12:00:00+00:00,,17569.473,15705.833,19433.111
2026-07-19 13:00:00+00:00,,15811.728,13948.089,17675.367
2026-07-19 14:00:00+00:00,,13413.915,11550.276,15277.554
2026-07-19 15:00:00+00:00,,6936.0737,5072.435,8799.712
2026-07-19 16:00:00+00:00,,3190.874,1327.2352,5054.512
2026-07-19 17:00:00+00:00,,-3774.1826,-5637.8213,-1910.5442
2026-07-19 18:00:00+00:00,,-6340.8906,-8204.529,-4477.252
2026-07-19 19:00:00+00:00,,-5967.614,-7831.2524,-4103.975
2026-07-19 20:00:00+00:00,,-4421.845,-6285.484,-2558.2068
2026-07-19 21:00:00+00:00,,-2117.1614,-3980.7998,-253.52252
2026-07-19 22:00:00+00:00,,-4171.647,-6035.2856,-2308.0083
2026-07-19 23:00:00+00:00,,-5480.05,-7343.688,-3616.4111
2026-07-20 00:00:00+00:00,,-8385.809,-10249.447,-6522.1704
2026-07-20 01:00:00+00:00,,-7294.458,-9158.097,-5430.8193
2026-07-20 02:00:00+00:00,,-12115.194,-13978.833,-10251.556
2026-07-20 03:00:00+00:00,,-9663.399,-11527.037,-7799.7603
2026-07-20 04:00:00+00:00,,-10631.891,-12495.529,-8768.252
2026-07-20 05:00:00+00:00,,-12582.829,-14446.468,-10719.19
2026-07-20 06:00:00+00:00,,-9229.831,-11093.47,-7366.192
2026-07-20 07:00:00+00:00,,-5779.7197,-7643.3584,-3916.081
2026-07-20 08:00:00+00:00,,-3023.2793,-4886.918,-1159.641
2026-07-20 09:00:00+00:00,,-1773.776,-3637.4146,89.862724
2026-07-20 10:00:00+00:00,,1826.4369,-37.20173,3690.0762
2026-07-20 11:00:00+00:00,,4342.1514,2478.5127,6205.7905
2026-07-20 12:00:00+00:00,,4160.7935,2297.1548,6024.431
2026-07-20 13:00:00+00:00,,868.64594,-994.9925,2732.2847
2026-07-20 14:00:00+00:00,,-2067.8142,-3931.4526,-204.1756
2026-07-20 15:00:00+00:00,,-4113.846,-5977.485,-2250.2075
2026-07-20 16:00:00+00:00,,-6944.7886,-8808.428,-5081.15
2026-07-20 17:00:00+00:00,,-8601.414,-10465.053,-6737.775
2026-07-20 18:00:00+00:00,,-9157.455,-11021.094,-7293.8164
2026-07-20 19:00:00+00:00,,-11595.529,-13459.168,-9731.891
2026-07-20 20:00:00+00:00,,-8986.904,-10850.543,-7123.265
2026-07-20 21:00:00+00:00,,-5858.938,-7722.5767,-3995.2996
2026-07-20 22:00:00+00:00,,-6843.091,-8706.7295,-4979.4526
2026-07-20 23:00:00+00:00,,-7965.338,-9828.977,-6101.6997
2026-07-21 00:00:00+00:00,,-9262.796,-11126.435,-7399.1567
2026-07-21 01:00:00+00:00,,-8383.554,-10247.191,-6519.9146
2026-07-21 02:00:00+00:00,,-9014.566,-10878.205,-7150.928
2026-07-21 03:00:00+00:00,,-10326.63,-12190.269,-8462.991
2026-07-21 04:00:00+00:00,,-9713.159,-11576.798,-7849.5205
2026-07-21 05:00:00+00:00,,-10146.47,-12010.108,-8282.831
2026-07-21 06:00:00+00:00,,-8037.9526,-9901.592,-6174.3145
2026-07-21 07:00:00+00:00,,-6851.057,-8714.695,-4987.4185
2026-07-21 08:00:00+00:00,,-4249.6226,-6113.261,-2385.984
2026-07-21 09:00:00+00:00,,828.57416,-1035.0643,2692.213
2026-07-21 10:00:00+00:00,,3030.6094,1166.9706,4894.2476
2026-07-21 11:00:00+00:00,,7089.2983,5225.6597,8952.937
2026-07-21 12:00:00+00:00,,7212.4663,5348.8286,9076.104
2026-07-21 13:00:00+00:00,,3548.5293,1684.8905,5412.1685
2026-07-21 14:00:00+00:00,,1648.847,-214.79156,3512.4854
2026-07-21 15:00:00+00:00,,-2753.2878,-4616.9263,-889.649
2026-07-21 16:00:00+00:00,,-4654.895,-6518.533,-2791.256
2026-07-21 17:00:00+00:00,,-6115.689,-7979.3276,-4252.0503
2026-07-21 18:00:00+00:00,,-6475.5557,-8339.194,-4611.917
2026-07-21 19:00:00+00:00,,-7093.0977,-8956.736,-5229.459
2026-07-21 20:00:00+00:00,,-6033.248,-7896.886,-4169.6094
2026-07-21 21:00:00+00:00,,-5743.327,-7606.966,-3879.6885
2026-07-21 22:00:00+00:00,,-3929.4324,-5793.0713,-2065.7937
2026-07-21 23:00:00+00:00,,-3235.0684,-5098.707,-1371.4298
