date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-06 00:00:00+00:00,,-7119.27,-8982.908,-5255.6313
2026-08-06 01:00:00+00:00,,-8180.289,-10043.928,-6316.6504
2026-08-06 02:00:00+00:00,,-9548.04,-11411.679,-7684.402
2026-08-06 03:00:00+00:00,,-7273.134,-9136.772,-5409.495
2026-08-06 04:00:00+00:00,,-7946.862,-9810.501,-6083.223
2026-08-06 05:00:00+00:00,,-8048.552,-9912.19,-6184.9136
2026-08-06 06:00:00+00:00,,-6887.2983,-8750.9375,-5023.6597
2026-08-06 07:00:00+00:00,,-4291.9995,-6155.638,-2428.361
2026-08-06 08:00:00+00:00,,1067.2025,-796.4361,2930.8408
2026-08-06 09:00:00+00:00,,1467.4677,-396.17096,3331.1064
2026-08-06 10:00:00+00:00,,9869.121,8005.484,11732.76
2026-08-06 11:00:00+00:00,,9787.8955,7924.2583,11651.534
2026-08-06 12:00:00+00:00,,11519.631,9655.991,13383.2705
2026-08-06 13:00:00+00:00,,6897.4526,5033.815,8761.09
2026-08-06 14:00:00+00:00,,6193.5024,4329.8647,8057.141
2026-08-06 15:00:00+00:00,,2398.6206,534.9819,4262.2593
2026-08-06 16:00:00+00:00,,-183.39972,-2047.0382,1680.2391
2026-08-06 17:00:00+00:00,,-369.69318,-2233.3315,1493.9457
2026-08-06 18:00:00+00:00,,-8019.3613,-9883.0,-6155.7227
2026-08-06 19:00:00+00:00,,-8626.947,-10490.586,-6763.3086
2026-08-06 20:00:00+00:00,,-7077.518,-8941.157,-5213.8794
2026-08-06 21:00:00+00:00,,-7096.5024,-8960.142,-5232.864
2026-08-06 22:00:00+00:00,,-7402.5938,-9266.232,-5538.955
2026-08-06 23:00:00+00:00,,-4862.161,-6725.8,-2998.5227
2026-08-07 00:00:00+00:00,,-7948.624,-9812.263,-6084.9854
2026-08-07 01:00:00+00:00,,-8703.072,-10566.711,-6839.433
2026-08-07 02:00:00+00:00,,-7227.91,-9091.549,-5364.2715
2026-08-07 03:00:00+00:00,,-7586.282,-9449.921,-5722.6436
2026-08-07 04:00:00+00:00,,-9826.158,-11689.797,-7962.519
2026-08-07 05:00:00+00:00,,-11578.651,-13442.291,-9715.013
2026-08-07 06:00:00+00:00,,-10341.099,-12204.737,-8477.46
2026-08-07 07:00:00+00:00,,-6013.2246,-7876.8633,-4149.586
2026-08-07 08:00:00+00:00,,-983.74664,-2847.3853,879.892
2026-08-07 09:00:00+00:00,,2985.1226,1121.4838,4848.761
2026-08-07 10:00:00+00:00,,9554.171,7690.5327,11417.81
2026-08-07 11:00:00+00:00,,8075.155,6211.515,9938.793
2026-08-07 12:00:00+00:00,,5647.6304,3783.9912,7511.269
2026-08-07 13:00:00+00:00,,5776.9526,3913.3135,7640.5913
2026-08-07 14:00:00+00:00,,172.85785,-1690.7808,2036.4965
2026-08-07 15:00:00+00:00,,-3525.8977,-5389.536,-1662.2592
2026-08-07 16:00:00+00:00,,-6601.7856,-8465.424,-4738.147
2026-08-07 17:00:00+00:00,,-10759.503,-12623.143,-8895.865
2026-08-07 18:00:00+00:00,,-12989.34,-14852.9795,-11125.701
2026-08-07 19:00:00+00:00,,-12290.42,-14154.059,-10426.781
2026-08-07 20:00:00+00:00,,-11585.194,-13448.834,-9721.556
2026-08-07 21:00:00+00:00,,-11238.712,-13102.352,-9375.073
2026-08-07 22:00:00+00:00,,-11664.685,-13528.323,-9801.046
2026-08-07 23:00:00+00:00,,-12398.334,-14261.973,-10534.695
2026-08-08 00:00:00+00:00,,-13888.469,-15752.106,-12024.83
2026-08-08 01:00:00+00:00,,-13656.053,-15519.691,-11792.415
2026-08-08 02:00:00+00:00,,-11827.877,-13691.517,-9964.238
2026-08-08 03:00:00+00:00,,-11461.102,-13324.741,-9597.463
2026-08-08 04:00:00+00:00,,-12141.134,-14004.771,-10277.495
2026-08-08 05:00:00+00:00,,-11556.17,-13419.81,-9692.532
2026-08-08 06:00:00+00:00,,-8671.387,-10535.025,-6807.7485
2026-08-08 07:00:00+00:00,,-3683.3098,-5546.948,-1819.6713
2026-08-08 08:00:00+00:00,,2582.4336,718.79535,4446.0723
2026-08-08 09:00:00+00:00,,8563.278,6699.64,10426.916
2026-08-08 10:00:00+00:00,,12001.58,10137.941,13865.22
2026-08-08 11:00:00+00:00,,11689.934,9826.294,13553.571
2026-08-08 12:00:00+00:00,,11197.924,9334.285,13061.563
2026-08-08 13:00:00+00:00,,11209.988,9346.349,13073.628
2026-08-08 14:00:00+00:00,,8916.867,7053.229,10780.507
2026-08-08 15:00:00+00:00,,3011.6611,1148.0228,4875.2993
2026-08-08 16:00:00+00:00,,-1856.143,-3719.7815,7.4957814
2026-08-08 17:00:00+00:00,,-4024.271,-5887.9097,-2160.6323
2026-08-08 18:00:00+00:00,,-10375.863,-12239.502,-8512.225
2026-08-08 19:00:00+00:00,,-11658.153,-13521.792,-9794.515
2026-08-08 20:00:00+00:00,,-11905.857,-13769.497,-10042.219
2026-08-08 21:00:00+00:00,,-10213.027,-12076.666,-8349.389
2026-08-08 22:00:00+00:00,,-10323.877,-12187.516,-8460.238
2026-08-08 23:00:00+00:00,,-8746.627,-10610.266,-6882.9883
2026-08-09 00:00:00+00:00,,-8500.413,-10364.052,-6636.7744
2026-08-09 01:00:00+00:00,,-9484.091,-11347.7295,-7620.4526
2026-08-09 02:00:00+00:00,,-7955.7705,-9819.409,-6092.132
2026-08-09 03:00:00+00:00,,-6819.564,-8683.203,-4955.9253
