date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-19 00:00:00+00:00,,-6033.7407,-7897.3794,-4170.102
2026-08-19 01:00:00+00:00,,-6763.8594,-8627.498,-4900.2207
2026-08-19 02:00:00+00:00,,-7749.4824,-9613.121,-5885.8438
2026-08-19 03:00:00+00:00,,-6944.082,-8807.721,-5080.4434
2026-08-19 04:00:00+00:00,,-8265.907,-10129.546,-6402.2686
2026-08-19 05:00:00+00:00,,-10414.033,-12277.672,-8550.395
2026-08-19 06:00:00+00:00,,-8890.678,-10754.316,-7027.0396
2026-08-19 07:00:00+00:00,,-7298.479,-9162.118,-5434.8403
2026-08-19 08:00:00+00:00,,-5126.602,-6990.24,-3262.9634
2026-08-19 09:00:00+00:00,,-3213.301,-5076.9395,-1349.6625
2026-08-19 10:00:00+00:00,,480.90668,-1382.7318,2344.5454
2026-08-19 11:00:00+00:00,,957.6103,-906.02814,2821.249
2026-08-19 12:00:00+00:00,,128.14618,-1735.4924,1991.7845
2026-08-19 13:00:00+00:00,,-4778.1274,-6641.766,-2914.4888
2026-08-19 14:00:00+00:00,,-5766.0635,-7629.702,-3902.425
2026-08-19 15:00:00+00:00,,-8650.075,-10513.714,-6786.437
2026-08-19 16:00:00+00:00,,-9053.298,-10916.937,-7189.659
2026-08-19 17:00:00+00:00,,-9213.629,-11077.268,-7349.9897
2026-08-19 18:00:00+00:00,,-9334.123,-11197.762,-7470.4844
2026-08-19 19:00:00+00:00,,-10116.687,-11980.326,-8253.049
2026-08-19 20:00:00+00:00,,-12890.691,-14754.33,-11027.053
2026-08-19 21:00:00+00:00,,-8621.125,-10484.764,-6757.4863
2026-08-19 22:00:00+00:00,,-11327.466,-13191.1045,-9463.827
2026-08-19 23:00:00+00:00,,-10869.912,-12733.552,-9006.273
2026-08-20 00:00:00+00:00,,-10067.666,-11931.305,-8204.027
2026-08-20 01:00:00+00:00,,-10256.978,-12120.617,-8393.34
2026-08-20 02:00:00+00:00,,-11060.265,-12923.904,-9196.626
2026-08-20 03:00:00+00:00,,-13492.237,-15355.876,-11628.6
2026-08-20 04:00:00+00:00,,-13625.545,-15489.184,-11761.905
2026-08-20 05:00:00+00:00,,-12732.909,-14596.548,-10869.27
2026-08-20 06:00:00+00:00,,-10717.824,-12581.463,-8854.186
2026-08-20 07:00:00+00:00,,-9205.96,-11069.598,-7342.3213
2026-08-20 08:00:00+00:00,,-7280.6216,-9144.261,-5416.983
2026-08-20 09:00:00+00:00,,-4399.636,-6263.275,-2535.9978
2026-08-20 10:00:00+00:00,,-3177.9797,-5041.6187,-1314.3414
2026-08-20 11:00:00+00:00,,-977.3377,-2840.9763,886.3012
2026-08-20 12:00:00+00:00,,-1318.0419,-3181.6804,545.5971
2026-08-20 13:00:00+00:00,,-1518.7499,-3382.3884,344.8886
2026-08-20 14:00:00+00:00,,-1991.6129,-3855.2515,-127.97419
2026-08-20 15:00:00+00:00,,-2060.6597,-3924.2983,-197.02106
2026-08-20 16:00:00+00:00,,-4460.617,-6324.256,-2596.9788
2026-08-20 17:00:00+00:00,,-10681.212,-12544.851,-8817.573
2026-08-20 18:00:00+00:00,,-13253.1875,-15116.826,-11389.548
2026-08-20 19:00:00+00:00,,-9884.927,-11748.564,-8021.2876
2026-08-20 20:00:00+00:00,,-9549.098,-11412.735,-7685.459
2026-08-20 21:00:00+00:00,,-6168.2983,-8031.937,-4304.6597
2026-08-20 22:00:00+00:00,,-8344.64,-10208.278,-6481.0005
2026-08-20 23:00:00+00:00,,-5850.281,-7713.9194,-3986.642
2026-08-21 00:00:00+00:00,,-6031.5483,-7895.187,-4167.9097
2026-08-21 01:00:00+00:00,,-5854.4023,-7718.0405,-3990.7634
2026-08-21 02:00:00+00:00,,-8211.414,-10075.053,-6347.775
2026-08-21 03:00:00+00:00,,-8904.266,-10767.904,-7040.6274
2026-08-21 04:00:00+00:00,,-10999.737,-12863.376,-9136.099
2026-08-21 05:00:00+00:00,,-12516.113,-14379.752,-10652.475
2026-08-21 06:00:00+00:00,,-10779.776,-12643.416,-8916.138
2026-08-21 07:00:00+00:00,,-11190.288,-13053.926,-9326.649
2026-08-21 08:00:00+00:00,,-6107.9014,-7971.54,-4244.263
2026-08-21 09:00:00+00:00,,-6697.235,-8560.873,-4833.596
2026-08-21 10:00:00+00:00,,-6520.9834,-8384.622,-4657.3447
2026-08-21 11:00:00+00:00,,-5584.7925,-7448.431,-3721.154
2026-08-21 12:00:00+00:00,,-6087.5654,-7951.2036,-4223.927
2026-08-21 13:00:00+00:00,,-6751.089,-8614.728,-4887.45
2026-08-21 14:00:00+00:00,,-6390.81,-8254.449,-4527.1714
2026-08-21 15:00:00+00:00,,-8080.5967,-9944.235,-6216.9585
2026-08-21 16:00:00+00:00,,-9545.999,-11409.638,-7682.3604
2026-08-21 17:00:00+00:00,,-12438.006,-14301.6455,-10574.367
2026-08-21 18:00:00+00:00,,-14080.872,-15944.512,-12217.233
2026-08-21 19:00:00+00:00,,-11752.344,-13615.982,-9888.705
2026-08-21 20:00:00+00:00,,-12390.748,-14254.387,-10527.109
2026-08-21 21:00:00+00:00,,-13201.205,-15064.844,-11337.565
2026-08-21 22:00:00+00:00,,-13483.275,-15346.914,-11619.637
2026-08-21 23:00:00+00:00,,-13511.569,-15375.208,-11647.932
2026-08-22 00:00:00+00:00,,-9648.504,-11512.142,-7784.865
2026-08-22 01:00:00+00:00,,-9696.579,-11560.218,-7832.9404
2026-08-22 02:00:00+00:00,,-10583.867,-12447.506,-8720.229
2026-08-22 03:00:00+00:00,,-10721.238,-12584.877,-8857.6
2026-08-22 04:00:00+00:00,,-10395.103,-12258.741,-8531.464
2026-08-22 05:00:00+00:00,,-10910.95,-12774.589,-9047.312
2026-08-22 06:00:00+00:00,,-9283.753,-11147.392,-7420.1147
2026-08-22 07:00:00+00:00,,-5028.9614,-6892.6,-3165.3228
2026-08-22 08:00:00+00:00,,-4119.4424,-5983.081,-2255.804
2026-08-22 09:00:00+00:00,,2014.0043,150.36566,3877.643
2026-08-22 10:00:00+00:00,,3800.5542,1936.9154,5664.193
2026-08-22 11:00:00+00:00,,9330.912,7467.275,11194.551
2026-08-22 12:00:00+00:00,,8639.321,6775.684,10502.96
2026-08-22 13:00:00+00:00,,2514.6338,650.99554,4378.273
2026-08-22 14:00:00+00:00,,2755.2656,891.6269,4618.904
2026-08-22 15:00:00+00:00,,-376.6634,-2240.302,1486.9755
2026-08-22 16:00:00+00:00,,-3524.867,-5388.5054,-1661.2283
2026-08-22 17:00:00+00:00,,-6991.0596,-8854.698,-5127.421
2026-08-22 18:00:00+00:00,,-9246.515,-11110.153,-7382.876
2026-08-22 19:00:00+00:00,,-8113.644,-9977.283,-6250.006
2026-08-22 20:00:00+00:00,,-9371.367,-11235.007,-7507.729
2026-08-22 21:00:00+00:00,,-8031.1055,-9894.744,-6167.4673
2026-08-22 22:00:00+00:00,,-7595.2583,-9458.896,-5731.6196
2026-08-22 23:00:00+00:00,,-7379.5693,-9243.208,-5515.9307
2026-08-23 00:00:00+00:00,,-6396.3555,-8259.994,-4532.717
2026-08-23 01:00:00+00:00,,-6844.8145,-8708.453,-4981.176
2026-08-23 02:00:00+00:00,,-9598.164,-11461.803,-7734.5254
2026-08-23 03:00:00+00:00,,-9792.703,-11656.342,-7929.0645
2026-08-23 04:00:00+00:00,,-9725.341,-11588.9795,-7861.7017
2026-08-23 05:00:00+00:00,,-12722.015,-14585.654,-10858.376
2026-08-23 06:00:00+00:00,,-7481.344,-9344.982,-5617.7056
2026-08-23 07:00:00+00:00,,-3275.134,-5138.7725,-1411.4955
2026-08-23 08:00:00+00:00,,-229.03448,-2092.673,1634.6039
2026-08-23 09:00:00+00:00,,855.97943,-1007.659,2719.6182
2026-08-23 10:00:00+00:00,,5997.904,4134.265,7861.5435
2026-08-23 11:00:00+00:00,,7337.971,5474.3315,9201.609
2026-08-23 12:00:00+00:00,,4762.769,2899.13,6626.4077
2026-08-23 13:00:00+00:00,,-2689.43,-4553.069,-825.7913
2026-08-23 14:00:00+00:00,,-5985.905,-7849.5435,-4122.266
2026-08-23 15:00:00+00:00,,-6908.2803,-8771.919,-5044.6416
2026-08-23 16:00:00+00:00,,-8577.587,-10441.226,-6713.9487
2026-08-23 17:00:00+00:00,,-8900.263,-10763.9,-7036.6235
2026-08-23 18:00:00+00:00,,-10648.179,-12511.817,-8784.54
2026-08-23 19:00:00+00:00,,-9302.971,-11166.608,-7439.332
2026-08-23 20:00:00+00:00,,-11960.893,-13824.53,-10097.254
2026-08-23 21:00:00+00:00,,-10159.244,-12022.883,-8295.605
2026-08-23 22:00:00+00:00,,-10872.015,-12735.653,-9008.376
2026-08-23 23:00:00+00:00,,-10612.723,-12476.361,-8749.084
2026-08-24 00:00:00+00:00,,-9362.701,-11226.34,-7499.0625
2026-08-24 01:00:00+00:00,,-9097.866,-10961.505,-7234.2275
2026-08-24 02:00:00+00:00,,-10681.395,-12545.033,-8817.756
2026-08-24 03:00:00+00:00,,-10619.015,-12482.653,-8755.376
2026-08-24 04:00:00+00:00,,-12184.901,-14048.541,-10321.263
2026-08-24 05:00:00+00:00,,-14406.423,-16270.062,-12542.784
2026-08-24 06:00:00+00:00,,-14071.402,-15935.042,-12207.764
2026-08-24 07:00:00+00:00,,-13780.586,-15644.224,-11916.947
2026-08-24 08:00:00+00:00,,-12695.373,-14559.012,-10831.733
2026-08-24 09:00:00+00:00,,-11913.037,-13776.676,-10049.398
2026-08-24 10:00:00+00:00,,-7902.713,-9766.352,-6039.074
2026-08-24 11:00:00+00:00,,-4416.1978,-6279.8364,-2552.559
2026-08-24 12:00:00+00:00,,-4508.0986,-6371.7373,-2644.46
2026-08-24 13:00:00+00:00,,-4902.8516,-6766.49,-3039.213
2026-08-24 14:00:00+00:00,,-6168.2593,-8031.8975,-4304.6206
2026-08-24 15:00:00+00:00,,-8832.016,-10695.654,-6968.377
2026-08-24 16:00:00+00:00,,-10494.567,-12358.207,-8630.929
2026-08-24 17:00:00+00:00,,-8740.843,-10604.481,-6877.2036
