date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-22 00:00:00+00:00,,-10396.317,-12259.955,-8532.679
2026-05-22 01:00:00+00:00,,-10523.148,-12386.787,-8659.51
2026-05-22 02:00:00+00:00,,-12455.398,-14319.037,-10591.76
2026-05-22 03:00:00+00:00,,-11535.463,-13399.102,-9671.824
2026-05-22 04:00:00+00:00,,-12380.463,-14244.102,-10516.824
2026-05-22 05:00:00+00:00,,-12151.63,-14015.268,-10287.991
2026-05-22 06:00:00+00:00,,-11043.002,-12906.641,-9179.363
2026-05-22 07:00:00+00:00,,-6981.363,-8845.002,-5117.724
2026-05-22 08:00:00+00:00,,-5115.8438,-6979.4824,-3252.205
2026-05-22 09:00:00+00:00,,387.9594,-1475.6791,2251.5981
2026-05-22 10:00:00+00:00,,4748.645,2885.0063,6612.2837
2026-05-22 11:00:00+00:00,,6126.5054,4262.866,7990.144
2026-05-22 12:00:00+00:00,,4991.775,3128.1357,6855.4126
2026-05-22 13:00:00+00:00,,-523.58844,-2387.227,1340.0502
2026-05-22 14:00:00+00:00,,-1800.746,-3664.3845,62.892998
2026-05-22 15:00:00+00:00,,-5521.2363,-7384.875,-3657.598
2026-05-22 16:00:00+00:00,,-8848.879,-10712.518,-6985.2407
2026-05-22 17:00:00+00:00,,-9896.401,-11760.041,-8032.7627
2026-05-22 18:00:00+00:00,,-12298.913,-14162.552,-10435.274
2026-05-22 19:00:00+00:00,,-13356.193,-15219.832,-11492.554
2026-05-22 20:00:00+00:00,,-12696.164,-14559.803,-10832.524
2026-05-22 21:00:00+00:00,,-10332.3545,-12195.993,-8468.716
2026-05-22 22:00:00+00:00,,-10514.528,-12378.168,-8650.891
2026-05-22 23:00:00+00:00,,-9885.56,-11749.198,-8021.9204
2026-05-23 00:00:00+00:00,,-8846.713,-10710.352,-6983.0747
2026-05-23 01:00:00+00:00,,-8636.876,-10500.515,-6773.2373
2026-05-23 02:00:00+00:00,,-9600.879,-11464.518,-7737.2407
2026-05-23 03:00:00+00:00,,-9689.442,-11553.08,-7825.803
2026-05-23 04:00:00+00:00,,-7096.0405,-8959.68,-5232.402
2026-05-23 05:00:00+00:00,,-4603.1753,-6466.814,-2739.5369
2026-05-23 06:00:00+00:00,,-1700.466,-3564.1045,163.17255
2026-05-23 07:00:00+00:00,,917.4301,-946.20856,2781.0684
2026-05-23 08:00:00+00:00,,6467.528,4603.889,8331.165
2026-05-23 09:00:00+00:00,,6909.5747,5045.936,8773.214
2026-05-23 10:00:00+00:00,,9839.445,7975.807,11703.083
2026-05-23 11:00:00+00:00,,11483.081,9619.441,13346.72
2026-05-23 12:00:00+00:00,,10689.348,8825.708,12552.986
2026-05-23 13:00:00+00:00,,9485.234,7621.597,11348.873
2026-05-23 14:00:00+00:00,,407.75336,-1455.8851,2271.392
2026-05-23 15:00:00+00:00,,-2063.057,-3926.6956,-199.41852
2026-05-23 16:00:00+00:00,,-3915.5852,-5779.2236,-2051.9465
2026-05-23 17:00:00+00:00,,-9036.909,-10900.548,-7173.2705
2026-05-23 18:00:00+00:00,,-10426.078,-12289.716,-8562.439
2026-05-23 19:00:00+00:00,,-11639.844,-13503.483,-9776.205
2026-05-23 20:00:00+00:00,,-10117.438,-11981.078,-8253.8
2026-05-23 21:00:00+00:00,,-9770.763,-11634.401,-7907.124
2026-05-23 22:00:00+00:00,,-10903.411,-12767.05,-9039.772
2026-05-23 23:00:00+00:00,,-8745.936,-10609.574,-6882.297
2026-05-24 00:00:00+00:00,,-10626.339,-12489.978,-8762.7
2026-05-24 01:00:00+00:00,,-12644.119,-14507.758,-10780.4795
2026-05-24 02:00:00+00:00,,-12271.963,-14135.602,-10408.324
2026-05-24 03:00:00+00:00,,-10941.84,-12805.478,-9078.201
