date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-07 00:00:00+00:00,,-7701.686,-9565.325,-5838.048
2026-06-07 01:00:00+00:00,,-2864.718,-4728.3564,-1001.0794
2026-06-07 02:00:00+00:00,,-3436.634,-5300.2725,-1572.9955
2026-06-07 03:00:00+00:00,,-3516.2798,-5379.9185,-1652.6412
2026-06-07 04:00:00+00:00,,-2310.9553,-4174.5938,-447.3167
2026-06-07 05:00:00+00:00,,1616.1288,-247.50983,3479.7676
2026-06-07 06:00:00+00:00,,1378.868,-484.7708,3242.5063
2026-06-07 07:00:00+00:00,,2779.9595,916.32074,4643.598
2026-06-07 08:00:00+00:00,,11119.467,9255.827,12983.1045
2026-06-07 09:00:00+00:00,,13916.474,12052.834,15780.112
2026-06-07 10:00:00+00:00,,12569.612,10705.974,14433.251
2026-06-07 11:00:00+00:00,,15417.028,13553.388,17280.668
2026-06-07 12:00:00+00:00,,18188.992,16325.353,20052.63
2026-06-07 13:00:00+00:00,,16630.914,14767.274,18494.553
2026-06-07 14:00:00+00:00,,13307.546,11443.907,15171.185
2026-06-07 15:00:00+00:00,,7581.6353,5717.9976,9445.273
2026-06-07 16:00:00+00:00,,8405.611,6541.973,10269.249
2026-06-07 17:00:00+00:00,,189.30145,-1674.337,2052.9404
2026-06-07 18:00:00+00:00,,-6200.947,-8064.585,-4337.308
2026-06-07 19:00:00+00:00,,-8631.468,-10495.106,-6767.829
2026-06-07 20:00:00+00:00,,-9242.945,-11106.585,-7379.307
2026-06-07 21:00:00+00:00,,-12273.885,-14137.523,-10410.246
2026-06-07 22:00:00+00:00,,-11124.323,-12987.963,-9260.685
2026-06-07 23:00:00+00:00,,-9869.33,-11732.969,-8005.691
2026-06-08 00:00:00+00:00,,-13186.691,-15050.33,-11323.052
2026-06-08 01:00:00+00:00,,-10958.859,-12822.498,-9095.221
2026-06-08 02:00:00+00:00,,-11152.272,-13015.911,-9288.634
2026-06-08 03:00:00+00:00,,-12927.161,-14790.801,-11063.522
2026-06-08 04:00:00+00:00,,-12065.36,-13928.998,-10201.721
2026-06-08 05:00:00+00:00,,-11375.473,-13239.112,-9511.834
2026-06-08 06:00:00+00:00,,-9480.962,-11344.601,-7617.323
2026-06-08 07:00:00+00:00,,-7146.7983,-9010.4375,-5283.1597
2026-06-08 08:00:00+00:00,,-5327.3623,-7191.001,-3463.7236
2026-06-08 09:00:00+00:00,,-2639.0857,-4502.724,-775.4471
2026-06-08 10:00:00+00:00,,30.086845,-1833.5518,1893.7255
2026-06-08 11:00:00+00:00,,1760.1957,-103.44294,3623.8345
2026-06-08 12:00:00+00:00,,-1883.3661,-3747.0046,-19.727608
2026-06-08 13:00:00+00:00,,-3464.862,-5328.5005,-1601.2235
2026-06-08 14:00:00+00:00,,-6043.9204,-7907.5586,-4180.2817
2026-06-08 15:00:00+00:00,,-7436.4043,-9300.043,-5572.7656
2026-06-08 16:00:00+00:00,,-10525.963,-12389.603,-8662.324
2026-06-08 17:00:00+00:00,,-14784.129,-16647.766,-12920.49
2026-06-08 18:00:00+00:00,,-10562.543,-12426.182,-8698.904
2026-06-08 19:00:00+00:00,,-11728.524,-13592.164,-9864.886
2026-06-08 20:00:00+00:00,,-8875.879,-10739.518,-7012.2397
2026-06-08 21:00:00+00:00,,-7916.8477,-9780.486,-6053.209
2026-06-08 22:00:00+00:00,,-7285.6313,-9149.2705,-5421.9927
2026-06-08 23:00:00+00:00,,-7296.457,-9160.096,-5432.8184
2026-06-09 00:00:00+00:00,,-6135.709,-7999.347,-4272.0703
2026-06-09 01:00:00+00:00,,-2676.3433,-4539.982,-812.70465
2026-06-09 02:00:00+00:00,,-2951.3596,-4814.998,-1087.7211
2026-06-09 03:00:00+00:00,,-4773.7983,-6637.437,-2910.1597
2026-06-09 04:00:00+00:00,,-6959.7466,-8823.386,-5096.108
2026-06-09 05:00:00+00:00,,-7810.902,-9674.54,-5947.263
2026-06-09 06:00:00+00:00,,-10729.557,-12593.196,-8865.919
2026-06-09 07:00:00+00:00,,-9094.334,-10957.973,-7230.696
2026-06-09 08:00:00+00:00,,-6595.911,-8459.55,-4732.2725
2026-06-09 09:00:00+00:00,,-2825.2,-4688.8384,-961.56134
2026-06-09 10:00:00+00:00,,3394.0151,1530.3763,5257.654
2026-06-09 11:00:00+00:00,,7325.682,5462.0435,9189.319
2026-06-09 12:00:00+00:00,,6258.8315,4395.1924,8122.47
2026-06-09 13:00:00+00:00,,2131.9834,268.34442,3995.6216
2026-06-09 14:00:00+00:00,,929.81537,-933.8233,2793.454
