date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-24 00:00:00+00:00,,-7523.9673,-9387.606,-5660.3286
2026-03-24 01:00:00+00:00,,-3501.1055,-5364.744,-1637.4669
2026-03-24 02:00:00+00:00,,-3814.3267,-5677.9653,-1950.6881
2026-03-24 03:00:00+00:00,,-8969.285,-10832.924,-7105.6465
2026-03-24 04:00:00+00:00,,-8388.338,-10251.977,-6524.6997
2026-03-24 05:00:00+00:00,,-8028.287,-9891.926,-6164.649
2026-03-24 06:00:00+00:00,,-7718.39,-9582.028,-5854.7515
2026-03-24 07:00:00+00:00,,-6449.8013,-8313.44,-4586.1626
2026-03-24 08:00:00+00:00,,-3132.253,-4995.8916,-1268.6144
2026-03-24 09:00:00+00:00,,569.0302,-1294.6083,2432.669
2026-03-24 10:00:00+00:00,,7015.019,5151.3813,8878.657
2026-03-24 11:00:00+00:00,,7878.6353,6014.9976,9742.273
2026-03-24 12:00:00+00:00,,6360.85,4497.212,8224.487
2026-03-24 13:00:00+00:00,,6424.4517,4560.814,8288.089
2026-03-24 14:00:00+00:00,,5740.4243,3876.7856,7604.064
2026-03-24 15:00:00+00:00,,1305.5521,-558.08624,3169.191
2026-03-24 16:00:00+00:00,,-2028.5901,-3892.2285,-164.95148
2026-03-24 17:00:00+00:00,,-7793.1562,-9656.795,-5929.5176
2026-03-24 18:00:00+00:00,,-4614.059,-6477.6978,-2750.4204
2026-03-24 19:00:00+00:00,,-1800.5082,-3664.1467,63.130547
2026-03-24 20:00:00+00:00,,638.4213,-1225.2174,2502.06
2026-03-24 21:00:00+00:00,,1106.7875,-756.8509,2970.4263
2026-03-24 22:00:00+00:00,,2871.2402,1007.6015,4734.8794
2026-03-24 23:00:00+00:00,,5429.852,3566.2144,7293.4907
2026-03-25 00:00:00+00:00,,7476.0845,5612.446,9339.722
2026-03-25 01:00:00+00:00,,8884.075,7020.437,10747.714
2026-03-25 02:00:00+00:00,,7518.9507,5655.311,9382.589
2026-03-25 03:00:00+00:00,,7802.436,5938.7974,9666.075
2026-03-25 04:00:00+00:00,,5367.719,3504.081,7231.358
2026-03-25 05:00:00+00:00,,5220.721,3357.083,7084.361
2026-03-25 06:00:00+00:00,,4095.1235,2231.4849,5958.761
2026-03-25 07:00:00+00:00,,6432.977,4569.3394,8296.615
2026-03-25 08:00:00+00:00,,7661.5796,5797.942,9525.218
2026-03-25 09:00:00+00:00,,6723.902,4860.263,8587.541
2026-03-25 10:00:00+00:00,,6246.5474,4382.909,8110.185
2026-03-25 11:00:00+00:00,,991.35834,-872.28033,2854.997
2026-03-25 12:00:00+00:00,,4377.8804,2514.2417,6241.519
2026-03-25 13:00:00+00:00,,9509.732,7646.094,11373.372
2026-03-25 14:00:00+00:00,,9343.905,7480.268,11207.544
2026-03-25 15:00:00+00:00,,4462.1455,2598.5068,6325.7847
2026-03-25 16:00:00+00:00,,1059.4486,-804.19,2923.0874
2026-03-25 17:00:00+00:00,,1531.1869,-332.45172,3394.8257
2026-03-25 18:00:00+00:00,,-1522.8224,-3386.461,340.81635
2026-03-25 19:00:00+00:00,,-51.73005,-1915.3688,1811.9086
2026-03-25 20:00:00+00:00,,-1129.2719,-2992.9104,734.36664
2026-03-25 21:00:00+00:00,,257.18475,-1606.4537,2120.8232
2026-03-25 22:00:00+00:00,,1744.5135,-119.12507,3608.1523
2026-03-25 23:00:00+00:00,,589.54877,-1274.09,2453.1875
2026-03-26 00:00:00+00:00,,2065.058,201.41962,3928.6973
2026-03-26 01:00:00+00:00,,3886.3228,2022.684,5749.9614
2026-03-26 02:00:00+00:00,,-1120.1078,-2983.7463,743.5307
2026-03-26 03:00:00+00:00,,-3261.3225,-5124.961,-1397.684
2026-03-26 04:00:00+00:00,,-6686.5654,-8550.204,-4822.927
2026-03-26 05:00:00+00:00,,-4934.9917,-6798.6304,-3071.3533
2026-03-26 06:00:00+00:00,,-4373.865,-6237.504,-2510.2263
2026-03-26 07:00:00+00:00,,-2388.846,-4252.4844,-525.20734
2026-03-26 08:00:00+00:00,,1782.2733,-81.36506,3645.9126
2026-03-26 09:00:00+00:00,,449.3271,-1414.3114,2312.9658
2026-03-26 10:00:00+00:00,,8488.101,6624.4624,10351.739
2026-03-26 11:00:00+00:00,,8964.273,7100.636,10827.912
2026-03-26 12:00:00+00:00,,8549.491,6685.853,10413.129
2026-03-26 13:00:00+00:00,,8354.413,6490.775,10218.051
2026-03-26 14:00:00+00:00,,5849.516,3985.8774,7713.156
2026-03-26 15:00:00+00:00,,1719.9379,-143.7005,3583.5771
2026-03-26 16:00:00+00:00,,-1529.307,-3392.9456,334.33173
2026-03-26 17:00:00+00:00,,-2911.2798,-4774.9185,-1047.6412
2026-03-26 18:00:00+00:00,,-3315.1086,-5178.747,-1451.4703
2026-03-26 19:00:00+00:00,,-4741.2793,-6604.918,-2877.6409
2026-03-26 20:00:00+00:00,,-3794.5513,-5658.19,-1930.9127
2026-03-26 21:00:00+00:00,,-5904.8516,-7768.49,-4041.213
2026-03-26 22:00:00+00:00,,-3019.3826,-4883.021,-1155.744
2026-03-26 23:00:00+00:00,,-2590.3516,-4453.99,-726.7127
2026-03-27 00:00:00+00:00,,-2790.3281,-4653.967,-926.6895
2026-03-27 01:00:00+00:00,,-3538.7288,-5402.3677,-1675.0902
2026-03-27 02:00:00+00:00,,-4642.7,-6506.339,-2779.0615
2026-03-27 03:00:00+00:00,,-7122.8237,-8986.462,-5259.185
2026-03-27 04:00:00+00:00,,-8918.704,-10782.343,-7055.065
2026-03-27 05:00:00+00:00,,-12393.422,-14257.061,-10529.782
2026-03-27 06:00:00+00:00,,-12164.884,-14028.522,-10301.244
2026-03-27 07:00:00+00:00,,-10188.081,-12051.721,-8324.442
2026-03-27 08:00:00+00:00,,-7182.691,-9046.33,-5319.0522
2026-03-27 09:00:00+00:00,,-3535.9297,-5399.5684,-1672.2913
2026-03-27 10:00:00+00:00,,-1678.1649,-3541.8035,185.47382
2026-03-27 11:00:00+00:00,,1403.5717,-460.0667,3267.2104
2026-03-27 12:00:00+00:00,,671.06586,-1192.5729,2534.7046
2026-03-27 13:00:00+00:00,,-863.4029,-2727.0415,1000.2353
2026-03-27 14:00:00+00:00,,-3111.2812,-4974.92,-1247.643
2026-03-27 15:00:00+00:00,,-2763.2412,-4626.88,-899.6026
2026-03-27 16:00:00+00:00,,-4498.9824,-6362.621,-2635.344
2026-03-27 17:00:00+00:00,,-7871.405,-9735.044,-6007.7666
2026-03-27 18:00:00+00:00,,-9138.5205,-11002.159,-7274.8823
2026-03-27 19:00:00+00:00,,-4953.097,-6816.7354,-3089.4585
2026-03-27 20:00:00+00:00,,-3194.492,-5058.1304,-1330.8534
2026-03-27 21:00:00+00:00,,-4036.5818,-5900.22,-2172.9434
2026-03-27 22:00:00+00:00,,-3585.2231,-5448.862,-1721.5846
2026-03-27 23:00:00+00:00,,-1040.747,-2904.3855,822.89154
2026-03-28 00:00:00+00:00,,3755.6821,1892.0433,5619.321
2026-03-28 01:00:00+00:00,,3533.1396,1669.5013,5396.778
2026-03-28 02:00:00+00:00,,243.98944,-1619.6493,2107.628
2026-03-28 03:00:00+00:00,,-554.26495,-2417.9036,1309.3739
2026-03-28 04:00:00+00:00,,-2227.3813,-4091.02,-363.74298
2026-03-28 05:00:00+00:00,,-2076.796,-3940.4343,-213.15704
2026-03-28 06:00:00+00:00,,-7129.2256,-8992.864,-5265.587
2026-03-28 07:00:00+00:00,,-5095.2217,-6958.8604,-3231.583
2026-03-28 08:00:00+00:00,,-4293.179,-6156.818,-2429.5405
2026-03-28 09:00:00+00:00,,-2935.6182,-4799.257,-1071.9796
2026-03-28 10:00:00+00:00,,-2738.2817,-4601.9204,-874.6429
2026-03-28 11:00:00+00:00,,-2227.537,-4091.1758,-363.8985
2026-03-28 12:00:00+00:00,,-1517.1256,-3380.7642,346.51288
2026-03-28 13:00:00+00:00,,-4033.4507,-5897.0894,-2169.8123
2026-03-28 14:00:00+00:00,,-2108.3933,-3972.0317,-244.7547
2026-03-28 15:00:00+00:00,,-3390.635,-5254.2734,-1526.9965
2026-03-28 16:00:00+00:00,,-5576.57,-7440.208,-3712.9312
2026-03-28 17:00:00+00:00,,-7329.5273,-9193.166,-5465.8887
2026-03-28 18:00:00+00:00,,-5940.6284,-7804.2666,-4076.9895
2026-03-28 19:00:00+00:00,,-4575.3096,-6438.948,-2711.6711
2026-03-28 20:00:00+00:00,,-4760.878,-6624.5166,-2897.2393
2026-03-28 21:00:00+00:00,,-3308.934,-5172.5728,-1445.2953
2026-03-28 22:00:00+00:00,,-2187.3245,-4050.963,-323.68585
2026-03-28 23:00:00+00:00,,-1983.4679,-3847.1064,-119.82917
2026-03-29 00:00:00+00:00,,618.9819,-1244.6569,2482.6206
2026-03-29 01:00:00+00:00,,2945.376,1081.7372,4809.014
2026-03-29 02:00:00+00:00,,1583.8124,-279.82623,3447.4507
2026-03-29 03:00:00+00:00,,790.48676,-1073.1517,2654.1255
