date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-21 00:00:00+00:00,,5126.9536,3263.315,6990.5913
2026-09-21 01:00:00+00:00,,4399.2866,2535.648,6262.9253
2026-09-21 02:00:00+00:00,,1289.952,-573.6866,3153.5908
2026-09-21 03:00:00+00:00,,1173.5194,-690.11896,3037.1582
2026-09-21 04:00:00+00:00,,-2986.0957,-4849.7344,-1122.4572
2026-09-21 05:00:00+00:00,,-4501.077,-6364.7153,-2637.4382
2026-09-21 06:00:00+00:00,,-4234.567,-6098.205,-2370.928
2026-09-21 07:00:00+00:00,,-3442.972,-5306.6104,-1579.3334
2026-09-21 08:00:00+00:00,,-2586.2239,-4449.8623,-722.58527
2026-09-21 09:00:00+00:00,,2666.4302,802.79144,4530.069
2026-09-21 10:00:00+00:00,,3989.6284,2125.9897,5853.267
2026-09-21 11:00:00+00:00,,3355.5596,1491.9208,5219.1978
2026-09-21 12:00:00+00:00,,7219.781,5356.141,9083.419
2026-09-21 13:00:00+00:00,,4173.2363,2309.5977,6036.8755
2026-09-21 14:00:00+00:00,,4504.347,2640.709,6367.986
2026-09-21 15:00:00+00:00,,-78.04084,-1941.6796,1785.5975
2026-09-21 16:00:00+00:00,,-2984.9177,-4848.556,-1121.2792
2026-09-21 17:00:00+00:00,,-3960.8337,-5824.4727,-2097.1953
2026-09-21 18:00:00+00:00,,-5919.4824,-7783.1216,-4055.844
2026-09-21 19:00:00+00:00,,-4988.73,-6852.3687,-3125.0913
2026-09-21 20:00:00+00:00,,-5350.5137,-7214.152,-3486.875
2026-09-21 21:00:00+00:00,,-5257.606,-7121.2446,-3393.9675
2026-09-21 22:00:00+00:00,,-4904.968,-6768.6064,-3041.329
2026-09-21 23:00:00+00:00,,-2154.5771,-4018.2156,-290.93854
2026-09-22 00:00:00+00:00,,-2492.2212,-4355.86,-628.5826
2026-09-22 01:00:00+00:00,,-2863.4624,-4727.101,-999.8238
2026-09-22 02:00:00+00:00,,-4555.5415,-6419.18,-2691.903
2026-09-22 03:00:00+00:00,,-6656.497,-8520.136,-4792.8584
2026-09-22 04:00:00+00:00,,-9618.778,-11482.416,-7755.139
2026-09-22 05:00:00+00:00,,-13710.317,-15573.956,-11846.678
2026-09-22 06:00:00+00:00,,-14104.669,-15968.308,-12241.029
2026-09-22 07:00:00+00:00,,-11177.075,-13040.714,-9313.437
2026-09-22 08:00:00+00:00,,-8486.833,-10350.472,-6623.195
2026-09-22 09:00:00+00:00,,-7084.414,-8948.053,-5220.7754
2026-09-22 10:00:00+00:00,,-5554.6787,-7418.317,-3691.04
2026-09-22 11:00:00+00:00,,-4018.266,-5881.905,-2154.6274
2026-09-22 12:00:00+00:00,,-2792.2273,-4655.8657,-928.5887
2026-09-22 13:00:00+00:00,,-5340.094,-7203.733,-3476.4556
2026-09-22 14:00:00+00:00,,-6190.9307,-8054.5693,-4327.292
2026-09-22 15:00:00+00:00,,-8454.169,-10317.808,-6590.531
2026-09-22 16:00:00+00:00,,-12354.168,-14217.807,-10490.529
2026-09-22 17:00:00+00:00,,-14384.473,-16248.111,-12520.834
2026-09-22 18:00:00+00:00,,-12938.341,-14801.9795,-11074.701
2026-09-22 19:00:00+00:00,,-12211.348,-14074.987,-10347.709
2026-09-22 20:00:00+00:00,,-13364.659,-15228.299,-11501.0205
2026-09-22 21:00:00+00:00,,-14311.772,-16175.411,-12448.134
2026-09-22 22:00:00+00:00,,-13561.681,-15425.319,-11698.042
2026-09-22 23:00:00+00:00,,-12171.755,-14035.395,-10308.116
2026-09-23 00:00:00+00:00,,-10602.865,-12466.505,-8739.227
2026-09-23 01:00:00+00:00,,-11616.337,-13479.976,-9752.698
2026-09-23 02:00:00+00:00,,-11211.195,-13074.835,-9347.557
2026-09-23 03:00:00+00:00,,-12376.299,-14239.937,-10512.66
2026-09-23 04:00:00+00:00,,-12084.033,-13947.671,-10220.394
2026-09-23 05:00:00+00:00,,-14581.767,-16445.404,-12718.127
2026-09-23 06:00:00+00:00,,-14618.525,-16482.164,-12754.887
2026-09-23 07:00:00+00:00,,-10868.375,-12732.014,-9004.737
2026-09-23 08:00:00+00:00,,-8852.249,-10715.888,-6988.611
2026-09-23 09:00:00+00:00,,-7115.976,-8979.614,-5252.3374
2026-09-23 10:00:00+00:00,,-4835.02,-6698.6587,-2971.3816
2026-09-23 11:00:00+00:00,,-3533.7107,-5397.349,-1670.072
2026-09-23 12:00:00+00:00,,-2739.9517,-4603.5903,-876.31305
2026-09-23 13:00:00+00:00,,-2710.1511,-4573.7896,-846.5125
2026-09-23 14:00:00+00:00,,-4884.968,-6748.6064,-3021.329
2026-09-23 15:00:00+00:00,,-6817.5156,-8681.154,-4953.877
2026-09-23 16:00:00+00:00,,-10295.133,-12158.771,-8431.494
2026-09-23 17:00:00+00:00,,-12029.765,-13893.402,-10166.125
2026-09-23 18:00:00+00:00,,-7007.1836,-8870.822,-5143.545
2026-09-23 19:00:00+00:00,,-5575.374,-7439.0127,-3711.7356
2026-09-23 20:00:00+00:00,,-2235.6187,-4099.2573,-371.9803
2026-09-23 21:00:00+00:00,,-3596.669,-5460.3076,-1733.0304
2026-09-23 22:00:00+00:00,,-951.5511,-2815.1897,912.08734
2026-09-23 23:00:00+00:00,,-1270.7482,-3134.3867,592.8901
2026-09-24 00:00:00+00:00,,1277.3441,-586.2945,3140.983
2026-09-24 01:00:00+00:00,,667.57855,-1196.0602,2531.2173
2026-09-24 02:00:00+00:00,,-288.86847,-2152.507,1574.7704
2026-09-24 03:00:00+00:00,,-1367.8876,-3231.5261,495.75092
2026-09-24 04:00:00+00:00,,-4163.976,-6027.6147,-2300.3374
2026-09-24 05:00:00+00:00,,-3779.4019,-5643.0405,-1915.7633
2026-09-24 06:00:00+00:00,,-3469.7422,-5333.381,-1606.1039
2026-09-24 07:00:00+00:00,,-2170.6558,-4034.2942,-307.01715
2026-09-24 08:00:00+00:00,,3112.8525,1249.2137,4976.4907
2026-09-24 09:00:00+00:00,,4459.7974,2596.1587,6323.436
2026-09-24 10:00:00+00:00,,6955.8394,5092.1997,8819.478
2026-09-24 11:00:00+00:00,,7571.771,5708.1333,9435.409
2026-09-24 12:00:00+00:00,,9088.91,7225.271,10952.549
2026-09-24 13:00:00+00:00,,8296.231,6432.5933,10159.869
2026-09-24 14:00:00+00:00,,4794.988,2931.349,6658.6265
2026-09-24 15:00:00+00:00,,902.7255,-960.9129,2766.3643
2026-09-24 16:00:00+00:00,,-2235.3762,-4099.0146,-371.7376
2026-09-24 17:00:00+00:00,,-4336.5938,-6200.2324,-2472.955
2026-09-24 18:00:00+00:00,,-3738.5593,-5602.198,-1874.9209
2026-09-24 19:00:00+00:00,,-3245.4238,-5109.0625,-1381.7853
2026-09-24 20:00:00+00:00,,-2639.0315,-4502.67,-775.3929
2026-09-24 21:00:00+00:00,,-3998.321,-5861.96,-2134.6826
2026-09-24 22:00:00+00:00,,-3028.509,-4892.1475,-1164.8705
