date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-22 00:00:00+00:00,,-4205.753,-6069.3916,-2342.1145
2026-03-22 01:00:00+00:00,,-5840.3843,-7704.023,-3976.7456
2026-03-22 02:00:00+00:00,,-6955.34,-8818.979,-5091.701
2026-03-22 03:00:00+00:00,,-6118.9004,-7982.539,-4255.2617
2026-03-22 04:00:00+00:00,,-5723.349,-7586.988,-3859.7107
2026-03-22 05:00:00+00:00,,-5889.7036,-7753.342,-4026.0647
2026-03-22 06:00:00+00:00,,-6058.3525,-7921.9907,-4194.714
2026-03-22 07:00:00+00:00,,-3071.74,-4935.3784,-1208.1014
2026-03-22 08:00:00+00:00,,756.7753,-1106.8632,2620.414
2026-03-22 09:00:00+00:00,,5186.609,3322.9707,7050.2485
2026-03-22 10:00:00+00:00,,10819.362,8955.724,12683.002
2026-03-22 11:00:00+00:00,,13402.14,11538.501,15265.778
2026-03-22 12:00:00+00:00,,14011.317,12147.679,15874.956
2026-03-22 13:00:00+00:00,,9020.253,7156.6157,10883.892
2026-03-22 14:00:00+00:00,,2623.5396,759.9008,4487.1777
2026-03-22 15:00:00+00:00,,-5725.1484,-7588.787,-3861.5098
2026-03-22 16:00:00+00:00,,-10597.192,-12460.831,-8733.554
2026-03-22 17:00:00+00:00,,-12336.948,-14200.587,-10473.309
2026-03-22 18:00:00+00:00,,-11040.3545,-12903.994,-9176.716
2026-03-22 19:00:00+00:00,,-11132.522,-12996.161,-9268.884
2026-03-22 20:00:00+00:00,,-10254.801,-12118.439,-8391.162
2026-03-22 21:00:00+00:00,,-10837.031,-12700.67,-8973.393
2026-03-22 22:00:00+00:00,,-11399.788,-13263.428,-9536.149
2026-03-22 23:00:00+00:00,,-10273.201,-12136.841,-8409.5625
2026-03-23 00:00:00+00:00,,-10739.703,-12603.343,-8876.065
2026-03-23 01:00:00+00:00,,-9133.789,-10997.427,-7270.15
2026-03-23 02:00:00+00:00,,-10964.528,-12828.166,-9100.89
2026-03-23 03:00:00+00:00,,-13323.47,-15187.109,-11459.831
2026-03-23 04:00:00+00:00,,-14325.987,-16189.627,-12462.349
2026-03-23 05:00:00+00:00,,-13560.526,-15424.164,-11696.888
2026-03-23 06:00:00+00:00,,-14207.397,-16071.037,-12343.759
2026-03-23 07:00:00+00:00,,-11978.476,-13842.114,-10114.837
2026-03-23 08:00:00+00:00,,-6581.911,-8445.55,-4718.273
2026-03-23 09:00:00+00:00,,-4045.0188,-5908.657,-2181.3801
2026-03-23 10:00:00+00:00,,1176.6903,-686.9483,3040.329
2026-03-23 11:00:00+00:00,,4568.148,2704.5093,6431.7856
