date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-15 00:00:00+00:00,,-5461.51,-7325.1484,-3597.8708
2026-05-15 01:00:00+00:00,,-6824.11,-8687.749,-4960.471
2026-05-15 02:00:00+00:00,,-8020.2393,-9883.878,-6156.6006
2026-05-15 03:00:00+00:00,,-10041.404,-11905.044,-8177.7656
2026-05-15 04:00:00+00:00,,-9910.539,-11774.179,-8046.9004
2026-05-15 05:00:00+00:00,,-9848.085,-11711.724,-7984.446
2026-05-15 06:00:00+00:00,,-9688.15,-11551.789,-7824.5117
2026-05-15 07:00:00+00:00,,-5850.443,-7714.0815,-3986.8044
2026-05-15 08:00:00+00:00,,-5959.711,-7823.3496,-4096.0723
2026-05-15 09:00:00+00:00,,-2623.4465,-4487.0854,-759.8079
2026-05-15 10:00:00+00:00,,-529.5179,-2393.1562,1334.121
2026-05-15 11:00:00+00:00,,4009.7764,2146.1377,5873.4155
2026-05-15 12:00:00+00:00,,-1025.1656,-2888.8042,838.4731
2026-05-15 13:00:00+00:00,,917.11664,-946.5218,2780.7554
2026-05-15 14:00:00+00:00,,-1536.7584,-3400.397,326.88007
2026-05-15 15:00:00+00:00,,-5712.4106,-7576.049,-3848.7717
2026-05-15 16:00:00+00:00,,-6435.314,-8298.952,-4571.6753
2026-05-15 17:00:00+00:00,,-10682.61,-12546.248,-8818.972
2026-05-15 18:00:00+00:00,,-11388.347,-13251.985,-9524.708
2026-05-15 19:00:00+00:00,,-9088.376,-10952.015,-7224.738
2026-05-15 20:00:00+00:00,,-8107.16,-9970.799,-6243.522
2026-05-15 21:00:00+00:00,,-5440.872,-7304.5107,-3577.2334
2026-05-15 22:00:00+00:00,,-7597.527,-9461.166,-5733.888
2026-05-15 23:00:00+00:00,,-4892.381,-6756.0195,-3028.7422
2026-05-16 00:00:00+00:00,,-517.8914,-2381.53,1345.747
2026-05-16 01:00:00+00:00,,-665.39777,-2529.0364,1198.2406
2026-05-16 02:00:00+00:00,,-1078.7328,-2942.3713,784.9062
2026-05-16 03:00:00+00:00,,-3460.7354,-5324.374,-1597.0968
2026-05-16 04:00:00+00:00,,-2405.3213,-4268.96,-541.6827
2026-05-16 05:00:00+00:00,,-902.4207,-2766.0593,961.2177
2026-05-16 06:00:00+00:00,,1668.1229,-195.51569,3531.7617
2026-05-16 07:00:00+00:00,,4112.8647,2249.226,5976.5034
2026-05-16 08:00:00+00:00,,3082.5308,1218.892,4946.1685
2026-05-16 09:00:00+00:00,,8604.673,6741.0337,10468.312
2026-05-16 10:00:00+00:00,,9103.797,7240.1597,10967.436
2026-05-16 11:00:00+00:00,,12252.818,10389.18,14116.458
2026-05-16 12:00:00+00:00,,12517.706,10654.067,14381.345
2026-05-16 13:00:00+00:00,,10424.008,8560.369,12287.6455
2026-05-16 14:00:00+00:00,,8351.151,6487.513,10214.79
2026-05-16 15:00:00+00:00,,1676.5677,-187.07062,3540.206
2026-05-16 16:00:00+00:00,,-1922.3024,-3785.941,-58.663887
2026-05-16 17:00:00+00:00,,-2358.248,-4221.8867,-494.60944
2026-05-16 18:00:00+00:00,,-9188.414,-11052.053,-7324.7754
2026-05-16 19:00:00+00:00,,-9714.293,-11577.932,-7850.6543
2026-05-16 20:00:00+00:00,,-9699.986,-11563.625,-7836.348
2026-05-16 21:00:00+00:00,,-9031.7,-10895.339,-7168.0615
2026-05-16 22:00:00+00:00,,-9684.831,-11548.47,-7821.192
2026-05-16 23:00:00+00:00,,-6427.3574,-8290.996,-4563.7188
2026-05-17 00:00:00+00:00,,-5205.8765,-7069.515,-3342.2378
2026-05-17 01:00:00+00:00,,-6907.88,-8771.519,-5044.241
