date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-27 00:00:00+00:00,,-5178.8984,-7042.537,-3315.26
2026-06-27 01:00:00+00:00,,-6924.3887,-8788.027,-5060.7505
2026-06-27 02:00:00+00:00,,-7440.1484,-9303.787,-5576.51
2026-06-27 03:00:00+00:00,,-8948.909,-10812.549,-7085.2705
2026-06-27 04:00:00+00:00,,-9104.733,-10968.372,-7241.0947
2026-06-27 05:00:00+00:00,,-7264.2383,-9127.877,-5400.5996
2026-06-27 06:00:00+00:00,,-6953.772,-8817.41,-5090.1333
2026-06-27 07:00:00+00:00,,-1656.6863,-3520.325,206.95233
2026-06-27 08:00:00+00:00,,2747.042,883.40326,4610.68
2026-06-27 09:00:00+00:00,,4897.0444,3033.4062,6760.683
2026-06-27 10:00:00+00:00,,7248.219,5384.5806,9111.856
2026-06-27 11:00:00+00:00,,12953.663,11090.024,14817.302
2026-06-27 12:00:00+00:00,,12413.188,10549.549,14276.827
2026-06-27 13:00:00+00:00,,9827.176,7963.5376,11690.814
2026-06-27 14:00:00+00:00,,8261.711,6398.0737,10125.35
2026-06-27 15:00:00+00:00,,4117.681,2254.0425,5981.32
2026-06-27 16:00:00+00:00,,1084.1781,-779.46075,2947.8164
2026-06-27 17:00:00+00:00,,-5281.268,-7144.907,-3417.6296
2026-06-27 18:00:00+00:00,,-7825.29,-9688.929,-5961.652
2026-06-27 19:00:00+00:00,,-8590.118,-10453.757,-6726.4795
2026-06-27 20:00:00+00:00,,-5559.0234,-7422.662,-3695.385
2026-06-27 21:00:00+00:00,,-6735.7466,-8599.386,-4872.108
2026-06-27 22:00:00+00:00,,-6656.7305,-8520.369,-4793.092
2026-06-27 23:00:00+00:00,,-7852.846,-9716.484,-5989.2075
2026-06-28 00:00:00+00:00,,-8298.882,-10162.5205,-6435.243
2026-06-28 01:00:00+00:00,,-4685.785,-6549.424,-2822.1467
2026-06-28 02:00:00+00:00,,-7547.507,-9411.1455,-5683.868
2026-06-28 03:00:00+00:00,,-6496.252,-8359.891,-4632.6133
2026-06-28 04:00:00+00:00,,-4121.309,-5984.9478,-2257.6704
2026-06-28 05:00:00+00:00,,-5675.6987,-7539.337,-3812.06
2026-06-28 06:00:00+00:00,,-2658.1294,-4521.768,-794.491
2026-06-28 07:00:00+00:00,,-617.7308,-2481.3694,1245.9076
2026-06-28 08:00:00+00:00,,2787.6753,924.03656,4651.313
2026-06-28 09:00:00+00:00,,11984.042,10120.403,13847.681
2026-06-28 10:00:00+00:00,,13164.698,11301.06,15028.337
2026-06-28 11:00:00+00:00,,14601.192,12737.554,16464.832
2026-06-28 12:00:00+00:00,,14871.12,13007.481,16734.76
2026-06-28 13:00:00+00:00,,7750.389,5886.7505,9614.026
2026-06-28 14:00:00+00:00,,1509.8007,-353.83795,3373.4395
2026-06-28 15:00:00+00:00,,2378.585,514.9462,4242.224
2026-06-28 16:00:00+00:00,,-952.85284,-2816.4915,910.7861
2026-06-28 17:00:00+00:00,,-8470.98,-10334.619,-6607.342
2026-06-28 18:00:00+00:00,,-11319.093,-13182.73,-9455.454
