date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-08 00:00:00+00:00,,-13355.113,-15218.751,-11491.475
2026-06-08 01:00:00+00:00,,-12702.265,-14565.904,-10838.626
2026-06-08 02:00:00+00:00,,-13194.96,-15058.6,-11331.321
2026-06-08 03:00:00+00:00,,-13019.898,-14883.537,-11156.259
2026-06-08 04:00:00+00:00,,-13100.13,-14963.769,-11236.492
2026-06-08 05:00:00+00:00,,-10944.231,-12807.87,-9080.593
2026-06-08 06:00:00+00:00,,-8477.279,-10340.918,-6613.64
2026-06-08 07:00:00+00:00,,-6873.2695,-8736.908,-5009.631
2026-06-08 08:00:00+00:00,,-4852.7812,-6716.42,-2989.1426
2026-06-08 09:00:00+00:00,,-1347.0055,-3210.644,516.63324
2026-06-08 10:00:00+00:00,,-1921.5853,-3785.2239,-57.946846
2026-06-08 11:00:00+00:00,,-1775.6185,-3639.257,88.020195
2026-06-08 12:00:00+00:00,,-2652.1812,-4515.82,-788.54254
2026-06-08 13:00:00+00:00,,-3865.5264,-5729.165,-2001.8878
2026-06-08 14:00:00+00:00,,-5959.478,-7823.116,-4095.8394
2026-06-08 15:00:00+00:00,,-7922.991,-9786.63,-6059.353
2026-06-08 16:00:00+00:00,,-11399.186,-13262.824,-9535.547
2026-06-08 17:00:00+00:00,,-12553.084,-14416.722,-10689.445
2026-06-08 18:00:00+00:00,,-10348.644,-12212.282,-8485.005
2026-06-08 19:00:00+00:00,,-10368.243,-12231.882,-8504.6045
2026-06-08 20:00:00+00:00,,-8888.791,-10752.43,-7025.1523
2026-06-08 21:00:00+00:00,,-5851.9136,-7715.5522,-3988.2747
2026-06-08 22:00:00+00:00,,-6347.041,-8210.68,-4483.4023
2026-06-08 23:00:00+00:00,,-8873.314,-10736.953,-7009.6763
2026-06-09 00:00:00+00:00,,-8123.6567,-9987.296,-6260.018
2026-06-09 01:00:00+00:00,,-7388.9287,-9252.567,-5525.29
2026-06-09 02:00:00+00:00,,-6914.2485,-8777.888,-5050.61
2026-06-09 03:00:00+00:00,,-5657.5503,-7521.1885,-3793.9116
2026-06-09 04:00:00+00:00,,-7330.6973,-9194.336,-5467.0586
2026-06-09 05:00:00+00:00,,-7121.709,-8985.348,-5258.0703
2026-06-09 06:00:00+00:00,,-7641.2646,-9504.903,-5777.626
2026-06-09 07:00:00+00:00,,-7398.5396,-9262.178,-5534.901
2026-06-09 08:00:00+00:00,,-4063.5938,-5927.2324,-2199.9553
2026-06-09 09:00:00+00:00,,28.542656,-1835.096,1892.181
2026-06-09 10:00:00+00:00,,-448.18414,-2311.8228,1415.4545
2026-06-09 11:00:00+00:00,,7856.278,5992.639,9719.915
2026-06-09 12:00:00+00:00,,5462.68,3599.042,7326.318
2026-06-09 13:00:00+00:00,,-1814.1544,-3677.793,49.484306
2026-06-09 14:00:00+00:00,,-4581.3335,-6444.972,-2717.6948
2026-06-09 15:00:00+00:00,,-7181.7886,-9045.428,-5318.15
2026-06-09 16:00:00+00:00,,-9308.331,-11171.97,-7444.692
2026-06-09 17:00:00+00:00,,-10489.872,-12353.512,-8626.233
2026-06-09 18:00:00+00:00,,-10511.797,-12375.435,-8648.158
2026-06-09 19:00:00+00:00,,-12967.671,-14831.309,-11104.032
2026-06-09 20:00:00+00:00,,-4986.8594,-6850.498,-3123.2207
2026-06-09 21:00:00+00:00,,-5649.891,-7513.53,-3786.2527
2026-06-09 22:00:00+00:00,,-5293.938,-7157.5767,-3430.2993
2026-06-09 23:00:00+00:00,,-4842.7734,-6706.412,-2979.135
2026-06-10 00:00:00+00:00,,-7333.9556,-9197.594,-5470.317
2026-06-10 01:00:00+00:00,,-5542.5483,-7406.187,-3678.9097
2026-06-10 02:00:00+00:00,,-7381.2354,-9244.874,-5517.5967
2026-06-10 03:00:00+00:00,,-8509.173,-10372.812,-6645.534
2026-06-10 04:00:00+00:00,,-10353.296,-12216.935,-8489.657
2026-06-10 05:00:00+00:00,,-10660.526,-12524.165,-8796.888
2026-06-10 06:00:00+00:00,,-9320.254,-11183.893,-7456.6157
2026-06-10 07:00:00+00:00,,-8084.5034,-9948.143,-6220.8647
2026-06-10 08:00:00+00:00,,-7981.905,-9845.544,-6118.2666
2026-06-10 09:00:00+00:00,,-5657.1914,-7520.83,-3793.5527
2026-06-10 10:00:00+00:00,,-4180.877,-6044.5156,-2317.2383
2026-06-10 11:00:00+00:00,,-671.4754,-2535.114,1192.163
2026-06-10 12:00:00+00:00,,621.65717,-1241.9813,2485.296
2026-06-10 13:00:00+00:00,,-3981.7244,-5845.3633,-2118.0857
2026-06-10 14:00:00+00:00,,-5645.652,-7509.2905,-3782.013
2026-06-10 15:00:00+00:00,,-9118.813,-10982.451,-7255.175
2026-06-10 16:00:00+00:00,,-8051.209,-9914.848,-6187.5703
2026-06-10 17:00:00+00:00,,-11840.332,-13703.97,-9976.693
2026-06-10 18:00:00+00:00,,-12549.915,-14413.554,-10686.276
2026-06-10 19:00:00+00:00,,-12360.693,-14224.332,-10497.055
2026-06-10 20:00:00+00:00,,-10240.724,-12104.362,-8377.085
2026-06-10 21:00:00+00:00,,-11454.755,-13318.394,-9591.116
2026-06-10 22:00:00+00:00,,-9355.034,-11218.673,-7491.3955
2026-06-10 23:00:00+00:00,,-8130.4517,-9994.091,-6266.813
2026-06-11 00:00:00+00:00,,-6767.277,-8630.915,-4903.638
2026-06-11 01:00:00+00:00,,-8320.573,-10184.212,-6456.934
2026-06-11 02:00:00+00:00,,-8145.491,-10009.13,-6281.8525
2026-06-11 03:00:00+00:00,,-8701.031,-10564.67,-6837.392
2026-06-11 04:00:00+00:00,,-8668.876,-10532.515,-6805.2373
2026-06-11 05:00:00+00:00,,-10516.368,-12380.007,-8652.7295
2026-06-11 06:00:00+00:00,,-11394.512,-13258.15,-9530.873
2026-06-11 07:00:00+00:00,,-7302.8354,-9166.474,-5439.197
2026-06-11 08:00:00+00:00,,-6200.409,-8064.0474,-4336.7705
2026-06-11 09:00:00+00:00,,-1259.2543,-3122.8928,604.3847
2026-06-11 10:00:00+00:00,,1486.3763,-377.26202,3350.0151
2026-06-11 11:00:00+00:00,,2705.7642,842.1254,4569.403
2026-06-11 12:00:00+00:00,,4996.654,3133.0156,6860.2935
2026-06-11 13:00:00+00:00,,-1845.5632,-3709.2017,18.07537
2026-06-11 14:00:00+00:00,,-3265.6423,-5129.2812,-1402.0038
2026-06-11 15:00:00+00:00,,-5596.0596,-7459.698,-3732.421
2026-06-11 16:00:00+00:00,,-6355.23,-8218.869,-4491.5913
2026-06-11 17:00:00+00:00,,-10553.737,-12417.376,-8690.099
2026-06-11 18:00:00+00:00,,-12586.662,-14450.301,-10723.023
2026-06-11 19:00:00+00:00,,-12233.703,-14097.342,-10370.063
2026-06-11 20:00:00+00:00,,-11169.936,-13033.574,-9306.297
2026-06-11 21:00:00+00:00,,-9442.098,-11305.736,-7578.459
2026-06-11 22:00:00+00:00,,-8620.51,-10484.148,-6756.871
2026-06-11 23:00:00+00:00,,-7019.555,-8883.193,-5155.9165
