date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-28 00:00:00+00:00,,-5169.4556,-7033.094,-3305.8171
2026-07-28 01:00:00+00:00,,-9029.501,-10893.141,-7165.8623
2026-07-28 02:00:00+00:00,,-10103.35,-11966.988,-8239.711
2026-07-28 03:00:00+00:00,,-9645.345,-11508.983,-7781.706
2026-07-28 04:00:00+00:00,,-10767.231,-12630.871,-8903.594
2026-07-28 05:00:00+00:00,,-9115.346,-10978.984,-7251.707
2026-07-28 06:00:00+00:00,,-7749.374,-9613.013,-5885.7354
2026-07-28 07:00:00+00:00,,-5055.5063,-6919.145,-3191.868
2026-07-28 08:00:00+00:00,,-1134.5643,-2998.203,729.07416
2026-07-28 09:00:00+00:00,,2414.124,550.4853,4277.762
2026-07-28 10:00:00+00:00,,6572.5874,4708.9487,8436.226
2026-07-28 11:00:00+00:00,,9537.43,7673.7915,11401.067
2026-07-28 12:00:00+00:00,,9570.91,7707.272,11434.549
2026-07-28 13:00:00+00:00,,3815.9531,1952.3143,5679.5913
2026-07-28 14:00:00+00:00,,1094.4691,-769.1695,2958.1074
2026-07-28 15:00:00+00:00,,-3072.9075,-4936.546,-1209.2689
2026-07-28 16:00:00+00:00,,-5832.217,-7695.855,-3968.5781
2026-07-28 17:00:00+00:00,,-8697.1875,-10560.825,-6833.5483
2026-07-28 18:00:00+00:00,,-10370.293,-12233.932,-8506.654
2026-07-28 19:00:00+00:00,,-12410.219,-14273.856,-10546.58
2026-07-28 20:00:00+00:00,,-11206.232,-13069.871,-9342.595
2026-07-28 21:00:00+00:00,,-9804.475,-11668.113,-7940.836
2026-07-28 22:00:00+00:00,,-9907.102,-11770.74,-8043.463
2026-07-28 23:00:00+00:00,,-8392.62,-10256.259,-6528.9814
2026-07-29 00:00:00+00:00,,-9253.21,-11116.849,-7389.5713
2026-07-29 01:00:00+00:00,,-9441.238,-11304.876,-7577.5996
2026-07-29 02:00:00+00:00,,-11135.646,-12999.285,-9272.008
2026-07-29 03:00:00+00:00,,-12439.594,-14303.231,-10575.955
2026-07-29 04:00:00+00:00,,-13201.7295,-15065.368,-11338.092
2026-07-29 05:00:00+00:00,,-12520.61,-14384.248,-10656.972
2026-07-29 06:00:00+00:00,,-11331.823,-13195.463,-9468.185
2026-07-29 07:00:00+00:00,,-5689.931,-7553.57,-3826.2925
2026-07-29 08:00:00+00:00,,-1442.5414,-3306.18,421.0971
2026-07-29 09:00:00+00:00,,1622.953,-240.68536,3486.5918
2026-07-29 10:00:00+00:00,,5237.279,3373.6396,7100.9175
2026-07-29 11:00:00+00:00,,8187.4976,6323.859,10051.135
2026-07-29 12:00:00+00:00,,7401.511,5537.8726,9265.148
2026-07-29 13:00:00+00:00,,5973.441,4109.8013,7837.0796
2026-07-29 14:00:00+00:00,,1586.6058,-277.03253,3450.2441
2026-07-29 15:00:00+00:00,,-3442.5063,-5306.145,-1578.8678
2026-07-29 16:00:00+00:00,,-5487.4663,-7351.105,-3623.828
2026-07-29 17:00:00+00:00,,-7765.282,-9628.921,-5901.6436
2026-07-29 18:00:00+00:00,,-9462.481,-11326.12,-7598.8423
2026-07-29 19:00:00+00:00,,-8232.633,-10096.271,-6368.994
2026-07-29 20:00:00+00:00,,-6902.3125,-8765.951,-5038.674
2026-07-29 21:00:00+00:00,,-8957.691,-10821.33,-7094.0522
2026-07-29 22:00:00+00:00,,-10041.207,-11904.846,-8177.568
2026-07-29 23:00:00+00:00,,-9442.309,-11305.947,-7578.67
2026-07-30 00:00:00+00:00,,-5961.1523,-7824.791,-4097.5137
2026-07-30 01:00:00+00:00,,-8827.033,-10690.671,-6963.394
2026-07-30 02:00:00+00:00,,-6992.304,-8855.943,-5128.6655
2026-07-30 03:00:00+00:00,,-7710.5205,-9574.159,-5846.882
2026-07-30 04:00:00+00:00,,-6700.2515,-8563.891,-4836.613
2026-07-30 05:00:00+00:00,,-9343.916,-11207.555,-7480.2773
2026-07-30 06:00:00+00:00,,-6446.5405,-8310.18,-4582.902
2026-07-30 07:00:00+00:00,,-2840.3955,-4704.034,-976.7569
2026-07-30 08:00:00+00:00,,2369.516,505.87787,4233.155
2026-07-30 09:00:00+00:00,,6316.11,4452.472,8179.7485
2026-07-30 10:00:00+00:00,,8995.673,7132.0356,10859.312
2026-07-30 11:00:00+00:00,,4946.0913,3082.4526,6809.73
2026-07-30 12:00:00+00:00,,5535.899,3672.2598,7399.5376
2026-07-30 13:00:00+00:00,,-27.902657,-1891.5414,1835.7357
2026-07-30 14:00:00+00:00,,-831.5328,-2695.1714,1032.1058
2026-07-30 15:00:00+00:00,,-4646.1045,-6509.743,-2782.4658
2026-07-30 16:00:00+00:00,,-9048.465,-10912.104,-7184.8267
2026-07-30 17:00:00+00:00,,-8863.539,-10727.178,-6999.9004
2026-07-30 18:00:00+00:00,,-10191.3955,-12055.035,-8327.758
2026-07-30 19:00:00+00:00,,-8561.751,-10425.389,-6698.112
2026-07-30 20:00:00+00:00,,-7876.2305,-9739.869,-6012.592
2026-07-30 21:00:00+00:00,,-10082.472,-11946.11,-8218.833
2026-07-30 22:00:00+00:00,,-9719.368,-11583.007,-7855.7295
2026-07-30 23:00:00+00:00,,-9515.018,-11378.656,-7651.379
2026-07-31 00:00:00+00:00,,-10034.846,-11898.483,-8171.2065
2026-07-31 01:00:00+00:00,,-12239.344,-14102.982,-10375.705
2026-07-31 02:00:00+00:00,,-12436.822,-14300.46,-10573.184
2026-07-31 03:00:00+00:00,,-13834.665,-15698.304,-11971.025
2026-07-31 04:00:00+00:00,,-14000.932,-15864.57,-12137.292
2026-07-31 05:00:00+00:00,,-15805.536,-17669.174,-13941.898
2026-07-31 06:00:00+00:00,,-11904.126,-13767.766,-10040.487
2026-07-31 07:00:00+00:00,,-8924.596,-10788.234,-7060.957
2026-07-31 08:00:00+00:00,,-6905.543,-8769.182,-5041.9043
2026-07-31 09:00:00+00:00,,-4777.9023,-6641.541,-2914.2637
2026-07-31 10:00:00+00:00,,-3563.7317,-5427.37,-1700.0931
