date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-26 00:00:00+00:00,,-9837.094,-11700.733,-7973.455
2026-06-26 01:00:00+00:00,,-10812.147,-12675.786,-8948.509
2026-06-26 02:00:00+00:00,,-10532.45,-12396.089,-8668.812
2026-06-26 03:00:00+00:00,,-10756.994,-12620.633,-8893.355
2026-06-26 04:00:00+00:00,,-12076.415,-13940.054,-10212.776
2026-06-26 05:00:00+00:00,,-9973.183,-11836.82,-8109.5435
2026-06-26 06:00:00+00:00,,-6462.381,-8326.02,-4598.742
2026-06-26 07:00:00+00:00,,-3590.141,-5453.78,-1726.5027
2026-06-26 08:00:00+00:00,,103.73162,-1759.907,1967.37
2026-06-26 09:00:00+00:00,,3077.419,1213.7806,4941.057
2026-06-26 10:00:00+00:00,,6988.391,5124.7524,8852.028
2026-06-26 11:00:00+00:00,,10003.67,8140.0327,11867.309
2026-06-26 12:00:00+00:00,,11622.315,9758.677,13485.954
2026-06-26 13:00:00+00:00,,3923.8657,2060.227,5787.5044
2026-06-26 14:00:00+00:00,,1391.5282,-472.11017,3255.167
2026-06-26 15:00:00+00:00,,-3029.202,-4892.8403,-1165.5634
2026-06-26 16:00:00+00:00,,-1770.044,-3633.6824,93.59441
2026-06-26 17:00:00+00:00,,-6563.084,-8426.723,-4699.4453
2026-06-26 18:00:00+00:00,,-10340.393,-12204.031,-8476.754
2026-06-26 19:00:00+00:00,,-8684.911,-10548.55,-6821.272
2026-06-26 20:00:00+00:00,,-6382.2646,-8245.903,-4518.626
2026-06-26 21:00:00+00:00,,-2225.066,-4088.7046,-361.4273
2026-06-26 22:00:00+00:00,,-3155.5483,-5019.187,-1291.9095
2026-06-26 23:00:00+00:00,,-5845.835,-7709.4736,-3982.1963
2026-06-27 00:00:00+00:00,,-5230.818,-7094.4565,-3367.1794
2026-06-27 01:00:00+00:00,,-6110.1313,-7973.77,-4246.4927
2026-06-27 02:00:00+00:00,,-7193.076,-9056.715,-5329.4375
2026-06-27 03:00:00+00:00,,-8444.198,-10307.836,-6580.559
2026-06-27 04:00:00+00:00,,-9541.081,-11404.72,-7677.4424
2026-06-27 05:00:00+00:00,,-9068.54,-10932.179,-7204.902
2026-06-27 06:00:00+00:00,,-6894.883,-8758.521,-5031.244
2026-06-27 07:00:00+00:00,,-2075.1638,-3938.8022,-211.5252
2026-06-27 08:00:00+00:00,,3316.0044,1452.3661,5179.643
2026-06-27 09:00:00+00:00,,7378.2046,5514.566,9241.843
2026-06-27 10:00:00+00:00,,11953.074,10089.435,13816.714
2026-06-27 11:00:00+00:00,,13713.134,11849.495,15576.772
2026-06-27 12:00:00+00:00,,12157.529,10293.891,14021.169
2026-06-27 13:00:00+00:00,,9382.159,7518.52,11245.798
2026-06-27 14:00:00+00:00,,5219.4478,3355.809,7083.0854
2026-06-27 15:00:00+00:00,,375.43597,-1488.2028,2239.0747
2026-06-27 16:00:00+00:00,,-4163.9336,-6027.572,-2300.2947
2026-06-27 17:00:00+00:00,,-7751.2627,-9614.901,-5887.624
2026-06-27 18:00:00+00:00,,-8324.582,-10188.22,-6460.943
2026-06-27 19:00:00+00:00,,-7280.565,-9144.203,-5416.9263
2026-06-27 20:00:00+00:00,,-7371.6577,-9235.296,-5508.019
2026-06-27 21:00:00+00:00,,-8295.511,-10159.149,-6431.872
2026-06-27 22:00:00+00:00,,-4740.327,-6603.966,-2876.6887
2026-06-27 23:00:00+00:00,,-4500.568,-6364.2065,-2636.9294
2026-06-28 00:00:00+00:00,,-5527.802,-7391.4404,-3664.163
2026-06-28 01:00:00+00:00,,-6091.7603,-7955.399,-4228.1216
2026-06-28 02:00:00+00:00,,-5290.65,-7154.2886,-3427.0112
2026-06-28 03:00:00+00:00,,-4602.6646,-6466.303,-2739.0261
2026-06-28 04:00:00+00:00,,-7288.1846,-9151.823,-5424.546
2026-06-28 05:00:00+00:00,,-5537.865,-7401.504,-3674.2268
2026-06-28 06:00:00+00:00,,-690.6768,-2554.3154,1172.9613
2026-06-28 07:00:00+00:00,,530.665,-1332.9735,2394.3037
2026-06-28 08:00:00+00:00,,7356.0415,5492.403,9219.679
2026-06-28 09:00:00+00:00,,8407.998,6544.359,10271.637
2026-06-28 10:00:00+00:00,,12158.534,10294.8955,14022.173
2026-06-28 11:00:00+00:00,,13913.341,12049.702,15776.9795
2026-06-28 12:00:00+00:00,,14642.272,12778.634,16505.912
2026-06-28 13:00:00+00:00,,8319.47,6455.8315,10183.107
2026-06-28 14:00:00+00:00,,1119.3871,-744.2515,2983.026
2026-06-28 15:00:00+00:00,,-2132.4238,-3996.0625,-268.78522
2026-06-28 16:00:00+00:00,,-4283.4854,-6147.124,-2419.847
2026-06-28 17:00:00+00:00,,-8020.9316,-9884.57,-6157.2935
2026-06-28 18:00:00+00:00,,-10051.917,-11915.555,-8188.278
2026-06-28 19:00:00+00:00,,-9299.89,-11163.527,-7436.2505
2026-06-28 20:00:00+00:00,,-7984.1465,-9847.785,-6120.5083
2026-06-28 21:00:00+00:00,,-8088.4185,-9952.058,-6224.78
2026-06-28 22:00:00+00:00,,-7565.095,-9428.734,-5701.4565
2026-06-28 23:00:00+00:00,,-8928.034,-10791.672,-7064.395
2026-06-29 00:00:00+00:00,,-7744.379,-9608.018,-5880.74
2026-06-29 01:00:00+00:00,,-10321.802,-12185.441,-8458.164
2026-06-29 02:00:00+00:00,,-10566.123,-12429.762,-8702.484
2026-06-29 03:00:00+00:00,,-11275.461,-13139.101,-9411.822
2026-06-29 04:00:00+00:00,,-14021.816,-15885.455,-12158.179
2026-06-29 05:00:00+00:00,,-12756.9795,-14620.617,-10893.341
2026-06-29 06:00:00+00:00,,-13621.744,-15485.382,-11758.105
2026-06-29 07:00:00+00:00,,-10761.944,-12625.582,-8898.306
2026-06-29 08:00:00+00:00,,-9914.346,-11777.984,-8050.707
2026-06-29 09:00:00+00:00,,-8695.846,-10559.484,-6832.207
2026-06-29 10:00:00+00:00,,-5633.5947,-7497.2334,-3769.9563
2026-06-29 11:00:00+00:00,,-4036.22,-5899.8584,-2172.5813
2026-06-29 12:00:00+00:00,,-3252.654,-5116.2925,-1389.0155
2026-06-29 13:00:00+00:00,,-5484.357,-7347.9956,-3620.7183
2026-06-29 14:00:00+00:00,,-6448.446,-8312.085,-4584.807
2026-06-29 15:00:00+00:00,,-8183.4077,-10047.047,-6319.769
2026-06-29 16:00:00+00:00,,-8970.957,-10834.596,-7107.3184
2026-06-29 17:00:00+00:00,,-11709.999,-13573.638,-9846.36
2026-06-29 18:00:00+00:00,,-12281.717,-14145.355,-10418.078
2026-06-29 19:00:00+00:00,,-10980.057,-12843.695,-9116.418
2026-06-29 20:00:00+00:00,,-9210.6,-11074.237,-7346.961
2026-06-29 21:00:00+00:00,,-7996.6533,-9860.292,-6133.015
2026-06-29 22:00:00+00:00,,-9357.766,-11221.404,-7494.127
2026-06-29 23:00:00+00:00,,-8290.458,-10154.097,-6426.82
2026-06-30 00:00:00+00:00,,-7394.567,-9258.206,-5530.928
2026-06-30 01:00:00+00:00,,-10557.434,-12421.071,-8693.795
2026-06-30 02:00:00+00:00,,-10673.113,-12536.752,-8809.475
2026-06-30 03:00:00+00:00,,-12330.203,-14193.842,-10466.564
2026-06-30 04:00:00+00:00,,-15756.331,-17619.969,-13892.692
2026-06-30 05:00:00+00:00,,-11920.994,-13784.633,-10057.3545
2026-06-30 06:00:00+00:00,,-10795.993,-12659.632,-8932.3545
2026-06-30 07:00:00+00:00,,-9395.758,-11259.396,-7532.1196
2026-06-30 08:00:00+00:00,,-6712.6777,-8576.316,-4849.039
2026-06-30 09:00:00+00:00,,-5259.3394,-7122.978,-3395.701
2026-06-30 10:00:00+00:00,,-697.9583,-2561.597,1165.68
2026-06-30 11:00:00+00:00,,-651.69586,-2515.3345,1211.9423
2026-06-30 12:00:00+00:00,,1716.1644,-147.47394,3579.8032
2026-06-30 13:00:00+00:00,,-2051.7654,-3915.404,-188.12677
2026-06-30 14:00:00+00:00,,-4095.4707,-5959.1094,-2231.8323
2026-06-30 15:00:00+00:00,,-7664.693,-9528.332,-5801.054
2026-06-30 16:00:00+00:00,,-9051.238,-10914.877,-7187.6
2026-06-30 17:00:00+00:00,,-10749.087,-12612.726,-8885.448
2026-06-30 18:00:00+00:00,,-14852.257,-16715.895,-12988.618
2026-06-30 19:00:00+00:00,,-10061.586,-11925.226,-8197.948
2026-06-30 20:00:00+00:00,,-7798.917,-9662.556,-5935.2783
2026-06-30 21:00:00+00:00,,-6946.6865,-8810.325,-5083.048
2026-06-30 22:00:00+00:00,,-7339.7964,-9203.435,-5476.1577
2026-06-30 23:00:00+00:00,,-8495.147,-10358.786,-6631.509
2026-07-01 00:00:00+00:00,,-9525.597,-11389.234,-7661.9575
2026-07-01 01:00:00+00:00,,-7780.1455,-9643.784,-5916.507
2026-07-01 02:00:00+00:00,,-9133.685,-10997.322,-7270.046
2026-07-01 03:00:00+00:00,,-9462.786,-11326.425,-7599.147
2026-07-01 04:00:00+00:00,,-9811.561,-11675.198,-7947.922
2026-07-01 05:00:00+00:00,,-10855.662,-12719.301,-8992.023
2026-07-01 06:00:00+00:00,,-11483.624,-13347.263,-9619.985
2026-07-01 07:00:00+00:00,,-11535.242,-13398.881,-9671.604
2026-07-01 08:00:00+00:00,,-8199.276,-10062.914,-6335.637
2026-07-01 09:00:00+00:00,,-6166.492,-8030.131,-4302.8535
2026-07-01 10:00:00+00:00,,-2103.3928,-3967.0315,-239.75446
