date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-22 00:00:00+00:00,,-7634.037,-9497.676,-5770.3984
2026-04-22 01:00:00+00:00,,-8814.615,-10678.254,-6950.9766
2026-04-22 02:00:00+00:00,,-10495.318,-12358.957,-8631.68
2026-04-22 03:00:00+00:00,,-12153.882,-14017.5205,-10290.243
2026-04-22 04:00:00+00:00,,-12840.44,-14704.079,-10976.802
2026-04-22 05:00:00+00:00,,-13113.594,-14977.231,-11249.955
2026-04-22 06:00:00+00:00,,-9633.927,-11497.565,-7770.2886
2026-04-22 07:00:00+00:00,,-6770.3535,-8633.992,-4906.715
2026-04-22 08:00:00+00:00,,-1643.575,-3507.2136,220.06342
2026-04-22 09:00:00+00:00,,1990.6991,127.06048,3854.3384
2026-04-22 10:00:00+00:00,,4040.5767,2176.938,5904.2144
2026-04-22 11:00:00+00:00,,5149.479,3285.8398,7013.1167
2026-04-22 12:00:00+00:00,,6950.474,5086.8354,8814.113
2026-04-22 13:00:00+00:00,,6972.0005,5108.363,8835.639
2026-04-22 14:00:00+00:00,,4790.9595,2927.3203,6654.597
2026-04-22 15:00:00+00:00,,-342.98785,-2206.6265,1520.6508
2026-04-22 16:00:00+00:00,,-4754.344,-6617.983,-2890.7058
2026-04-22 17:00:00+00:00,,-8977.833,-10841.472,-7114.1943
2026-04-22 18:00:00+00:00,,-11783.341,-13646.98,-9919.703
2026-04-22 19:00:00+00:00,,-8810.457,-10674.096,-6946.8184
2026-04-22 20:00:00+00:00,,-6921.06,-8784.698,-5057.4214
2026-04-22 21:00:00+00:00,,-3209.9456,-5073.5845,-1346.3073
2026-04-22 22:00:00+00:00,,-3582.9382,-5446.5767,-1719.2996
2026-04-22 23:00:00+00:00,,-1067.3263,-2930.9648,796.31244
2026-04-23 00:00:00+00:00,,734.1928,-1129.4459,2597.8315
2026-04-23 01:00:00+00:00,,2220.7163,357.07758,4084.355
2026-04-23 02:00:00+00:00,,-646.2591,-2509.8977,1217.3793
2026-04-23 03:00:00+00:00,,-3112.976,-4976.6147,-1249.3375
2026-04-23 04:00:00+00:00,,-5364.2646,-7227.9033,-3500.626
2026-04-23 05:00:00+00:00,,-5300.334,-7163.9727,-3436.6956
2026-04-23 06:00:00+00:00,,-3124.8616,-4988.5,-1261.2233
2026-04-23 07:00:00+00:00,,-360.60406,-2224.2427,1503.034
2026-04-23 08:00:00+00:00,,2992.7466,1129.1078,4856.3853
2026-04-23 09:00:00+00:00,,8509.018,6645.3784,10372.656
2026-04-23 10:00:00+00:00,,10948.635,9084.995,12812.272
2026-04-23 11:00:00+00:00,,12059.75,10196.11,13923.39
2026-04-23 12:00:00+00:00,,14569.36,12705.722,16433.002
2026-04-23 13:00:00+00:00,,13192.909,11329.27,15056.548
2026-04-23 14:00:00+00:00,,7964.1255,6100.487,9827.765
2026-04-23 15:00:00+00:00,,5604.8364,3741.1987,7468.475
2026-04-23 16:00:00+00:00,,3911.4473,2047.8085,5775.0864
2026-04-23 17:00:00+00:00,,-1649.215,-3512.8535,214.42377
2026-04-23 18:00:00+00:00,,-4932.999,-6796.6377,-3069.3606
2026-04-23 19:00:00+00:00,,-3406.2954,-5269.934,-1542.6569
2026-04-23 20:00:00+00:00,,471.56097,-1392.0775,2335.1997
2026-04-23 21:00:00+00:00,,1942.8759,79.23748,3806.5146
2026-04-23 22:00:00+00:00,,3414.7212,1551.0824,5278.36
2026-04-23 23:00:00+00:00,,4031.5498,2167.9111,5895.189
2026-04-24 00:00:00+00:00,,2381.3809,517.7426,4245.019
2026-04-24 01:00:00+00:00,,1014.642,-848.9964,2878.2808
2026-04-24 02:00:00+00:00,,150.07953,-1713.5591,2013.7181
2026-04-24 03:00:00+00:00,,-901.4556,-2765.0942,962.18304
2026-04-24 04:00:00+00:00,,-1439.1144,-3302.7527,424.52435
2026-04-24 05:00:00+00:00,,-4715.3877,-6579.0264,-2851.749
2026-04-24 06:00:00+00:00,,-6463.626,-8327.265,-4599.9873
2026-04-24 07:00:00+00:00,,-4061.633,-5925.272,-2197.9946
2026-04-24 08:00:00+00:00,,-202.64972,-2066.2883,1660.9886
2026-04-24 09:00:00+00:00,,-342.3448,-2205.9834,1521.2938
2026-04-24 10:00:00+00:00,,3893.5923,2029.9535,5757.231
2026-04-24 11:00:00+00:00,,7454.5044,5590.8647,9318.143
2026-04-24 12:00:00+00:00,,8164.444,6300.805,10028.082
2026-04-24 13:00:00+00:00,,9970.243,8106.605,11833.882
2026-04-24 14:00:00+00:00,,6190.6606,4327.022,8054.2983
2026-04-24 15:00:00+00:00,,1705.0321,-158.6065,3568.6704
2026-04-24 16:00:00+00:00,,1018.8559,-844.7828,2882.4946
2026-04-24 17:00:00+00:00,,-3008.4124,-4872.051,-1144.7738
2026-04-24 18:00:00+00:00,,-6853.3276,-8716.966,-4989.689
2026-04-24 19:00:00+00:00,,-5530.692,-7394.3306,-3667.0535
2026-04-24 20:00:00+00:00,,-3962.0784,-5825.717,-2098.4397
2026-04-24 21:00:00+00:00,,-2248.541,-4112.1797,-384.9024
2026-04-24 22:00:00+00:00,,-2238.4158,-4102.054,-374.77716
2026-04-24 23:00:00+00:00,,-1871.5007,-3735.1392,-7.8618846
2026-04-25 00:00:00+00:00,,1566.4701,-297.16827,3430.109
2026-04-25 01:00:00+00:00,,397.87543,-1465.7633,2261.5142
2026-04-25 02:00:00+00:00,,3049.1665,1185.5282,4912.805
2026-04-25 03:00:00+00:00,,1015.2177,-848.4207,2878.8564
2026-04-25 04:00:00+00:00,,-1314.525,-3178.1636,549.1137
2026-04-25 05:00:00+00:00,,1100.305,-763.33356,2963.9438
2026-04-25 06:00:00+00:00,,3295.7651,1432.1263,5159.404
2026-04-25 07:00:00+00:00,,4588.061,2724.4219,6451.6997
2026-04-25 08:00:00+00:00,,6574.805,4711.1675,8438.443
2026-04-25 09:00:00+00:00,,12202.261,10338.622,14065.899
2026-04-25 10:00:00+00:00,,12244.435,10380.796,14108.073
2026-04-25 11:00:00+00:00,,12498.271,10634.632,14361.911
2026-04-25 12:00:00+00:00,,12274.195,10410.557,14137.835
2026-04-25 13:00:00+00:00,,9701.658,7838.02,11565.296
2026-04-25 14:00:00+00:00,,11429.335,9565.695,13292.974
2026-04-25 15:00:00+00:00,,10336.134,8472.496,12199.772
2026-04-25 16:00:00+00:00,,4201.2334,2337.5947,6064.8726
2026-04-25 17:00:00+00:00,,4752.4995,2888.8613,6616.139
2026-04-25 18:00:00+00:00,,2718.4648,854.8261,4582.103
2026-04-25 19:00:00+00:00,,403.8161,-1459.8226,2267.4546
2026-04-25 20:00:00+00:00,,759.5522,-1104.0865,2623.191
2026-04-25 21:00:00+00:00,,-385.37726,-2249.0159,1478.2611
2026-04-25 22:00:00+00:00,,-1988.0137,-3851.652,-124.374825
2026-04-25 23:00:00+00:00,,-3763.988,-5627.6265,-1900.3495
2026-04-26 00:00:00+00:00,,-2353.1558,-4216.7944,-489.5174
2026-04-26 01:00:00+00:00,,-3169.2964,-5032.935,-1305.6578
2026-04-26 02:00:00+00:00,,-5665.426,-7529.0645,-3801.7874
2026-04-26 03:00:00+00:00,,-7792.971,-9656.61,-5929.3325
2026-04-26 04:00:00+00:00,,-7388.4873,-9252.126,-5524.8486
2026-04-26 05:00:00+00:00,,-8683.781,-10547.42,-6820.1426
2026-04-26 06:00:00+00:00,,-5420.399,-7284.0376,-3556.7605
2026-04-26 07:00:00+00:00,,-3264.8452,-5128.484,-1401.2069
2026-04-26 08:00:00+00:00,,1135.9647,-727.67365,2999.6035
2026-04-26 09:00:00+00:00,,6677.943,4814.304,8541.582
2026-04-26 10:00:00+00:00,,7916.8228,6053.184,9780.46
2026-04-26 11:00:00+00:00,,10217.58,8353.941,12081.218
2026-04-26 12:00:00+00:00,,12362.548,10498.908,14226.187
