date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-11 00:00:00+00:00,,-3760.7,-5624.3384,-1897.0614
2026-05-11 01:00:00+00:00,,-5417.874,-7281.5127,-3554.2356
2026-05-11 02:00:00+00:00,,-6222.8325,-8086.4707,-4359.194
2026-05-11 03:00:00+00:00,,-8753.547,-10617.186,-6889.9077
2026-05-11 04:00:00+00:00,,-9996.3955,-11860.034,-8132.7573
2026-05-11 05:00:00+00:00,,-10156.194,-12019.834,-8292.556
2026-05-11 06:00:00+00:00,,-11638.205,-13501.845,-9774.566
2026-05-11 07:00:00+00:00,,-10430.948,-12294.588,-8567.311
2026-05-11 08:00:00+00:00,,-10582.029,-12445.668,-8718.391
2026-05-11 09:00:00+00:00,,-9323.549,-11187.187,-7459.9097
2026-05-11 10:00:00+00:00,,-6376.0747,-8239.713,-4512.436
2026-05-11 11:00:00+00:00,,-4710.7373,-6574.376,-2847.0986
2026-05-11 12:00:00+00:00,,-2425.1296,-4288.768,-561.491
2026-05-11 13:00:00+00:00,,-3171.8599,-5035.4985,-1308.2213
2026-05-11 14:00:00+00:00,,-2623.5486,-4487.187,-759.91
2026-05-11 15:00:00+00:00,,-3783.351,-5646.9897,-1919.7126
2026-05-11 16:00:00+00:00,,-4062.147,-5925.7856,-2198.5083
2026-05-11 17:00:00+00:00,,-5302.984,-7166.6226,-3439.3452
2026-05-11 18:00:00+00:00,,-4339.129,-6202.7676,-2475.4902
2026-05-11 19:00:00+00:00,,-4979.3696,-6843.008,-3115.731
2026-05-11 20:00:00+00:00,,-2698.3716,-4562.0103,-834.7332
2026-05-11 21:00:00+00:00,,-1261.4769,-3125.1155,602.16156
2026-05-11 22:00:00+00:00,,-298.31036,-2161.949,1565.3285
2026-05-11 23:00:00+00:00,,-2509.9128,-4373.5513,-646.27423
2026-05-12 00:00:00+00:00,,2437.588,573.94916,4301.2266
2026-05-12 01:00:00+00:00,,-70.92902,-1934.5676,1792.7094
2026-05-12 02:00:00+00:00,,-261.6607,-2125.2993,1601.9779
2026-05-12 03:00:00+00:00,,-1398.974,-3262.6125,464.6645
