date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-30 00:00:00+00:00,,3213.0708,1349.4325,5076.7104
2026-08-30 01:00:00+00:00,,4466.7817,2603.143,6330.4204
2026-08-30 02:00:00+00:00,,3471.3877,1607.7489,5335.026
2026-08-30 03:00:00+00:00,,4346.225,2482.5864,6209.864
2026-08-30 04:00:00+00:00,,1665.3832,-198.25568,3529.022
2026-08-30 05:00:00+00:00,,852.2011,-1011.43756,2715.8398
2026-08-30 06:00:00+00:00,,3572.4375,1708.7992,5436.0757
2026-08-30 07:00:00+00:00,,7275.94,5412.3013,9139.577
2026-08-30 08:00:00+00:00,,12644.302,10780.663,14507.94
2026-08-30 09:00:00+00:00,,11231.159,9367.5205,13094.798
2026-08-30 10:00:00+00:00,,13413.493,11549.854,15277.132
2026-08-30 11:00:00+00:00,,13175.657,11312.018,15039.296
2026-08-30 12:00:00+00:00,,10264.109,8400.47,12127.748
2026-08-30 13:00:00+00:00,,8616.574,6752.936,10480.212
2026-08-30 14:00:00+00:00,,3244.6182,1380.9794,5108.2563
2026-08-30 15:00:00+00:00,,-3369.908,-5233.5464,-1506.2694
2026-08-30 16:00:00+00:00,,-7432.3223,-9295.961,-5568.6836
2026-08-30 17:00:00+00:00,,-7178.343,-9041.981,-5314.704
2026-08-30 18:00:00+00:00,,-10057.851,-11921.489,-8194.212
2026-08-30 19:00:00+00:00,,-9560.219,-11423.857,-7696.5796
2026-08-30 20:00:00+00:00,,-8259.34,-10122.979,-6395.7007
2026-08-30 21:00:00+00:00,,-6653.2764,-8516.915,-4789.6377
2026-08-30 22:00:00+00:00,,-6173.5522,-8037.1904,-4309.9136
2026-08-30 23:00:00+00:00,,-6068.342,-7931.9805,-4204.703
2026-08-31 00:00:00+00:00,,-3419.996,-5283.6343,-1556.3573
2026-08-31 01:00:00+00:00,,-3580.7126,-5444.351,-1717.0742
2026-08-31 02:00:00+00:00,,-3232.503,-5096.141,-1368.8641
2026-08-31 03:00:00+00:00,,-6632.037,-8495.676,-4768.3984
2026-08-31 04:00:00+00:00,,-5040.662,-6904.301,-3177.0237
2026-08-31 05:00:00+00:00,,-6035.2466,-7898.885,-4171.608
2026-08-31 06:00:00+00:00,,-6422.664,-8286.303,-4559.026
2026-08-31 07:00:00+00:00,,-7019.934,-8883.572,-5156.2954
2026-08-31 08:00:00+00:00,,-4753.7373,-6617.376,-2890.0986
2026-08-31 09:00:00+00:00,,1408.578,-455.06036,3272.2168
2026-08-31 10:00:00+00:00,,4681.9585,2818.3198,6545.596
2026-08-31 11:00:00+00:00,,5959.3423,4095.704,7822.98
2026-08-31 12:00:00+00:00,,9633.215,7769.5767,11496.853
2026-08-31 13:00:00+00:00,,7652.3003,5788.6606,9515.938
2026-08-31 14:00:00+00:00,,3676.7607,1813.1224,5540.4
2026-08-31 15:00:00+00:00,,610.3481,-1253.2906,2473.9863
2026-08-31 16:00:00+00:00,,-3882.3213,-5745.96,-2018.6826
2026-08-31 17:00:00+00:00,,-3187.667,-5051.3057,-1324.0284
2026-08-31 18:00:00+00:00,,-3261.9514,-5125.59,-1398.3129
2026-08-31 19:00:00+00:00,,-2502.2527,-4365.891,-638.6141
2026-08-31 20:00:00+00:00,,-1075.9513,-2939.5898,787.68744
2026-08-31 21:00:00+00:00,,-750.5645,-2614.2031,1113.0741
2026-08-31 22:00:00+00:00,,-164.9549,-2028.5936,1698.6835
2026-08-31 23:00:00+00:00,,1689.5775,-174.0611,3553.2163
2026-09-01 00:00:00+00:00,,4358.4316,2494.7935,6222.071
2026-09-01 01:00:00+00:00,,2951.6777,1088.039,4815.316
2026-09-01 02:00:00+00:00,,-3091.453,-4955.0913,-1227.8143
2026-09-01 03:00:00+00:00,,-4043.849,-5907.488,-2180.2104
2026-09-01 04:00:00+00:00,,-3361.712,-5225.3506,-1498.0734
2026-09-01 05:00:00+00:00,,-4901.3984,-6765.037,-3037.76
2026-09-01 06:00:00+00:00,,-5123.883,-6987.5215,-3260.2444
2026-09-01 07:00:00+00:00,,-3269.4368,-5133.075,-1405.798
2026-09-01 08:00:00+00:00,,507.29437,-1356.3444,2370.9326
2026-09-01 09:00:00+00:00,,6167.239,4303.6,8030.8765
2026-09-01 10:00:00+00:00,,8617.414,6753.776,10481.054
2026-09-01 11:00:00+00:00,,6158.489,4294.8506,8022.1265
2026-09-01 12:00:00+00:00,,9235.153,7371.515,11098.792
2026-09-01 13:00:00+00:00,,6058.9194,4195.281,7922.559
2026-09-01 14:00:00+00:00,,4391.018,2527.38,6254.6577
2026-09-01 15:00:00+00:00,,368.9865,-1494.652,2232.625
2026-09-01 16:00:00+00:00,,-5045.5767,-6909.2153,-3181.9382
2026-09-01 17:00:00+00:00,,-8898.576,-10762.215,-7034.937
2026-09-01 18:00:00+00:00,,-10641.862,-12505.501,-8778.224
2026-09-01 19:00:00+00:00,,-6669.2354,-8532.874,-4805.5967
2026-09-01 20:00:00+00:00,,-4410.3774,-6274.016,-2546.739
2026-09-01 21:00:00+00:00,,-4148.201,-6011.84,-2284.5627
2026-09-01 22:00:00+00:00,,-4198.5044,-6062.143,-2334.866
2026-09-01 23:00:00+00:00,,-4937.374,-6801.0127,-3073.7356
2026-09-02 00:00:00+00:00,,-1105.922,-2969.5605,757.71674
2026-09-02 01:00:00+00:00,,-2376.1711,-4239.81,-512.53253
2026-09-02 02:00:00+00:00,,-5671.2944,-7534.9326,-3807.6558
2026-09-02 03:00:00+00:00,,-6658.404,-8522.043,-4794.765
2026-09-02 04:00:00+00:00,,-5498.6055,-7362.244,-3634.9668
2026-09-02 05:00:00+00:00,,-7281.194,-9144.832,-5417.555
2026-09-02 06:00:00+00:00,,-6936.3833,-8800.021,-5072.7446
2026-09-02 07:00:00+00:00,,-7706.8022,-9570.441,-5843.164
2026-09-02 08:00:00+00:00,,-4267.1997,-6130.8384,-2403.561
2026-09-02 09:00:00+00:00,,-1795.3115,-3658.95,68.327324
2026-09-02 10:00:00+00:00,,381.497,-1482.1415,2245.1357
2026-09-02 11:00:00+00:00,,129.89325,-1733.7455,1993.5316
