date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-14 00:00:00+00:00,,-6238.618,-8102.2563,-4374.9795
2026-04-14 01:00:00+00:00,,-6386.526,-8250.165,-4522.887
2026-04-14 02:00:00+00:00,,-7086.7856,-8950.425,-5223.147
2026-04-14 03:00:00+00:00,,-5205.768,-7069.4067,-3342.1294
2026-04-14 04:00:00+00:00,,-7805.6406,-9669.279,-5942.002
2026-04-14 05:00:00+00:00,,-7957.443,-9821.081,-6093.804
2026-04-14 06:00:00+00:00,,-9446.049,-11309.687,-7582.4097
2026-04-14 07:00:00+00:00,,-9038.312,-10901.95,-7174.673
2026-04-14 08:00:00+00:00,,-10428.863,-12292.503,-8565.226
2026-04-14 09:00:00+00:00,,-6195.375,-8059.013,-4331.7363
2026-04-14 10:00:00+00:00,,-6636.254,-8499.893,-4772.615
2026-04-14 11:00:00+00:00,,-5007.4062,-6871.045,-3143.7678
2026-04-14 12:00:00+00:00,,-3696.3374,-5559.976,-1832.6991
2026-04-14 13:00:00+00:00,,-4050.336,-5913.9746,-2186.6973
2026-04-14 14:00:00+00:00,,-5341.066,-7204.7046,-3477.4275
2026-04-14 15:00:00+00:00,,-7685.9917,-9549.631,-5822.3535
2026-04-14 16:00:00+00:00,,-10672.82,-12536.459,-8809.182
2026-04-14 17:00:00+00:00,,-12615.072,-14478.71,-10751.433
2026-04-14 18:00:00+00:00,,-13627.753,-15491.392,-11764.113
2026-04-14 19:00:00+00:00,,-13397.465,-15261.104,-11533.826
2026-04-14 20:00:00+00:00,,-11197.061,-13060.7,-9333.422
2026-04-14 21:00:00+00:00,,-11545.163,-13408.803,-9681.524
2026-04-14 22:00:00+00:00,,-10802.488,-12666.128,-8938.851
2026-04-14 23:00:00+00:00,,-11637.714,-13501.353,-9774.075
2026-04-15 00:00:00+00:00,,-9146.632,-11010.2705,-7282.993
2026-04-15 01:00:00+00:00,,-13504.664,-15368.303,-11641.025
2026-04-15 02:00:00+00:00,,-11871.666,-13735.306,-10008.027
2026-04-15 03:00:00+00:00,,-12152.721,-14016.358,-10289.082
2026-04-15 04:00:00+00:00,,-14040.755,-15904.395,-12177.116
2026-04-15 05:00:00+00:00,,-14918.646,-16782.285,-13055.009
2026-04-15 06:00:00+00:00,,-11635.259,-13498.897,-9771.62
2026-04-15 07:00:00+00:00,,-10289.567,-12153.206,-8425.929
2026-04-15 08:00:00+00:00,,-6050.7256,-7914.364,-4187.087
2026-04-15 09:00:00+00:00,,-4589.523,-6453.1616,-2725.8843
2026-04-15 10:00:00+00:00,,-4446.761,-6310.4,-2583.1228
2026-04-15 11:00:00+00:00,,-1947.2917,-3810.9302,-83.653145
2026-04-15 12:00:00+00:00,,-1324.6866,-3188.3252,538.9521
2026-04-15 13:00:00+00:00,,-4868.711,-6732.3496,-3005.0723
2026-04-15 14:00:00+00:00,,-8396.987,-10260.626,-6533.3486
2026-04-15 15:00:00+00:00,,-9940.084,-11803.723,-8076.4453
2026-04-15 16:00:00+00:00,,-9889.42,-11753.058,-8025.781
2026-04-15 17:00:00+00:00,,-13115.441,-14979.08,-11251.803
2026-04-15 18:00:00+00:00,,-11567.921,-13431.561,-9704.282
2026-04-15 19:00:00+00:00,,-13066.876,-14930.515,-11203.238
2026-04-15 20:00:00+00:00,,-12109.858,-13973.497,-10246.219
2026-04-15 21:00:00+00:00,,-11253.56,-13117.199,-9389.921
2026-04-15 22:00:00+00:00,,-8578.459,-10442.098,-6714.8203
2026-04-15 23:00:00+00:00,,-6644.5835,-8508.222,-4780.945
2026-04-16 00:00:00+00:00,,-7903.575,-9767.214,-6039.937
2026-04-16 01:00:00+00:00,,-8962.628,-10826.267,-7098.9897
2026-04-16 02:00:00+00:00,,-8496.187,-10359.825,-6632.548
2026-04-16 03:00:00+00:00,,-10988.857,-12852.497,-9125.22
2026-04-16 04:00:00+00:00,,-11103.03,-12966.668,-9239.392
2026-04-16 05:00:00+00:00,,-13253.701,-15117.341,-11390.0625
2026-04-16 06:00:00+00:00,,-12911.424,-14775.0625,-11047.784
2026-04-16 07:00:00+00:00,,-11099.209,-12962.848,-9235.57
2026-04-16 08:00:00+00:00,,-9827.781,-11691.42,-7964.1426
2026-04-16 09:00:00+00:00,,-7496.9175,-9360.556,-5633.279
2026-04-16 10:00:00+00:00,,-3866.8882,-5730.527,-2003.2496
2026-04-16 11:00:00+00:00,,-3144.2173,-5007.856,-1280.5787
2026-04-16 12:00:00+00:00,,-1654.9774,-3518.616,208.66107
2026-04-16 13:00:00+00:00,,-3049.7869,-4913.4253,-1186.1483
2026-04-16 14:00:00+00:00,,-4939.6606,-6803.2993,-3076.0222
2026-04-16 15:00:00+00:00,,-7058.69,-8922.329,-5195.0513
2026-04-16 16:00:00+00:00,,-9586.157,-11449.796,-7722.5186
2026-04-16 17:00:00+00:00,,-10491.395,-12355.033,-8627.756
2026-04-16 18:00:00+00:00,,-12684.096,-14547.733,-10820.457
2026-04-16 19:00:00+00:00,,-12437.143,-14300.78,-10573.504
2026-04-16 20:00:00+00:00,,-12026.798,-13890.437,-10163.159
2026-04-16 21:00:00+00:00,,-12625.885,-14489.523,-10762.245
