date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-09 00:00:00+00:00,,-4148.3535,-6011.992,-2284.7148
2026-05-09 01:00:00+00:00,,-5415.642,-7279.281,-3552.0037
2026-05-09 02:00:00+00:00,,-9391.006,-11254.645,-7527.367
2026-05-09 03:00:00+00:00,,-10061.138,-11924.776,-8197.499
2026-05-09 04:00:00+00:00,,-9755.977,-11619.615,-7892.3374
2026-05-09 05:00:00+00:00,,-9306.509,-11170.147,-7442.8696
2026-05-09 06:00:00+00:00,,-8029.9897,-9893.628,-6166.351
2026-05-09 07:00:00+00:00,,-5292.302,-7155.941,-3428.6633
2026-05-09 08:00:00+00:00,,-1935.9946,-3799.633,-72.356026
2026-05-09 09:00:00+00:00,,2086.974,223.33539,3950.6123
2026-05-09 10:00:00+00:00,,6262.887,4399.2485,8126.525
2026-05-09 11:00:00+00:00,,9448.08,7584.442,11311.719
2026-05-09 12:00:00+00:00,,8555.919,6692.28,10419.558
2026-05-09 13:00:00+00:00,,3262.2754,1398.6371,5125.9146
2026-05-09 14:00:00+00:00,,-2737.7751,-4601.4136,-874.13654
2026-05-09 15:00:00+00:00,,-4607.631,-6471.2695,-2743.9922
2026-05-09 16:00:00+00:00,,-6093.673,-7957.3115,-4230.034
2026-05-09 17:00:00+00:00,,-9229.14,-11092.778,-7365.501
2026-05-09 18:00:00+00:00,,-11963.542,-13827.181,-10099.903
2026-05-09 19:00:00+00:00,,-9771.695,-11635.334,-7908.0566
2026-05-09 20:00:00+00:00,,-9933.153,-11796.792,-8069.5146
2026-05-09 21:00:00+00:00,,-9606.729,-11470.367,-7743.09
2026-05-09 22:00:00+00:00,,-10618.371,-12482.01,-8754.732
2026-05-09 23:00:00+00:00,,-9586.066,-11449.705,-7722.428
2026-05-10 00:00:00+00:00,,-9818.288,-11681.927,-7954.6494
2026-05-10 01:00:00+00:00,,-9758.064,-11621.702,-7894.4253
2026-05-10 02:00:00+00:00,,-10917.787,-12781.426,-9054.148
2026-05-10 03:00:00+00:00,,-11438.773,-13302.411,-9575.135
2026-05-10 04:00:00+00:00,,-10814.1875,-12677.826,-8950.549
2026-05-10 05:00:00+00:00,,-10382.401,-12246.04,-8518.763
2026-05-10 06:00:00+00:00,,-7582.5264,-9446.165,-5718.8877
2026-05-10 07:00:00+00:00,,-1789.5739,-3653.2124,74.06487
2026-05-10 08:00:00+00:00,,2323.3955,459.75677,4187.034
2026-05-10 09:00:00+00:00,,8082.5845,6218.945,9946.223
2026-05-10 10:00:00+00:00,,12801.925,10938.286,14665.563
2026-05-10 11:00:00+00:00,,12412.057,10548.418,14275.696
2026-05-10 12:00:00+00:00,,10453.039,8589.4,12316.678
2026-05-10 13:00:00+00:00,,9738.858,7875.221,11602.497
2026-05-10 14:00:00+00:00,,5289.3394,3425.7012,7152.977
2026-05-10 15:00:00+00:00,,3939.9312,2076.2925,5803.57
2026-05-10 16:00:00+00:00,,2928.7524,1065.1141,4792.391
2026-05-10 17:00:00+00:00,,-2736.0781,-4599.717,-872.4395
2026-05-10 18:00:00+00:00,,-5061.01,-6924.649,-3197.3713
2026-05-10 19:00:00+00:00,,-3723.1418,-5586.7803,-1859.5033
2026-05-10 20:00:00+00:00,,-5077.596,-6941.235,-3213.9575
2026-05-10 21:00:00+00:00,,-4966.694,-6830.3325,-3103.0554
2026-05-10 22:00:00+00:00,,-3691.7317,-5555.37,-1828.0933
