date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-17 00:00:00+00:00,,-9709.415,-11573.055,-7845.777
2026-08-17 01:00:00+00:00,,-9193.247,-11056.886,-7329.6084
2026-08-17 02:00:00+00:00,,-9635.732,-11499.37,-7772.0933
2026-08-17 03:00:00+00:00,,-12258.758,-14122.3955,-10395.119
2026-08-17 04:00:00+00:00,,-12665.379,-14529.017,-10801.74
2026-08-17 05:00:00+00:00,,-13783.304,-15646.941,-11919.665
2026-08-17 06:00:00+00:00,,-13464.176,-15327.814,-11600.538
2026-08-17 07:00:00+00:00,,-9374.017,-11237.655,-7510.3774
2026-08-17 08:00:00+00:00,,-11440.185,-13303.822,-9576.546
2026-08-17 09:00:00+00:00,,-11332.541,-13196.179,-9468.902
2026-08-17 10:00:00+00:00,,-8978.688,-10842.328,-7115.0503
2026-08-17 11:00:00+00:00,,-8731.209,-10594.848,-6867.5703
2026-08-17 12:00:00+00:00,,-7700.8447,-9564.483,-5837.206
2026-08-17 13:00:00+00:00,,-8240.809,-10104.447,-6377.17
2026-08-17 14:00:00+00:00,,-7992.4907,-9856.129,-6128.852
2026-08-17 15:00:00+00:00,,-7662.749,-9526.388,-5799.1104
2026-08-17 16:00:00+00:00,,-7557.344,-9420.983,-5693.7056
2026-08-17 17:00:00+00:00,,-8142.5664,-10006.205,-6278.9277
2026-08-17 18:00:00+00:00,,-9614.637,-11478.276,-7750.998
2026-08-17 19:00:00+00:00,,-9508.055,-11371.692,-7644.416
2026-08-17 20:00:00+00:00,,-9309.403,-11173.042,-7445.764
2026-08-17 21:00:00+00:00,,-9792.736,-11656.374,-7929.097
2026-08-17 22:00:00+00:00,,-7703.0454,-9566.685,-5839.4067
2026-08-17 23:00:00+00:00,,-9974.237,-11837.876,-8110.598
2026-08-18 00:00:00+00:00,,-9444.353,-11307.991,-7580.714
2026-08-18 01:00:00+00:00,,-9005.153,-10868.792,-7141.5146
2026-08-18 02:00:00+00:00,,-10012.397,-11876.036,-8148.7593
2026-08-18 03:00:00+00:00,,-10193.069,-12056.708,-8329.431
2026-08-18 04:00:00+00:00,,-12860.999,-14724.638,-10997.359
2026-08-18 05:00:00+00:00,,-12317.887,-14181.524,-10454.248
2026-08-18 06:00:00+00:00,,-16182.144,-18045.781,-14318.506
2026-08-18 07:00:00+00:00,,-13374.417,-15238.057,-11510.778
2026-08-18 08:00:00+00:00,,-13718.885,-15582.524,-11855.246
2026-08-18 09:00:00+00:00,,-12284.048,-14147.6875,-10420.409
2026-08-18 10:00:00+00:00,,-11633.123,-13496.762,-9769.484
2026-08-18 11:00:00+00:00,,-9989.521,-11853.16,-8125.8823
