date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-08 00:00:00+00:00,,-12175.374,-14039.012,-10311.735
2026-08-08 01:00:00+00:00,,-13293.5625,-15157.201,-11429.923
2026-08-08 02:00:00+00:00,,-11072.2705,-12935.909,-9208.632
2026-08-08 03:00:00+00:00,,-11435.411,-13299.05,-9571.772
2026-08-08 04:00:00+00:00,,-11370.66,-13234.299,-9507.021
2026-08-08 05:00:00+00:00,,-12171.369,-14035.008,-10307.73
2026-08-08 06:00:00+00:00,,-8602.163,-10465.802,-6738.524
2026-08-08 07:00:00+00:00,,-4554.9043,-6418.5425,-2691.2656
2026-08-08 08:00:00+00:00,,5003.3354,3139.6968,6866.974
2026-08-08 09:00:00+00:00,,7480.9497,5617.311,9344.587
2026-08-08 10:00:00+00:00,,11106.443,9242.804,12970.081
2026-08-08 11:00:00+00:00,,12137.798,10274.159,14001.437
2026-08-08 12:00:00+00:00,,11359.87,9496.23,13223.509
2026-08-08 13:00:00+00:00,,12614.821,10751.183,14478.46
2026-08-08 14:00:00+00:00,,8149.8677,6286.229,10013.506
2026-08-08 15:00:00+00:00,,1374.9408,-488.69757,3238.5796
2026-08-08 16:00:00+00:00,,-1071.451,-2935.0896,792.18744
2026-08-08 17:00:00+00:00,,-3112.24,-4975.8784,-1248.6014
2026-08-08 18:00:00+00:00,,-9898.363,-11762.001,-8034.724
2026-08-08 19:00:00+00:00,,-11197.4795,-13061.118,-9333.841
2026-08-08 20:00:00+00:00,,-9517.463,-11381.102,-7653.824
2026-08-08 21:00:00+00:00,,-9744.326,-11607.965,-7880.6875
2026-08-08 22:00:00+00:00,,-9012.081,-10875.72,-7148.4424
2026-08-08 23:00:00+00:00,,-7422.468,-9286.106,-5558.829
2026-08-09 00:00:00+00:00,,-3736.6353,-5600.274,-1872.9967
2026-08-09 01:00:00+00:00,,-5290.3594,-7153.998,-3426.7207
2026-08-09 02:00:00+00:00,,-3946.302,-5809.9404,-2082.6633
2026-08-09 03:00:00+00:00,,-4210.174,-6073.812,-2346.535
2026-08-09 04:00:00+00:00,,-3556.231,-5419.8696,-1692.5924
2026-08-09 05:00:00+00:00,,-3521.2366,-5384.875,-1657.5979
2026-08-09 06:00:00+00:00,,-2700.0403,-4563.6787,-836.4017
2026-08-09 07:00:00+00:00,,2551.497,687.85834,4415.1357
2026-08-09 08:00:00+00:00,,7557.7104,5694.072,9421.349
2026-08-09 09:00:00+00:00,,10643.219,8779.579,12506.857
2026-08-09 10:00:00+00:00,,11235.48,9371.841,13099.12
2026-08-09 11:00:00+00:00,,13827.458,11963.818,15691.097
2026-08-09 12:00:00+00:00,,14660.491,12796.853,16524.13
2026-08-09 13:00:00+00:00,,13723.63,11859.991,15587.269
2026-08-09 14:00:00+00:00,,3758.9165,1895.2777,5622.554
2026-08-09 15:00:00+00:00,,300.6103,-1563.0284,2164.249
2026-08-09 16:00:00+00:00,,-3721.7898,-5585.428,-1858.1512
2026-08-09 17:00:00+00:00,,-9312.566,-11176.205,-7448.9277
2026-08-09 18:00:00+00:00,,-11837.397,-13701.036,-9973.759
2026-08-09 19:00:00+00:00,,-10732.725,-12596.363,-8869.086
2026-08-09 20:00:00+00:00,,-9504.287,-11367.927,-7640.649
2026-08-09 21:00:00+00:00,,-9752.937,-11616.575,-7889.298
2026-08-09 22:00:00+00:00,,-9763.826,-11627.465,-7900.1875
2026-08-09 23:00:00+00:00,,-9825.07,-11688.709,-7961.4316
2026-08-10 00:00:00+00:00,,-10946.448,-12810.087,-9082.81
2026-08-10 01:00:00+00:00,,-9695.11,-11558.75,-7831.472
2026-08-10 02:00:00+00:00,,-11612.611,-13476.25,-9748.973
2026-08-10 03:00:00+00:00,,-13277.138,-15140.776,-11413.499
2026-08-10 04:00:00+00:00,,-13701.365,-15565.004,-11837.727
2026-08-10 05:00:00+00:00,,-11735.178,-13598.816,-9871.539
2026-08-10 06:00:00+00:00,,-10057.878,-11921.518,-8194.239
2026-08-10 07:00:00+00:00,,-7414.4727,-9278.111,-5550.834
2026-08-10 08:00:00+00:00,,-3610.241,-5473.8794,-1746.6024
2026-08-10 09:00:00+00:00,,-340.3814,-2204.02,1523.2572
2026-08-10 10:00:00+00:00,,3942.0605,2078.4219,5805.6987
2026-08-10 11:00:00+00:00,,7719.053,5855.4155,9582.691
2026-08-10 12:00:00+00:00,,8176.6274,6312.989,10040.267
2026-08-10 13:00:00+00:00,,4416.078,2552.4395,6279.7163
2026-08-10 14:00:00+00:00,,-1026.078,-2889.7166,837.5605
2026-08-10 15:00:00+00:00,,-1371.2572,-3234.8958,492.3813
2026-08-10 16:00:00+00:00,,-3305.0667,-5168.705,-1441.4281
2026-08-10 17:00:00+00:00,,-6568.9014,-8432.54,-4705.2627
2026-08-10 18:00:00+00:00,,-7587.3857,-9451.024,-5723.7476
2026-08-10 19:00:00+00:00,,-8072.92,-9936.559,-6209.2812
2026-08-10 20:00:00+00:00,,-9407.157,-11270.795,-7543.518
2026-08-10 21:00:00+00:00,,-7337.9604,-9201.599,-5474.322
2026-08-10 22:00:00+00:00,,-6496.4014,-8360.04,-4632.7627
2026-08-10 23:00:00+00:00,,-7009.3906,-8873.029,-5145.752
2026-08-11 00:00:00+00:00,,-2804.0103,-4667.649,-940.37164
2026-08-11 01:00:00+00:00,,-5429.7803,-7293.4194,-3566.1418
2026-08-11 02:00:00+00:00,,-8143.6455,-10007.284,-6280.007
2026-08-11 03:00:00+00:00,,-8266.876,-10130.515,-6403.2373
2026-08-11 04:00:00+00:00,,-9623.744,-11487.383,-7760.106
2026-08-11 05:00:00+00:00,,-9194.853,-11058.49,-7331.2134
2026-08-11 06:00:00+00:00,,-7684.5615,-9548.2,-5820.923
2026-08-11 07:00:00+00:00,,-4010.2085,-5873.847,-2146.57
2026-08-11 08:00:00+00:00,,-905.2518,-2768.8904,958.38666
2026-08-11 09:00:00+00:00,,2153.4712,289.8327,4017.1099
2026-08-11 10:00:00+00:00,,6483.6353,4619.9966,8347.273
2026-08-11 11:00:00+00:00,,8067.0728,6203.433,9930.711
2026-08-11 12:00:00+00:00,,8519.042,6655.403,10382.681
2026-08-11 13:00:00+00:00,,6187.2886,4323.6504,8050.9272
2026-08-11 14:00:00+00:00,,2046.5052,182.86664,3910.144
2026-08-11 15:00:00+00:00,,-2193.2397,-4056.8784,-329.60138
2026-08-11 16:00:00+00:00,,-2648.6777,-4512.3164,-785.0391
2026-08-11 17:00:00+00:00,,-9667.734,-11531.373,-7804.095
2026-08-11 18:00:00+00:00,,-11555.574,-13419.213,-9691.936
2026-08-11 19:00:00+00:00,,-11963.835,-13827.475,-10100.196
2026-08-11 20:00:00+00:00,,-11471.766,-13335.404,-9608.127
2026-08-11 21:00:00+00:00,,-11455.783,-13319.422,-9592.145
2026-08-11 22:00:00+00:00,,-12263.42,-14127.059,-10399.781
2026-08-11 23:00:00+00:00,,-10312.0205,-12175.659,-8448.382
2026-08-12 00:00:00+00:00,,-10175.968,-12039.607,-8312.329
2026-08-12 01:00:00+00:00,,-12645.264,-14508.902,-10781.624
2026-08-12 02:00:00+00:00,,-11902.59,-13766.228,-10038.951
2026-08-12 03:00:00+00:00,,-13777.159,-15640.798,-11913.5205
2026-08-12 04:00:00+00:00,,-13745.732,-15609.372,-11882.094
2026-08-12 05:00:00+00:00,,-17804.201,-19667.84,-15940.563
2026-08-12 06:00:00+00:00,,-14073.984,-15937.623,-12210.347
2026-08-12 07:00:00+00:00,,-4383.9204,-6247.559,-2520.2817
2026-08-12 08:00:00+00:00,,-2402.1045,-4265.743,-538.4661
2026-08-12 09:00:00+00:00,,2591.1943,727.5561,4454.833
2026-08-12 10:00:00+00:00,,6180.064,4316.425,8043.7026
2026-08-12 11:00:00+00:00,,9028.513,7164.8745,10892.15
2026-08-12 12:00:00+00:00,,8841.769,6978.1313,10705.407
2026-08-12 13:00:00+00:00,,7355.9917,5492.354,9219.63
2026-08-12 14:00:00+00:00,,2163.954,300.3156,4027.5928
2026-08-12 15:00:00+00:00,,-1178.9464,-3042.585,684.6923
2026-08-12 16:00:00+00:00,,-5150.2163,-7013.855,-3286.5776
2026-08-12 17:00:00+00:00,,-8284.659,-10148.298,-6421.021
2026-08-12 18:00:00+00:00,,-9371.972,-11235.61,-7508.333
2026-08-12 19:00:00+00:00,,-7973.947,-9837.586,-6110.308
2026-08-12 20:00:00+00:00,,-4035.2417,-5898.8804,-2171.603
2026-08-12 21:00:00+00:00,,-639.3743,-2503.013,1224.2645
2026-08-12 22:00:00+00:00,,-586.38043,-2450.019,1277.2582
2026-08-12 23:00:00+00:00,,-1287.0543,-3150.6929,576.5844
2026-08-13 00:00:00+00:00,,-2293.4546,-4157.0933,-429.81598
2026-08-13 01:00:00+00:00,,-2851.6458,-4715.284,-988.00714
2026-08-13 02:00:00+00:00,,-4266.6006,-6130.2397,-2402.9622
2026-08-13 03:00:00+00:00,,-4486.2656,-6349.904,-2622.6267
2026-08-13 04:00:00+00:00,,-6052.1187,-7915.7573,-4188.48
2026-08-13 05:00:00+00:00,,-6218.4395,-8082.0776,-4354.801
2026-08-13 06:00:00+00:00,,-2956.9558,-4820.594,-1093.3173
2026-08-13 07:00:00+00:00,,-570.64557,-2434.2842,1292.993
2026-08-13 08:00:00+00:00,,898.0219,-965.6165,2761.6606
2026-08-13 09:00:00+00:00,,4069.3926,2205.754,5933.0317
2026-08-13 10:00:00+00:00,,9719.393,7855.7544,11583.031
2026-08-13 11:00:00+00:00,,11624.267,9760.628,13487.905
2026-08-13 12:00:00+00:00,,10710.003,8846.364,12573.642
2026-08-13 13:00:00+00:00,,9143.174,7279.5366,11006.8125
2026-08-13 14:00:00+00:00,,4736.529,2872.8901,6600.1665
2026-08-13 15:00:00+00:00,,578.4213,-1285.2177,2442.0596
2026-08-13 16:00:00+00:00,,-2358.9766,-4222.615,-495.33795
2026-08-13 17:00:00+00:00,,-6277.0293,-8140.668,-4413.3906
2026-08-13 18:00:00+00:00,,-8586.439,-10450.078,-6722.8013
2026-08-13 19:00:00+00:00,,-6279.7583,-8143.3965,-4416.1196
2026-08-13 20:00:00+00:00,,-5382.094,-7245.733,-3518.4558
2026-08-13 21:00:00+00:00,,-4278.1797,-6141.8184,-2414.541
2026-08-13 22:00:00+00:00,,-3643.8237,-5507.4624,-1780.1853
