date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-26 00:00:00+00:00,,-3358.2634,-5221.902,-1494.6249
2026-07-26 01:00:00+00:00,,-5747.331,-7610.9697,-3883.6926
2026-07-26 02:00:00+00:00,,-8384.857,-10248.496,-6521.2188
2026-07-26 03:00:00+00:00,,-8709.252,-10572.891,-6845.6133
2026-07-26 04:00:00+00:00,,-6054.4385,-7918.077,-4190.8
2026-07-26 05:00:00+00:00,,-7689.556,-9553.195,-5825.9175
2026-07-26 06:00:00+00:00,,-3918.4749,-5782.1133,-2054.8362
2026-07-26 07:00:00+00:00,,-2345.1985,-4208.837,-481.55988
2026-07-26 08:00:00+00:00,,626.8222,-1236.8163,2490.461
2026-07-26 09:00:00+00:00,,3816.6587,1953.0199,5680.2974
2026-07-26 10:00:00+00:00,,7862.136,5998.4976,9725.773
2026-07-26 11:00:00+00:00,,11863.758,10000.119,13727.397
2026-07-26 12:00:00+00:00,,10349.076,8485.437,12212.715
2026-07-26 13:00:00+00:00,,8880.044,7016.406,10743.682
2026-07-26 14:00:00+00:00,,6953.646,5090.0063,8817.284
2026-07-26 15:00:00+00:00,,-1323.5482,-3187.1868,540.0903
2026-07-26 16:00:00+00:00,,-1915.0375,-3778.676,-51.398994
2026-07-26 17:00:00+00:00,,-1047.5865,-2911.225,816.0522
2026-07-26 18:00:00+00:00,,-1645.5286,-3509.167,218.11029
2026-07-26 19:00:00+00:00,,536.5893,-1327.0492,2400.228
2026-07-26 20:00:00+00:00,,1376.5624,-487.07623,3240.2012
2026-07-26 21:00:00+00:00,,4656.481,2792.8428,6520.1196
2026-07-26 22:00:00+00:00,,2978.624,1114.9852,4842.263
2026-07-26 23:00:00+00:00,,4996.3784,3132.7402,6860.017
2026-07-27 00:00:00+00:00,,5342.9116,3479.2734,7206.5493
2026-07-27 01:00:00+00:00,,5501.4185,3637.7798,7365.056
2026-07-27 02:00:00+00:00,,2467.9292,604.29047,4331.5674
2026-07-27 03:00:00+00:00,,2689.4492,825.8105,4553.0884
2026-07-27 04:00:00+00:00,,-1424.0167,-3287.6553,439.62152
2026-07-27 05:00:00+00:00,,-5287.414,-7151.0522,-3423.7754
2026-07-27 06:00:00+00:00,,-4694.887,-6558.526,-2831.2485
2026-07-27 07:00:00+00:00,,-3831.2239,-5694.8623,-1967.5854
2026-07-27 08:00:00+00:00,,732.49115,-1131.1473,2596.13
2026-07-27 09:00:00+00:00,,4636.6323,2772.9941,6500.272
2026-07-27 10:00:00+00:00,,8500.037,6636.398,10363.676
2026-07-27 11:00:00+00:00,,8534.867,6671.228,10398.506
2026-07-27 12:00:00+00:00,,8712.156,6848.517,10575.795
2026-07-27 13:00:00+00:00,,3535.9512,1672.3124,5399.5903
2026-07-27 14:00:00+00:00,,-374.60162,-2238.2402,1489.037
2026-07-27 15:00:00+00:00,,-2101.8262,-3965.4648,-238.1878
2026-07-27 16:00:00+00:00,,-3102.9153,-4966.5537,-1239.2767
2026-07-27 17:00:00+00:00,,-5198.025,-7061.6636,-3334.3865
2026-07-27 18:00:00+00:00,,-8354.88,-10218.519,-6491.241
2026-07-27 19:00:00+00:00,,-12634.392,-14498.03,-10770.754
2026-07-27 20:00:00+00:00,,-11455.889,-13319.528,-9592.251
2026-07-27 21:00:00+00:00,,-10751.121,-12614.76,-8887.482
2026-07-27 22:00:00+00:00,,-7319.8384,-9183.477,-5456.1997
2026-07-27 23:00:00+00:00,,-4836.4575,-6700.096,-2972.8188
2026-07-28 00:00:00+00:00,,-8467.821,-10331.46,-6604.1826
2026-07-28 01:00:00+00:00,,-12675.642,-14539.28,-10812.002
2026-07-28 02:00:00+00:00,,-10042.111,-11905.75,-8178.472
