date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-28 00:00:00+00:00,,-69.29621,-1932.9348,1794.3422
2026-06-28 01:00:00+00:00,,258.52338,-1605.1151,2122.162
2026-06-28 02:00:00+00:00,,-4162.2485,-6025.887,-2298.61
2026-06-28 03:00:00+00:00,,-5138.3354,-7001.974,-3274.6968
2026-06-28 04:00:00+00:00,,-7498.097,-9361.735,-5634.4585
2026-06-28 05:00:00+00:00,,-4586.8857,-6450.5244,-2723.247
2026-06-28 06:00:00+00:00,,-2173.7314,-4037.37,-310.09283
2026-06-28 07:00:00+00:00,,1270.0209,-593.6175,3133.6597
2026-06-28 08:00:00+00:00,,7497.6187,5633.98,9361.258
2026-06-28 09:00:00+00:00,,12799.663,10936.024,14663.302
2026-06-28 10:00:00+00:00,,12612.403,10748.765,14476.042
2026-06-28 11:00:00+00:00,,15045.179,13181.54,16908.818
2026-06-28 12:00:00+00:00,,14940.19,13076.552,16803.832
2026-06-28 13:00:00+00:00,,12504.421,10640.782,14368.06
2026-06-28 14:00:00+00:00,,5295.0835,3431.4448,7158.723
2026-06-28 15:00:00+00:00,,1819.9882,-43.65046,3683.6265
2026-06-28 16:00:00+00:00,,-801.02325,-2664.6619,1062.6156
2026-06-28 17:00:00+00:00,,-7225.5996,-9089.238,-5361.9614
2026-06-28 18:00:00+00:00,,-6781.1577,-8644.797,-4917.519
2026-06-28 19:00:00+00:00,,-9241.796,-11105.434,-7378.1567
2026-06-28 20:00:00+00:00,,-7978.326,-9841.965,-6114.6875
2026-06-28 21:00:00+00:00,,-9765.744,-11629.383,-7902.1055
2026-06-28 22:00:00+00:00,,-10101.924,-11965.563,-8238.285
2026-06-28 23:00:00+00:00,,-9237.55,-11101.188,-7373.9106
2026-06-29 00:00:00+00:00,,-8662.621,-10526.26,-6798.983
2026-06-29 01:00:00+00:00,,-11569.931,-13433.569,-9706.292
2026-06-29 02:00:00+00:00,,-12283.326,-14146.964,-10419.687
2026-06-29 03:00:00+00:00,,-13292.37,-15156.008,-11428.731
2026-06-29 04:00:00+00:00,,-15048.991,-16912.63,-13185.353
2026-06-29 05:00:00+00:00,,-12049.269,-13912.906,-10185.629
2026-06-29 06:00:00+00:00,,-11168.761,-13032.399,-9305.122
2026-06-29 07:00:00+00:00,,-8410.924,-10274.5625,-6547.2847
2026-06-29 08:00:00+00:00,,-6973.4644,-8837.104,-5109.8257
2026-06-29 09:00:00+00:00,,-5172.648,-7036.2866,-3309.0095
2026-06-29 10:00:00+00:00,,-3851.2273,-5714.8657,-1987.5889
2026-06-29 11:00:00+00:00,,-2251.501,-4115.1396,-387.86237
2026-06-29 12:00:00+00:00,,3883.4868,2019.8485,5747.1265
2026-06-29 13:00:00+00:00,,3486.2773,1622.6385,5349.9155
2026-06-29 14:00:00+00:00,,-209.82306,-2073.4617,1653.8153
2026-06-29 15:00:00+00:00,,-5174.7676,-7038.4062,-3311.129
2026-06-29 16:00:00+00:00,,-9391.146,-11254.785,-7527.5083
2026-06-29 17:00:00+00:00,,-9737.598,-11601.235,-7873.9585
2026-06-29 18:00:00+00:00,,-10958.141,-12821.78,-9094.503
2026-06-29 19:00:00+00:00,,-10713.32,-12576.96,-8849.683
2026-06-29 20:00:00+00:00,,-10449.224,-12312.862,-8585.585
2026-06-29 21:00:00+00:00,,-9235.846,-11099.483,-7372.207
2026-06-29 22:00:00+00:00,,-8125.8584,-9989.497,-6262.22
2026-06-29 23:00:00+00:00,,-9613.099,-11476.736,-7749.46
