date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-03 00:00:00+00:00,,-2168.7356,-4032.3743,-305.097
2026-08-03 01:00:00+00:00,,-4187.287,-6050.926,-2323.6487
2026-08-03 02:00:00+00:00,,-4777.759,-6641.3975,-2914.1204
2026-08-03 03:00:00+00:00,,-6906.7896,-8770.429,-5043.151
2026-08-03 04:00:00+00:00,,-7654.057,-9517.696,-5790.4185
2026-08-03 05:00:00+00:00,,-7611.7217,-9475.36,-5748.083
2026-08-03 06:00:00+00:00,,-6929.158,-8792.797,-5065.5195
2026-08-03 07:00:00+00:00,,-5817.132,-7680.7705,-3953.4934
2026-08-03 08:00:00+00:00,,-3967.79,-5831.4287,-2104.1514
2026-08-03 09:00:00+00:00,,-344.22174,-2207.8604,1519.4169
2026-08-03 10:00:00+00:00,,4695.265,2831.6265,6558.903
2026-08-03 11:00:00+00:00,,7580.6294,5716.9907,9444.267
2026-08-03 12:00:00+00:00,,10642.8125,8779.173,12506.451
2026-08-03 13:00:00+00:00,,4852.5786,2988.9404,6716.2183
2026-08-03 14:00:00+00:00,,1034.9545,-828.68414,2898.5933
2026-08-03 15:00:00+00:00,,-1792.6195,-3656.258,71.018974
2026-08-03 16:00:00+00:00,,-5528.0835,-7391.722,-3664.445
2026-08-03 17:00:00+00:00,,-3879.4465,-5743.085,-2015.8079
2026-08-03 18:00:00+00:00,,-7640.12,-9503.759,-5776.482
2026-08-03 19:00:00+00:00,,-3375.4397,-5239.078,-1511.8011
2026-08-03 20:00:00+00:00,,-2231.507,-4095.1458,-367.86847
2026-08-03 21:00:00+00:00,,-773.5799,-2637.2185,1090.0585
2026-08-03 22:00:00+00:00,,-3366.6414,-5230.28,-1503.0028
2026-08-03 23:00:00+00:00,,-4023.5557,-5887.1943,-2159.9172
2026-08-04 00:00:00+00:00,,-1347.6346,-3211.2732,516.00385
2026-08-04 01:00:00+00:00,,-2493.5686,-4357.207,-629.93
