date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-29 00:00:00+00:00,,-10737.907,-12601.547,-8874.27
2026-05-29 01:00:00+00:00,,-11622.766,-13486.405,-9759.128
2026-05-29 02:00:00+00:00,,-11462.875,-13326.513,-9599.236
2026-05-29 03:00:00+00:00,,-9466.591,-11330.229,-7602.9517
2026-05-29 04:00:00+00:00,,-9660.162,-11523.8,-7796.523
2026-05-29 05:00:00+00:00,,-6961.591,-8825.2295,-5097.952
2026-05-29 06:00:00+00:00,,-4820.1084,-6683.7466,-2956.4697
2026-05-29 07:00:00+00:00,,-1013.73615,-2877.3748,849.9023
2026-05-29 08:00:00+00:00,,2470.2065,606.5678,4333.8447
2026-05-29 09:00:00+00:00,,3693.1216,1829.4828,5556.7593
2026-05-29 10:00:00+00:00,,8949.068,7085.431,10812.707
2026-05-29 11:00:00+00:00,,8914.456,7050.818,10778.094
2026-05-29 12:00:00+00:00,,8222.621,6358.983,10086.259
2026-05-29 13:00:00+00:00,,2202.3013,338.66254,4065.94
2026-05-29 14:00:00+00:00,,-1335.0902,-3198.7288,528.5483
2026-05-29 15:00:00+00:00,,-3911.57,-5775.2085,-2047.9314
2026-05-29 16:00:00+00:00,,-6270.361,-8133.999,-4406.722
2026-05-29 17:00:00+00:00,,-8283.798,-10147.437,-6420.1587
2026-05-29 18:00:00+00:00,,-9222.098,-11085.737,-7358.4595
2026-05-29 19:00:00+00:00,,-9473.056,-11336.694,-7609.4165
2026-05-29 20:00:00+00:00,,-8033.637,-9897.276,-6169.999
2026-05-29 21:00:00+00:00,,-2878.9163,-4742.5547,-1015.27765
2026-05-29 22:00:00+00:00,,-7446.366,-9310.005,-5582.7275
2026-05-29 23:00:00+00:00,,-4345.0215,-6208.66,-2481.383
2026-05-30 00:00:00+00:00,,-3922.7168,-5786.3555,-2059.0784
2026-05-30 01:00:00+00:00,,-2791.4192,-4655.0576,-927.7808
2026-05-30 02:00:00+00:00,,-6115.529,-7979.1675,-4251.89
2026-05-30 03:00:00+00:00,,-6771.75,-8635.389,-4908.1113
2026-05-30 04:00:00+00:00,,-7791.424,-9655.0625,-5927.785
2026-05-30 05:00:00+00:00,,-7490.9756,-9354.614,-5627.337
2026-05-30 06:00:00+00:00,,-6830.9053,-8694.544,-4967.2666
2026-05-30 07:00:00+00:00,,-5752.0986,-7615.7373,-3888.4602
2026-05-30 08:00:00+00:00,,3271.6807,1408.0419,5135.32
2026-05-30 09:00:00+00:00,,5774.3354,3910.6973,7637.973
2026-05-30 10:00:00+00:00,,11745.033,9881.394,13608.673
2026-05-30 11:00:00+00:00,,15047.899,13184.259,16911.54
2026-05-30 12:00:00+00:00,,10992.882,9129.243,12856.5205
2026-05-30 13:00:00+00:00,,6366.6704,4503.0317,8230.31
2026-05-30 14:00:00+00:00,,5042.4175,3178.7788,6906.056
2026-05-30 15:00:00+00:00,,1751.576,-112.062325,3615.2144
2026-05-30 16:00:00+00:00,,-5939.717,-7803.3555,-4076.0781
2026-05-30 17:00:00+00:00,,-9156.574,-11020.213,-7292.9355
2026-05-30 18:00:00+00:00,,-8966.687,-10830.325,-7103.048
2026-05-30 19:00:00+00:00,,-9562.765,-11426.403,-7699.126
2026-05-30 20:00:00+00:00,,-9359.459,-11223.098,-7495.8203
2026-05-30 21:00:00+00:00,,-9237.278,-11100.917,-7373.6396
2026-05-30 22:00:00+00:00,,-8290.917,-10154.556,-6427.278
2026-05-30 23:00:00+00:00,,-8198.903,-10062.542,-6335.265
2026-05-31 00:00:00+00:00,,-10562.612,-12426.251,-8698.974
2026-05-31 01:00:00+00:00,,-10560.939,-12424.578,-8697.301
2026-05-31 02:00:00+00:00,,-9137.71,-11001.349,-7274.0713
2026-05-31 03:00:00+00:00,,-11038.625,-12902.265,-9174.986
2026-05-31 04:00:00+00:00,,-11834.295,-13697.933,-9970.656
2026-05-31 05:00:00+00:00,,-9609.908,-11473.547,-7746.2695
2026-05-31 06:00:00+00:00,,-4781.923,-6645.5615,-2918.2842
2026-05-31 07:00:00+00:00,,-1816.0034,-3679.6418,47.635185
2026-05-31 08:00:00+00:00,,-1199.7706,-3063.4092,663.8681
2026-05-31 09:00:00+00:00,,4377.302,2513.6636,6240.941
2026-05-31 10:00:00+00:00,,5213.1704,3349.5317,7076.809
2026-05-31 11:00:00+00:00,,10319.746,8456.107,12183.384
2026-05-31 12:00:00+00:00,,8599.865,6736.228,10463.503
2026-05-31 13:00:00+00:00,,1123.4945,-740.1441,2987.1328
2026-05-31 14:00:00+00:00,,-3886.0369,-5749.6753,-2022.3982
2026-05-31 15:00:00+00:00,,-9421.983,-11285.622,-7558.345
2026-05-31 16:00:00+00:00,,-9850.45,-11714.089,-7986.811
2026-05-31 17:00:00+00:00,,-10716.625,-12580.265,-8852.986
2026-05-31 18:00:00+00:00,,-9317.996,-11181.635,-7454.3574
2026-05-31 19:00:00+00:00,,-11156.13,-13019.769,-9292.491
2026-05-31 20:00:00+00:00,,-10335.361,-12199.0,-8471.723
2026-05-31 21:00:00+00:00,,-10121.125,-11984.764,-8257.486
2026-05-31 22:00:00+00:00,,-6286.4,-8150.038,-4422.761
2026-05-31 23:00:00+00:00,,-7848.0674,-9711.706,-5984.4287
2026-06-01 00:00:00+00:00,,-6889.9004,-8753.539,-5026.262
2026-06-01 01:00:00+00:00,,-4795.593,-6659.2314,-2931.9543
2026-06-01 02:00:00+00:00,,-6175.9385,-8039.5767,-4312.3
2026-06-01 03:00:00+00:00,,-8960.278,-10823.917,-7096.6396
2026-06-01 04:00:00+00:00,,-11672.426,-13536.064,-9808.788
2026-06-01 05:00:00+00:00,,-11342.394,-13206.033,-9478.755
