date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-03 00:00:00+00:00,,1597.164,-266.47443,3460.8027
2026-07-03 01:00:00+00:00,,186.0639,-1677.5748,2049.7026
2026-07-03 02:00:00+00:00,,108.56927,-1755.0693,1972.2079
2026-07-03 03:00:00+00:00,,-3388.6277,-5252.2666,-1524.9894
2026-07-03 04:00:00+00:00,,-4622.817,-6486.455,-2759.1782
2026-07-03 05:00:00+00:00,,-5565.0474,-7428.686,-3701.4087
2026-07-03 06:00:00+00:00,,398.03973,-1465.5988,2261.6782
2026-07-03 07:00:00+00:00,,4893.1626,3029.5234,6756.8003
2026-07-03 08:00:00+00:00,,9591.685,7728.0464,11455.322
2026-07-03 09:00:00+00:00,,11920.524,10056.886,13784.163
2026-07-03 10:00:00+00:00,,10191.455,8327.817,12055.094
2026-07-03 11:00:00+00:00,,10663.496,8799.857,12527.135
2026-07-03 12:00:00+00:00,,17058.803,15195.161,18922.441
2026-07-03 13:00:00+00:00,,11477.462,9613.822,13341.101
2026-07-03 14:00:00+00:00,,9402.232,7538.594,11265.872
2026-07-03 15:00:00+00:00,,7070.5103,5206.8716,8934.147
2026-07-03 16:00:00+00:00,,3352.4556,1488.8168,5216.0933
2026-07-03 17:00:00+00:00,,1004.62836,-859.0103,2868.267
2026-07-03 18:00:00+00:00,,-2386.8164,-4250.455,-523.17755
2026-07-03 19:00:00+00:00,,-4593.374,-6457.0127,-2729.7354
2026-07-03 20:00:00+00:00,,-5124.9805,-6988.619,-3261.342
2026-07-03 21:00:00+00:00,,-4801.0186,-6664.657,-2937.3801
2026-07-03 22:00:00+00:00,,-4546.915,-6410.5537,-2683.2764
2026-07-03 23:00:00+00:00,,-3866.4907,-5730.1294,-2002.8522
2026-07-04 00:00:00+00:00,,-2445.845,-4309.4834,-582.20636
2026-07-04 01:00:00+00:00,,-5516.2915,-7379.93,-3652.6528
2026-07-04 02:00:00+00:00,,-5367.2075,-7230.846,-3503.5688
2026-07-04 03:00:00+00:00,,-4370.1743,-6233.813,-2506.5356
2026-07-04 04:00:00+00:00,,-6735.281,-8598.92,-4871.642
2026-07-04 05:00:00+00:00,,-1954.3342,-3817.973,-90.695625
2026-07-04 06:00:00+00:00,,-6499.1895,-8362.828,-4635.551
2026-07-04 07:00:00+00:00,,4419.686,2556.0474,6283.3237
2026-07-04 08:00:00+00:00,,10032.31,8168.6724,11895.948
2026-07-04 09:00:00+00:00,,8840.442,6976.804,10704.08
2026-07-04 10:00:00+00:00,,10035.588,8171.9497,11899.227
2026-07-04 11:00:00+00:00,,10504.077,8640.438,12367.717
2026-07-04 12:00:00+00:00,,13156.296,11292.657,15019.935
2026-07-04 13:00:00+00:00,,9760.143,7896.5054,11623.781
2026-07-04 14:00:00+00:00,,7325.2925,5461.654,9188.93
2026-07-04 15:00:00+00:00,,3706.165,1842.5267,5569.803
2026-07-04 16:00:00+00:00,,1659.5594,-204.07916,3523.1982
2026-07-04 17:00:00+00:00,,1497.5345,-366.10406,3361.1733
2026-07-04 18:00:00+00:00,,-339.82745,-2203.466,1523.8109
2026-07-04 19:00:00+00:00,,-3047.0732,-4910.712,-1183.4344
2026-07-04 20:00:00+00:00,,-2982.245,-4845.884,-1118.6066
2026-07-04 21:00:00+00:00,,-3121.5396,-4985.178,-1257.9008
2026-07-04 22:00:00+00:00,,1189.7543,-673.88434,3053.3926
2026-07-04 23:00:00+00:00,,1608.4471,-255.19122,3472.0864
2026-07-05 00:00:00+00:00,,2630.1533,766.5151,4493.792
2026-07-05 01:00:00+00:00,,1555.6395,-307.99884,3419.2778
2026-07-05 02:00:00+00:00,,507.58734,-1356.0516,2371.2256
2026-07-05 03:00:00+00:00,,1853.4926,-10.14582,3717.1309
2026-07-05 04:00:00+00:00,,2443.004,579.3652,4306.6426
2026-07-05 05:00:00+00:00,,2756.7124,893.07367,4620.35
2026-07-05 06:00:00+00:00,,4446.969,2583.3306,6310.608
2026-07-05 07:00:00+00:00,,3520.0112,1656.3724,5383.65
2026-07-05 08:00:00+00:00,,9696.921,7833.2827,11560.561
2026-07-05 09:00:00+00:00,,6732.2974,4868.6587,8595.937
2026-07-05 10:00:00+00:00,,11130.715,9267.075,12994.3545
2026-07-05 11:00:00+00:00,,6989.3354,5125.697,8852.975
2026-07-05 12:00:00+00:00,,9710.825,7847.188,11574.464
2026-07-05 13:00:00+00:00,,11129.706,9266.067,12993.345
2026-07-05 14:00:00+00:00,,7631.024,5767.3853,9494.661
2026-07-05 15:00:00+00:00,,2476.667,613.02826,4340.305
2026-07-05 16:00:00+00:00,,1439.851,-423.78766,3303.4893
2026-07-05 17:00:00+00:00,,-2262.095,-4125.7334,-398.4566
2026-07-05 18:00:00+00:00,,-3387.3665,-5251.005,-1523.7279
2026-07-05 19:00:00+00:00,,-4793.7646,-6657.4033,-2930.1262
2026-07-05 20:00:00+00:00,,-4685.163,-6548.802,-2821.5247
2026-07-05 21:00:00+00:00,,-3685.556,-5549.1943,-1821.9175
2026-07-05 22:00:00+00:00,,-3557.3713,-5421.01,-1693.7329
2026-07-05 23:00:00+00:00,,-3653.5068,-5517.1455,-1789.8684
2026-07-06 00:00:00+00:00,,-6465.7847,-8329.424,-4602.146
2026-07-06 01:00:00+00:00,,-3653.8708,-5517.5093,-1790.2323
2026-07-06 02:00:00+00:00,,-5511.8633,-7375.502,-3648.2246
2026-07-06 03:00:00+00:00,,-5363.9604,-7227.599,-3500.322
2026-07-06 04:00:00+00:00,,-7718.562,-9582.2,-5854.9233
2026-07-06 05:00:00+00:00,,-7830.4927,-9694.132,-5966.8545
2026-07-06 06:00:00+00:00,,-8666.507,-10530.1455,-6802.868
2026-07-06 07:00:00+00:00,,-6475.62,-8339.259,-4611.9814
2026-07-06 08:00:00+00:00,,-3028.037,-4891.676,-1164.3986
2026-07-06 09:00:00+00:00,,-1247.8314,-3111.47,615.80707
2026-07-06 10:00:00+00:00,,-10.004218,-1873.6428,1853.6342
2026-07-06 11:00:00+00:00,,3201.1504,1337.5116,5064.7896
2026-07-06 12:00:00+00:00,,9022.773,7159.136,10886.412
