date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-17 00:00:00+00:00,,-10694.174,-12557.813,-8830.535
2026-04-17 01:00:00+00:00,,-10054.933,-11918.572,-8191.2944
2026-04-17 02:00:00+00:00,,-11814.603,-13678.242,-9950.964
2026-04-17 03:00:00+00:00,,-14207.992,-16071.63,-12344.354
2026-04-17 04:00:00+00:00,,-14046.631,-15910.27,-12182.991
2026-04-17 05:00:00+00:00,,-16457.793,-18321.432,-14594.154
2026-04-17 06:00:00+00:00,,-13129.568,-14993.207,-11265.929
2026-04-17 07:00:00+00:00,,-8556.727,-10420.364,-6693.0874
2026-04-17 08:00:00+00:00,,-6654.63,-8518.269,-4790.991
2026-04-17 09:00:00+00:00,,-4369.5986,-6233.2373,-2505.96
2026-04-17 10:00:00+00:00,,-1295.0282,-3158.6667,568.6108
2026-04-17 11:00:00+00:00,,757.59174,-1106.0472,2621.23
2026-04-17 12:00:00+00:00,,-591.25714,-2454.8958,1272.3812
2026-04-17 13:00:00+00:00,,-3867.8574,-5731.496,-2004.2189
2026-04-17 14:00:00+00:00,,-7416.1675,-9279.806,-5552.529
2026-04-17 15:00:00+00:00,,-8925.544,-10789.182,-7061.905
2026-04-17 16:00:00+00:00,,-8240.561,-10104.199,-6376.9224
2026-04-17 17:00:00+00:00,,-10880.313,-12743.951,-9016.675
2026-04-17 18:00:00+00:00,,-11725.513,-13589.151,-9861.874
2026-04-17 19:00:00+00:00,,-12336.444,-14200.083,-10472.806
2026-04-17 20:00:00+00:00,,-11925.715,-13789.354,-10062.076
2026-04-17 21:00:00+00:00,,-15200.913,-17064.55,-13337.274
2026-04-17 22:00:00+00:00,,-13435.476,-15299.114,-11571.837
2026-04-17 23:00:00+00:00,,-10901.199,-12764.838,-9037.561
2026-04-18 00:00:00+00:00,,-10713.403,-12577.043,-8849.765
2026-04-18 01:00:00+00:00,,-10280.995,-12144.634,-8417.356
2026-04-18 02:00:00+00:00,,-11058.314,-12921.954,-9194.676
2026-04-18 03:00:00+00:00,,-11769.782,-13633.421,-9906.144
2026-04-18 04:00:00+00:00,,-10631.292,-12494.931,-8767.653
2026-04-18 05:00:00+00:00,,-11771.668,-13635.308,-9908.029
2026-04-18 06:00:00+00:00,,-11819.858,-13683.497,-9956.22
2026-04-18 07:00:00+00:00,,-7597.0537,-9460.692,-5733.415
2026-04-18 08:00:00+00:00,,-3023.4824,-4887.121,-1159.8439
2026-04-18 09:00:00+00:00,,2682.5732,818.935,4546.2124
2026-04-18 10:00:00+00:00,,5241.781,3378.142,7105.4185
2026-04-18 11:00:00+00:00,,6817.306,4953.6675,8680.943
2026-04-18 12:00:00+00:00,,-215.82599,-2079.4646,1647.8129
2026-04-18 13:00:00+00:00,,-1735.1055,-3598.7441,128.53314
2026-04-18 14:00:00+00:00,,-5287.123,-7150.7617,-3423.4846
2026-04-18 15:00:00+00:00,,-5926.253,-7789.8916,-4062.6145
2026-04-18 16:00:00+00:00,,-7178.0947,-9041.733,-5314.456
2026-04-18 17:00:00+00:00,,-9097.645,-10961.283,-7234.0054
2026-04-18 18:00:00+00:00,,-10987.358,-12850.997,-9123.72
2026-04-18 19:00:00+00:00,,-9864.23,-11727.869,-8000.592
2026-04-18 20:00:00+00:00,,-9264.3,-11127.938,-7400.661
2026-04-18 21:00:00+00:00,,-6188.1787,-8051.817,-4324.54
2026-04-18 22:00:00+00:00,,-6029.994,-7893.6323,-4166.3555
2026-04-18 23:00:00+00:00,,-5842.544,-7706.183,-3978.9055
2026-04-19 00:00:00+00:00,,-2239.9895,-4103.628,-376.3509
2026-04-19 01:00:00+00:00,,-2386.8247,-4250.4634,-523.18634
2026-04-19 02:00:00+00:00,,-4007.3633,-5871.002,-2143.7246
2026-04-19 03:00:00+00:00,,-1781.2919,-3644.9304,82.34661
2026-04-19 04:00:00+00:00,,-6197.744,-8061.383,-4334.1055
2026-04-19 05:00:00+00:00,,-9216.147,-11079.786,-7352.509
2026-04-19 06:00:00+00:00,,-7448.208,-9311.847,-5584.5693
2026-04-19 07:00:00+00:00,,-6650.712,-8514.351,-4787.073
2026-04-19 08:00:00+00:00,,-4862.2803,-6725.919,-2998.6418
2026-04-19 09:00:00+00:00,,-4278.5664,-6142.205,-2414.9277
2026-04-19 10:00:00+00:00,,2227.2373,363.59857,4090.876
2026-04-19 11:00:00+00:00,,5361.149,3497.5098,7224.7876
2026-04-19 12:00:00+00:00,,3593.3452,1729.7064,5456.984
2026-04-19 13:00:00+00:00,,2352.7202,489.08148,4216.3594
2026-04-19 14:00:00+00:00,,-1054.5004,-2918.139,809.1381
2026-04-19 15:00:00+00:00,,-2344.1375,-4207.776,-480.4986
2026-04-19 16:00:00+00:00,,-5377.427,-7241.0654,-3513.7883
2026-04-19 17:00:00+00:00,,-3514.8157,-5378.454,-1651.1772
2026-04-19 18:00:00+00:00,,-7740.5747,-9604.214,-5876.936
2026-04-19 19:00:00+00:00,,-5658.66,-7522.299,-3795.0215
2026-04-19 20:00:00+00:00,,-4390.583,-6254.2217,-2526.9443
2026-04-19 21:00:00+00:00,,-4442.9614,-6306.6,-2579.3228
2026-04-19 22:00:00+00:00,,-5996.832,-7860.47,-4133.1934
2026-04-19 23:00:00+00:00,,-5685.1465,-7548.785,-3821.508
2026-04-20 00:00:00+00:00,,-5180.5625,-7044.2007,-3316.9236
2026-04-20 01:00:00+00:00,,-4744.267,-6607.906,-2880.6284
2026-04-20 02:00:00+00:00,,-8197.324,-10060.963,-6333.6855
