date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-05 00:00:00+00:00,,-2283.3992,-4147.0376,-419.76056
2026-06-05 01:00:00+00:00,,1951.1288,87.49041,3814.767
2026-06-05 02:00:00+00:00,,-5494.539,-7358.1772,-3630.9004
2026-06-05 03:00:00+00:00,,-6973.5396,-8837.179,-5109.901
2026-06-05 04:00:00+00:00,,-8352.8545,-10216.493,-6489.2153
2026-06-05 05:00:00+00:00,,-6705.996,-8569.635,-4842.3574
2026-06-05 06:00:00+00:00,,-8119.3726,-9983.012,-6255.734
2026-06-05 07:00:00+00:00,,-7794.2163,-9657.855,-5930.578
2026-06-05 08:00:00+00:00,,-5921.2563,-7784.895,-4057.6177
2026-06-05 09:00:00+00:00,,-3796.17,-5659.8086,-1932.5312
2026-06-05 10:00:00+00:00,,2377.6538,514.01556,4241.2925
2026-06-05 11:00:00+00:00,,5613.2944,3749.6567,7476.933
2026-06-05 12:00:00+00:00,,2683.9595,820.3212,4547.598
2026-06-05 13:00:00+00:00,,18.562187,-1845.0764,1882.2006
2026-06-05 14:00:00+00:00,,-4911.269,-6774.9077,-3047.6304
2026-06-05 15:00:00+00:00,,-5718.0684,-7581.707,-3854.43
2026-06-05 16:00:00+00:00,,-9201.055,-11064.693,-7337.416
2026-06-05 17:00:00+00:00,,-11809.752,-13673.392,-9946.113
2026-06-05 18:00:00+00:00,,-11229.076,-13092.715,-9365.4375
2026-06-05 19:00:00+00:00,,-10612.562,-12476.2,-8748.923
2026-06-05 20:00:00+00:00,,-10543.721,-12407.358,-8680.082
2026-06-05 21:00:00+00:00,,-10033.163,-11896.802,-8169.5244
2026-06-05 22:00:00+00:00,,-12316.911,-14180.55,-10453.272
2026-06-05 23:00:00+00:00,,-10103.048,-11966.687,-8239.409
2026-06-06 00:00:00+00:00,,-10662.525,-12526.164,-8798.887
2026-06-06 01:00:00+00:00,,-7921.699,-9785.338,-6058.0605
2026-06-06 02:00:00+00:00,,-10475.887,-12339.525,-8612.248
2026-06-06 03:00:00+00:00,,-11522.104,-13385.743,-9658.465
2026-06-06 04:00:00+00:00,,-10468.292,-12331.931,-8604.653
2026-06-06 05:00:00+00:00,,-9442.084,-11305.723,-7578.445
2026-06-06 06:00:00+00:00,,-10157.587,-12021.227,-8293.948
2026-06-06 07:00:00+00:00,,-6044.1196,-7907.7583,-4180.4814
2026-06-06 08:00:00+00:00,,-5883.4326,-7747.0713,-4019.7942
2026-06-06 09:00:00+00:00,,622.35004,-1241.2885,2485.9888
2026-06-06 10:00:00+00:00,,1343.7958,-519.84283,3207.434
2026-06-06 11:00:00+00:00,,4578.4517,2714.8135,6442.0903
2026-06-06 12:00:00+00:00,,1479.2509,-384.38776,3342.8892
2026-06-06 13:00:00+00:00,,1875.6117,11.973077,3739.25
2026-06-06 14:00:00+00:00,,-3668.9636,-5532.602,-1805.325
2026-06-06 15:00:00+00:00,,-7101.393,-8965.032,-5237.7544
2026-06-06 16:00:00+00:00,,-8815.613,-10679.252,-6951.974
2026-06-06 17:00:00+00:00,,-10142.966,-12006.6045,-8279.327
2026-06-06 18:00:00+00:00,,-10230.679,-12094.317,-8367.04
2026-06-06 19:00:00+00:00,,-9142.057,-11005.695,-7278.4185
2026-06-06 20:00:00+00:00,,-5685.887,-7549.526,-3822.2488
2026-06-06 21:00:00+00:00,,-4642.7144,-6506.353,-2779.076
2026-06-06 22:00:00+00:00,,-4866.877,-6730.515,-3003.2383
2026-06-06 23:00:00+00:00,,-2956.7485,-4820.387,-1093.11
2026-06-07 00:00:00+00:00,,-3696.885,-5560.5234,-1833.2466
2026-06-07 01:00:00+00:00,,-3881.2559,-5744.8945,-2017.6174
2026-06-07 02:00:00+00:00,,-3843.863,-5707.502,-1980.2246
2026-06-07 03:00:00+00:00,,543.02386,-1320.6146,2406.6626
2026-06-07 04:00:00+00:00,,2368.3735,504.7348,4232.0127
2026-06-07 05:00:00+00:00,,6386.721,4523.0835,8250.359
2026-06-07 06:00:00+00:00,,5868.056,4004.417,7731.695
2026-06-07 07:00:00+00:00,,11146.022,9282.384,13009.661
2026-06-07 08:00:00+00:00,,12723.931,10860.291,14587.569
2026-06-07 09:00:00+00:00,,12341.68,10478.041,14205.319
2026-06-07 10:00:00+00:00,,14730.628,12866.989,16594.268
2026-06-07 11:00:00+00:00,,16487.996,14624.356,18351.635
2026-06-07 12:00:00+00:00,,18542.844,16679.205,20406.484
2026-06-07 13:00:00+00:00,,13797.552,11933.912,15661.19
2026-06-07 14:00:00+00:00,,10750.893,8887.253,12614.531
2026-06-07 15:00:00+00:00,,6436.684,4573.0464,8300.322
2026-06-07 16:00:00+00:00,,1920.9506,57.3117,3784.5889
2026-06-07 17:00:00+00:00,,-1287.9781,-3151.6167,575.6606
2026-06-07 18:00:00+00:00,,-5443.714,-7307.3525,-3580.0754
2026-06-07 19:00:00+00:00,,-10621.442,-12485.081,-8757.804
2026-06-07 20:00:00+00:00,,-9067.248,-10930.887,-7203.6094
2026-06-07 21:00:00+00:00,,-10043.35,-11906.988,-8179.7104
2026-06-07 22:00:00+00:00,,-8306.025,-10169.664,-6442.386
2026-06-07 23:00:00+00:00,,-8539.859,-10403.497,-6676.22
2026-06-08 00:00:00+00:00,,-10496.427,-12360.066,-8632.788
2026-06-08 01:00:00+00:00,,-9202.045,-11065.684,-7338.4062
2026-06-08 02:00:00+00:00,,-8490.344,-10353.981,-6626.7046
2026-06-08 03:00:00+00:00,,-9490.196,-11353.834,-7626.5576
2026-06-08 04:00:00+00:00,,-10396.764,-12260.402,-8533.125
2026-06-08 05:00:00+00:00,,-9510.719,-11374.358,-7647.0806
2026-06-08 06:00:00+00:00,,-7611.337,-9474.976,-5747.698
2026-06-08 07:00:00+00:00,,-6399.563,-8263.201,-4535.9243
2026-06-08 08:00:00+00:00,,-4466.017,-6329.656,-2602.3787
2026-06-08 09:00:00+00:00,,-1938.609,-3802.2476,-74.97053
2026-06-08 10:00:00+00:00,,-423.20782,-2286.8464,1440.4305
2026-06-08 11:00:00+00:00,,132.63202,-1731.0067,1996.2704
2026-06-08 12:00:00+00:00,,411.61517,-1452.0238,2275.2534
2026-06-08 13:00:00+00:00,,-3478.3413,-5341.98,-1614.7025
2026-06-08 14:00:00+00:00,,-5722.8647,-7586.5034,-3859.2263
2026-06-08 15:00:00+00:00,,-9048.096,-10911.734,-7184.4575
2026-06-08 16:00:00+00:00,,-10393.063,-12256.701,-8529.425
2026-06-08 17:00:00+00:00,,-13547.893,-15411.532,-11684.254
2026-06-08 18:00:00+00:00,,-14284.812,-16148.451,-12421.173
2026-06-08 19:00:00+00:00,,-11865.29,-13728.93,-10001.651
2026-06-08 20:00:00+00:00,,-10199.465,-12063.104,-8335.826
2026-06-08 21:00:00+00:00,,-9238.745,-11102.384,-7375.1064
2026-06-08 22:00:00+00:00,,-10349.041,-12212.68,-8485.402
2026-06-08 23:00:00+00:00,,-4621.717,-6485.3555,-2758.0784
2026-06-09 00:00:00+00:00,,-3727.2483,-5590.8867,-1863.6097
2026-06-09 01:00:00+00:00,,-4230.903,-6094.5415,-2367.2644
2026-06-09 02:00:00+00:00,,-5501.4614,-7365.1006,-3637.823
2026-06-09 03:00:00+00:00,,-2393.7744,-4257.413,-530.1358
2026-06-09 04:00:00+00:00,,-2914.9868,-4778.6255,-1051.3483
2026-06-09 05:00:00+00:00,,-4584.2266,-6447.865,-2720.5881
2026-06-09 06:00:00+00:00,,-4092.2986,-5955.937,-2228.66
2026-06-09 07:00:00+00:00,,-3667.9329,-5531.5713,-1804.2943
2026-06-09 08:00:00+00:00,,-691.78375,-2555.4224,1171.8549
2026-06-09 09:00:00+00:00,,1600.5184,-263.11993,3464.1577
2026-06-09 10:00:00+00:00,,2999.995,1136.3563,4863.6333
2026-06-09 11:00:00+00:00,,8230.1875,6366.5493,10093.827
2026-06-09 12:00:00+00:00,,7005.4106,5141.772,8869.049
2026-06-09 13:00:00+00:00,,1052.33,-811.30865,2915.9688
2026-06-09 14:00:00+00:00,,-792.93756,-2656.5762,1070.701
2026-06-09 15:00:00+00:00,,-3637.2944,-5500.933,-1773.6559
2026-06-09 16:00:00+00:00,,-8095.4414,-9959.08,-6231.8027
2026-06-09 17:00:00+00:00,,-10909.124,-12772.764,-9045.485
2026-06-09 18:00:00+00:00,,-13530.111,-15393.751,-11666.473
2026-06-09 19:00:00+00:00,,-12070.465,-13934.103,-10206.826
2026-06-09 20:00:00+00:00,,-9597.456,-11461.095,-7733.817
2026-06-09 21:00:00+00:00,,-6637.6787,-8501.317,-4774.04
