date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-28 00:00:00+00:00,,-3233.0544,-5096.693,-1369.4159
2026-04-28 01:00:00+00:00,,-1971.3794,-3835.0178,-107.74055
2026-04-28 02:00:00+00:00,,-3329.454,-5193.093,-1465.8158
2026-04-28 03:00:00+00:00,,-5216.924,-7080.5625,-3353.2852
2026-04-28 04:00:00+00:00,,-7523.6025,-9387.241,-5659.964
2026-04-28 05:00:00+00:00,,-7711.648,-9575.287,-5848.0093
2026-04-28 06:00:00+00:00,,-5738.6914,-7602.33,-3875.053
2026-04-28 07:00:00+00:00,,-7033.922,-8897.561,-5170.283
2026-04-28 08:00:00+00:00,,789.5761,-1074.0626,2653.2148
2026-04-28 09:00:00+00:00,,3565.2036,1701.5648,5428.8413
2026-04-28 10:00:00+00:00,,7078.807,5215.1685,8942.445
2026-04-28 11:00:00+00:00,,9333.594,7469.9556,11197.232
2026-04-28 12:00:00+00:00,,8863.135,6999.4966,10726.774
2026-04-28 13:00:00+00:00,,6143.595,4279.9556,8007.234
2026-04-28 14:00:00+00:00,,3667.663,1804.0243,5531.3013
2026-04-28 15:00:00+00:00,,-2180.9055,-4044.5442,-317.2669
2026-04-28 16:00:00+00:00,,-5152.235,-7015.8735,-3288.5962
2026-04-28 17:00:00+00:00,,-4226.476,-6090.1143,-2362.8372
2026-04-28 18:00:00+00:00,,-4026.9116,-5890.5503,-2163.273
2026-04-28 19:00:00+00:00,,-5221.957,-7085.5957,-3358.3184
2026-04-28 20:00:00+00:00,,-2984.0244,-4847.663,-1120.3859
2026-04-28 21:00:00+00:00,,-1501.2181,-3364.8567,362.4206
2026-04-28 22:00:00+00:00,,1951.6268,87.98821,3815.2651
2026-04-28 23:00:00+00:00,,725.82025,-1137.8185,2589.459
2026-04-29 00:00:00+00:00,,-1553.9542,-3417.5928,309.6845
2026-04-29 01:00:00+00:00,,-2811.9595,-4675.598,-948.3211
2026-04-29 02:00:00+00:00,,-2111.94,-3975.5786,-248.30133
2026-04-29 03:00:00+00:00,,-7876.746,-9740.385,-6013.1074
2026-04-29 04:00:00+00:00,,-8834.217,-10697.855,-6970.578
2026-04-29 05:00:00+00:00,,-8284.107,-10147.746,-6420.469
2026-04-29 06:00:00+00:00,,-9085.47,-10949.108,-7221.831
2026-04-29 07:00:00+00:00,,-3741.152,-5604.7905,-1877.5135
2026-04-29 08:00:00+00:00,,1685.1493,-178.48907,3548.788
2026-04-29 09:00:00+00:00,,5140.572,3276.9336,7004.2104
2026-04-29 10:00:00+00:00,,9031.946,7168.309,10895.585
2026-04-29 11:00:00+00:00,,11090.225,9226.586,12953.864
2026-04-29 12:00:00+00:00,,11574.214,9710.575,13437.853
2026-04-29 13:00:00+00:00,,7393.8823,5530.2446,9257.52
2026-04-29 14:00:00+00:00,,3825.6514,1962.0126,5689.2905
2026-04-29 15:00:00+00:00,,-233.0091,-2096.6475,1630.6293
2026-04-29 16:00:00+00:00,,-4350.1475,-6213.786,-2486.509
2026-04-29 17:00:00+00:00,,-5518.6323,-7382.271,-3654.9937
2026-04-29 18:00:00+00:00,,-9015.275,-10878.915,-7151.637
2026-04-29 19:00:00+00:00,,-8814.221,-10677.859,-6950.582
2026-04-29 20:00:00+00:00,,-8534.765,-10398.403,-6671.1265
2026-04-29 21:00:00+00:00,,-6914.9263,-8778.565,-5051.2876
