date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-27 00:00:00+00:00,,-3360.1309,-5223.7695,-1496.4923
2026-03-27 01:00:00+00:00,,-3240.7224,-5104.361,-1377.0839
2026-03-27 02:00:00+00:00,,-5735.274,-7598.9126,-3871.6353
2026-03-27 03:00:00+00:00,,-6446.118,-8309.757,-4582.4795
2026-03-27 04:00:00+00:00,,-8165.274,-10028.913,-6301.6353
2026-03-27 05:00:00+00:00,,-9751.008,-11614.646,-7887.3696
2026-03-27 06:00:00+00:00,,-11053.214,-12916.853,-9189.575
2026-03-27 07:00:00+00:00,,-8267.399,-10131.037,-6403.7603
2026-03-27 08:00:00+00:00,,-4312.824,-6176.463,-2449.1858
2026-03-27 09:00:00+00:00,,-991.8765,-2855.5151,871.76215
2026-03-27 10:00:00+00:00,,3714.8608,1851.222,5578.4995
2026-03-27 11:00:00+00:00,,3044.2466,1180.6078,4907.8853
2026-03-27 12:00:00+00:00,,3564.2808,1700.642,5427.9194
2026-03-27 13:00:00+00:00,,4721.236,2857.5977,6584.8745
2026-03-27 14:00:00+00:00,,1193.4022,-670.23615,3057.041
2026-03-27 15:00:00+00:00,,-4593.154,-6456.7925,-2729.5154
2026-03-27 16:00:00+00:00,,-8522.272,-10385.911,-6658.634
2026-03-27 17:00:00+00:00,,-9979.913,-11843.552,-8116.2744
2026-03-27 18:00:00+00:00,,-8655.471,-10519.109,-6791.832
2026-03-27 19:00:00+00:00,,-8246.101,-10109.739,-6382.462
2026-03-27 20:00:00+00:00,,-7551.071,-9414.71,-5687.432
2026-03-27 21:00:00+00:00,,-4371.483,-6235.1216,-2507.8442
2026-03-27 22:00:00+00:00,,-3722.0044,-5585.643,-1858.366
2026-03-27 23:00:00+00:00,,-1915.5219,-3779.1604,-51.883125
2026-03-28 00:00:00+00:00,,1795.7894,-67.848946,3659.4282
2026-03-28 01:00:00+00:00,,1492.1146,-371.52374,3355.7534
2026-03-28 02:00:00+00:00,,162.7392,-1700.8994,2026.3778
2026-03-28 03:00:00+00:00,,34.662285,-1828.9762,1898.3011
2026-03-28 04:00:00+00:00,,-452.35455,-2315.9932,1411.284
2026-03-28 05:00:00+00:00,,-1842.8926,-3706.531,20.74578
2026-03-28 06:00:00+00:00,,-2178.1619,-4041.8005,-314.52325
2026-03-28 07:00:00+00:00,,-1021.5306,-2885.1692,842.10834
2026-03-28 08:00:00+00:00,,5473.182,3609.543,7336.821
2026-03-28 09:00:00+00:00,,5982.898,4119.2593,7846.5376
2026-03-28 10:00:00+00:00,,8896.466,7032.8276,10760.104
2026-03-28 11:00:00+00:00,,6611.929,4748.2905,8475.567
2026-03-28 12:00:00+00:00,,6370.762,4507.1235,8234.4
2026-03-28 13:00:00+00:00,,3017.4604,1153.8217,4881.099
2026-03-28 14:00:00+00:00,,-1206.13,-3069.7686,657.50824
2026-03-28 15:00:00+00:00,,-3295.655,-5159.294,-1432.0165
2026-03-28 16:00:00+00:00,,-5102.128,-6965.7666,-3238.4895
2026-03-28 17:00:00+00:00,,-6915.008,-8778.646,-5051.369
2026-03-28 18:00:00+00:00,,-6858.9893,-8722.628,-4995.3506
2026-03-28 19:00:00+00:00,,-5733.242,-7596.8804,-3869.6035
2026-03-28 20:00:00+00:00,,-5972.5034,-7836.142,-4108.8647
2026-03-28 21:00:00+00:00,,-4711.6436,-6575.282,-2848.0051
2026-03-28 22:00:00+00:00,,-3790.3225,-5653.961,-1926.684
2026-03-28 23:00:00+00:00,,-1075.3827,-2939.0212,788.2558
2026-03-29 00:00:00+00:00,,-1355.4791,-3219.1177,508.1596
2026-03-29 01:00:00+00:00,,-4409.3535,-6272.992,-2545.7146
2026-03-29 02:00:00+00:00,,-4844.76,-6708.3984,-2981.121
2026-03-29 03:00:00+00:00,,-2465.6726,-4329.311,-602.03375
2026-03-29 04:00:00+00:00,,-3869.5208,-5733.159,-2005.8823
2026-03-29 05:00:00+00:00,,-2991.3733,-4855.0117,-1127.7347
2026-03-29 06:00:00+00:00,,-3259.8743,-5123.5127,-1396.2357
