date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-16 00:00:00+00:00,,-8095.982,-9959.621,-6232.3438
2026-06-16 01:00:00+00:00,,-9750.026,-11613.666,-7886.3877
2026-06-16 02:00:00+00:00,,-9858.213,-11721.853,-7994.574
2026-06-16 03:00:00+00:00,,-11593.284,-13456.923,-9729.6455
2026-06-16 04:00:00+00:00,,-13212.071,-15075.709,-11348.433
2026-06-16 05:00:00+00:00,,-12499.846,-14363.485,-10636.207
2026-06-16 06:00:00+00:00,,-11870.702,-13734.341,-10007.063
2026-06-16 07:00:00+00:00,,-10101.051,-11964.689,-8237.412
2026-06-16 08:00:00+00:00,,-9038.668,-10902.307,-7175.0293
2026-06-16 09:00:00+00:00,,-9891.471,-11755.109,-8027.8315
2026-06-16 10:00:00+00:00,,-5676.026,-7539.6646,-3812.3875
2026-06-16 11:00:00+00:00,,-1870.78,-3734.4185,-7.1411815
2026-06-16 12:00:00+00:00,,-2612.1394,-4475.778,-748.5008
2026-06-16 13:00:00+00:00,,-6632.8955,-8496.534,-4769.257
2026-06-16 14:00:00+00:00,,-8575.68,-10439.317,-6712.0405
2026-06-16 15:00:00+00:00,,-9531.548,-11395.186,-7667.9087
2026-06-16 16:00:00+00:00,,-10468.374,-12332.014,-8604.735
2026-06-16 17:00:00+00:00,,-11596.344,-13459.982,-9732.705
2026-06-16 18:00:00+00:00,,-14209.173,-16072.8125,-12345.534
2026-06-16 19:00:00+00:00,,-13028.654,-14892.292,-11165.016
2026-06-16 20:00:00+00:00,,-11622.04,-13485.679,-9758.401
2026-06-16 21:00:00+00:00,,-10425.869,-12289.508,-8562.23
2026-06-16 22:00:00+00:00,,-10168.295,-12031.934,-8304.656
2026-06-16 23:00:00+00:00,,-10629.666,-12493.305,-8766.028
2026-06-17 00:00:00+00:00,,-11654.406,-13518.046,-9790.769
2026-06-17 01:00:00+00:00,,-13889.634,-15753.271,-12025.995
2026-06-17 02:00:00+00:00,,-13705.979,-15569.617,-11842.34
2026-06-17 03:00:00+00:00,,-13956.8955,-15820.533,-12093.257
2026-06-17 04:00:00+00:00,,-13867.164,-15730.803,-12003.526
2026-06-17 05:00:00+00:00,,-13055.805,-14919.443,-11192.165
2026-06-17 06:00:00+00:00,,-12507.97,-14371.607,-10644.331
2026-06-17 07:00:00+00:00,,-10724.997,-12588.637,-8861.358
2026-06-17 08:00:00+00:00,,-8542.373,-10406.012,-6678.735
2026-06-17 09:00:00+00:00,,-6645.224,-8508.862,-4781.5854
2026-06-17 10:00:00+00:00,,-3571.512,-5435.1504,-1707.8734
2026-06-17 11:00:00+00:00,,-709.98785,-2573.6265,1153.6503
2026-06-17 12:00:00+00:00,,-4348.0254,-6211.664,-2484.3867
2026-06-17 13:00:00+00:00,,-4831.3877,-6695.0264,-2967.749
