date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-27 00:00:00+00:00,5561.5005,5477.268,3613.63,7340.906
2026-02-27 01:00:00+00:00,6506.1333,5553.596,3689.958,7417.234
2026-02-27 02:00:00+00:00,6364.266,6155.559,4291.9204,8019.197
2026-02-27 03:00:00+00:00,4763.5825,4539.7954,2676.1572,6403.435
2026-02-27 04:00:00+00:00,3324.1133,2870.2183,1006.5795,4733.857
2026-02-27 05:00:00+00:00,2222.3828,178.57172,-1685.0669,2042.2103
2026-02-27 06:00:00+00:00,616.01166,-945.66486,-2809.3035,917.9736
2026-02-27 07:00:00+00:00,1682.1249,1401.4974,-462.14117,3265.1362
2026-02-27 08:00:00+00:00,3932.0781,4598.2896,2734.6514,6461.928
2026-02-27 09:00:00+00:00,7320.4536,6556.445,4692.806,8420.084
2026-02-27 10:00:00+00:00,10455.593,11288.935,9425.296,13152.573
2026-02-27 11:00:00+00:00,11331.73,11390.597,9526.958,13254.235
2026-02-27 12:00:00+00:00,11139.624,12122.741,10259.103,13986.38
2026-02-27 13:00:00+00:00,11145.594,10597.557,8733.917,12461.195
2026-02-27 14:00:00+00:00,6769.6997,6261.5806,4397.9424,8125.2183
2026-02-27 15:00:00+00:00,-519.293,-2322.0593,-4185.6978,-458.42072
2026-02-27 16:00:00+00:00,-8019.5586,-8129.3096,-9992.948,-6265.671
2026-02-27 17:00:00+00:00,-8905.793,-8257.295,-10120.934,-6393.6562
2026-02-27 18:00:00+00:00,-6331.5195,-5159.4126,-7023.0513,-3295.774
2026-02-27 19:00:00+00:00,-4251.4688,-3697.3157,-5560.954,-1833.6771
2026-02-27 20:00:00+00:00,-1804.832,-2178.4463,-4042.0847,-314.80768
2026-02-27 21:00:00+00:00,-240.99225,138.53876,-1725.0999,2002.1771
2026-02-27 22:00:00+00:00,-86.46491,-122.21345,-1985.8522,1741.4252
2026-02-27 23:00:00+00:00,1912.8632,1879.308,15.66961,3742.9468
2026-02-28 00:00:00+00:00,1288.6561,1232.4379,-631.201,3096.0762
2026-02-28 01:00:00+00:00,1437.4921,1914.8617,51.22332,3778.5005
2026-02-28 02:00:00+00:00,2137.0625,1126.6976,-736.941,2990.3364
2026-02-28 03:00:00+00:00,2158.4688,1210.3763,-653.26227,3074.0151
2026-02-28 04:00:00+00:00,2620.871,1384.8275,-478.8111,3248.4663
