date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-07 00:00:00+00:00,-6886.8125,-4024.3154,-5887.954,-2160.6768
2026-05-07 01:00:00+00:00,-7265.934,-4814.14,-6677.779,-2950.5017
2026-05-07 02:00:00+00:00,-8724.977,-5745.9087,-7609.5474,-3882.2698
2026-05-07 03:00:00+00:00,-12630.094,-8855.511,-10719.149,-6991.8726
2026-05-07 04:00:00+00:00,-16144.168,-11615.682,-13479.319,-9752.043
2026-05-07 05:00:00+00:00,-17100.902,-12108.093,-13971.731,-10244.454
2026-05-07 06:00:00+00:00,-15822.852,-12291.009,-14154.646,-10427.369
2026-05-07 07:00:00+00:00,-14575.609,-12103.583,-13967.222,-10239.944
2026-05-07 08:00:00+00:00,-12572.914,-9144.559,-11008.196,-7280.92
2026-05-07 09:00:00+00:00,-9371.629,-7690.469,-9554.107,-5826.8306
2026-05-07 10:00:00+00:00,-5776.5312,-6323.0806,-8186.7188,-4459.442
2026-05-07 11:00:00+00:00,-3586.5273,-4489.6797,-6353.3184,-2626.0413
2026-05-07 12:00:00+00:00,-2673.6758,-3803.6309,-5667.2695,-1939.9923
2026-05-07 13:00:00+00:00,-4285.8594,-3962.8853,-5826.524,-2099.2468
2026-05-07 14:00:00+00:00,-6959.1133,-6837.67,-8701.309,-4974.0312
2026-05-07 15:00:00+00:00,-10650.375,-7879.8594,-9743.498,-6016.2207
2026-05-07 16:00:00+00:00,-15903.574,-10580.288,-12443.927,-8716.649
2026-05-07 17:00:00+00:00,-18724.955,-11800.186,-13663.824,-9936.547
2026-05-07 18:00:00+00:00,-19697.379,-14610.355,-16473.994,-12746.717
2026-05-07 19:00:00+00:00,-18650.621,-13937.964,-15801.603,-12074.324
2026-05-07 20:00:00+00:00,-15921.621,-10693.298,-12556.937,-8829.659
2026-05-07 21:00:00+00:00,-17022.45,-9081.694,-10945.333,-7218.055
2026-05-07 22:00:00+00:00,-15228.391,-9184.712,-11048.35,-7321.0728
2026-05-07 23:00:00+00:00,-14170.271,-7778.867,-9642.506,-5915.2285
2026-05-08 00:00:00+00:00,-13127.697,-7250.9546,-9114.593,-5387.316
2026-05-08 01:00:00+00:00,-13729.158,-7209.0874,-9072.726,-5345.4487
2026-05-08 02:00:00+00:00,-14750.402,-8771.393,-10635.031,-6907.754
2026-05-08 03:00:00+00:00,-16972.256,-11615.806,-13479.444,-9752.167
2026-05-08 04:00:00+00:00,-19195.596,-12686.796,-14550.435,-10823.157
2026-05-08 05:00:00+00:00,-17586.902,-11946.528,-13810.167,-10082.89
2026-05-08 06:00:00+00:00,-12799.848,-9788.511,-11652.149,-7924.8726
2026-05-08 07:00:00+00:00,-4111.2266,-6185.934,-8049.5728,-4322.296
2026-05-08 08:00:00+00:00,3392.2886,1860.8724,-2.7661812,3724.5107
2026-05-08 09:00:00+00:00,6147.723,2098.2422,234.60321,3961.8804
2026-05-08 10:00:00+00:00,6674.438,2102.7876,239.14886,3966.4258
2026-05-08 11:00:00+00:00,6717.848,4342.32,2478.6812,6205.9585
2026-05-08 12:00:00+00:00,6959.614,3484.9546,1621.3163,5348.594
2026-05-08 13:00:00+00:00,5671.5747,2019.076,155.43768,3882.7148
2026-05-08 14:00:00+00:00,2758.9023,-2395.3335,-4258.972,-531.6951
2026-05-08 15:00:00+00:00,-2155.8281,-6761.1816,-8624.82,-4897.543
2026-05-08 16:00:00+00:00,-8572.434,-8199.342,-10062.98,-6335.703
2026-05-08 17:00:00+00:00,-12249.625,-12552.329,-14415.969,-10688.69
2026-05-08 18:00:00+00:00,-13152.348,-12826.251,-14689.891,-10962.612
2026-05-08 19:00:00+00:00,-10319.867,-11696.742,-13560.38,-9833.104
2026-05-08 20:00:00+00:00,-7595.629,-8213.036,-10076.675,-6349.398
2026-05-08 21:00:00+00:00,-7168.535,-6243.098,-8106.7363,-4379.4595
2026-05-08 22:00:00+00:00,-6076.2617,-6023.842,-7887.4805,-4160.203
2026-05-08 23:00:00+00:00,-6557.992,-4678.528,-6542.1665,-2814.8894
2026-05-09 00:00:00+00:00,-7301.586,-3688.1885,-5551.827,-1824.5499
2026-05-09 01:00:00+00:00,-8438.898,-5442.804,-7306.443,-3579.1655
2026-05-09 02:00:00+00:00,-9487.676,-6977.768,-8841.406,-5114.1294
2026-05-09 03:00:00+00:00,-10229.145,-8809.215,-10672.854,-6945.5767
2026-05-09 04:00:00+00:00,-10977.961,-7977.952,-9841.591,-6114.314
2026-05-09 05:00:00+00:00,-9072.512,-7596.8115,-9460.45,-5733.173
2026-05-09 06:00:00+00:00,-5871.211,-6597.268,-8460.907,-4733.6294
2026-05-09 07:00:00+00:00,-502.73053,-184.13849,-2047.7771,1679.4999
2026-05-09 08:00:00+00:00,8102.352,7779.678,5916.0396,9643.317
2026-05-09 09:00:00+00:00,11012.555,9281.103,7417.4653,11144.741
2026-05-09 10:00:00+00:00,11340.821,10422.027,8558.389,12285.666
2026-05-09 11:00:00+00:00,11074.914,9687.555,7823.9165,11551.193
2026-05-09 12:00:00+00:00,12443.105,11436.07,9572.431,13299.708
2026-05-09 13:00:00+00:00,9756.988,8800.63,6936.9927,10664.269
