date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-16 00:00:00+00:00,3244.043,-592.4461,-2456.0847,1271.1927
2026-05-16 01:00:00+00:00,3580.4146,-168.61041,-2032.249,1695.0282
2026-05-16 02:00:00+00:00,3225.2656,102.218925,-1761.4196,1965.8578
2026-05-16 03:00:00+00:00,3241.1484,-3055.233,-4918.871,-1191.5941
2026-05-16 04:00:00+00:00,4174.6406,-2173.9517,-4037.5903,-310.31305
2026-05-16 05:00:00+00:00,6804.946,-1461.2194,-3324.858,402.41937
2026-05-16 06:00:00+00:00,9644.25,1702.2269,-161.41144,3565.8652
2026-05-16 07:00:00+00:00,12479.032,7613.571,5749.931,9477.209
2026-05-16 08:00:00+00:00,15110.319,9153.831,7290.193,11017.471
2026-05-16 09:00:00+00:00,14462.944,10357.373,8493.734,12221.011
2026-05-16 10:00:00+00:00,16613.41,13002.964,11139.324,14866.603
2026-05-16 11:00:00+00:00,16864.451,13269.692,11406.053,15133.331
2026-05-16 12:00:00+00:00,17115.492,13395.915,11532.276,15259.554
2026-05-16 13:00:00+00:00,17366.533,12883.507,11019.868,14747.1455
2026-05-16 14:00:00+00:00,17617.574,11730.541,9866.902,13594.181
2026-05-16 15:00:00+00:00,12443.165,7201.6753,5338.0366,9065.3125
2026-05-16 16:00:00+00:00,4944.313,-310.19562,-2173.8342,1553.4427
2026-05-16 17:00:00+00:00,-2360.2305,-4633.923,-6497.5615,-2770.2842
2026-05-16 18:00:00+00:00,-6376.75,-8022.9604,-9886.599,-6159.322
2026-05-16 19:00:00+00:00,-6232.008,-9469.733,-11333.373,-7606.095
2026-05-16 20:00:00+00:00,-6223.539,-9429.877,-11293.516,-7566.239
2026-05-16 21:00:00+00:00,-6215.6836,-6496.437,-8360.075,-4632.7983
2026-05-16 22:00:00+00:00,-4571.3594,-6450.0605,-8313.699,-4586.422
2026-05-16 23:00:00+00:00,-3084.2734,-4976.5786,-6840.2173,-3112.9402
2026-05-17 00:00:00+00:00,-4580.3984,-3880.069,-5743.708,-2016.4307
2026-05-17 01:00:00+00:00,-4807.6465,-4381.422,-6245.0605,-2517.7834
2026-05-17 02:00:00+00:00,-5204.8145,-4683.5215,-6547.1597,-2819.8826
2026-05-17 03:00:00+00:00,-5539.414,-6742.3496,-8605.988,-4878.711
2026-05-17 04:00:00+00:00,-3575.4062,-6641.154,-8504.793,-4777.515
2026-05-17 05:00:00+00:00,-991.1407,-5645.774,-7509.4126,-3782.1355
2026-05-17 06:00:00+00:00,5022.9106,226.92328,-1636.7155,2090.562
2026-05-17 07:00:00+00:00,12425.411,5733.3267,3869.688,7596.9663
2026-05-17 08:00:00+00:00,16831.59,9218.266,7354.6274,11081.905
2026-05-17 09:00:00+00:00,16746.156,13005.28,11141.641,14868.919
2026-05-17 10:00:00+00:00,17702.473,13823.382,11959.743,15687.0205
2026-05-17 11:00:00+00:00,17248.152,13820.347,11956.707,15683.985
2026-05-17 12:00:00+00:00,14740.593,10470.389,8606.75,12334.027
2026-05-17 13:00:00+00:00,10402.426,8391.25,6527.612,10254.889
2026-05-17 14:00:00+00:00,5689.102,2969.7793,1106.1405,4833.4185
2026-05-17 15:00:00+00:00,2021.8319,-3983.7417,-5847.3804,-2120.103
2026-05-17 16:00:00+00:00,-4510.8555,-7072.983,-8936.622,-5209.344
2026-05-17 17:00:00+00:00,-8931.645,-10030.718,-11894.356,-8167.0786
2026-05-17 18:00:00+00:00,-11353.508,-11746.473,-13610.112,-9882.834
2026-05-17 19:00:00+00:00,-11202.29,-10864.553,-12728.192,-9000.914
2026-05-17 20:00:00+00:00,-10762.578,-9731.312,-11594.95,-7867.6724
2026-05-17 21:00:00+00:00,-10013.613,-9742.226,-11605.863,-7878.5864
2026-05-17 22:00:00+00:00,-8149.1367,-9622.2295,-11485.868,-7758.591
2026-05-17 23:00:00+00:00,-7530.955,-8834.866,-10698.505,-6971.228
2026-05-18 00:00:00+00:00,-7177.59,-6013.9414,-7877.58,-4150.3027
2026-05-18 01:00:00+00:00,-6921.8984,-5409.025,-7272.6636,-3545.3862
2026-05-18 02:00:00+00:00,-9019.539,-8411.187,-10274.824,-6547.5474
2026-05-18 03:00:00+00:00,-10860.5,-9256.406,-11120.045,-7392.7676
2026-05-18 04:00:00+00:00,-12446.621,-9626.511,-11490.149,-7762.872
2026-05-18 05:00:00+00:00,-9601.328,-9167.075,-11030.713,-7303.4365
2026-05-18 06:00:00+00:00,-6820.621,-8344.07,-10207.709,-6480.432
2026-05-18 07:00:00+00:00,-301.086,-7025.51,-8889.148,-5161.871
2026-05-18 08:00:00+00:00,4876.602,-3200.409,-5064.0474,-1336.7704
2026-05-18 09:00:00+00:00,6262.2856,498.3051,-1365.3336,2361.9438
2026-05-18 10:00:00+00:00,5236.8403,904.9799,-958.659,2768.6182
2026-05-18 11:00:00+00:00,4465.422,-694.29694,-2557.9355,1169.3417
2026-05-18 12:00:00+00:00,4452.8394,404.68768,-1458.951,2268.3262
2026-05-18 13:00:00+00:00,3388.8672,-1153.5157,-3017.1543,710.123
2026-05-18 14:00:00+00:00,174.93353,-5493.501,-7357.1396,-3629.8625
2026-05-18 15:00:00+00:00,-4453.418,-8257.943,-10121.581,-6394.304
2026-05-18 16:00:00+00:00,-9215.363,-9470.69,-11334.329,-7607.0513
2026-05-18 17:00:00+00:00,-14444.891,-12222.362,-14086.001,-10358.724
2026-05-18 18:00:00+00:00,-15461.898,-12798.7705,-14662.409,-10935.132
2026-05-18 19:00:00+00:00,-15734.164,-11555.881,-13419.52,-9692.242
2026-05-18 20:00:00+00:00,-13610.555,-10733.415,-12597.054,-8869.776
2026-05-18 21:00:00+00:00,-11797.457,-10755.054,-12618.692,-8891.415
2026-05-18 22:00:00+00:00,-11237.903,-9946.772,-11810.411,-8083.134
2026-05-18 23:00:00+00:00,-10930.059,-9515.562,-11379.2,-7651.9233
2026-05-19 00:00:00+00:00,-11282.906,-7528.462,-9392.101,-5664.823
2026-05-19 01:00:00+00:00,-12301.262,-6901.0796,-8764.719,-5037.441
2026-05-19 02:00:00+00:00,-13186.441,-9228.807,-11092.445,-7365.168
2026-05-19 03:00:00+00:00,-14665.277,-11640.064,-13503.702,-9776.426
2026-05-19 04:00:00+00:00,-15368.543,-12453.145,-14316.783,-10589.506
2026-05-19 05:00:00+00:00,-14207.734,-11487.921,-13351.561,-9624.282
2026-05-19 06:00:00+00:00,-9119.109,-8882.386,-10746.024,-7018.747
2026-05-19 07:00:00+00:00,261.90985,-4482.832,-6346.4707,-2619.1936
2026-05-19 08:00:00+00:00,5731.0825,-994.29596,-2857.9346,869.3427
2026-05-19 09:00:00+00:00,6388.6606,3852.1978,1988.5594,5715.8364
2026-05-19 10:00:00+00:00,7169.067,5123.4604,3259.8218,6987.098
