date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-21 00:00:00+00:00,-2901.5234,-7373.0913,-9236.7295,-5509.4526
2026-08-21 01:00:00+00:00,-3862.0586,-5901.2666,-7764.9053,-4037.6282
2026-08-21 02:00:00+00:00,-5025.25,-6165.874,-8029.5127,-4302.2354
2026-08-21 03:00:00+00:00,-8597.555,-7360.1724,-9223.811,-5496.5337
2026-08-21 04:00:00+00:00,-11807.43,-13801.638,-15665.277,-11937.999
2026-08-21 05:00:00+00:00,-11634.941,-14248.7295,-16112.368,-12385.092
2026-08-21 06:00:00+00:00,-9724.316,-12542.593,-14406.23,-10678.954
2026-08-21 07:00:00+00:00,-5776.004,-9963.965,-11827.6045,-8100.326
2026-08-21 08:00:00+00:00,-3472.0547,-6234.4297,-8098.0684,-4370.791
2026-08-21 09:00:00+00:00,-1705.9845,-5061.476,-6925.1147,-3197.8374
2026-08-21 10:00:00+00:00,-1167.3634,-3782.8564,-5646.495,-1919.2179
2026-08-21 11:00:00+00:00,-2394.2344,-4282.9756,-6146.6143,-2419.3372
2026-08-21 12:00:00+00:00,-5844.59,-5901.01,-7764.6484,-4037.371
2026-08-21 13:00:00+00:00,-8035.715,-8659.434,-10523.072,-6795.795
2026-08-21 14:00:00+00:00,-9491.27,-8679.84,-10543.479,-6816.201
2026-08-21 15:00:00+00:00,-11814.556,-12081.122,-13944.761,-10217.483
2026-08-21 16:00:00+00:00,-13896.4375,-11792.863,-13656.502,-9929.225
2026-08-21 17:00:00+00:00,-12740.324,-12700.407,-14564.046,-10836.768
2026-08-21 18:00:00+00:00,-9925.895,-12628.064,-14491.703,-10764.425
2026-08-21 19:00:00+00:00,-7847.6445,-12403.81,-14267.449,-10540.171
2026-08-21 20:00:00+00:00,-8223.559,-10682.349,-12545.987,-8818.71
2026-08-21 21:00:00+00:00,-7842.3555,-8714.956,-10578.595,-6851.3174
2026-08-21 22:00:00+00:00,-4942.8945,-9267.847,-11131.485,-7404.208
2026-08-21 23:00:00+00:00,-2817.629,-7479.968,-9343.606,-5616.329
2026-08-22 00:00:00+00:00,-3637.7188,-6524.2783,-8387.917,-4660.6396
2026-08-22 01:00:00+00:00,-3018.2266,-7819.965,-9683.604,-5956.3267
2026-08-22 02:00:00+00:00,-2690.121,-6775.644,-8639.283,-4912.0054
2026-08-22 03:00:00+00:00,-3583.5469,-4702.1606,-6565.7993,-2838.522
2026-08-22 04:00:00+00:00,-3023.004,-8319.606,-10183.245,-6455.968
2026-08-22 05:00:00+00:00,-1395.2814,-6419.7637,-8283.402,-4556.125
2026-08-22 06:00:00+00:00,1135.5546,-4353.2715,-6216.91,-2489.633
2026-08-22 07:00:00+00:00,4176.883,47.108086,-1816.5306,1910.7465
2026-08-22 08:00:00+00:00,9127.723,7563.734,5700.095,9427.372
2026-08-22 09:00:00+00:00,12490.258,5415.1743,3551.5352,7278.813
2026-08-22 10:00:00+00:00,16030.351,8790.649,6927.012,10654.288
2026-08-22 11:00:00+00:00,16578.453,11123.649,9260.01,12987.288
2026-08-22 12:00:00+00:00,18722.402,10398.348,8534.708,12261.986
2026-08-22 13:00:00+00:00,17089.281,11982.687,10119.048,13846.325
2026-08-22 14:00:00+00:00,16085.089,9915.522,8051.8843,11779.162
2026-08-22 15:00:00+00:00,14254.647,6990.0854,5126.447,8853.723
2026-08-22 16:00:00+00:00,12586.446,2997.001,1133.3622,4860.639
2026-08-22 17:00:00+00:00,7997.3677,-2516.5557,-4380.1943,-652.91705
2026-08-22 18:00:00+00:00,5929.0435,-3576.288,-5439.927,-1712.6494
2026-08-22 19:00:00+00:00,6461.387,-2978.9976,-4842.636,-1115.359
2026-08-22 20:00:00+00:00,6812.512,-1558.7401,-3422.3787,304.89862
2026-08-22 21:00:00+00:00,7115.942,-2195.83,-4059.4688,-332.1917
2026-08-22 22:00:00+00:00,7037.4653,-1393.8895,-3257.528,469.74896
2026-08-22 23:00:00+00:00,6830.848,-824.231,-2687.8696,1039.4076
2026-08-23 00:00:00+00:00,5904.3794,-3108.6702,-4972.3086,-1245.0316
2026-08-23 01:00:00+00:00,5909.1333,-1804.6707,-3668.309,58.968193
2026-08-23 02:00:00+00:00,5153.696,-734.80035,-2598.439,1128.8383
2026-08-23 03:00:00+00:00,3642.0234,-863.03033,-2726.669,1000.60834
2026-08-23 04:00:00+00:00,2966.4531,-1314.8673,-3178.5059,548.7714
2026-08-23 05:00:00+00:00,4959.27,-982.6065,-2846.245,881.0317
2026-08-23 06:00:00+00:00,8175.9653,1139.0653,-724.57306,3002.704
2026-08-23 07:00:00+00:00,13697.952,8574.304,6710.6665,10437.942
2026-08-23 08:00:00+00:00,15010.632,8784.083,6920.446,10647.722
2026-08-23 09:00:00+00:00,17359.043,14071.876,12208.237,15935.515
2026-08-23 10:00:00+00:00,17804.344,13618.312,11754.673,15481.95
2026-08-23 11:00:00+00:00,17297.438,12068.314,10204.675,13931.952
2026-08-23 12:00:00+00:00,16763.246,12896.417,11032.778,14760.056
2026-08-23 13:00:00+00:00,17868.555,12013.917,10150.278,13877.556
2026-08-23 14:00:00+00:00,13883.749,10831.627,8967.988,12695.267
2026-08-23 15:00:00+00:00,14977.698,10025.597,8161.9585,11889.234
2026-08-23 16:00:00+00:00,7065.6646,1075.3319,-788.30646,2938.9707
2026-08-23 17:00:00+00:00,652.7226,-5924.1416,-7787.78,-4060.5027
2026-08-23 18:00:00+00:00,-1971.6719,-8506.855,-10370.494,-6643.2163
2026-08-23 19:00:00+00:00,-2406.8125,-6731.11,-8594.749,-4867.471
2026-08-23 20:00:00+00:00,-2922.6016,-6898.326,-8761.965,-5034.6875
2026-08-23 21:00:00+00:00,-3120.6406,-6691.6084,-8555.247,-4827.9697
2026-08-23 22:00:00+00:00,-3605.332,-7581.7764,-9445.415,-5718.1377
2026-08-23 23:00:00+00:00,-3666.7734,-7621.4814,-9485.12,-5757.843
2026-08-24 00:00:00+00:00,-3444.871,-7554.809,-9418.447,-5691.1704
2026-08-24 01:00:00+00:00,-4704.4688,-6800.329,-8663.968,-4936.6904
2026-08-24 02:00:00+00:00,-5991.9883,-7076.875,-8940.514,-5213.2363
2026-08-24 03:00:00+00:00,-9154.059,-7302.309,-9165.947,-5438.6704
2026-08-24 04:00:00+00:00,-10138.883,-11591.034,-13454.674,-9727.3955
2026-08-24 05:00:00+00:00,-10038.992,-12450.08,-14313.718,-10586.44
2026-08-24 06:00:00+00:00,-7118.0977,-10095.51,-11959.148,-8231.871
2026-08-24 07:00:00+00:00,-894.3555,-4640.816,-6504.4546,-2777.1772
2026-08-24 08:00:00+00:00,3968.543,2122.706,259.06757,3986.3442
2026-08-24 09:00:00+00:00,6531.012,5671.2007,3807.5615,7534.8394
2026-08-24 10:00:00+00:00,8649.617,8200.608,6336.97,10064.246
2026-08-24 11:00:00+00:00,8230.082,6365.563,4501.9243,8229.201
2026-08-24 12:00:00+00:00,9109.797,3665.9443,1802.3055,5529.5835
2026-08-24 13:00:00+00:00,8393.047,2954.648,1091.0092,4818.2866
2026-08-24 14:00:00+00:00,3778.5781,-1393.997,-3257.6355,469.64154
2026-08-24 15:00:00+00:00,-3500.3398,-6005.218,-7868.856,-4141.579
2026-08-24 16:00:00+00:00,-9195.922,-11252.726,-13116.364,-9389.087
2026-08-24 17:00:00+00:00,-12731.199,-12227.749,-14091.388,-10364.11
2026-08-24 18:00:00+00:00,-11937.3125,-11224.302,-13087.94,-9360.663
2026-08-24 19:00:00+00:00,-8792.52,-7835.415,-9699.054,-5971.777
2026-08-24 20:00:00+00:00,-6221.129,-6507.9814,-8371.62,-4644.343
2026-08-24 21:00:00+00:00,-2596.7773,-4680.0723,-6543.711,-2816.4338
2026-08-24 22:00:00+00:00,1162.7225,-1646.3036,-3509.9421,217.3349
2026-08-24 23:00:00+00:00,2707.254,-815.6678,-2679.3064,1047.9711
2026-08-25 00:00:00+00:00,2958.8516,-367.90753,-2231.5461,1495.7308
2026-08-25 01:00:00+00:00,2623.1719,-360.18683,-2223.8254,1503.4515
2026-08-25 02:00:00+00:00,2559.7812,-1220.6207,-3084.2593,643.018
2026-08-25 03:00:00+00:00,157.7226,-2488.4653,-4352.104,-624.8265
