date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-18 00:00:00+00:00,6397.1333,3772.1895,1908.5507,5635.8276
2026-03-18 01:00:00+00:00,6865.8833,3590.8052,1727.1669,5454.444
2026-03-18 02:00:00+00:00,6345.942,4337.677,2474.0386,6201.316
2026-03-18 03:00:00+00:00,5004.973,2651.188,787.54926,4514.8257
2026-03-18 04:00:00+00:00,2021.7343,844.1733,-1019.46515,2707.812
2026-03-18 05:00:00+00:00,-1464.6447,-3236.9644,-5100.603,-1373.3258
2026-03-18 06:00:00+00:00,-1368.34,-2180.7515,-4044.3901,-317.11285
2026-03-18 07:00:00+00:00,768.38275,-1663.1072,-3526.7458,200.53168
2026-03-18 08:00:00+00:00,3623.879,3204.3975,1340.7587,5068.0366
2026-03-18 09:00:00+00:00,5539.3677,4882.8413,3019.2026,6746.479
2026-03-18 10:00:00+00:00,7785.352,10869.204,9005.565,12732.843
2026-03-18 11:00:00+00:00,9184.324,11244.045,9380.405,13107.683
2026-03-18 12:00:00+00:00,9059.172,10829.741,8966.102,12693.38
2026-03-18 13:00:00+00:00,9374.555,7751.4136,5887.776,9615.052
2026-03-18 14:00:00+00:00,4902.5864,3721.0195,1857.3807,5584.6577
2026-03-18 15:00:00+00:00,-502.97272,-3909.7512,-5773.3896,-2046.1128
2026-03-18 16:00:00+00:00,-8184.0977,-8848.941,-10712.58,-6985.3027
2026-03-18 17:00:00+00:00,-10763.172,-9175.594,-11039.232,-7311.9556
2026-03-18 18:00:00+00:00,-8255.203,-8154.937,-10018.576,-6291.2983
2026-03-18 19:00:00+00:00,-5669.2266,-6656.5728,-8520.212,-4792.934
2026-03-18 20:00:00+00:00,-4244.9688,-6590.0977,-8453.736,-4726.459
2026-03-18 21:00:00+00:00,-4814.836,-4606.875,-6470.5137,-2743.2366
2026-03-18 22:00:00+00:00,-3804.4297,-3742.877,-5606.5156,-1879.2385
2026-03-18 23:00:00+00:00,-2455.8477,-3971.7803,-5835.419,-2108.1416
2026-03-19 00:00:00+00:00,-2938.1602,-4669.952,-6533.591,-2806.3135
2026-03-19 01:00:00+00:00,-4411.6836,-3852.7976,-5716.436,-1989.1589
2026-03-19 02:00:00+00:00,-5273.8633,-5538.7524,-7402.391,-3675.114
2026-03-19 03:00:00+00:00,-7243.8438,-5471.571,-7335.2095,-3607.9321
2026-03-19 04:00:00+00:00,-8828.352,-8662.783,-10526.422,-6799.145
2026-03-19 05:00:00+00:00,-12376.941,-12179.358,-14042.997,-10315.72
2026-03-19 06:00:00+00:00,-11987.137,-9700.337,-11563.976,-7836.698
2026-03-19 07:00:00+00:00,-8420.648,-7184.7124,-9048.351,-5321.0737
2026-03-19 08:00:00+00:00,-3640.8555,-2867.204,-4730.843,-1003.56525
2026-03-19 09:00:00+00:00,1818.2616,3042.4976,1178.8588,4906.136
2026-03-19 10:00:00+00:00,6155.977,6266.775,4403.136,8130.4146
2026-03-19 11:00:00+00:00,7686.5356,6228.9165,4365.2783,8092.554
2026-03-19 12:00:00+00:00,8073.0435,6458.521,4594.8813,8322.159
2026-03-19 13:00:00+00:00,6705.239,5772.7417,3909.104,7636.3804
2026-03-19 14:00:00+00:00,2430.082,1093.726,-769.91266,2957.3647
2026-03-19 15:00:00+00:00,-3874.7695,-3918.109,-5781.7476,-2054.4702
2026-03-19 16:00:00+00:00,-11877.079,-10696.865,-12560.504,-8833.227
2026-03-19 17:00:00+00:00,-15361.73,-13371.634,-15235.272,-11507.995
2026-03-19 18:00:00+00:00,-13400.969,-11481.832,-13345.471,-9618.193
2026-03-19 19:00:00+00:00,-11279.856,-10385.812,-12249.45,-8522.173
2026-03-19 20:00:00+00:00,-9732.82,-10142.364,-12006.003,-8278.726
2026-03-19 21:00:00+00:00,-7912.3984,-6276.783,-8140.4214,-4413.1445
2026-03-19 22:00:00+00:00,-7250.5312,-6839.296,-8702.935,-4975.657
2026-03-19 23:00:00+00:00,-8338.98,-7756.2646,-9619.903,-5892.626
2026-03-20 00:00:00+00:00,-8476.551,-6871.398,-8735.037,-5007.7593
2026-03-20 01:00:00+00:00,-8811.844,-7250.9443,-9114.583,-5387.3057
2026-03-20 02:00:00+00:00,-8507.18,-7423.995,-9287.634,-5560.3564
2026-03-20 03:00:00+00:00,-9517.328,-7692.937,-9556.575,-5829.2983
2026-03-20 04:00:00+00:00,-10872.426,-8937.983,-10801.622,-7074.3447
2026-03-20 05:00:00+00:00,-11983.098,-12169.631,-14033.27,-10305.992
2026-03-20 06:00:00+00:00,-10985.512,-10799.503,-12663.143,-8935.864
2026-03-20 07:00:00+00:00,-8164.1797,-8701.119,-10564.758,-6837.4805
2026-03-20 08:00:00+00:00,-4884.578,-6591.651,-8455.289,-4728.012
2026-03-20 09:00:00+00:00,1221.1288,1604.9906,-258.648,3468.629
2026-03-20 10:00:00+00:00,5193.0513,1605.1503,-258.48834,3468.789
2026-03-20 11:00:00+00:00,6035.4146,3309.0552,1445.4164,5172.694
2026-03-20 12:00:00+00:00,5544.196,3953.5044,2089.8657,5817.142
2026-03-20 13:00:00+00:00,4467.086,1523.4906,-340.14777,3387.13
2026-03-20 14:00:00+00:00,-328.5782,-2221.2073,-4084.8457,-357.56866
2026-03-20 15:00:00+00:00,-7561.0435,-9456.651,-11320.289,-7593.012
2026-03-20 16:00:00+00:00,-10989.837,-12023.938,-13887.578,-10160.3
2026-03-20 17:00:00+00:00,-14160.863,-13349.537,-15213.176,-11485.897
2026-03-20 18:00:00+00:00,-13386.141,-11981.581,-13845.22,-10117.942
2026-03-20 19:00:00+00:00,-10062.414,-11109.756,-12973.395,-9246.117
2026-03-20 20:00:00+00:00,-8775.578,-10789.642,-12653.28,-8926.003
2026-03-20 21:00:00+00:00,-9655.059,-10294.439,-12158.079,-8430.802
2026-03-20 22:00:00+00:00,-9909.297,-9320.522,-11184.161,-7456.884
2026-03-20 23:00:00+00:00,-7462.215,-8428.799,-10292.4375,-6565.1597
2026-03-21 00:00:00+00:00,-6822.4844,-7614.852,-9478.49,-5751.2134
2026-03-21 01:00:00+00:00,-6533.582,-7546.367,-9410.006,-5682.7285
2026-03-21 02:00:00+00:00,-6999.9844,-7441.2725,-9304.911,-5577.634
2026-03-21 03:00:00+00:00,-7007.586,-7968.058,-9831.697,-6104.42
2026-03-21 04:00:00+00:00,-7412.422,-8441.157,-10304.796,-6577.5186
2026-03-21 05:00:00+00:00,-7991.8906,-11253.331,-13116.97,-9389.692
2026-03-21 06:00:00+00:00,-6437.16,-10396.1455,-12259.784,-8532.507
2026-03-21 07:00:00+00:00,-3856.4258,-8217.606,-10081.245,-6353.9673
2026-03-21 08:00:00+00:00,-1915.297,-7155.0674,-9018.706,-5291.429
2026-03-21 09:00:00+00:00,-146.8089,-4284.847,-6148.486,-2421.2085
2026-03-21 10:00:00+00:00,1742.1171,1122.1136,-741.52496,2985.7524
2026-03-21 11:00:00+00:00,2086.9648,3299.0518,1435.413,5162.69
2026-03-21 12:00:00+00:00,1559.539,-5077.8315,-6941.47,-3214.1929
2026-03-21 13:00:00+00:00,2734.4883,-2140.6409,-4004.2795,-277.00226
2026-03-21 14:00:00+00:00,753.43744,-6714.5386,-8578.178,-4850.9
2026-03-21 15:00:00+00:00,-1824.3866,-6920.5737,-8784.212,-5056.935
2026-03-21 16:00:00+00:00,-4814.883,-11039.554,-12903.193,-9175.915
2026-03-21 17:00:00+00:00,-5775.0703,-11361.921,-13225.559,-9498.282
2026-03-21 18:00:00+00:00,-3627.5469,-8792.743,-10656.382,-6929.105
2026-03-21 19:00:00+00:00,-2040.6172,-5775.532,-7639.171,-3911.8936
2026-03-21 20:00:00+00:00,-533.6602,-4003.2417,-5866.8804,-2139.6033
2026-03-21 21:00:00+00:00,1030.1913,-2276.0054,-4139.644,-412.36676
2026-03-21 22:00:00+00:00,3055.4883,-947.6131,-2811.2517,916.0258
2026-03-21 23:00:00+00:00,4107.429,-75.63142,-1939.27,1788.0072
2026-03-22 00:00:00+00:00,4115.7188,76.111015,-1787.5276,1939.7494
2026-03-22 01:00:00+00:00,3946.2383,-250.36017,-2113.9985,1613.2782
2026-03-22 02:00:00+00:00,3934.2734,-229.35724,-2092.9956,1634.2816
2026-03-22 03:00:00+00:00,3271.918,-821.8355,-2685.474,1041.8031
2026-03-22 04:00:00+00:00,2551.9766,-625.3133,-2488.952,1238.3251
2026-03-22 05:00:00+00:00,2578.8086,-3388.2717,-5251.91,-1524.6332
2026-03-22 06:00:00+00:00,2242.707,-3923.7473,-5787.386,-2060.109
2026-03-22 07:00:00+00:00,3477.519,1083.9647,-779.6739,2947.6035
2026-03-22 08:00:00+00:00,7277.434,7916.2007,6052.562,9779.838
2026-03-22 09:00:00+00:00,14683.565,9848.118,7984.479,11711.757
2026-03-22 10:00:00+00:00,17635.938,14330.183,12466.545,16193.823
2026-03-22 11:00:00+00:00,17442.547,15002.411,13138.7705,16866.05
2026-03-22 12:00:00+00:00,17249.156,13969.015,12105.377,15832.655
2026-03-22 13:00:00+00:00,17055.766,14578.897,12715.257,16442.537
2026-03-22 14:00:00+00:00,11151.63,9000.218,7136.5806,10863.856
2026-03-22 15:00:00+00:00,4691.5435,-4205.7227,-6069.3613,-2342.0842
2026-03-22 16:00:00+00:00,-3493.0,-8514.838,-10378.477,-6651.199
2026-03-22 17:00:00+00:00,-7369.3086,-10060.637,-11924.275,-8196.998
2026-03-22 18:00:00+00:00,-5890.4883,-9194.856,-11058.495,-7331.218
2026-03-22 19:00:00+00:00,-5665.543,-8627.872,-10491.51,-6764.233
2026-03-22 20:00:00+00:00,-5705.7383,-7577.5537,-9441.192,-5713.915
2026-03-22 21:00:00+00:00,-6581.6367,-5564.3955,-7428.034,-3700.757
2026-03-22 22:00:00+00:00,-7508.4336,-6074.7666,-7938.405,-4211.128
2026-03-22 23:00:00+00:00,-7760.504,-7444.8623,-9308.501,-5581.2236
2026-03-23 00:00:00+00:00,-8332.539,-6849.381,-8713.02,-4985.7427
2026-03-23 01:00:00+00:00,-8361.664,-8471.027,-10334.665,-6607.388
2026-03-23 02:00:00+00:00,-9757.707,-7825.8223,-9689.461,-5962.1836
2026-03-23 03:00:00+00:00,-11026.461,-10342.577,-12206.216,-8478.938
2026-03-23 04:00:00+00:00,-12975.344,-12523.016,-14386.654,-10659.376
2026-03-23 05:00:00+00:00,-15171.969,-14267.048,-16130.687,-12403.408
2026-03-23 06:00:00+00:00,-13136.121,-13501.9,-15365.539,-11638.261
2026-03-23 07:00:00+00:00,-7875.4297,-7926.1694,-9789.809,-6062.5312
2026-03-23 08:00:00+00:00,-673.3829,-5445.1855,-7308.824,-3581.547
2026-03-23 09:00:00+00:00,4923.3403,2337.6846,474.04633,4201.3228
2026-03-23 10:00:00+00:00,7857.68,8151.473,6287.8335,10015.111
2026-03-23 11:00:00+00:00,8661.418,7508.229,5644.5903,9371.866
2026-03-23 12:00:00+00:00,6720.0864,4548.767,2685.1284,6412.405
2026-03-23 13:00:00+00:00,3895.129,-209.08063,-2072.7192,1654.558
2026-03-23 14:00:00+00:00,-1841.9648,-4993.3867,-6857.0254,-3129.7483
2026-03-23 15:00:00+00:00,-6308.543,-8531.976,-10395.614,-6668.3364
2026-03-23 16:00:00+00:00,-11913.664,-12574.431,-14438.068,-10710.792
2026-03-23 17:00:00+00:00,-15811.449,-14499.187,-16362.826,-12635.548
2026-03-23 18:00:00+00:00,-16087.719,-16549.217,-18412.855,-14685.578
2026-03-23 19:00:00+00:00,-14116.488,-15824.656,-17688.293,-13961.018
