date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-06 00:00:00+00:00,570.62103,-516.5008,-2380.1394,1347.1376
2026-03-06 01:00:00+00:00,-1020.168,-2297.593,-4161.2314,-433.9544
2026-03-06 02:00:00+00:00,-3869.5273,-2341.154,-4204.7925,-477.51544
2026-03-06 03:00:00+00:00,-6301.789,-3277.5276,-5141.1665,-1413.889
2026-03-06 04:00:00+00:00,-8317.25,-3882.1487,-5745.787,-2018.5101
2026-03-06 05:00:00+00:00,-12168.484,-9582.783,-11446.421,-7719.1445
2026-03-06 06:00:00+00:00,-12740.648,-9942.836,-11806.475,-8079.1973
2026-03-06 07:00:00+00:00,-8042.4062,-8649.145,-10512.783,-6785.506
2026-03-06 08:00:00+00:00,686.9218,-3309.4219,-5173.06,-1445.7831
2026-03-06 09:00:00+00:00,5115.778,-1994.641,-3858.2795,-131.0025
2026-03-06 10:00:00+00:00,6070.614,4134.2695,2270.6309,5997.9077
2026-03-06 11:00:00+00:00,7639.102,6079.445,4215.806,7943.0845
2026-03-06 12:00:00+00:00,7262.196,5674.5786,3810.9404,7538.2163
2026-03-06 13:00:00+00:00,5385.446,1038.7001,-824.93854,2902.3389
2026-03-06 14:00:00+00:00,-806.37115,-1008.1158,-2871.7544,855.5229
2026-03-06 15:00:00+00:00,-6918.699,-8821.602,-10685.24,-6957.9624
2026-03-06 16:00:00+00:00,-12994.285,-12488.605,-14352.244,-10624.967
2026-03-06 17:00:00+00:00,-14523.176,-13856.146,-15719.785,-11992.507
2026-03-06 18:00:00+00:00,-12664.898,-13859.296,-15722.935,-11995.658
2026-03-06 19:00:00+00:00,-9709.887,-10462.34,-12325.978,-8598.701
2026-03-06 20:00:00+00:00,-8134.418,-10044.217,-11907.855,-8180.578
2026-03-06 21:00:00+00:00,-7660.8516,-9291.597,-11155.235,-7427.9575
2026-03-06 22:00:00+00:00,-7856.6406,-9004.052,-10867.69,-7140.413
2026-03-06 23:00:00+00:00,-6545.918,-8497.679,-10361.317,-6634.0405
2026-03-07 00:00:00+00:00,-5937.375,-7302.147,-9165.786,-5438.5083
2026-03-07 01:00:00+00:00,-6002.3555,-7242.741,-9106.38,-5379.1025
2026-03-07 02:00:00+00:00,-6900.34,-6837.0146,-8700.653,-4973.376
2026-03-07 03:00:00+00:00,-8171.7227,-7513.0527,-9376.691,-5649.414
2026-03-07 04:00:00+00:00,-8612.512,-8396.49,-10260.129,-6532.8516
2026-03-07 05:00:00+00:00,-9745.781,-10640.214,-12503.854,-8776.575
2026-03-07 06:00:00+00:00,-8901.32,-10223.884,-12087.523,-8360.245
2026-03-07 07:00:00+00:00,-4758.5,-5066.5967,-6930.2354,-3202.958
2026-03-07 08:00:00+00:00,2465.8477,-4144.1055,-6007.7437,-2280.4666
2026-03-07 09:00:00+00:00,5053.469,3139.268,1275.6293,5002.9067
2026-03-07 10:00:00+00:00,8960.949,7630.987,5767.348,9494.626
2026-03-07 11:00:00+00:00,11883.688,9984.306,8120.6685,11847.944
2026-03-07 12:00:00+00:00,10606.625,11739.166,9875.527,13602.806
2026-03-07 13:00:00+00:00,7152.887,8544.978,6681.3403,10408.616
2026-03-07 14:00:00+00:00,2672.6445,281.73602,-1581.9027,2145.3745
