date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-15 00:00:00+00:00,-7177.176,-7327.409,-9191.048,-5463.7705
2026-02-15 01:00:00+00:00,-7653.4375,-7719.899,-9583.537,-5856.2603
2026-02-15 02:00:00+00:00,-7757.5864,-7682.302,-9545.94,-5818.663
2026-02-15 03:00:00+00:00,-7443.7896,-8086.0317,-9949.671,-6222.393
2026-02-15 04:00:00+00:00,-7679.996,-6078.613,-7942.251,-4214.974
2026-02-15 05:00:00+00:00,-7287.242,-7177.9443,-9041.583,-5314.3057
2026-02-15 06:00:00+00:00,-7364.5,-6320.3223,-8183.9604,-4456.6836
2026-02-15 07:00:00+00:00,-6378.711,-5231.904,-7095.5425,-3368.2654
2026-02-15 08:00:00+00:00,-3157.6719,-3434.8796,-5298.518,-1571.2411
2026-02-15 09:00:00+00:00,-934.0391,-2100.1418,-3963.7805,-236.50348
2026-02-15 10:00:00+00:00,1383.9178,757.26215,-1106.3763,2620.901
2026-02-15 11:00:00+00:00,4835.4185,4768.0513,2904.4126,6631.689
2026-02-15 12:00:00+00:00,7706.887,7554.7495,5691.111,9418.387
2026-02-15 13:00:00+00:00,8589.641,7643.1772,5779.5386,9506.814
2026-02-15 14:00:00+00:00,6874.188,6072.724,4209.0845,7936.363
2026-02-15 15:00:00+00:00,3672.4688,2671.2783,807.6396,4534.9165
2026-02-15 16:00:00+00:00,3711.4292,1771.7904,-91.84821,3635.4292
2026-02-15 17:00:00+00:00,3950.4688,2761.3794,897.74066,4625.018
2026-02-15 18:00:00+00:00,6574.321,6032.5474,4168.908,7896.186
2026-02-15 19:00:00+00:00,8240.094,7027.307,5163.6675,8890.945
2026-02-15 20:00:00+00:00,9049.332,8943.264,7079.6265,10806.902
2026-02-15 21:00:00+00:00,7893.9966,7724.9907,5861.351,9588.629
2026-02-15 22:00:00+00:00,9580.449,8495.034,6631.396,10358.672
2026-02-15 23:00:00+00:00,10712.87,10021.657,8158.019,11885.297
2026-02-16 00:00:00+00:00,10935.508,10814.836,8951.197,12678.475
2026-02-16 01:00:00+00:00,10898.155,10448.759,8585.12,12312.397
2026-02-16 02:00:00+00:00,11384.664,10852.1045,8988.465,12715.743
2026-02-16 03:00:00+00:00,10674.645,9875.412,8011.774,11739.052
2026-02-16 04:00:00+00:00,7538.5825,7243.2593,5379.6206,9106.896
2026-02-16 05:00:00+00:00,4133.2183,3723.183,1859.5448,5586.8228
