date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-09 00:00:00+00:00,-1860.3086,-598.5889,-2462.2275,1265.0492
2026-06-09 01:00:00+00:00,-2623.1602,-769.93195,-2633.5706,1093.7064
2026-06-09 02:00:00+00:00,-2604.1172,-3820.3538,-5683.992,-1956.7151
2026-06-09 03:00:00+00:00,-3010.9062,-5108.325,-6971.964,-3244.6868
2026-06-09 04:00:00+00:00,-6499.4453,-4476.1313,-6339.77,-2612.4927
2026-06-09 05:00:00+00:00,-6665.676,-7152.4883,-9016.127,-5288.8496
2026-06-09 06:00:00+00:00,-6187.5938,-6149.2725,-8012.911,-4285.6343
2026-06-09 07:00:00+00:00,-5007.422,-824.2044,-2687.843,1039.434
2026-06-09 08:00:00+00:00,-659.85944,938.4345,-925.2039,2802.0732
2026-06-09 09:00:00+00:00,3923.1138,7026.275,5162.636,8889.913
2026-06-09 10:00:00+00:00,8505.668,7526.6626,5663.024,9390.3
2026-06-09 11:00:00+00:00,11248.198,10637.595,8773.955,12501.233
2026-06-09 12:00:00+00:00,12294.782,13054.628,11190.988,14918.267
2026-06-09 13:00:00+00:00,10693.292,11692.362,9828.724,13556.001
2026-06-09 14:00:00+00:00,8986.934,8561.966,6698.3276,10425.6045
2026-06-09 15:00:00+00:00,4256.355,3711.1606,1847.5219,5574.7983
2026-06-09 16:00:00+00:00,-3798.5938,-3429.818,-5293.4565,-1566.1793
2026-06-09 17:00:00+00:00,-12218.18,-9115.437,-10979.075,-7251.7983
2026-06-09 18:00:00+00:00,-16039.094,-10594.533,-12458.171,-8730.895
2026-06-09 19:00:00+00:00,-15900.297,-10524.13,-12387.769,-8660.491
2026-06-09 20:00:00+00:00,-14459.117,-8740.9,-10604.539,-6877.262
2026-06-09 21:00:00+00:00,-13366.34,-6054.5635,-7918.2017,-4190.925
2026-06-09 22:00:00+00:00,-9447.457,-5577.4497,-7441.0884,-3713.8113
2026-06-09 23:00:00+00:00,-7079.1445,-5302.927,-7166.5654,-3439.288
2026-06-10 00:00:00+00:00,-6023.9805,-2843.8752,-4707.5137,-980.23663
2026-06-10 01:00:00+00:00,-6247.797,-3164.7136,-5028.352,-1301.0751
