date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-18 00:00:00+00:00,5799.1997,2953.8394,1090.2006,4817.478
2026-02-18 01:00:00+00:00,3838.6719,3197.6274,1333.9886,5061.266
2026-02-18 02:00:00+00:00,1485.2264,910.89594,-952.74274,2774.5347
2026-02-18 03:00:00+00:00,-1128.5118,-1049.0189,-2912.6575,814.62006
2026-02-18 04:00:00+00:00,-5211.1836,-5689.764,-7553.403,-3826.1255
2026-02-18 05:00:00+00:00,-10421.273,-10595.654,-12459.293,-8732.016
2026-02-18 06:00:00+00:00,-12518.18,-12703.552,-14567.19,-10839.914
2026-02-18 07:00:00+00:00,-14117.781,-12761.626,-14625.266,-10897.987
2026-02-18 08:00:00+00:00,-13917.91,-13446.282,-15309.92,-11582.644
2026-02-18 09:00:00+00:00,-13474.449,-13475.29,-15338.93,-11611.651
2026-02-18 10:00:00+00:00,-12309.445,-12002.63,-13866.269,-10138.991
2026-02-18 11:00:00+00:00,-10740.629,-9973.459,-11837.098,-8109.8203
2026-02-18 12:00:00+00:00,-7786.2544,-7694.664,-9558.303,-5831.0254
2026-02-18 13:00:00+00:00,-7396.1445,-9042.777,-10906.416,-7179.138
2026-02-18 14:00:00+00:00,-8399.156,-9179.656,-11043.295,-7316.0176
2026-02-18 15:00:00+00:00,-9532.484,-9623.63,-11487.269,-7759.9917
2026-02-18 16:00:00+00:00,-8712.086,-9260.305,-11123.942,-7396.6655
2026-02-18 17:00:00+00:00,-7773.8047,-7713.5977,-9577.236,-5849.959
2026-02-18 18:00:00+00:00,-7789.324,-6863.564,-8727.202,-4999.9253
2026-02-18 19:00:00+00:00,-5180.5156,-3601.493,-5465.1313,-1737.8544
2026-02-18 20:00:00+00:00,-1598.5275,-930.9534,-2794.592,932.6855
2026-02-18 21:00:00+00:00,375.26556,606.6962,-1256.9423,2470.335
2026-02-18 22:00:00+00:00,2966.8867,2576.609,712.97064,4440.2476
2026-02-18 23:00:00+00:00,5378.6216,4665.0415,2801.4028,6528.68
2026-02-19 00:00:00+00:00,7201.098,6951.8228,5088.184,8815.462
2026-02-19 01:00:00+00:00,7665.6567,6981.7505,5118.112,8845.39
2026-02-19 02:00:00+00:00,8570.91,7899.864,6036.224,9763.502
2026-02-19 03:00:00+00:00,8216.977,8481.431,6617.7925,10345.068
2026-02-19 04:00:00+00:00,6404.9536,7437.3823,5573.7437,9301.0205
2026-02-19 05:00:00+00:00,3010.8008,2567.4087,703.76996,4431.048
2026-02-19 06:00:00+00:00,-1737.6719,-1150.89,-3014.5286,712.74896
2026-02-19 07:00:00+00:00,-2263.9062,-737.82965,-2601.4683,1125.809
2026-02-19 08:00:00+00:00,-325.10944,-2.7869332,-1866.4255,1860.8514
2026-02-19 09:00:00+00:00,215.10956,-366.58917,-2230.2278,1497.0492
2026-02-19 10:00:00+00:00,439.32025,62.23797,-1801.4006,1925.8763
2026-02-19 11:00:00+00:00,2165.2031,896.47064,-967.168,2760.1094
2026-02-19 12:00:00+00:00,3201.0,3587.414,1723.7758,5451.053
2026-02-19 13:00:00+00:00,4119.735,3695.4092,1831.7704,5559.0474
2026-02-19 14:00:00+00:00,3079.6953,1983.7089,120.07049,3847.3477
2026-02-19 15:00:00+00:00,782.4687,-734.483,-2598.1216,1129.1556
2026-02-19 16:00:00+00:00,-14.663886,-869.8228,-2733.4614,993.81537
2026-02-19 17:00:00+00:00,66.507744,-76.19099,-1939.8297,1787.4476
2026-02-19 18:00:00+00:00,800.25775,609.4052,-1254.2335,2473.044
2026-02-19 19:00:00+00:00,1590.2577,1406.4935,-457.14508,3270.1323
2026-02-19 20:00:00+00:00,3720.25,3726.8828,1863.2445,5590.521
2026-02-19 21:00:00+00:00,4933.1216,4938.5845,3074.9463,6802.223
2026-02-19 22:00:00+00:00,6081.762,5404.309,3540.67,7267.9478
2026-02-19 23:00:00+00:00,6220.5474,6430.935,4567.2954,8294.573
2026-02-20 00:00:00+00:00,5604.6685,6248.8853,4385.2476,8112.524
2026-02-20 01:00:00+00:00,4487.394,4071.809,2208.171,5935.4478
2026-02-20 02:00:00+00:00,3126.5195,3377.296,1513.6571,5240.934
2026-02-20 03:00:00+00:00,2228.3477,3201.9653,1338.3265,5065.603
2026-02-20 04:00:00+00:00,1161.8944,1120.0653,-743.5733,2983.704
2026-02-20 05:00:00+00:00,-1617.5743,-1762.3422,-3625.9807,101.29656
2026-02-20 06:00:00+00:00,-3050.6953,-2755.6392,-4619.278,-892.00055
2026-02-20 07:00:00+00:00,81.59344,-2917.964,-4781.6025,-1054.3256
2026-02-20 08:00:00+00:00,2383.1328,275.08514,-1588.5536,2138.7236
2026-02-20 09:00:00+00:00,2715.2578,1994.4633,130.82465,3858.102
2026-02-20 10:00:00+00:00,3615.352,2866.8599,1003.2211,4730.4985
2026-02-20 11:00:00+00:00,4386.7183,3139.748,1276.1097,5003.387
2026-02-20 12:00:00+00:00,2876.2578,2881.5024,1017.8637,4745.141
2026-02-20 13:00:00+00:00,854.9296,-831.6348,-2695.2734,1032.0038
2026-02-20 14:00:00+00:00,-2417.9844,-2352.1768,-4215.8154,-488.53815
2026-02-20 15:00:00+00:00,-4293.801,-4094.3037,-5957.9424,-2230.665
2026-02-20 16:00:00+00:00,-5623.4844,-4149.8667,-6013.5054,-2286.2283
