date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-19 00:00:00+00:00,-10155.611,-7371.6157,-9235.255,-5507.977
2026-04-19 01:00:00+00:00,-9611.049,-8051.92,-9915.559,-6188.2812
2026-04-19 02:00:00+00:00,-9038.619,-9441.524,-11305.163,-7577.8857
2026-04-19 03:00:00+00:00,-7667.9824,-8315.504,-10179.143,-6451.865
2026-04-19 04:00:00+00:00,-8115.1367,-8846.085,-10709.723,-6982.446
2026-04-19 05:00:00+00:00,-7137.324,-6881.4478,-8745.086,-5017.809
2026-04-19 06:00:00+00:00,-6355.367,-4552.927,-6416.5654,-2689.288
2026-04-19 07:00:00+00:00,-4769.086,-5500.78,-7364.4185,-3637.141
2026-04-19 08:00:00+00:00,-3782.9375,-1255.2572,-3118.8958,608.3813
2026-04-19 09:00:00+00:00,-2040.0234,-446.61578,-2310.2544,1417.0228
2026-04-19 10:00:00+00:00,3377.164,3946.5088,2082.87,5810.148
2026-04-19 11:00:00+00:00,5118.5356,6290.2817,4426.6426,8153.9204
2026-04-19 12:00:00+00:00,6550.348,6468.98,4605.3413,8332.618
2026-04-19 13:00:00+00:00,8667.273,7803.0103,5939.3726,9666.648
2026-04-19 14:00:00+00:00,10392.543,8774.55,6910.9116,10638.1875
2026-04-19 15:00:00+00:00,9642.43,5192.9067,3329.268,7056.5454
2026-04-19 16:00:00+00:00,4642.7466,1095.5262,-768.1121,2959.165
2026-04-19 17:00:00+00:00,207.539,-2056.5955,-3920.2341,-192.95685
2026-04-19 18:00:00+00:00,-1275.5353,-4458.663,-6322.302,-2595.0247
2026-04-19 19:00:00+00:00,-1889.6836,-4309.4863,-6173.125,-2445.8477
2026-04-19 20:00:00+00:00,-1199.797,-2182.839,-4046.4778,-319.2005
2026-04-19 21:00:00+00:00,-509.06256,-1791.4856,-3655.124,72.15301
2026-04-19 22:00:00+00:00,1211.1093,1143.829,-719.80963,3007.4678
2026-04-19 23:00:00+00:00,1934.4413,2279.183,415.54437,4142.8213
2026-04-20 00:00:00+00:00,1816.5311,2886.0288,1022.3901,4749.6675
2026-04-20 01:00:00+00:00,1619.164,999.05756,-864.5809,2862.6963
2026-04-20 02:00:00+00:00,1212.3202,1251.1537,-612.4847,3114.7925
2026-04-20 03:00:00+00:00,-1322.5939,-1907.4122,-3771.0508,-43.77375
2026-04-20 04:00:00+00:00,-4383.883,-5867.756,-7731.3945,-4004.1174
2026-04-20 05:00:00+00:00,-4339.6836,-5042.2944,-6905.933,-3178.6558
2026-04-20 06:00:00+00:00,-4260.914,-3995.489,-5859.1274,-2131.8503
2026-04-20 07:00:00+00:00,-1048.8282,-3343.135,-5206.7734,-1479.4965
2026-04-20 08:00:00+00:00,3367.5312,1620.0228,-243.61603,3483.6616
2026-04-20 09:00:00+00:00,7043.52,2410.3232,546.685,4273.9624
2026-04-20 10:00:00+00:00,8333.918,10675.075,8811.436,12538.714
2026-04-20 11:00:00+00:00,7223.5903,6889.7583,5026.1196,8753.3955
2026-04-20 12:00:00+00:00,7447.063,6070.277,4206.6387,7933.9146
2026-04-20 13:00:00+00:00,6804.1255,5739.437,3875.7979,7603.0757
2026-04-20 14:00:00+00:00,5183.0396,5595.522,3731.8843,7459.1606
2026-04-20 15:00:00+00:00,1864.4178,2384.7524,521.1137,4248.391
2026-04-20 16:00:00+00:00,-2224.6836,-2892.9336,-4756.5723,-1029.295
2026-04-20 17:00:00+00:00,-5143.0273,-6701.045,-8564.684,-4837.4062
2026-04-20 18:00:00+00:00,-4427.7227,-8164.4556,-10028.095,-6300.817
2026-04-20 19:00:00+00:00,-4087.5117,-7542.531,-9406.169,-5678.892
2026-04-20 20:00:00+00:00,-2467.7305,-4904.3857,-6768.0244,-3040.747
2026-04-20 21:00:00+00:00,-286.10553,-3016.736,-4880.3745,-1153.0975
2026-04-20 22:00:00+00:00,-449.7071,-391.9754,-2255.614,1471.6635
2026-04-20 23:00:00+00:00,-1112.0157,-621.1849,-2484.8235,1242.4535
2026-04-21 00:00:00+00:00,-1825.0587,-1541.2579,-3404.8962,322.3808
2026-04-21 01:00:00+00:00,-2839.3203,195.43231,-1668.2064,2059.0708
2026-04-21 02:00:00+00:00,-4771.0234,-779.6663,-2643.305,1083.972
2026-04-21 03:00:00+00:00,-7202.215,-1361.546,-3225.1846,502.0927
2026-04-21 04:00:00+00:00,-9278.922,-6820.9297,-8684.568,-4957.291
2026-04-21 05:00:00+00:00,-10087.934,-6887.157,-8750.796,-5023.519
2026-04-21 06:00:00+00:00,-9325.844,-5637.9185,-7501.557,-3774.28
2026-04-21 07:00:00+00:00,-5487.84,-7065.6675,-8929.306,-5202.029
2026-04-21 08:00:00+00:00,-1351.84,-1155.1632,-3018.8018,708.4755
2026-04-21 09:00:00+00:00,4634.067,1420.5194,-443.11896,3284.1582
2026-04-21 10:00:00+00:00,7268.317,4422.4404,2558.8018,6286.0786
2026-04-21 11:00:00+00:00,8566.332,6639.2974,4775.6587,8502.937
2026-04-21 12:00:00+00:00,8289.094,5834.401,3970.7617,7698.0396
2026-04-21 13:00:00+00:00,5921.2896,4694.972,2831.333,6558.61
2026-04-21 14:00:00+00:00,2797.1445,3958.2778,2094.6392,5821.9165
2026-04-21 15:00:00+00:00,-2862.2227,-3729.0571,-5592.696,-1865.4187
2026-04-21 16:00:00+00:00,-7740.246,-6134.7427,-7998.381,-4271.104
2026-04-21 17:00:00+00:00,-11989.977,-11330.004,-13193.642,-9466.365
2026-04-21 18:00:00+00:00,-11497.598,-10978.68,-12842.319,-9115.042
2026-04-21 19:00:00+00:00,-9327.141,-6839.6826,-8703.321,-4976.0444
